Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
1681,"Reliz 2011 CFM, Subsection 15",7.0E-5,0.034
1682,"Reliz 2011 CFM, Subsection 16",8.2E-5,0.04
1683,"Reliz 2011 CFM, Subsection 17",1.04E-4,0.051
1684,"Reliz 2011 CFM, Subsection 18",9.8E-5,0.048
1685,"Reliz 2011 CFM, Subsection 19",7.6E-5,0.037
1686,"Richfield, Subsection 0",4.0E-5,0.02
1687,"Richfield, Subsection 1",4.0E-5,0.02
1688,"Rinconada 2011 CFM, Subsection 0",1.26E-4,0.063
1689,"Rinconada 2011 CFM, Subsection 1",1.34E-4,0.067
1690,"Rinconada 2011 CFM, Subsection 2",1.34E-4,0.067
1691,"Rinconada 2011 CFM, Subsection 3",1.18E-4,0.059
1692,"Rinconada 2011 CFM, Subsection 4",1.12E-4,0.056
1693,"Rinconada 2011 CFM, Subsection 5",1.22E-4,0.061
1694,"Rinconada 2011 CFM, Subsection 6",1.36E-4,0.068
1695,"Rinconada 2011 CFM, Subsection 7",1.32E-4,0.066
1696,"Rinconada 2011 CFM, Subsection 8",1.38E-4,0.069
1697,"Rinconada 2011 CFM, Subsection 9",1.26E-4,0.063
1698,"Rinconada 2011 CFM, Subsection 10",1.36E-4,0.068
1699,"Rinconada 2011 CFM, Subsection 11",1.26E-4,0.063
1700,"Rinconada 2011 CFM, Subsection 12",1.2E-4,0.06
1701,"Rinconada 2011 CFM, Subsection 13",1.16E-4,0.058
1702,"Rinconada 2011 CFM, Subsection 14",1.28E-4,0.064
1703,"Rinconada 2011 CFM, Subsection 15",1.28E-4,0.064
1704,"Rinconada 2011 CFM, Subsection 16",1.26E-4,0.063
1705,"Rinconada 2011 CFM, Subsection 17",1.24E-4,0.062
1706,"Rinconada 2011 CFM, Subsection 18",1.12E-4,0.056
1707,"Rinconada 2011 CFM, Subsection 19",1.3E-4,0.065
1708,"Rinconada 2011 CFM, Subsection 20",1.32E-4,0.066
1709,"Rinconada 2011 CFM, Subsection 21",1.26E-4,0.063
1710,"Rinconada 2011 CFM, Subsection 22",1.36E-4,0.068
1711,"Rinconada 2011 CFM, Subsection 23",1.34E-4,0.066
1712,"Rinconada 2011 CFM, Subsection 24",1.32E-4,0.063
1713,"Rinconada 2011 CFM, Subsection 25",1.46E-4,0.071
1714,"Rinconada 2011 CFM, Subsection 26",1.68E-4,0.082
1715,"Rinconada 2011 CFM, Subsection 27",1.78E-4,0.087
1716,"Rinconada 2011 CFM, Subsection 28",1.7E-4,0.084
1717,"Robinson Creek, Subsection 0",4.56E-4,0.226
1718,"Robinson Creek, Subsection 1",4.56E-4,0.226
1719,"Rocky Ledge 2011 CFM, Subsection 0",2.42E-4,0.117
1720,"Rocky Ledge 2011 CFM, Subsection 1",2.52E-4,0.122
1721,"Rocky Ledge 2011 CFM, Subsection 2",2.48E-4,0.123
1722,"Rocky Ledge 2011 CFM, Subsection 3",2.3E-4,0.115
1723,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 0",0.00232,0.803
1724,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 1",0.002502,0.835
1725,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 2",0.002586,0.851
1726,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 3",0.002502,0.842
1727,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 4",0.002372,0.818
1728,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 5",0.00224,0.797
1729,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 6",0.002032,0.758
1730,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 7",0.001686,0.666
1731,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 8",0.001512,0.613
1732,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 9",0.001308,0.547
1733,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 10",0.001096,0.471
1734,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 11",8.78E-4,0.387
1735,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 12",6.06E-4,0.28
1736,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 13",3.3E-4,0.158
1737,"Rose Canyon, Subsection 0",0.001162,0.474
1738,"Rose Canyon, Subsection 1",0.001224,0.492
1739,"Rose Canyon, Subsection 2",0.001254,0.496
1740,"Rose Canyon, Subsection 3",0.001106,0.46
1741,"Rose Canyon, Subsection 4",8.9E-4,0.394
1742,"Rose Canyon, Subsection 5",8.3E-4,0.374
1743,"Rose Canyon, Subsection 6",7.72E-4,0.353
1744,"Rose Canyon, Subsection 7",7.32E-4,0.331
1745,"Rose Canyon, Subsection 8",6.92E-4,0.316
1746,"Rose Canyon, Subsection 9",6.38E-4,0.297
1747,"Rose Canyon, Subsection 10",6.32E-4,0.295
1748,"Rose Canyon, Subsection 11",6.04E-4,0.284
1749,"Rose Canyon, Subsection 12",5.58E-4,0.262
1750,"Rose Canyon, Subsection 13",5.72E-4,0.268
1751,"Rose Canyon, Subsection 14",5.7E-4,0.266
1752,"Rose Canyon, Subsection 15",5.64E-4,0.264
1753,"Rose Canyon, Subsection 16",5.68E-4,0.262
1754,"Rose Canyon, Subsection 17",5.88E-4,0.277
1755,"Rose Canyon, Subsection 18",5.7E-4,0.271
1756,"Rose Canyon, Subsection 19",5.26E-4,0.251
1757,"Round Valley, Subsection 0",2.36E-4,0.116
1758,"Round Valley, Subsection 1",2.44E-4,0.12
1759,"Round Valley, Subsection 2",1.48E-4,0.073
1760,"Round Valley, Subsection 3",1.28E-4,0.064
1761,"Round Valley, Subsection 4",1.28E-4,0.063
1762,"Round Valley, Subsection 5",1.14E-4,0.056
1763,"Russ 2011 CFM, Subsection 0",2.92E-4,0.145
1764,"Russ 2011 CFM, Subsection 1",3.32E-4,0.165
1765,"Russ 2011 CFM, Subsection 2",2.7E-4,0.135
1766,"Russ 2011 CFM, Subsection 3",2.72E-4,0.136
1767,"Russ 2011 CFM, Subsection 4",2.72E-4,0.136
1768,"Russ 2011 CFM, Subsection 5",2.74E-4,0.136
1769,"Russ 2011 CFM, Subsection 6",2.94E-4,0.146
1770,"Russ 2011 CFM, Subsection 7",3.38E-4,0.165
1771,"Russ 2011 CFM, Subsection 8",3.0E-4,0.146
1772,"San Andreas (Big Bend), Subsection 0",0.004134,0.992
1773,"San Andreas (Big Bend), Subsection 1",0.004174,0.992
1774,"San Andreas (Big Bend), Subsection 2",0.004186,0.993
1775,"San Andreas (Big Bend), Subsection 3",0.004308,0.996
1776,"San Andreas (Big Bend), Subsection 4",0.004286,0.997
1777,"San Andreas (Big Bend), Subsection 5",0.004792,0.998
1778,"San Andreas (Big Bend), Subsection 6",0.004616,0.997
1779,"San Andreas (Carrizo) rev, Subsection 0",0.005506,1.0
1780,"San Andreas (Carrizo) rev, Subsection 1",0.00566,1.0
1781,"San Andreas (Carrizo) rev, Subsection 2",0.005536,1.0
1782,"San Andreas (Carrizo) rev, Subsection 3",0.005404,1.0
1783,"San Andreas (Carrizo) rev, Subsection 4",0.005272,1.0
1784,"San Andreas (Carrizo) rev, Subsection 5",0.00518,1.0
1785,"San Andreas (Carrizo) rev, Subsection 6",0.005132,1.0
1786,"San Andreas (Carrizo) rev, Subsection 7",0.004598,0.996
1787,"San Andreas (Cholame) rev, Subsection 0",0.005394,1.0
1788,"San Andreas (Cholame) rev, Subsection 1",0.005498,1.0
1789,"San Andreas (Cholame) rev, Subsection 2",0.005512,1.0
1790,"San Andreas (Cholame) rev, Subsection 3",0.005514,0.999
1791,"San Andreas (Cholame) rev, Subsection 4",0.005472,0.999
1792,"San Andreas (Cholame) rev, Subsection 5",0.00542,0.999
1793,"San Andreas (Cholame) rev, Subsection 6",0.005356,0.998
1794,"San Andreas (Cholame) rev, Subsection 7",0.005304,0.998
1795,"San Andreas (Cholame) rev, Subsection 8",0.00534,0.998
1796,"San Andreas (Cholame) rev, Subsection 9",0.005384,0.997
1797,"San Andreas (Cholame) rev, Subsection 10",0.00517,0.995
1798,"San Andreas (Coachella) rev, Subsection 0",0.00383,0.972
1799,"San Andreas (Coachella) rev, Subsection 1",0.003954,0.977
1800,"San Andreas (Coachella) rev, Subsection 2",0.003984,0.977
1801,"San Andreas (Coachella) rev, Subsection 3",0.00398,0.978
1802,"San Andreas (Coachella) rev, Subsection 4",0.00396,0.981
1803,"San Andreas (Coachella) rev, Subsection 5",0.004,0.983
1804,"San Andreas (Coachella) rev, Subsection 6",0.00408,0.983
1805,"San Andreas (Coachella) rev, Subsection 7",0.00418,0.989
1806,"San Andreas (Coachella) rev, Subsection 8",0.004284,0.989
1807,"San Andreas (Coachella) rev, Subsection 9",0.004502,0.992
1808,"San Andreas (Coachella) rev, Subsection 10",0.004638,0.988
1809,"San Andreas (Coachella) rev, Subsection 11",0.004652,0.986
1810,"San Andreas (Coachella) rev, Subsection 12",3.74E-4,0.173
1811,"San Andreas (Creeping Section) 2011 CFM, Subsection 0",0.00534,0.958
1812,"San Andreas (Creeping Section) 2011 CFM, Subsection 1",0.005354,0.958
1813,"San Andreas (Creeping Section) 2011 CFM, Subsection 2",0.004974,0.946
1814,"San Andreas (Creeping Section) 2011 CFM, Subsection 3",0.003954,0.892
1815,"San Andreas (Creeping Section) 2011 CFM, Subsection 4",0.00315,0.848
1816,"San Andreas (Creeping Section) 2011 CFM, Subsection 5",0.002274,0.749
1817,"San Andreas (Creeping Section) 2011 CFM, Subsection 6",0.002296,0.746
1818,"San Andreas (Creeping Section) 2011 CFM, Subsection 7",0.00409,0.905
1819,"San Andreas (Creeping Section) 2011 CFM, Subsection 8",0.009514,0.996
1820,"San Andreas (Creeping Section) 2011 CFM, Subsection 9",0.013364,0.999
1821,"San Andreas (Creeping Section) 2011 CFM, Subsection 10",0.016628,1.0
1822,"San Andreas (Creeping Section) 2011 CFM, Subsection 11",0.019934,1.0
1823,"San Andreas (Creeping Section) 2011 CFM, Subsection 12",0.018892,1.0
1824,"San Andreas (Creeping Section) 2011 CFM, Subsection 13",0.01915,1.0
1825,"San Andreas (Creeping Section) 2011 CFM, Subsection 14",0.019208,1.0
1826,"San Andreas (Creeping Section) 2011 CFM, Subsection 15",0.018724,1.0
1827,"San Andreas (Creeping Section) 2011 CFM, Subsection 16",0.017322,1.0
1828,"San Andreas (Creeping Section) 2011 CFM, Subsection 17",0.014272,1.0
1829,"San Andreas (Creeping Section) 2011 CFM, Subsection 18",0.013254,1.0
1830,"San Andreas (Creeping Section) 2011 CFM, Subsection 19",0.012094,1.0
1831,"San Andreas (Creeping Section) 2011 CFM, Subsection 20",0.010438,1.0
1832,"San Andreas (Mojave N), Subsection 0",0.004722,0.999
1833,"San Andreas (Mojave N), Subsection 1",0.004614,0.998
1834,"San Andreas (Mojave N), Subsection 2",0.004338,0.997
1835,"San Andreas (Mojave N), Subsection 3",0.004214,0.996
1836,"San Andreas (Mojave N), Subsection 4",0.004102,0.994
1837,"San Andreas (Mojave S), Subsection 0",0.004092,0.993
1838,"San Andreas (Mojave S), Subsection 1",0.004182,0.995
1839,"San Andreas (Mojave S), Subsection 2",0.004284,0.995
1840,"San Andreas (Mojave S), Subsection 3",0.004398,0.996
1841,"San Andreas (Mojave S), Subsection 4",0.004404,0.998
1842,"San Andreas (Mojave S), Subsection 5",0.00458,0.998
1843,"San Andreas (Mojave S), Subsection 6",0.00492,0.998
1844,"San Andreas (Mojave S), Subsection 7",0.005204,1.0
1845,"San Andreas (Mojave S), Subsection 8",0.006016,1.0
1846,"San Andreas (Mojave S), Subsection 9",0.007222,1.0
1847,"San Andreas (Mojave S), Subsection 10",0.00804,1.0
1848,"San Andreas (Mojave S), Subsection 11",0.009124,1.0
1849,"San Andreas (Mojave S), Subsection 12",0.010502,1.0
1850,"San Andreas (Mojave S), Subsection 13",0.01263,1.0
1851,"San Andreas (Mojave S), Subsection 14",0.009332,1.0
1852,"San Andreas (North Branch Mill Creek), Subsection 0",3.14E-4,0.153
1853,"San Andreas (North Branch Mill Creek), Subsection 1",3.38E-4,0.164
1854,"San Andreas (North Branch Mill Creek), Subsection 2",3.36E-4,0.16
1855,"San Andreas (North Branch Mill Creek), Subsection 3",3.28E-4,0.158
1856,"San Andreas (North Branch Mill Creek), Subsection 4",1.94E-4,0.094
1857,"San Andreas (North Branch Mill Creek), Subsection 5",2.62E-4,0.128
1858,"San Andreas (North Branch Mill Creek), Subsection 6",2.54E-4,0.124
1859,"San Andreas (North Branch Mill Creek), Subsection 7",2.38E-4,0.117
1860,"San Andreas (North Branch Mill Creek), Subsection 8",2.34E-4,0.115
1861,"San Andreas (North Branch Mill Creek), Subsection 9",2.3E-4,0.113
1862,"San Andreas (North Branch Mill Creek), Subsection 10",2.32E-4,0.114
1863,"San Andreas (North Branch Mill Creek), Subsection 11",2.22E-4,0.109
1864,"San Andreas (North Coast) 2011 CFM, Subsection 0",0.00271,0.916
1865,"San Andreas (North Coast) 2011 CFM, Subsection 1",0.003412,0.97
1866,"San Andreas (North Coast) 2011 CFM, Subsection 2",0.003454,0.976
1867,"San Andreas (North Coast) 2011 CFM, Subsection 3",0.00341,0.975
1868,"San Andreas (North Coast) 2011 CFM, Subsection 4",0.003404,0.979
1869,"San Andreas (North Coast) 2011 CFM, Subsection 5",0.00337,0.978
1870,"San Andreas (North Coast) 2011 CFM, Subsection 6",0.003344,0.976
1871,"San Andreas (North Coast) 2011 CFM, Subsection 7",0.003316,0.977
1872,"San Andreas (North Coast) 2011 CFM, Subsection 8",0.003308,0.974
1873,"San Andreas (North Coast) 2011 CFM, Subsection 9",0.003322,0.973
1874,"San Andreas (North Coast) 2011 CFM, Subsection 10",0.003344,0.972
1875,"San Andreas (North Coast) 2011 CFM, Subsection 11",0.003322,0.972
1876,"San Andreas (North Coast) 2011 CFM, Subsection 12",0.003284,0.971
1877,"San Andreas (North Coast) 2011 CFM, Subsection 13",0.003234,0.972
1878,"San Andreas (North Coast) 2011 CFM, Subsection 14",0.003146,0.97
1879,"San Andreas (North Coast) 2011 CFM, Subsection 15",0.003058,0.964
1880,"San Andreas (North Coast) 2011 CFM, Subsection 16",0.00298,0.959
1881,"San Andreas (North Coast) 2011 CFM, Subsection 17",0.00306,0.962
1882,"San Andreas (North Coast) 2011 CFM, Subsection 18",0.003172,0.969
1883,"San Andreas (North Coast) 2011 CFM, Subsection 19",0.003254,0.971
1884,"San Andreas (North Coast) 2011 CFM, Subsection 20",0.00329,0.973
1885,"San Andreas (North Coast) 2011 CFM, Subsection 21",0.003378,0.971
1886,"San Andreas (North Coast) 2011 CFM, Subsection 22",0.003412,0.972
1887,"San Andreas (North Coast) 2011 CFM, Subsection 23",0.003426,0.968
1888,"San Andreas (North Coast) 2011 CFM, Subsection 24",0.003362,0.964
1889,"San Andreas (North Coast) 2011 CFM, Subsection 25",0.003236,0.96
1890,"San Andreas (North Coast) 2011 CFM, Subsection 26",0.003088,0.951
1891,"San Andreas (North Coast) 2011 CFM, Subsection 27",0.00282,0.92
1892,"San Andreas (North Coast) 2011 CFM, Subsection 28",0.002468,0.87
1893,"San Andreas (North Coast) 2011 CFM, Subsection 29",0.002776,0.886
1894,"San Andreas (North Coast) 2011 CFM, Subsection 30",0.003076,0.922
1895,"San Andreas (North Coast) 2011 CFM, Subsection 31",0.00303,0.918
1896,"San Andreas (Offshore) 2011 CFM, Subsection 0",0.003178,0.93
1897,"San Andreas (Offshore) 2011 CFM, Subsection 1",0.003408,0.945
1898,"San Andreas (Offshore) 2011 CFM, Subsection 2",0.003574,0.952
1899,"San Andreas (Offshore) 2011 CFM, Subsection 3",0.003788,0.962
1900,"San Andreas (Offshore) 2011 CFM, Subsection 4",0.004122,0.977
1901,"San Andreas (Offshore) 2011 CFM, Subsection 5",0.004536,0.982
1902,"San Andreas (Offshore) 2011 CFM, Subsection 6",0.00506,0.99
1903,"San Andreas (Offshore) 2011 CFM, Subsection 7",0.005654,0.992
1904,"San Andreas (Offshore) 2011 CFM, Subsection 8",0.00602,0.994
1905,"San Andreas (Offshore) 2011 CFM, Subsection 9",0.005748,0.993
1906,"San Andreas (Offshore) 2011 CFM, Subsection 10",0.005216,0.993
1907,"San Andreas (Offshore) 2011 CFM, Subsection 11",0.00464,0.991
1908,"San Andreas (Offshore) 2011 CFM, Subsection 12",0.004202,0.985
1909,"San Andreas (Offshore) 2011 CFM, Subsection 13",0.003932,0.979
1910,"San Andreas (Offshore) 2011 CFM, Subsection 14",0.003798,0.976
1911,"San Andreas (Offshore) 2011 CFM, Subsection 15",0.00374,0.975
1912,"San Andreas (Offshore) 2011 CFM, Subsection 16",0.00372,0.976
1913,"San Andreas (Offshore) 2011 CFM, Subsection 17",0.00375,0.975
1914,"San Andreas (Offshore) 2011 CFM, Subsection 18",0.00374,0.975
1915,"San Andreas (Offshore) 2011 CFM, Subsection 19",0.00375,0.978
1916,"San Andreas (Offshore) 2011 CFM, Subsection 20",0.003742,0.974
1917,"San Andreas (Offshore) 2011 CFM, Subsection 21",0.003782,0.974
1918,"San Andreas (Offshore) 2011 CFM, Subsection 22",0.003822,0.97
1919,"San Andreas (Offshore) 2011 CFM, Subsection 23",0.003718,0.968
1920,"San Andreas (Parkfield), Subsection 0",0.020062,1.0
1921,"San Andreas (Parkfield), Subsection 1",0.030458,1.0
1922,"San Andreas (Parkfield), Subsection 2",0.039564,1.0
1923,"San Andreas (Parkfield), Subsection 3",0.039792,1.0
1924,"San Andreas (Parkfield), Subsection 4",0.039938,1.0
1925,"San Andreas (Parkfield), Subsection 5",0.039958,1.0
1926,"San Andreas (Parkfield), Subsection 6",0.03332,1.0
1927,"San Andreas (Parkfield), Subsection 7",0.023386,1.0
1928,"San Andreas (Peninsula) 2011 CFM, Subsection 0",0.002758,0.888
1929,"San Andreas (Peninsula) 2011 CFM, Subsection 1",0.002858,0.899
1930,"San Andreas (Peninsula) 2011 CFM, Subsection 2",0.002876,0.911
1931,"San Andreas (Peninsula) 2011 CFM, Subsection 3",0.002798,0.909
1932,"San Andreas (Peninsula) 2011 CFM, Subsection 4",0.002714,0.916
1933,"San Andreas (Peninsula) 2011 CFM, Subsection 5",0.002744,0.921
1934,"San Andreas (Peninsula) 2011 CFM, Subsection 6",0.002786,0.923
1935,"San Andreas (Peninsula) 2011 CFM, Subsection 7",0.002786,0.929
1936,"San Andreas (Peninsula) 2011 CFM, Subsection 8",0.002794,0.929
1937,"San Andreas (Peninsula) 2011 CFM, Subsection 9",0.002788,0.926
1938,"San Andreas (Peninsula) 2011 CFM, Subsection 10",0.002806,0.925
1939,"San Andreas (Peninsula) 2011 CFM, Subsection 11",0.002726,0.914
1940,"San Andreas (Peninsula) 2011 CFM, Subsection 12",0.002634,0.911
1941,"San Andreas (Peninsula) 2011 CFM, Subsection 13",0.002634,0.907
1942,"San Andreas (Peninsula) 2011 CFM, Subsection 14",0.002668,0.913
1943,"San Andreas (Peninsula) 2011 CFM, Subsection 15",0.002638,0.909
1944,"San Andreas (San Bernardino N), Subsection 0",0.005488,0.993
1945,"San Andreas (San Bernardino N), Subsection 1",0.006162,0.996
1946,"San Andreas (San Bernardino N), Subsection 2",0.005336,0.994
1947,"San Andreas (San Bernardino N), Subsection 3",0.00493,0.994
1948,"San Andreas (San Bernardino N), Subsection 4",0.004422,0.978
1949,"San Andreas (San Bernardino N), Subsection 5",0.003792,0.95
1950,"San Andreas (San Bernardino S), Subsection 0",0.004104,0.956
1951,"San Andreas (San Bernardino S), Subsection 1",0.004384,0.968
1952,"San Andreas (San Bernardino S), Subsection 2",0.00413,0.965
1953,"San Andreas (San Bernardino S), Subsection 3",0.003968,0.956
1954,"San Andreas (San Bernardino S), Subsection 4",0.004068,0.966
1955,"San Andreas (San Bernardino S), Subsection 5",0.00415,0.965
1956,"San Andreas (San Bernardino S), Subsection 6",0.003886,0.95
1957,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 0",0.003298,0.918
1958,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 1",0.00333,0.918
1959,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 2",0.00277,0.855
1960,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 3",0.002332,0.778
1961,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 4",0.002152,0.742
1962,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 5",0.002132,0.744
1963,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 6",0.00227,0.774
1964,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 7",0.00224,0.766
1965,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 0",0.003392,0.93
1966,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 1",0.003718,0.944
1967,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 2",0.004288,0.967
1968,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 3",0.004924,0.985
1969,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 4",0.005402,0.992
1970,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 5",0.005586,0.994
1971,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 6",0.00543,0.994
1972,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 7",0.005308,0.988
1973,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 8",0.00474,0.976
1974,"San Cayetano, Subsection 0",4.48E-4,0.217
1975,"San Cayetano, Subsection 1",5.22E-4,0.251
1976,"San Cayetano, Subsection 2",5.54E-4,0.263
1977,"San Cayetano, Subsection 3",3.82E-4,0.182
1978,"San Clemente, Subsection 0",9.1E-4,0.393
1979,"San Clemente, Subsection 1",9.58E-4,0.411
1980,"San Clemente, Subsection 2",8.64E-4,0.372
1981,"San Clemente, Subsection 3",5.26E-4,0.242
1982,"San Clemente, Subsection 4",4.46E-4,0.209
1983,"San Clemente, Subsection 5",4.1E-4,0.194
1984,"San Clemente, Subsection 6",4.1E-4,0.195
1985,"San Clemente, Subsection 7",3.76E-4,0.181
1986,"San Clemente, Subsection 8",3.68E-4,0.18
1987,"San Clemente, Subsection 9",3.34E-4,0.166
1988,"San Clemente, Subsection 10",3.22E-4,0.161
1989,"San Clemente, Subsection 11",3.16E-4,0.158
1990,"San Clemente, Subsection 12",3.18E-4,0.159
1991,"San Clemente, Subsection 13",3.04E-4,0.152
1992,"San Clemente, Subsection 14",2.9E-4,0.145
1993,"San Clemente, Subsection 15",2.86E-4,0.142
1994,"San Clemente, Subsection 16",2.96E-4,0.147
1995,"San Clemente, Subsection 17",2.82E-4,0.141
1996,"San Clemente, Subsection 18",2.78E-4,0.138
1997,"San Clemente, Subsection 19",2.82E-4,0.14
1998,"San Clemente, Subsection 20",2.8E-4,0.139
1999,"San Clemente, Subsection 21",2.84E-4,0.142
2000,"San Clemente, Subsection 22",2.74E-4,0.137
2001,"San Clemente, Subsection 23",2.72E-4,0.136
2002,"San Clemente, Subsection 24",2.72E-4,0.136
2003,"San Clemente, Subsection 25",2.82E-4,0.14
2004,"San Clemente, Subsection 26",2.78E-4,0.138
2005,"San Clemente, Subsection 27",2.8E-4,0.139
2006,"San Clemente, Subsection 28",2.84E-4,0.142
2007,"San Clemente, Subsection 29",2.88E-4,0.143
2008,"San Clemente, Subsection 30",2.92E-4,0.145
2009,"San Clemente, Subsection 31",3.14E-4,0.155
2010,"San Clemente, Subsection 32",3.12E-4,0.154
2011,"San Clemente, Subsection 33",3.22E-4,0.158
2012,"San Clemente, Subsection 34",3.28E-4,0.161
2013,"San Clemente, Subsection 35",3.46E-4,0.168
2014,"San Clemente, Subsection 36",3.62E-4,0.177
2015,"San Clemente, Subsection 37",3.82E-4,0.184
2016,"San Clemente, Subsection 38",4.24E-4,0.201
2017,"San Clemente, Subsection 39",4.46E-4,0.213
2018,"San Clemente, Subsection 40",4.66E-4,0.221
2019,"San Clemente, Subsection 41",5.32E-4,0.252
2020,"San Clemente, Subsection 42",8.5E-4,0.364
2021,"San Clemente, Subsection 43",9.74E-4,0.411
2022,"San Clemente, Subsection 44",9.28E-4,0.394
2023,"San Diego Trough north alt1, Subsection 0",6.9E-4,0.322
2024,"San Diego Trough north alt1, Subsection 1",8.82E-4,0.378
2025,"San Diego Trough north alt1, Subsection 2",7.42E-4,0.327
2026,"San Diego Trough north alt1, Subsection 3",3.44E-4,0.165
2027,"San Diego Trough north alt1, Subsection 4",3.22E-4,0.157
2028,"San Diego Trough north alt1, Subsection 5",3.3E-4,0.159
2029,"San Diego Trough north alt1, Subsection 6",3.1E-4,0.151
2030,"San Diego Trough north alt1, Subsection 7",3.08E-4,0.15
2031,"San Diego Trough north alt1, Subsection 8",3.04E-4,0.144
2032,"San Diego Trough north alt1, Subsection 9",3.08E-4,0.146
2033,"San Diego Trough north alt1, Subsection 10",3.14E-4,0.15
2034,"San Diego Trough north alt1, Subsection 11",3.08E-4,0.147
2035,"San Diego Trough north alt1, Subsection 12",3.14E-4,0.148
2036,"San Diego Trough north alt1, Subsection 13",3.06E-4,0.146
2037,"San Diego Trough north alt1, Subsection 14",3.14E-4,0.149
2038,"San Diego Trough north alt1, Subsection 15",3.1E-4,0.15
2039,"San Diego Trough north alt1, Subsection 16",3.08E-4,0.149
2040,"San Diego Trough north alt1, Subsection 17",3.18E-4,0.154
2041,"San Diego Trough north alt1, Subsection 18",3.46E-4,0.166
2042,"San Diego Trough north alt1, Subsection 19",3.5E-4,0.17
2043,"San Diego Trough north alt1, Subsection 20",3.6E-4,0.174
2044,"San Diego Trough north alt1, Subsection 21",3.74E-4,0.182
2045,"San Diego Trough north alt1, Subsection 22",4.0E-4,0.193
2046,"San Diego Trough north alt1, Subsection 23",4.0E-4,0.196
2047,"San Diego Trough north alt1, Subsection 24",4.28E-4,0.209
2048,"San Diego Trough north alt1, Subsection 25",4.56E-4,0.221
2049,"San Diego Trough north alt1, Subsection 26",5.18E-4,0.244
2050,"San Diego Trough north alt1, Subsection 27",5.5E-4,0.257
2051,"San Diego Trough north alt1, Subsection 28",6.08E-4,0.274
2052,"San Diego Trough north alt1, Subsection 29",6.66E-4,0.3
2053,"San Diego Trough north alt1, Subsection 30",8.04E-4,0.357
2054,"San Diego Trough north alt1, Subsection 31",0.001046,0.456
2055,"San Diego Trough north alt1, Subsection 32",0.00106,0.463
2056,"San Diego Trough north alt1, Subsection 33",0.001002,0.443
2057,"San Diego Trough south, Subsection 0",5.7E-4,0.269
2058,"San Diego Trough south, Subsection 1",6.02E-4,0.282
2059,"San Diego Trough south, Subsection 2",6.08E-4,0.284
2060,"San Diego Trough south, Subsection 3",4.62E-4,0.22
2061,"San Diego Trough south, Subsection 4",4.0E-4,0.191
2062,"San Diego Trough south, Subsection 5",3.9E-4,0.189
2063,"San Diego Trough south, Subsection 6",3.8E-4,0.185
2064,"San Diego Trough south, Subsection 7",3.82E-4,0.186
2065,"San Diego Trough south, Subsection 8",3.64E-4,0.18
2066,"San Diego Trough south, Subsection 9",3.62E-4,0.178
2067,"San Diego Trough south, Subsection 10",3.44E-4,0.169
2068,"San Diego Trough south, Subsection 11",3.56E-4,0.174
2069,"San Diego Trough south, Subsection 12",3.5E-4,0.171
2070,"San Diego Trough south, Subsection 13",3.54E-4,0.173
2071,"San Diego Trough south, Subsection 14",3.54E-4,0.173
2072,"San Diego Trough south, Subsection 15",3.5E-4,0.172
2073,"San Diego Trough south, Subsection 16",3.6E-4,0.177
2074,"San Diego Trough south, Subsection 17",3.58E-4,0.176
2075,"San Diego Trough south, Subsection 18",3.88E-4,0.189
2076,"San Diego Trough south, Subsection 19",3.98E-4,0.191
2077,"San Diego Trough south, Subsection 20",3.88E-4,0.186
2078,"San Diego Trough south, Subsection 21",3.82E-4,0.184
2079,"San Diego Trough south, Subsection 22",3.98E-4,0.191
2080,"San Diego Trough south, Subsection 23",4.14E-4,0.199
