Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
1678,"Reliz 2011 CFM, Subsection 12",7.0E-5,0.035
1679,"Reliz 2011 CFM, Subsection 13",6.8E-5,0.033
1680,"Reliz 2011 CFM, Subsection 14",6.2E-5,0.03
1681,"Reliz 2011 CFM, Subsection 15",5.8E-5,0.028
1682,"Reliz 2011 CFM, Subsection 16",6.4E-5,0.031
1683,"Reliz 2011 CFM, Subsection 17",6.6E-5,0.032
1684,"Reliz 2011 CFM, Subsection 18",6.4E-5,0.031
1685,"Reliz 2011 CFM, Subsection 19",6.2E-5,0.03
1686,"Richfield, Subsection 0",2.0E-6,0.001
1687,"Richfield, Subsection 1",2.0E-6,0.001
1688,"Rinconada 2011 CFM, Subsection 0",6.6E-5,0.033
1689,"Rinconada 2011 CFM, Subsection 1",7.0E-5,0.035
1690,"Rinconada 2011 CFM, Subsection 2",7.2E-5,0.036
1691,"Rinconada 2011 CFM, Subsection 3",7.6E-5,0.038
1692,"Rinconada 2011 CFM, Subsection 4",7.8E-5,0.039
1693,"Rinconada 2011 CFM, Subsection 5",8.4E-5,0.042
1694,"Rinconada 2011 CFM, Subsection 6",8.8E-5,0.044
1695,"Rinconada 2011 CFM, Subsection 7",8.8E-5,0.044
1696,"Rinconada 2011 CFM, Subsection 8",9.2E-5,0.046
1697,"Rinconada 2011 CFM, Subsection 9",9.6E-5,0.048
1698,"Rinconada 2011 CFM, Subsection 10",1.0E-4,0.05
1699,"Rinconada 2011 CFM, Subsection 11",9.6E-5,0.048
1700,"Rinconada 2011 CFM, Subsection 12",9.6E-5,0.048
1701,"Rinconada 2011 CFM, Subsection 13",9.6E-5,0.048
1702,"Rinconada 2011 CFM, Subsection 14",9.4E-5,0.047
1703,"Rinconada 2011 CFM, Subsection 15",9.4E-5,0.047
1704,"Rinconada 2011 CFM, Subsection 16",9.4E-5,0.047
1705,"Rinconada 2011 CFM, Subsection 17",9.4E-5,0.047
1706,"Rinconada 2011 CFM, Subsection 18",9.2E-5,0.046
1707,"Rinconada 2011 CFM, Subsection 19",9.2E-5,0.046
1708,"Rinconada 2011 CFM, Subsection 20",9.6E-5,0.048
1709,"Rinconada 2011 CFM, Subsection 21",9.8E-5,0.049
1710,"Rinconada 2011 CFM, Subsection 22",1.0E-4,0.05
1711,"Rinconada 2011 CFM, Subsection 23",9.2E-5,0.046
1712,"Rinconada 2011 CFM, Subsection 24",9.4E-5,0.046
1713,"Rinconada 2011 CFM, Subsection 25",1.0E-4,0.049
1714,"Rinconada 2011 CFM, Subsection 26",9.6E-5,0.047
1715,"Rinconada 2011 CFM, Subsection 27",1.06E-4,0.052
1716,"Rinconada 2011 CFM, Subsection 28",1.04E-4,0.051
1717,"Robinson Creek, Subsection 0",0.0,0.0
1718,"Robinson Creek, Subsection 1",0.0,0.0
1719,"Rocky Ledge 2011 CFM, Subsection 0",0.0,0.0
1720,"Rocky Ledge 2011 CFM, Subsection 1",0.0,0.0
1721,"Rocky Ledge 2011 CFM, Subsection 2",0.0,0.0
1722,"Rocky Ledge 2011 CFM, Subsection 3",0.0,0.0
1723,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 0",0.002274,0.794
1724,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 1",0.002406,0.816
1725,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 2",0.002448,0.83
1726,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 3",0.002372,0.82
1727,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 4",0.002272,0.801
1728,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 5",0.002154,0.782
1729,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 6",0.00198,0.75
1730,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 7",0.00165,0.658
1731,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 8",0.001468,0.603
1732,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 9",0.001256,0.531
1733,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 10",0.001054,0.455
1734,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 11",8.4E-4,0.373
1735,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 12",5.68E-4,0.264
1736,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 13",3.12E-4,0.149
1737,"Rose Canyon, Subsection 0",2.7E-4,0.133
1738,"Rose Canyon, Subsection 1",3.24E-4,0.159
1739,"Rose Canyon, Subsection 2",3.56E-4,0.174
1740,"Rose Canyon, Subsection 3",3.82E-4,0.186
1741,"Rose Canyon, Subsection 4",3.98E-4,0.193
1742,"Rose Canyon, Subsection 5",4.18E-4,0.202
1743,"Rose Canyon, Subsection 6",4.36E-4,0.21
1744,"Rose Canyon, Subsection 7",4.46E-4,0.214
1745,"Rose Canyon, Subsection 8",4.62E-4,0.222
1746,"Rose Canyon, Subsection 9",4.3E-4,0.208
1747,"Rose Canyon, Subsection 10",4.28E-4,0.206
1748,"Rose Canyon, Subsection 11",4.42E-4,0.212
1749,"Rose Canyon, Subsection 12",4.24E-4,0.203
1750,"Rose Canyon, Subsection 13",4.08E-4,0.198
1751,"Rose Canyon, Subsection 14",4.04E-4,0.194
1752,"Rose Canyon, Subsection 15",3.94E-4,0.192
1753,"Rose Canyon, Subsection 16",4.0E-4,0.194
1754,"Rose Canyon, Subsection 17",3.54E-4,0.175
1755,"Rose Canyon, Subsection 18",3.32E-4,0.165
1756,"Rose Canyon, Subsection 19",2.96E-4,0.147
1757,"Round Valley, Subsection 0",1.12E-4,0.055
1758,"Round Valley, Subsection 1",1.2E-4,0.059
1759,"Round Valley, Subsection 2",1.42E-4,0.07
1760,"Round Valley, Subsection 3",1.22E-4,0.061
1761,"Round Valley, Subsection 4",1.2E-4,0.06
1762,"Round Valley, Subsection 5",1.06E-4,0.053
1763,"Russ 2011 CFM, Subsection 0",2.92E-4,0.145
1764,"Russ 2011 CFM, Subsection 1",3.32E-4,0.165
1765,"Russ 2011 CFM, Subsection 2",2.7E-4,0.135
1766,"Russ 2011 CFM, Subsection 3",2.72E-4,0.136
1767,"Russ 2011 CFM, Subsection 4",2.72E-4,0.136
1768,"Russ 2011 CFM, Subsection 5",2.74E-4,0.136
1769,"Russ 2011 CFM, Subsection 6",2.94E-4,0.146
1770,"Russ 2011 CFM, Subsection 7",3.38E-4,0.165
1771,"Russ 2011 CFM, Subsection 8",3.0E-4,0.146
1772,"San Andreas (Big Bend), Subsection 0",0.004134,0.992
1773,"San Andreas (Big Bend), Subsection 1",0.004166,0.992
1774,"San Andreas (Big Bend), Subsection 2",0.004172,0.993
1775,"San Andreas (Big Bend), Subsection 3",0.004212,0.995
1776,"San Andreas (Big Bend), Subsection 4",0.00404,0.99
1777,"San Andreas (Big Bend), Subsection 5",0.004292,0.992
1778,"San Andreas (Big Bend), Subsection 6",0.004272,0.992
1779,"San Andreas (Carrizo) rev, Subsection 0",0.005438,1.0
1780,"San Andreas (Carrizo) rev, Subsection 1",0.005548,1.0
1781,"San Andreas (Carrizo) rev, Subsection 2",0.005454,1.0
1782,"San Andreas (Carrizo) rev, Subsection 3",0.005362,1.0
1783,"San Andreas (Carrizo) rev, Subsection 4",0.005262,1.0
1784,"San Andreas (Carrizo) rev, Subsection 5",0.005174,1.0
1785,"San Andreas (Carrizo) rev, Subsection 6",0.005128,1.0
1786,"San Andreas (Carrizo) rev, Subsection 7",0.004594,0.996
1787,"San Andreas (Cholame) rev, Subsection 0",0.005384,1.0
1788,"San Andreas (Cholame) rev, Subsection 1",0.005478,1.0
1789,"San Andreas (Cholame) rev, Subsection 2",0.005496,1.0
1790,"San Andreas (Cholame) rev, Subsection 3",0.005508,0.999
1791,"San Andreas (Cholame) rev, Subsection 4",0.005468,0.999
1792,"San Andreas (Cholame) rev, Subsection 5",0.005412,0.999
1793,"San Andreas (Cholame) rev, Subsection 6",0.005336,0.998
1794,"San Andreas (Cholame) rev, Subsection 7",0.00526,0.998
1795,"San Andreas (Cholame) rev, Subsection 8",0.005204,0.998
1796,"San Andreas (Cholame) rev, Subsection 9",0.005154,0.997
1797,"San Andreas (Cholame) rev, Subsection 10",0.004964,0.994
1798,"San Andreas (Coachella) rev, Subsection 0",0.00374,0.97
1799,"San Andreas (Coachella) rev, Subsection 1",0.00383,0.975
1800,"San Andreas (Coachella) rev, Subsection 2",0.003854,0.977
1801,"San Andreas (Coachella) rev, Subsection 3",0.003892,0.977
1802,"San Andreas (Coachella) rev, Subsection 4",0.003908,0.98
1803,"San Andreas (Coachella) rev, Subsection 5",0.003952,0.982
1804,"San Andreas (Coachella) rev, Subsection 6",0.004032,0.983
1805,"San Andreas (Coachella) rev, Subsection 7",0.004128,0.988
1806,"San Andreas (Coachella) rev, Subsection 8",0.00424,0.987
1807,"San Andreas (Coachella) rev, Subsection 9",0.004368,0.986
1808,"San Andreas (Coachella) rev, Subsection 10",0.004412,0.983
1809,"San Andreas (Coachella) rev, Subsection 11",0.004374,0.982
1810,"San Andreas (Coachella) rev, Subsection 12",2.1E-4,0.101
1811,"San Andreas (Creeping Section) 2011 CFM, Subsection 0",0.003234,0.878
1812,"San Andreas (Creeping Section) 2011 CFM, Subsection 1",0.003238,0.878
1813,"San Andreas (Creeping Section) 2011 CFM, Subsection 2",0.00289,0.833
1814,"San Andreas (Creeping Section) 2011 CFM, Subsection 3",0.002394,0.764
1815,"San Andreas (Creeping Section) 2011 CFM, Subsection 4",0.002064,0.722
1816,"San Andreas (Creeping Section) 2011 CFM, Subsection 5",0.001892,0.681
1817,"San Andreas (Creeping Section) 2011 CFM, Subsection 6",0.001968,0.691
1818,"San Andreas (Creeping Section) 2011 CFM, Subsection 7",0.00259,0.79
1819,"San Andreas (Creeping Section) 2011 CFM, Subsection 8",0.004168,0.907
1820,"San Andreas (Creeping Section) 2011 CFM, Subsection 9",0.005604,0.96
1821,"San Andreas (Creeping Section) 2011 CFM, Subsection 10",0.006128,0.971
1822,"San Andreas (Creeping Section) 2011 CFM, Subsection 11",0.007238,0.989
1823,"San Andreas (Creeping Section) 2011 CFM, Subsection 12",0.00615,0.984
1824,"San Andreas (Creeping Section) 2011 CFM, Subsection 13",0.00626,0.991
1825,"San Andreas (Creeping Section) 2011 CFM, Subsection 14",0.006346,0.991
1826,"San Andreas (Creeping Section) 2011 CFM, Subsection 15",0.006448,0.992
1827,"San Andreas (Creeping Section) 2011 CFM, Subsection 16",0.006586,0.994
1828,"San Andreas (Creeping Section) 2011 CFM, Subsection 17",0.006732,0.995
1829,"San Andreas (Creeping Section) 2011 CFM, Subsection 18",0.007066,0.997
1830,"San Andreas (Creeping Section) 2011 CFM, Subsection 19",0.007376,0.996
1831,"San Andreas (Creeping Section) 2011 CFM, Subsection 20",0.007354,0.996
1832,"San Andreas (Mojave N), Subsection 0",0.004716,0.999
1833,"San Andreas (Mojave N), Subsection 1",0.004606,0.998
1834,"San Andreas (Mojave N), Subsection 2",0.004332,0.997
1835,"San Andreas (Mojave N), Subsection 3",0.00421,0.996
1836,"San Andreas (Mojave N), Subsection 4",0.004102,0.994
1837,"San Andreas (Mojave S), Subsection 0",0.004066,0.992
1838,"San Andreas (Mojave S), Subsection 1",0.004156,0.994
1839,"San Andreas (Mojave S), Subsection 2",0.004218,0.994
1840,"San Andreas (Mojave S), Subsection 3",0.004288,0.996
1841,"San Andreas (Mojave S), Subsection 4",0.004294,0.998
1842,"San Andreas (Mojave S), Subsection 5",0.004354,0.998
1843,"San Andreas (Mojave S), Subsection 6",0.004534,0.998
1844,"San Andreas (Mojave S), Subsection 7",0.00471,1.0
1845,"San Andreas (Mojave S), Subsection 8",0.004868,1.0
1846,"San Andreas (Mojave S), Subsection 9",0.005152,0.997
1847,"San Andreas (Mojave S), Subsection 10",0.005322,0.997
1848,"San Andreas (Mojave S), Subsection 11",0.00547,0.994
1849,"San Andreas (Mojave S), Subsection 12",0.005534,0.993
1850,"San Andreas (Mojave S), Subsection 13",0.00586,0.992
1851,"San Andreas (Mojave S), Subsection 14",0.005312,0.986
1852,"San Andreas (North Branch Mill Creek), Subsection 0",3.14E-4,0.153
1853,"San Andreas (North Branch Mill Creek), Subsection 1",3.38E-4,0.164
1854,"San Andreas (North Branch Mill Creek), Subsection 2",3.36E-4,0.16
1855,"San Andreas (North Branch Mill Creek), Subsection 3",3.28E-4,0.158
1856,"San Andreas (North Branch Mill Creek), Subsection 4",1.94E-4,0.094
1857,"San Andreas (North Branch Mill Creek), Subsection 5",2.62E-4,0.128
1858,"San Andreas (North Branch Mill Creek), Subsection 6",2.54E-4,0.124
1859,"San Andreas (North Branch Mill Creek), Subsection 7",2.38E-4,0.117
1860,"San Andreas (North Branch Mill Creek), Subsection 8",2.34E-4,0.115
1861,"San Andreas (North Branch Mill Creek), Subsection 9",2.3E-4,0.113
1862,"San Andreas (North Branch Mill Creek), Subsection 10",2.32E-4,0.114
1863,"San Andreas (North Branch Mill Creek), Subsection 11",2.22E-4,0.109
1864,"San Andreas (North Coast) 2011 CFM, Subsection 0",0.002692,0.916
1865,"San Andreas (North Coast) 2011 CFM, Subsection 1",0.003358,0.969
1866,"San Andreas (North Coast) 2011 CFM, Subsection 2",0.003366,0.975
1867,"San Andreas (North Coast) 2011 CFM, Subsection 3",0.003298,0.974
1868,"San Andreas (North Coast) 2011 CFM, Subsection 4",0.003304,0.978
1869,"San Andreas (North Coast) 2011 CFM, Subsection 5",0.003292,0.978
1870,"San Andreas (North Coast) 2011 CFM, Subsection 6",0.003268,0.975
1871,"San Andreas (North Coast) 2011 CFM, Subsection 7",0.003232,0.976
1872,"San Andreas (North Coast) 2011 CFM, Subsection 8",0.003218,0.974
1873,"San Andreas (North Coast) 2011 CFM, Subsection 9",0.003208,0.972
1874,"San Andreas (North Coast) 2011 CFM, Subsection 10",0.003196,0.971
1875,"San Andreas (North Coast) 2011 CFM, Subsection 11",0.003172,0.971
1876,"San Andreas (North Coast) 2011 CFM, Subsection 12",0.003158,0.97
1877,"San Andreas (North Coast) 2011 CFM, Subsection 13",0.003124,0.969
1878,"San Andreas (North Coast) 2011 CFM, Subsection 14",0.003074,0.966
1879,"San Andreas (North Coast) 2011 CFM, Subsection 15",0.00301,0.962
1880,"San Andreas (North Coast) 2011 CFM, Subsection 16",0.002942,0.958
1881,"San Andreas (North Coast) 2011 CFM, Subsection 17",0.002994,0.961
1882,"San Andreas (North Coast) 2011 CFM, Subsection 18",0.003048,0.966
1883,"San Andreas (North Coast) 2011 CFM, Subsection 19",0.003068,0.966
1884,"San Andreas (North Coast) 2011 CFM, Subsection 20",0.003062,0.966
1885,"San Andreas (North Coast) 2011 CFM, Subsection 21",0.00308,0.967
1886,"San Andreas (North Coast) 2011 CFM, Subsection 22",0.003064,0.963
1887,"San Andreas (North Coast) 2011 CFM, Subsection 23",0.00306,0.96
1888,"San Andreas (North Coast) 2011 CFM, Subsection 24",0.003024,0.956
1889,"San Andreas (North Coast) 2011 CFM, Subsection 25",0.00298,0.951
1890,"San Andreas (North Coast) 2011 CFM, Subsection 26",0.002908,0.941
1891,"San Andreas (North Coast) 2011 CFM, Subsection 27",0.002744,0.915
1892,"San Andreas (North Coast) 2011 CFM, Subsection 28",0.00244,0.865
1893,"San Andreas (North Coast) 2011 CFM, Subsection 29",0.002724,0.881
1894,"San Andreas (North Coast) 2011 CFM, Subsection 30",0.00297,0.92
1895,"San Andreas (North Coast) 2011 CFM, Subsection 31",0.00294,0.916
1896,"San Andreas (Offshore) 2011 CFM, Subsection 0",0.003142,0.93
1897,"San Andreas (Offshore) 2011 CFM, Subsection 1",0.00333,0.943
1898,"San Andreas (Offshore) 2011 CFM, Subsection 2",0.00345,0.95
1899,"San Andreas (Offshore) 2011 CFM, Subsection 3",0.0036,0.958
1900,"San Andreas (Offshore) 2011 CFM, Subsection 4",0.003856,0.967
1901,"San Andreas (Offshore) 2011 CFM, Subsection 5",0.004088,0.971
1902,"San Andreas (Offshore) 2011 CFM, Subsection 6",0.004304,0.979
1903,"San Andreas (Offshore) 2011 CFM, Subsection 7",0.004582,0.987
1904,"San Andreas (Offshore) 2011 CFM, Subsection 8",0.00475,0.99
1905,"San Andreas (Offshore) 2011 CFM, Subsection 9",0.004642,0.988
1906,"San Andreas (Offshore) 2011 CFM, Subsection 10",0.004432,0.989
1907,"San Andreas (Offshore) 2011 CFM, Subsection 11",0.004168,0.987
1908,"San Andreas (Offshore) 2011 CFM, Subsection 12",0.003968,0.98
1909,"San Andreas (Offshore) 2011 CFM, Subsection 13",0.00381,0.976
1910,"San Andreas (Offshore) 2011 CFM, Subsection 14",0.003732,0.975
1911,"San Andreas (Offshore) 2011 CFM, Subsection 15",0.00368,0.974
1912,"San Andreas (Offshore) 2011 CFM, Subsection 16",0.00366,0.975
1913,"San Andreas (Offshore) 2011 CFM, Subsection 17",0.00366,0.975
1914,"San Andreas (Offshore) 2011 CFM, Subsection 18",0.00365,0.975
1915,"San Andreas (Offshore) 2011 CFM, Subsection 19",0.00367,0.978
1916,"San Andreas (Offshore) 2011 CFM, Subsection 20",0.003678,0.974
1917,"San Andreas (Offshore) 2011 CFM, Subsection 21",0.00372,0.974
1918,"San Andreas (Offshore) 2011 CFM, Subsection 22",0.003734,0.969
1919,"San Andreas (Offshore) 2011 CFM, Subsection 23",0.003662,0.968
1920,"San Andreas (Parkfield), Subsection 0",0.004268,0.97
1921,"San Andreas (Parkfield), Subsection 1",0.004382,0.971
1922,"San Andreas (Parkfield), Subsection 2",0.003884,0.945
1923,"San Andreas (Parkfield), Subsection 3",0.003644,0.927
1924,"San Andreas (Parkfield), Subsection 4",0.00353,0.916
1925,"San Andreas (Parkfield), Subsection 5",0.003466,0.912
1926,"San Andreas (Parkfield), Subsection 6",0.003404,0.906
1927,"San Andreas (Parkfield), Subsection 7",0.003296,0.89
1928,"San Andreas (Peninsula) 2011 CFM, Subsection 0",0.002756,0.888
1929,"San Andreas (Peninsula) 2011 CFM, Subsection 1",0.002844,0.899
1930,"San Andreas (Peninsula) 2011 CFM, Subsection 2",0.002862,0.91
1931,"San Andreas (Peninsula) 2011 CFM, Subsection 3",0.002792,0.908
1932,"San Andreas (Peninsula) 2011 CFM, Subsection 4",0.002706,0.914
1933,"San Andreas (Peninsula) 2011 CFM, Subsection 5",0.002732,0.92
1934,"San Andreas (Peninsula) 2011 CFM, Subsection 6",0.002776,0.922
1935,"San Andreas (Peninsula) 2011 CFM, Subsection 7",0.002774,0.926
1936,"San Andreas (Peninsula) 2011 CFM, Subsection 8",0.002782,0.927
1937,"San Andreas (Peninsula) 2011 CFM, Subsection 9",0.002782,0.926
1938,"San Andreas (Peninsula) 2011 CFM, Subsection 10",0.002802,0.925
1939,"San Andreas (Peninsula) 2011 CFM, Subsection 11",0.002722,0.914
1940,"San Andreas (Peninsula) 2011 CFM, Subsection 12",0.002628,0.91
1941,"San Andreas (Peninsula) 2011 CFM, Subsection 13",0.002626,0.906
1942,"San Andreas (Peninsula) 2011 CFM, Subsection 14",0.002662,0.913
1943,"San Andreas (Peninsula) 2011 CFM, Subsection 15",0.002638,0.909
1944,"San Andreas (San Bernardino N), Subsection 0",0.00543,0.991
1945,"San Andreas (San Bernardino N), Subsection 1",0.00585,0.994
1946,"San Andreas (San Bernardino N), Subsection 2",0.004812,0.985
1947,"San Andreas (San Bernardino N), Subsection 3",0.004502,0.978
1948,"San Andreas (San Bernardino N), Subsection 4",0.004228,0.968
1949,"San Andreas (San Bernardino N), Subsection 5",0.003748,0.946
1950,"San Andreas (San Bernardino S), Subsection 0",0.004036,0.953
1951,"San Andreas (San Bernardino S), Subsection 1",0.004164,0.96
1952,"San Andreas (San Bernardino S), Subsection 2",0.00392,0.955
1953,"San Andreas (San Bernardino S), Subsection 3",0.003774,0.947
1954,"San Andreas (San Bernardino S), Subsection 4",0.003824,0.954
1955,"San Andreas (San Bernardino S), Subsection 5",0.003864,0.952
1956,"San Andreas (San Bernardino S), Subsection 6",0.003636,0.937
1957,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 0",0.003218,0.914
1958,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 1",0.00325,0.914
1959,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 2",0.00275,0.853
1960,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 3",0.00231,0.776
1961,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 4",0.00214,0.741
1962,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 5",0.002122,0.742
1963,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 6",0.002268,0.773
1964,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 7",0.002238,0.765
1965,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 0",0.003384,0.929
1966,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 1",0.003698,0.942
1967,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 2",0.00425,0.967
1968,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 3",0.004862,0.985
1969,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 4",0.00531,0.991
1970,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 5",0.005476,0.992
1971,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 6",0.005194,0.991
1972,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 7",0.005026,0.984
1973,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 8",0.004506,0.971
1974,"San Cayetano, Subsection 0",4.48E-4,0.217
1975,"San Cayetano, Subsection 1",5.22E-4,0.251
1976,"San Cayetano, Subsection 2",5.54E-4,0.263
1977,"San Cayetano, Subsection 3",3.82E-4,0.182
1978,"San Clemente, Subsection 0",2.58E-4,0.125
1979,"San Clemente, Subsection 1",2.96E-4,0.143
1980,"San Clemente, Subsection 2",3.3E-4,0.158
1981,"San Clemente, Subsection 3",3.48E-4,0.166
1982,"San Clemente, Subsection 4",3.64E-4,0.174
1983,"San Clemente, Subsection 5",3.7E-4,0.177
1984,"San Clemente, Subsection 6",3.84E-4,0.184
1985,"San Clemente, Subsection 7",3.44E-4,0.167
1986,"San Clemente, Subsection 8",3.28E-4,0.161
1987,"San Clemente, Subsection 9",3.06E-4,0.152
1988,"San Clemente, Subsection 10",2.98E-4,0.149
1989,"San Clemente, Subsection 11",2.92E-4,0.146
1990,"San Clemente, Subsection 12",2.94E-4,0.147
1991,"San Clemente, Subsection 13",2.9E-4,0.145
1992,"San Clemente, Subsection 14",2.8E-4,0.14
1993,"San Clemente, Subsection 15",2.74E-4,0.137
1994,"San Clemente, Subsection 16",2.8E-4,0.14
1995,"San Clemente, Subsection 17",2.64E-4,0.132
1996,"San Clemente, Subsection 18",2.56E-4,0.128
1997,"San Clemente, Subsection 19",2.62E-4,0.131
1998,"San Clemente, Subsection 20",2.6E-4,0.13
1999,"San Clemente, Subsection 21",2.64E-4,0.132
2000,"San Clemente, Subsection 22",2.6E-4,0.13
2001,"San Clemente, Subsection 23",2.58E-4,0.129
2002,"San Clemente, Subsection 24",2.5E-4,0.125
2003,"San Clemente, Subsection 25",2.56E-4,0.128
2004,"San Clemente, Subsection 26",2.58E-4,0.129
2005,"San Clemente, Subsection 27",2.62E-4,0.131
2006,"San Clemente, Subsection 28",2.7E-4,0.135
2007,"San Clemente, Subsection 29",2.7E-4,0.135
2008,"San Clemente, Subsection 30",2.7E-4,0.135
2009,"San Clemente, Subsection 31",2.9E-4,0.144
2010,"San Clemente, Subsection 32",2.94E-4,0.146
2011,"San Clemente, Subsection 33",3.04E-4,0.151
2012,"San Clemente, Subsection 34",3.14E-4,0.156
2013,"San Clemente, Subsection 35",3.22E-4,0.158
2014,"San Clemente, Subsection 36",3.4E-4,0.167
2015,"San Clemente, Subsection 37",3.5E-4,0.172
2016,"San Clemente, Subsection 38",3.94E-4,0.189
2017,"San Clemente, Subsection 39",3.84E-4,0.184
2018,"San Clemente, Subsection 40",3.72E-4,0.179
2019,"San Clemente, Subsection 41",3.56E-4,0.172
2020,"San Clemente, Subsection 42",3.34E-4,0.161
2021,"San Clemente, Subsection 43",3.2E-4,0.156
2022,"San Clemente, Subsection 44",2.78E-4,0.135
2023,"San Diego Trough north alt1, Subsection 0",5.8E-5,0.029
2024,"San Diego Trough north alt1, Subsection 1",2.46E-4,0.12
2025,"San Diego Trough north alt1, Subsection 2",2.5E-4,0.122
2026,"San Diego Trough north alt1, Subsection 3",2.5E-4,0.123
2027,"San Diego Trough north alt1, Subsection 4",2.5E-4,0.123
2028,"San Diego Trough north alt1, Subsection 5",2.48E-4,0.121
2029,"San Diego Trough north alt1, Subsection 6",2.52E-4,0.123
2030,"San Diego Trough north alt1, Subsection 7",2.6E-4,0.127
2031,"San Diego Trough north alt1, Subsection 8",2.68E-4,0.129
2032,"San Diego Trough north alt1, Subsection 9",2.58E-4,0.124
2033,"San Diego Trough north alt1, Subsection 10",2.5E-4,0.122
2034,"San Diego Trough north alt1, Subsection 11",2.46E-4,0.12
2035,"San Diego Trough north alt1, Subsection 12",2.52E-4,0.122
2036,"San Diego Trough north alt1, Subsection 13",2.56E-4,0.124
2037,"San Diego Trough north alt1, Subsection 14",2.7E-4,0.129
2038,"San Diego Trough north alt1, Subsection 15",2.64E-4,0.128
2039,"San Diego Trough north alt1, Subsection 16",2.64E-4,0.128
2040,"San Diego Trough north alt1, Subsection 17",2.68E-4,0.13
2041,"San Diego Trough north alt1, Subsection 18",2.82E-4,0.136
2042,"San Diego Trough north alt1, Subsection 19",2.9E-4,0.142
2043,"San Diego Trough north alt1, Subsection 20",2.96E-4,0.145
2044,"San Diego Trough north alt1, Subsection 21",3.04E-4,0.148
2045,"San Diego Trough north alt1, Subsection 22",3.1E-4,0.151
2046,"San Diego Trough north alt1, Subsection 23",3.14E-4,0.154
2047,"San Diego Trough north alt1, Subsection 24",3.52E-4,0.174
2048,"San Diego Trough north alt1, Subsection 25",3.64E-4,0.18
2049,"San Diego Trough north alt1, Subsection 26",4.06E-4,0.195
2050,"San Diego Trough north alt1, Subsection 27",3.94E-4,0.189
2051,"San Diego Trough north alt1, Subsection 28",3.92E-4,0.188
2052,"San Diego Trough north alt1, Subsection 29",3.78E-4,0.181
2053,"San Diego Trough north alt1, Subsection 30",3.64E-4,0.174
2054,"San Diego Trough north alt1, Subsection 31",3.36E-4,0.161
2055,"San Diego Trough north alt1, Subsection 32",3.14E-4,0.152
2056,"San Diego Trough north alt1, Subsection 33",2.68E-4,0.129
2057,"San Diego Trough south, Subsection 0",2.76E-4,0.136
2058,"San Diego Trough south, Subsection 1",2.92E-4,0.144
2059,"San Diego Trough south, Subsection 2",2.98E-4,0.147
2060,"San Diego Trough south, Subsection 3",3.02E-4,0.149
2061,"San Diego Trough south, Subsection 4",3.04E-4,0.15
2062,"San Diego Trough south, Subsection 5",3.1E-4,0.153
2063,"San Diego Trough south, Subsection 6",3.14E-4,0.155
2064,"San Diego Trough south, Subsection 7",3.18E-4,0.157
2065,"San Diego Trough south, Subsection 8",3.04E-4,0.15
2066,"San Diego Trough south, Subsection 9",3.06E-4,0.151
2067,"San Diego Trough south, Subsection 10",3.02E-4,0.149
2068,"San Diego Trough south, Subsection 11",3.12E-4,0.154
2069,"San Diego Trough south, Subsection 12",3.1E-4,0.153
2070,"San Diego Trough south, Subsection 13",3.14E-4,0.155
2071,"San Diego Trough south, Subsection 14",3.12E-4,0.154
2072,"San Diego Trough south, Subsection 15",3.08E-4,0.151
2073,"San Diego Trough south, Subsection 16",3.18E-4,0.156
2074,"San Diego Trough south, Subsection 17",3.12E-4,0.153
2075,"San Diego Trough south, Subsection 18",3.26E-4,0.16
2076,"San Diego Trough south, Subsection 19",3.4E-4,0.166
