Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
1687,"Richfield, Subsection 1",0.0,0.0
1688,"Rinconada 2011 CFM, Subsection 0",8.0E-5,0.008
1689,"Rinconada 2011 CFM, Subsection 1",8.0E-5,0.008
1690,"Rinconada 2011 CFM, Subsection 2",1.0E-4,0.01
1691,"Rinconada 2011 CFM, Subsection 3",1.2E-4,0.012
1692,"Rinconada 2011 CFM, Subsection 4",1.1E-4,0.011
1693,"Rinconada 2011 CFM, Subsection 5",1.2E-4,0.012
1694,"Rinconada 2011 CFM, Subsection 6",1.4E-4,0.014
1695,"Rinconada 2011 CFM, Subsection 7",1.3E-4,0.013
1696,"Rinconada 2011 CFM, Subsection 8",1.3E-4,0.013
1697,"Rinconada 2011 CFM, Subsection 9",1.1E-4,0.011
1698,"Rinconada 2011 CFM, Subsection 10",1.1E-4,0.011
1699,"Rinconada 2011 CFM, Subsection 11",1.2E-4,0.012
1700,"Rinconada 2011 CFM, Subsection 12",1.1E-4,0.011
1701,"Rinconada 2011 CFM, Subsection 13",1.2E-4,0.012
1702,"Rinconada 2011 CFM, Subsection 14",1.2E-4,0.012
1703,"Rinconada 2011 CFM, Subsection 15",1.2E-4,0.012
1704,"Rinconada 2011 CFM, Subsection 16",1.2E-4,0.012
1705,"Rinconada 2011 CFM, Subsection 17",1.1E-4,0.011
1706,"Rinconada 2011 CFM, Subsection 18",1.1E-4,0.011
1707,"Rinconada 2011 CFM, Subsection 19",1.3E-4,0.012
1708,"Rinconada 2011 CFM, Subsection 20",1.2E-4,0.011
1709,"Rinconada 2011 CFM, Subsection 21",1.3E-4,0.011
1710,"Rinconada 2011 CFM, Subsection 22",1.3E-4,0.011
1711,"Rinconada 2011 CFM, Subsection 23",1.3E-4,0.011
1712,"Rinconada 2011 CFM, Subsection 24",1.2E-4,0.011
1713,"Rinconada 2011 CFM, Subsection 25",1.1E-4,0.011
1714,"Rinconada 2011 CFM, Subsection 26",1.0E-4,0.01
1715,"Rinconada 2011 CFM, Subsection 27",9.0E-5,0.009
1716,"Rinconada 2011 CFM, Subsection 28",8.0E-5,0.008
1717,"Robinson Creek, Subsection 0",0.0,0.0
1718,"Robinson Creek, Subsection 1",0.0,0.0
1719,"Rocky Ledge 2011 CFM, Subsection 0",0.0,0.0
1720,"Rocky Ledge 2011 CFM, Subsection 1",0.0,0.0
1721,"Rocky Ledge 2011 CFM, Subsection 2",0.0,0.0
1722,"Rocky Ledge 2011 CFM, Subsection 3",0.0,0.0
1723,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 0",0.00378,0.349
1724,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 1",0.00392,0.358
1725,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 2",0.00397,0.366
1726,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 3",0.00388,0.361
1727,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 4",0.00359,0.339
1728,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 5",0.0034,0.323
1729,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 6",0.00308,0.296
1730,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 7",0.00271,0.263
1731,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 8",0.00235,0.231
1732,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 9",0.0021,0.207
1733,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 10",0.00183,0.18
1734,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 11",0.00145,0.142
1735,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 12",9.9E-4,0.097
1736,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 13",4.8E-4,0.046
1737,"Rose Canyon, Subsection 0",3.6E-4,0.035
1738,"Rose Canyon, Subsection 1",4.0E-4,0.039
1739,"Rose Canyon, Subsection 2",4.1E-4,0.04
1740,"Rose Canyon, Subsection 3",4.4E-4,0.042
1741,"Rose Canyon, Subsection 4",5.0E-4,0.046
1742,"Rose Canyon, Subsection 5",5.5E-4,0.051
1743,"Rose Canyon, Subsection 6",5.8E-4,0.054
1744,"Rose Canyon, Subsection 7",6.4E-4,0.06
1745,"Rose Canyon, Subsection 8",6.9E-4,0.065
1746,"Rose Canyon, Subsection 9",6.8E-4,0.066
1747,"Rose Canyon, Subsection 10",6.8E-4,0.066
1748,"Rose Canyon, Subsection 11",6.4E-4,0.063
1749,"Rose Canyon, Subsection 12",6.2E-4,0.061
1750,"Rose Canyon, Subsection 13",6.5E-4,0.063
1751,"Rose Canyon, Subsection 14",6.7E-4,0.065
1752,"Rose Canyon, Subsection 15",6.6E-4,0.063
1753,"Rose Canyon, Subsection 16",6.3E-4,0.058
1754,"Rose Canyon, Subsection 17",5.6E-4,0.054
1755,"Rose Canyon, Subsection 18",5.5E-4,0.053
1756,"Rose Canyon, Subsection 19",5.1E-4,0.049
1757,"Round Valley, Subsection 0",2.1E-4,0.021
1758,"Round Valley, Subsection 1",2.1E-4,0.021
1759,"Round Valley, Subsection 2",2.4E-4,0.024
1760,"Round Valley, Subsection 3",1.9E-4,0.019
1761,"Round Valley, Subsection 4",1.4E-4,0.014
1762,"Round Valley, Subsection 5",1.4E-4,0.014
1763,"Russ 2011 CFM, Subsection 0",4.5E-4,0.045
1764,"Russ 2011 CFM, Subsection 1",5.3E-4,0.052
1765,"Russ 2011 CFM, Subsection 2",4.7E-4,0.047
1766,"Russ 2011 CFM, Subsection 3",4.0E-4,0.04
1767,"Russ 2011 CFM, Subsection 4",4.3E-4,0.043
1768,"Russ 2011 CFM, Subsection 5",4.8E-4,0.047
1769,"Russ 2011 CFM, Subsection 6",4.3E-4,0.043
1770,"Russ 2011 CFM, Subsection 7",5.5E-4,0.053
1771,"Russ 2011 CFM, Subsection 8",5.1E-4,0.049
1772,"San Andreas (Big Bend), Subsection 0",0.00717,0.694
1773,"San Andreas (Big Bend), Subsection 1",0.00723,0.698
1774,"San Andreas (Big Bend), Subsection 2",0.00728,0.701
1775,"San Andreas (Big Bend), Subsection 3",0.00745,0.709
1776,"San Andreas (Big Bend), Subsection 4",0.00698,0.666
1777,"San Andreas (Big Bend), Subsection 5",0.00753,0.691
1778,"San Andreas (Big Bend), Subsection 6",0.0075,0.69
1779,"San Andreas (Carrizo) rev, Subsection 0",0.00926,0.831
1780,"San Andreas (Carrizo) rev, Subsection 1",0.0094,0.835
1781,"San Andreas (Carrizo) rev, Subsection 2",0.0093,0.832
1782,"San Andreas (Carrizo) rev, Subsection 3",0.00916,0.827
1783,"San Andreas (Carrizo) rev, Subsection 4",0.00907,0.825
1784,"San Andreas (Carrizo) rev, Subsection 5",0.00893,0.814
1785,"San Andreas (Carrizo) rev, Subsection 6",0.00889,0.813
1786,"San Andreas (Carrizo) rev, Subsection 7",0.00793,0.749
1787,"San Andreas (Cholame) rev, Subsection 0",0.00905,0.821
1788,"San Andreas (Cholame) rev, Subsection 1",0.00919,0.825
1789,"San Andreas (Cholame) rev, Subsection 2",0.00925,0.826
1790,"San Andreas (Cholame) rev, Subsection 3",0.00931,0.825
1791,"San Andreas (Cholame) rev, Subsection 4",0.00926,0.823
1792,"San Andreas (Cholame) rev, Subsection 5",0.0091,0.811
1793,"San Andreas (Cholame) rev, Subsection 6",0.00901,0.799
1794,"San Andreas (Cholame) rev, Subsection 7",0.00902,0.798
1795,"San Andreas (Cholame) rev, Subsection 8",0.00897,0.795
1796,"San Andreas (Cholame) rev, Subsection 9",0.00895,0.791
1797,"San Andreas (Cholame) rev, Subsection 10",0.00858,0.759
1798,"San Andreas (Coachella) rev, Subsection 0",0.00675,0.619
1799,"San Andreas (Coachella) rev, Subsection 1",0.00683,0.626
1800,"San Andreas (Coachella) rev, Subsection 2",0.00679,0.63
1801,"San Andreas (Coachella) rev, Subsection 3",0.00685,0.636
1802,"San Andreas (Coachella) rev, Subsection 4",0.00686,0.638
1803,"San Andreas (Coachella) rev, Subsection 5",0.00691,0.643
1804,"San Andreas (Coachella) rev, Subsection 6",0.00689,0.643
1805,"San Andreas (Coachella) rev, Subsection 7",0.007,0.652
1806,"San Andreas (Coachella) rev, Subsection 8",0.00723,0.664
1807,"San Andreas (Coachella) rev, Subsection 9",0.00744,0.673
1808,"San Andreas (Coachella) rev, Subsection 10",0.00748,0.667
1809,"San Andreas (Coachella) rev, Subsection 11",0.00741,0.663
1810,"San Andreas (Coachella) rev, Subsection 12",4.5E-4,0.045
1811,"San Andreas (Creeping Section) 2011 CFM, Subsection 0",0.00544,0.491
1812,"San Andreas (Creeping Section) 2011 CFM, Subsection 1",0.00544,0.491
1813,"San Andreas (Creeping Section) 2011 CFM, Subsection 2",0.00486,0.444
1814,"San Andreas (Creeping Section) 2011 CFM, Subsection 3",0.00366,0.342
1815,"San Andreas (Creeping Section) 2011 CFM, Subsection 4",0.00297,0.286
1816,"San Andreas (Creeping Section) 2011 CFM, Subsection 5",0.00258,0.249
1817,"San Andreas (Creeping Section) 2011 CFM, Subsection 6",0.00261,0.248
1818,"San Andreas (Creeping Section) 2011 CFM, Subsection 7",0.00322,0.29
1819,"San Andreas (Creeping Section) 2011 CFM, Subsection 8",0.00498,0.417
1820,"San Andreas (Creeping Section) 2011 CFM, Subsection 9",0.00717,0.551
1821,"San Andreas (Creeping Section) 2011 CFM, Subsection 10",0.00768,0.575
1822,"San Andreas (Creeping Section) 2011 CFM, Subsection 11",0.00875,0.627
1823,"San Andreas (Creeping Section) 2011 CFM, Subsection 12",0.00713,0.576
1824,"San Andreas (Creeping Section) 2011 CFM, Subsection 13",0.00723,0.584
1825,"San Andreas (Creeping Section) 2011 CFM, Subsection 14",0.00731,0.589
1826,"San Andreas (Creeping Section) 2011 CFM, Subsection 15",0.00734,0.592
1827,"San Andreas (Creeping Section) 2011 CFM, Subsection 16",0.00745,0.598
1828,"San Andreas (Creeping Section) 2011 CFM, Subsection 17",0.00766,0.613
1829,"San Andreas (Creeping Section) 2011 CFM, Subsection 18",0.00804,0.636
1830,"San Andreas (Creeping Section) 2011 CFM, Subsection 19",0.00831,0.652
1831,"San Andreas (Creeping Section) 2011 CFM, Subsection 20",0.00829,0.65
1832,"San Andreas (Mojave N), Subsection 0",0.00826,0.763
1833,"San Andreas (Mojave N), Subsection 1",0.0081,0.754
1834,"San Andreas (Mojave N), Subsection 2",0.00749,0.71
1835,"San Andreas (Mojave N), Subsection 3",0.00725,0.694
1836,"San Andreas (Mojave N), Subsection 4",0.00713,0.687
1837,"San Andreas (Mojave S), Subsection 0",0.00709,0.682
1838,"San Andreas (Mojave S), Subsection 1",0.00729,0.693
1839,"San Andreas (Mojave S), Subsection 2",0.00746,0.703
1840,"San Andreas (Mojave S), Subsection 3",0.00761,0.71
1841,"San Andreas (Mojave S), Subsection 4",0.00769,0.715
1842,"San Andreas (Mojave S), Subsection 5",0.00797,0.722
1843,"San Andreas (Mojave S), Subsection 6",0.00827,0.738
1844,"San Andreas (Mojave S), Subsection 7",0.00876,0.761
1845,"San Andreas (Mojave S), Subsection 8",0.00922,0.78
1846,"San Andreas (Mojave S), Subsection 9",0.00997,0.807
1847,"San Andreas (Mojave S), Subsection 10",0.01031,0.817
1848,"San Andreas (Mojave S), Subsection 11",0.01059,0.81
1849,"San Andreas (Mojave S), Subsection 12",0.01084,0.816
1850,"San Andreas (Mojave S), Subsection 13",0.01193,0.842
1851,"San Andreas (Mojave S), Subsection 14",0.01083,0.818
1852,"San Andreas (North Branch Mill Creek), Subsection 0",4.7E-4,0.047
1853,"San Andreas (North Branch Mill Creek), Subsection 1",4.9E-4,0.049
1854,"San Andreas (North Branch Mill Creek), Subsection 2",4.0E-4,0.04
1855,"San Andreas (North Branch Mill Creek), Subsection 3",3.9E-4,0.039
1856,"San Andreas (North Branch Mill Creek), Subsection 4",2.0E-4,0.02
1857,"San Andreas (North Branch Mill Creek), Subsection 5",3.1E-4,0.031
1858,"San Andreas (North Branch Mill Creek), Subsection 6",3.2E-4,0.032
1859,"San Andreas (North Branch Mill Creek), Subsection 7",3.2E-4,0.032
1860,"San Andreas (North Branch Mill Creek), Subsection 8",3.1E-4,0.031
1861,"San Andreas (North Branch Mill Creek), Subsection 9",3.1E-4,0.031
1862,"San Andreas (North Branch Mill Creek), Subsection 10",3.3E-4,0.033
1863,"San Andreas (North Branch Mill Creek), Subsection 11",3.2E-4,0.032
1864,"San Andreas (North Coast) 2011 CFM, Subsection 0",0.00125,0.124
1865,"San Andreas (North Coast) 2011 CFM, Subsection 1",0.00182,0.171
1866,"San Andreas (North Coast) 2011 CFM, Subsection 2",0.0018,0.169
1867,"San Andreas (North Coast) 2011 CFM, Subsection 3",0.00171,0.164
1868,"San Andreas (North Coast) 2011 CFM, Subsection 4",0.00167,0.163
1869,"San Andreas (North Coast) 2011 CFM, Subsection 5",0.00165,0.161
1870,"San Andreas (North Coast) 2011 CFM, Subsection 6",0.00167,0.163
1871,"San Andreas (North Coast) 2011 CFM, Subsection 7",0.00165,0.161
1872,"San Andreas (North Coast) 2011 CFM, Subsection 8",0.00163,0.159
1873,"San Andreas (North Coast) 2011 CFM, Subsection 9",0.00162,0.158
1874,"San Andreas (North Coast) 2011 CFM, Subsection 10",0.00159,0.155
1875,"San Andreas (North Coast) 2011 CFM, Subsection 11",0.0016,0.156
1876,"San Andreas (North Coast) 2011 CFM, Subsection 12",0.0016,0.156
1877,"San Andreas (North Coast) 2011 CFM, Subsection 13",0.00158,0.154
1878,"San Andreas (North Coast) 2011 CFM, Subsection 14",0.00152,0.148
1879,"San Andreas (North Coast) 2011 CFM, Subsection 15",0.00143,0.141
1880,"San Andreas (North Coast) 2011 CFM, Subsection 16",0.00134,0.133
1881,"San Andreas (North Coast) 2011 CFM, Subsection 17",0.00133,0.132
1882,"San Andreas (North Coast) 2011 CFM, Subsection 18",0.00138,0.137
1883,"San Andreas (North Coast) 2011 CFM, Subsection 19",0.00139,0.137
1884,"San Andreas (North Coast) 2011 CFM, Subsection 20",0.0014,0.138
1885,"San Andreas (North Coast) 2011 CFM, Subsection 21",0.00143,0.141
1886,"San Andreas (North Coast) 2011 CFM, Subsection 22",0.00143,0.141
1887,"San Andreas (North Coast) 2011 CFM, Subsection 23",0.00146,0.144
1888,"San Andreas (North Coast) 2011 CFM, Subsection 24",0.00145,0.143
1889,"San Andreas (North Coast) 2011 CFM, Subsection 25",0.00144,0.142
1890,"San Andreas (North Coast) 2011 CFM, Subsection 26",0.00136,0.136
1891,"San Andreas (North Coast) 2011 CFM, Subsection 27",0.00132,0.131
1892,"San Andreas (North Coast) 2011 CFM, Subsection 28",0.00133,0.131
1893,"San Andreas (North Coast) 2011 CFM, Subsection 29",0.00175,0.171
1894,"San Andreas (North Coast) 2011 CFM, Subsection 30",0.00219,0.213
1895,"San Andreas (North Coast) 2011 CFM, Subsection 31",0.00219,0.213
1896,"San Andreas (Offshore) 2011 CFM, Subsection 0",0.00265,0.257
1897,"San Andreas (Offshore) 2011 CFM, Subsection 1",0.00301,0.29
1898,"San Andreas (Offshore) 2011 CFM, Subsection 2",0.00323,0.311
1899,"San Andreas (Offshore) 2011 CFM, Subsection 3",0.00339,0.324
1900,"San Andreas (Offshore) 2011 CFM, Subsection 4",0.00363,0.344
1901,"San Andreas (Offshore) 2011 CFM, Subsection 5",0.00398,0.373
1902,"San Andreas (Offshore) 2011 CFM, Subsection 6",0.00436,0.4
1903,"San Andreas (Offshore) 2011 CFM, Subsection 7",0.00464,0.418
1904,"San Andreas (Offshore) 2011 CFM, Subsection 8",0.00501,0.439
1905,"San Andreas (Offshore) 2011 CFM, Subsection 9",0.00496,0.435
1906,"San Andreas (Offshore) 2011 CFM, Subsection 10",0.0048,0.427
1907,"San Andreas (Offshore) 2011 CFM, Subsection 11",0.00445,0.416
1908,"San Andreas (Offshore) 2011 CFM, Subsection 12",0.00422,0.401
1909,"San Andreas (Offshore) 2011 CFM, Subsection 13",0.00398,0.385
1910,"San Andreas (Offshore) 2011 CFM, Subsection 14",0.00383,0.373
1911,"San Andreas (Offshore) 2011 CFM, Subsection 15",0.00377,0.367
1912,"San Andreas (Offshore) 2011 CFM, Subsection 16",0.00382,0.37
1913,"San Andreas (Offshore) 2011 CFM, Subsection 17",0.00382,0.37
1914,"San Andreas (Offshore) 2011 CFM, Subsection 18",0.00385,0.372
1915,"San Andreas (Offshore) 2011 CFM, Subsection 19",0.00393,0.377
1916,"San Andreas (Offshore) 2011 CFM, Subsection 20",0.00401,0.382
1917,"San Andreas (Offshore) 2011 CFM, Subsection 21",0.00404,0.382
1918,"San Andreas (Offshore) 2011 CFM, Subsection 22",0.00412,0.389
1919,"San Andreas (Offshore) 2011 CFM, Subsection 23",0.00403,0.383
1920,"San Andreas (Parkfield), Subsection 0",0.00746,0.666
1921,"San Andreas (Parkfield), Subsection 1",0.00765,0.672
1922,"San Andreas (Parkfield), Subsection 2",0.00692,0.615
1923,"San Andreas (Parkfield), Subsection 3",0.00649,0.583
1924,"San Andreas (Parkfield), Subsection 4",0.00621,0.56
1925,"San Andreas (Parkfield), Subsection 5",0.00597,0.539
1926,"San Andreas (Parkfield), Subsection 6",0.00584,0.531
1927,"San Andreas (Parkfield), Subsection 7",0.00565,0.515
1928,"San Andreas (Peninsula) 2011 CFM, Subsection 0",0.00137,0.137
1929,"San Andreas (Peninsula) 2011 CFM, Subsection 1",0.00139,0.139
1930,"San Andreas (Peninsula) 2011 CFM, Subsection 2",0.00137,0.135
1931,"San Andreas (Peninsula) 2011 CFM, Subsection 3",0.0013,0.128
1932,"San Andreas (Peninsula) 2011 CFM, Subsection 4",0.00127,0.124
1933,"San Andreas (Peninsula) 2011 CFM, Subsection 5",0.00129,0.127
1934,"San Andreas (Peninsula) 2011 CFM, Subsection 6",0.0013,0.128
1935,"San Andreas (Peninsula) 2011 CFM, Subsection 7",0.0013,0.129
1936,"San Andreas (Peninsula) 2011 CFM, Subsection 8",0.00128,0.127
1937,"San Andreas (Peninsula) 2011 CFM, Subsection 9",0.0013,0.128
1938,"San Andreas (Peninsula) 2011 CFM, Subsection 10",0.00129,0.128
1939,"San Andreas (Peninsula) 2011 CFM, Subsection 11",0.00123,0.123
1940,"San Andreas (Peninsula) 2011 CFM, Subsection 12",0.00121,0.121
1941,"San Andreas (Peninsula) 2011 CFM, Subsection 13",0.00117,0.117
1942,"San Andreas (Peninsula) 2011 CFM, Subsection 14",0.00122,0.122
1943,"San Andreas (Peninsula) 2011 CFM, Subsection 15",0.00118,0.118
1944,"San Andreas (San Bernardino N), Subsection 0",0.01075,0.813
1945,"San Andreas (San Bernardino N), Subsection 1",0.01146,0.822
1946,"San Andreas (San Bernardino N), Subsection 2",0.00996,0.78
1947,"San Andreas (San Bernardino N), Subsection 3",0.00899,0.748
1948,"San Andreas (San Bernardino N), Subsection 4",0.00814,0.696
1949,"San Andreas (San Bernardino N), Subsection 5",0.00734,0.64
1950,"San Andreas (San Bernardino S), Subsection 0",0.00759,0.639
1951,"San Andreas (San Bernardino S), Subsection 1",0.00777,0.652
1952,"San Andreas (San Bernardino S), Subsection 2",0.00704,0.608
1953,"San Andreas (San Bernardino S), Subsection 3",0.00674,0.6
1954,"San Andreas (San Bernardino S), Subsection 4",0.00664,0.59
1955,"San Andreas (San Bernardino S), Subsection 5",0.00661,0.586
1956,"San Andreas (San Bernardino S), Subsection 6",0.00626,0.557
1957,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 0",0.00605,0.563
1958,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 1",0.00609,0.564
1959,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 2",0.00528,0.498
1960,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 3",0.00448,0.425
1961,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 4",0.00409,0.393
1962,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 5",0.00414,0.399
1963,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 6",0.00431,0.409
1964,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 7",0.0043,0.409
1965,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 0",0.00178,0.175
1966,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 1",0.00204,0.2
1967,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 2",0.00264,0.254
1968,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 3",0.00349,0.325
1969,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 4",0.0041,0.375
1970,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 5",0.00431,0.393
1971,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 6",0.00426,0.387
1972,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 7",0.0044,0.403
1973,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 8",0.00408,0.378
1974,"San Cayetano, Subsection 0",5.9E-4,0.054
1975,"San Cayetano, Subsection 1",7.5E-4,0.066
1976,"San Cayetano, Subsection 2",8.2E-4,0.072
1977,"San Cayetano, Subsection 3",6.4E-4,0.059
1978,"San Clemente, Subsection 0",6.4E-4,0.064
1979,"San Clemente, Subsection 1",6.9E-4,0.067
1980,"San Clemente, Subsection 2",7.4E-4,0.072
1981,"San Clemente, Subsection 3",7.5E-4,0.073
1982,"San Clemente, Subsection 4",7.9E-4,0.076
1983,"San Clemente, Subsection 5",8.0E-4,0.077
1984,"San Clemente, Subsection 6",8.2E-4,0.079
1985,"San Clemente, Subsection 7",6.7E-4,0.065
1986,"San Clemente, Subsection 8",6.4E-4,0.063
1987,"San Clemente, Subsection 9",5.7E-4,0.056
1988,"San Clemente, Subsection 10",5.6E-4,0.055
1989,"San Clemente, Subsection 11",5.8E-4,0.057
1990,"San Clemente, Subsection 12",5.7E-4,0.057
1991,"San Clemente, Subsection 13",5.2E-4,0.052
1992,"San Clemente, Subsection 14",5.1E-4,0.051
1993,"San Clemente, Subsection 15",5.1E-4,0.051
1994,"San Clemente, Subsection 16",5.1E-4,0.051
1995,"San Clemente, Subsection 17",4.8E-4,0.048
1996,"San Clemente, Subsection 18",4.6E-4,0.046
1997,"San Clemente, Subsection 19",4.4E-4,0.044
1998,"San Clemente, Subsection 20",4.0E-4,0.04
1999,"San Clemente, Subsection 21",4.0E-4,0.04
2000,"San Clemente, Subsection 22",3.7E-4,0.037
2001,"San Clemente, Subsection 23",3.7E-4,0.037
2002,"San Clemente, Subsection 24",3.6E-4,0.036
2003,"San Clemente, Subsection 25",3.6E-4,0.036
2004,"San Clemente, Subsection 26",3.8E-4,0.038
2005,"San Clemente, Subsection 27",3.8E-4,0.038
2006,"San Clemente, Subsection 28",4.0E-4,0.04
2007,"San Clemente, Subsection 29",4.3E-4,0.043
2008,"San Clemente, Subsection 30",4.4E-4,0.044
2009,"San Clemente, Subsection 31",4.4E-4,0.044
2010,"San Clemente, Subsection 32",4.6E-4,0.045
2011,"San Clemente, Subsection 33",4.6E-4,0.045
2012,"San Clemente, Subsection 34",4.5E-4,0.044
2013,"San Clemente, Subsection 35",4.6E-4,0.045
2014,"San Clemente, Subsection 36",4.9E-4,0.048
2015,"San Clemente, Subsection 37",5.2E-4,0.051
2016,"San Clemente, Subsection 38",5.9E-4,0.056
2017,"San Clemente, Subsection 39",5.9E-4,0.056
2018,"San Clemente, Subsection 40",5.7E-4,0.055
2019,"San Clemente, Subsection 41",5.5E-4,0.053
2020,"San Clemente, Subsection 42",5.1E-4,0.049
2021,"San Clemente, Subsection 43",4.8E-4,0.046
2022,"San Clemente, Subsection 44",4.2E-4,0.041
2023,"San Diego Trough north alt1, Subsection 0",6.0E-5,0.006
2024,"San Diego Trough north alt1, Subsection 1",3.9E-4,0.038
2025,"San Diego Trough north alt1, Subsection 2",3.9E-4,0.038
2026,"San Diego Trough north alt1, Subsection 3",4.0E-4,0.039
2027,"San Diego Trough north alt1, Subsection 4",4.0E-4,0.039
2028,"San Diego Trough north alt1, Subsection 5",3.9E-4,0.039
2029,"San Diego Trough north alt1, Subsection 6",3.9E-4,0.038
2030,"San Diego Trough north alt1, Subsection 7",4.1E-4,0.04
2031,"San Diego Trough north alt1, Subsection 8",4.3E-4,0.042
2032,"San Diego Trough north alt1, Subsection 9",3.6E-4,0.036
2033,"San Diego Trough north alt1, Subsection 10",3.4E-4,0.034
2034,"San Diego Trough north alt1, Subsection 11",3.5E-4,0.035
2035,"San Diego Trough north alt1, Subsection 12",3.3E-4,0.033
2036,"San Diego Trough north alt1, Subsection 13",3.3E-4,0.033
2037,"San Diego Trough north alt1, Subsection 14",3.5E-4,0.035
2038,"San Diego Trough north alt1, Subsection 15",3.6E-4,0.036
2039,"San Diego Trough north alt1, Subsection 16",3.7E-4,0.037
2040,"San Diego Trough north alt1, Subsection 17",3.7E-4,0.037
2041,"San Diego Trough north alt1, Subsection 18",3.6E-4,0.036
2042,"San Diego Trough north alt1, Subsection 19",3.5E-4,0.035
2043,"San Diego Trough north alt1, Subsection 20",3.5E-4,0.035
2044,"San Diego Trough north alt1, Subsection 21",3.6E-4,0.036
2045,"San Diego Trough north alt1, Subsection 22",3.5E-4,0.035
2046,"San Diego Trough north alt1, Subsection 23",3.5E-4,0.035
2047,"San Diego Trough north alt1, Subsection 24",4.1E-4,0.041
2048,"San Diego Trough north alt1, Subsection 25",4.2E-4,0.042
2049,"San Diego Trough north alt1, Subsection 26",4.9E-4,0.049
2050,"San Diego Trough north alt1, Subsection 27",4.9E-4,0.049
2051,"San Diego Trough north alt1, Subsection 28",4.8E-4,0.048
2052,"San Diego Trough north alt1, Subsection 29",4.7E-4,0.047
2053,"San Diego Trough north alt1, Subsection 30",4.6E-4,0.046
2054,"San Diego Trough north alt1, Subsection 31",4.3E-4,0.043
2055,"San Diego Trough north alt1, Subsection 32",4.3E-4,0.043
2056,"San Diego Trough north alt1, Subsection 33",3.6E-4,0.036
2057,"San Diego Trough south, Subsection 0",4.4E-4,0.042
2058,"San Diego Trough south, Subsection 1",4.8E-4,0.045
2059,"San Diego Trough south, Subsection 2",5.0E-4,0.047
2060,"San Diego Trough south, Subsection 3",5.3E-4,0.05
2061,"San Diego Trough south, Subsection 4",5.4E-4,0.051
2062,"San Diego Trough south, Subsection 5",5.5E-4,0.052
2063,"San Diego Trough south, Subsection 6",5.5E-4,0.052
2064,"San Diego Trough south, Subsection 7",5.5E-4,0.052
2065,"San Diego Trough south, Subsection 8",5.3E-4,0.051
2066,"San Diego Trough south, Subsection 9",5.3E-4,0.051
2067,"San Diego Trough south, Subsection 10",5.3E-4,0.051
2068,"San Diego Trough south, Subsection 11",5.3E-4,0.051
2069,"San Diego Trough south, Subsection 12",5.2E-4,0.05
2070,"San Diego Trough south, Subsection 13",5.1E-4,0.049
2071,"San Diego Trough south, Subsection 14",5.0E-4,0.049
2072,"San Diego Trough south, Subsection 15",5.0E-4,0.049
2073,"San Diego Trough south, Subsection 16",5.2E-4,0.051
2074,"San Diego Trough south, Subsection 17",5.2E-4,0.051
2075,"San Diego Trough south, Subsection 18",5.5E-4,0.054
2076,"San Diego Trough south, Subsection 19",5.7E-4,0.056
2077,"San Diego Trough south, Subsection 20",5.6E-4,0.055
2078,"San Diego Trough south, Subsection 21",5.7E-4,0.056
2079,"San Diego Trough south, Subsection 22",6.0E-4,0.059
2080,"San Diego Trough south, Subsection 23",6.0E-4,0.059
2081,"San Diego Trough south, Subsection 24",6.0E-4,0.059
2082,"San Diego Trough south, Subsection 25",6.4E-4,0.063
2083,"San Diego Trough south, Subsection 26",6.3E-4,0.062
2084,"San Diego Trough south, Subsection 27",6.3E-4,0.062
2085,"San Diego Trough south, Subsection 28",6.5E-4,0.064
2086,"San Diego Trough south, Subsection 29",6.2E-4,0.061
