Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
1682,"Reliz 2011 CFM, Subsection 16",1.16E-4,0.058
1683,"Reliz 2011 CFM, Subsection 17",1.16E-4,0.058
1684,"Reliz 2011 CFM, Subsection 18",1.18E-4,0.059
1685,"Reliz 2011 CFM, Subsection 19",1.08E-4,0.054
1686,"Richfield, Subsection 0",1.0E-5,0.005
1687,"Richfield, Subsection 1",1.0E-5,0.005
1688,"Rinconada 2011 CFM, Subsection 0",1.0E-4,0.05
1689,"Rinconada 2011 CFM, Subsection 1",1.08E-4,0.053
1690,"Rinconada 2011 CFM, Subsection 2",1.1E-4,0.054
1691,"Rinconada 2011 CFM, Subsection 3",1.04E-4,0.051
1692,"Rinconada 2011 CFM, Subsection 4",1.02E-4,0.05
1693,"Rinconada 2011 CFM, Subsection 5",1.02E-4,0.05
1694,"Rinconada 2011 CFM, Subsection 6",1.06E-4,0.052
1695,"Rinconada 2011 CFM, Subsection 7",1.1E-4,0.053
1696,"Rinconada 2011 CFM, Subsection 8",1.04E-4,0.051
1697,"Rinconada 2011 CFM, Subsection 9",1.02E-4,0.05
1698,"Rinconada 2011 CFM, Subsection 10",1.04E-4,0.052
1699,"Rinconada 2011 CFM, Subsection 11",1.08E-4,0.054
1700,"Rinconada 2011 CFM, Subsection 12",1.1E-4,0.054
1701,"Rinconada 2011 CFM, Subsection 13",1.1E-4,0.054
1702,"Rinconada 2011 CFM, Subsection 14",1.1E-4,0.054
1703,"Rinconada 2011 CFM, Subsection 15",1.12E-4,0.056
1704,"Rinconada 2011 CFM, Subsection 16",1.18E-4,0.058
1705,"Rinconada 2011 CFM, Subsection 17",1.28E-4,0.063
1706,"Rinconada 2011 CFM, Subsection 18",1.18E-4,0.058
1707,"Rinconada 2011 CFM, Subsection 19",1.16E-4,0.057
1708,"Rinconada 2011 CFM, Subsection 20",1.16E-4,0.057
1709,"Rinconada 2011 CFM, Subsection 21",1.24E-4,0.061
1710,"Rinconada 2011 CFM, Subsection 22",1.16E-4,0.057
1711,"Rinconada 2011 CFM, Subsection 23",1.26E-4,0.061
1712,"Rinconada 2011 CFM, Subsection 24",1.22E-4,0.058
1713,"Rinconada 2011 CFM, Subsection 25",1.28E-4,0.06
1714,"Rinconada 2011 CFM, Subsection 26",1.22E-4,0.057
1715,"Rinconada 2011 CFM, Subsection 27",1.22E-4,0.057
1716,"Rinconada 2011 CFM, Subsection 28",1.22E-4,0.057
1717,"Robinson Creek, Subsection 0",0.0,0.0
1718,"Robinson Creek, Subsection 1",0.0,0.0
1719,"Rocky Ledge 2011 CFM, Subsection 0",0.0,0.0
1720,"Rocky Ledge 2011 CFM, Subsection 1",0.0,0.0
1721,"Rocky Ledge 2011 CFM, Subsection 2",0.0,0.0
1722,"Rocky Ledge 2011 CFM, Subsection 3",0.0,0.0
1723,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 0",0.002984,0.896
1724,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 1",0.003116,0.916
1725,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 2",0.00307,0.916
1726,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 3",0.002988,0.908
1727,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 4",0.002902,0.894
1728,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 5",0.002758,0.876
1729,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 6",0.002526,0.841
1730,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 7",0.002114,0.764
1731,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 8",0.001854,0.702
1732,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 9",0.001642,0.644
1733,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 10",0.001406,0.581
1734,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 11",0.001114,0.483
1735,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 12",8.1E-4,0.373
1736,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 13",4.52E-4,0.213
1737,"Rose Canyon, Subsection 0",4.38E-4,0.205
1738,"Rose Canyon, Subsection 1",4.94E-4,0.23
1739,"Rose Canyon, Subsection 2",5.28E-4,0.242
1740,"Rose Canyon, Subsection 3",5.7E-4,0.261
1741,"Rose Canyon, Subsection 4",6.16E-4,0.278
1742,"Rose Canyon, Subsection 5",6.48E-4,0.29
1743,"Rose Canyon, Subsection 6",6.72E-4,0.298
1744,"Rose Canyon, Subsection 7",6.96E-4,0.307
1745,"Rose Canyon, Subsection 8",7.14E-4,0.313
1746,"Rose Canyon, Subsection 9",7.0E-4,0.311
1747,"Rose Canyon, Subsection 10",6.84E-4,0.308
1748,"Rose Canyon, Subsection 11",6.58E-4,0.302
1749,"Rose Canyon, Subsection 12",6.2E-4,0.287
1750,"Rose Canyon, Subsection 13",6.14E-4,0.285
1751,"Rose Canyon, Subsection 14",6.02E-4,0.278
1752,"Rose Canyon, Subsection 15",6.0E-4,0.276
1753,"Rose Canyon, Subsection 16",5.92E-4,0.266
1754,"Rose Canyon, Subsection 17",5.48E-4,0.251
1755,"Rose Canyon, Subsection 18",5.24E-4,0.241
1756,"Rose Canyon, Subsection 19",4.7E-4,0.216
1757,"Round Valley, Subsection 0",1.8E-4,0.087
1758,"Round Valley, Subsection 1",2.0E-4,0.096
1759,"Round Valley, Subsection 2",2.28E-4,0.109
1760,"Round Valley, Subsection 3",1.88E-4,0.092
1761,"Round Valley, Subsection 4",1.56E-4,0.078
1762,"Round Valley, Subsection 5",1.48E-4,0.074
1763,"Russ 2011 CFM, Subsection 0",3.58E-4,0.174
1764,"Russ 2011 CFM, Subsection 1",4.02E-4,0.191
1765,"Russ 2011 CFM, Subsection 2",3.66E-4,0.179
1766,"Russ 2011 CFM, Subsection 3",3.56E-4,0.176
1767,"Russ 2011 CFM, Subsection 4",3.32E-4,0.165
1768,"Russ 2011 CFM, Subsection 5",3.72E-4,0.183
1769,"Russ 2011 CFM, Subsection 6",3.96E-4,0.193
1770,"Russ 2011 CFM, Subsection 7",4.32E-4,0.211
1771,"Russ 2011 CFM, Subsection 8",3.98E-4,0.194
1772,"San Andreas (Big Bend), Subsection 0",0.00501,1.0
1773,"San Andreas (Big Bend), Subsection 1",0.005074,1.0
1774,"San Andreas (Big Bend), Subsection 2",0.005036,1.0
1775,"San Andreas (Big Bend), Subsection 3",0.005104,1.0
1776,"San Andreas (Big Bend), Subsection 4",0.005016,1.0
1777,"San Andreas (Big Bend), Subsection 5",0.005444,1.0
1778,"San Andreas (Big Bend), Subsection 6",0.005426,1.0
1779,"San Andreas (Carrizo) rev, Subsection 0",0.0068,1.0
1780,"San Andreas (Carrizo) rev, Subsection 1",0.006914,1.0
1781,"San Andreas (Carrizo) rev, Subsection 2",0.006802,1.0
1782,"San Andreas (Carrizo) rev, Subsection 3",0.006666,1.0
1783,"San Andreas (Carrizo) rev, Subsection 4",0.006576,1.0
1784,"San Andreas (Carrizo) rev, Subsection 5",0.006458,1.0
1785,"San Andreas (Carrizo) rev, Subsection 6",0.006372,1.0
1786,"San Andreas (Carrizo) rev, Subsection 7",0.005562,1.0
1787,"San Andreas (Cholame) rev, Subsection 0",0.006772,1.0
1788,"San Andreas (Cholame) rev, Subsection 1",0.006888,1.0
1789,"San Andreas (Cholame) rev, Subsection 2",0.006902,1.0
1790,"San Andreas (Cholame) rev, Subsection 3",0.006888,1.0
1791,"San Andreas (Cholame) rev, Subsection 4",0.006822,1.0
1792,"San Andreas (Cholame) rev, Subsection 5",0.006778,1.0
1793,"San Andreas (Cholame) rev, Subsection 6",0.00672,1.0
1794,"San Andreas (Cholame) rev, Subsection 7",0.00673,1.0
1795,"San Andreas (Cholame) rev, Subsection 8",0.006662,1.0
1796,"San Andreas (Cholame) rev, Subsection 9",0.00665,1.0
1797,"San Andreas (Cholame) rev, Subsection 10",0.006428,1.0
1798,"San Andreas (Coachella) rev, Subsection 0",0.004476,0.992
1799,"San Andreas (Coachella) rev, Subsection 1",0.0046,0.996
1800,"San Andreas (Coachella) rev, Subsection 2",0.004592,0.999
1801,"San Andreas (Coachella) rev, Subsection 3",0.004638,1.0
1802,"San Andreas (Coachella) rev, Subsection 4",0.00466,1.0
1803,"San Andreas (Coachella) rev, Subsection 5",0.00474,1.0
1804,"San Andreas (Coachella) rev, Subsection 6",0.004816,1.0
1805,"San Andreas (Coachella) rev, Subsection 7",0.00495,1.0
1806,"San Andreas (Coachella) rev, Subsection 8",0.005048,1.0
1807,"San Andreas (Coachella) rev, Subsection 9",0.005162,1.0
1808,"San Andreas (Coachella) rev, Subsection 10",0.005216,1.0
1809,"San Andreas (Coachella) rev, Subsection 11",0.005176,0.998
1810,"San Andreas (Coachella) rev, Subsection 12",1.92E-4,0.093
1811,"San Andreas (Creeping Section) 2011 CFM, Subsection 0",0.004296,0.947
1812,"San Andreas (Creeping Section) 2011 CFM, Subsection 1",0.004312,0.947
1813,"San Andreas (Creeping Section) 2011 CFM, Subsection 2",0.003786,0.91
1814,"San Andreas (Creeping Section) 2011 CFM, Subsection 3",0.003028,0.85
1815,"San Andreas (Creeping Section) 2011 CFM, Subsection 4",0.002494,0.775
1816,"San Andreas (Creeping Section) 2011 CFM, Subsection 5",0.002258,0.734
1817,"San Andreas (Creeping Section) 2011 CFM, Subsection 6",0.00236,0.745
1818,"San Andreas (Creeping Section) 2011 CFM, Subsection 7",0.003084,0.845
1819,"San Andreas (Creeping Section) 2011 CFM, Subsection 8",0.00502,0.956
1820,"San Andreas (Creeping Section) 2011 CFM, Subsection 9",0.006958,0.986
1821,"San Andreas (Creeping Section) 2011 CFM, Subsection 10",0.00753,0.989
1822,"San Andreas (Creeping Section) 2011 CFM, Subsection 11",0.008834,0.999
1823,"San Andreas (Creeping Section) 2011 CFM, Subsection 12",0.007542,0.997
1824,"San Andreas (Creeping Section) 2011 CFM, Subsection 13",0.007674,0.996
1825,"San Andreas (Creeping Section) 2011 CFM, Subsection 14",0.007744,0.996
1826,"San Andreas (Creeping Section) 2011 CFM, Subsection 15",0.007846,0.997
1827,"San Andreas (Creeping Section) 2011 CFM, Subsection 16",0.008008,0.997
1828,"San Andreas (Creeping Section) 2011 CFM, Subsection 17",0.008238,0.997
1829,"San Andreas (Creeping Section) 2011 CFM, Subsection 18",0.00871,0.999
1830,"San Andreas (Creeping Section) 2011 CFM, Subsection 19",0.009056,1.0
1831,"San Andreas (Creeping Section) 2011 CFM, Subsection 20",0.009038,1.0
1832,"San Andreas (Mojave N), Subsection 0",0.005908,1.0
1833,"San Andreas (Mojave N), Subsection 1",0.005766,1.0
1834,"San Andreas (Mojave N), Subsection 2",0.005272,0.999
1835,"San Andreas (Mojave N), Subsection 3",0.005098,0.999
1836,"San Andreas (Mojave N), Subsection 4",0.00498,0.999
1837,"San Andreas (Mojave S), Subsection 0",0.004948,0.999
1838,"San Andreas (Mojave S), Subsection 1",0.005098,0.999
1839,"San Andreas (Mojave S), Subsection 2",0.005224,1.0
1840,"San Andreas (Mojave S), Subsection 3",0.005314,1.0
1841,"San Andreas (Mojave S), Subsection 4",0.005364,1.0
1842,"San Andreas (Mojave S), Subsection 5",0.005508,1.0
1843,"San Andreas (Mojave S), Subsection 6",0.005728,1.0
1844,"San Andreas (Mojave S), Subsection 7",0.006092,1.0
1845,"San Andreas (Mojave S), Subsection 8",0.006368,0.999
1846,"San Andreas (Mojave S), Subsection 9",0.00688,1.0
1847,"San Andreas (Mojave S), Subsection 10",0.007312,1.0
1848,"San Andreas (Mojave S), Subsection 11",0.007614,1.0
1849,"San Andreas (Mojave S), Subsection 12",0.007754,1.0
1850,"San Andreas (Mojave S), Subsection 13",0.008632,1.0
1851,"San Andreas (Mojave S), Subsection 14",0.007642,1.0
1852,"San Andreas (North Branch Mill Creek), Subsection 0",3.3E-4,0.162
1853,"San Andreas (North Branch Mill Creek), Subsection 1",3.44E-4,0.168
1854,"San Andreas (North Branch Mill Creek), Subsection 2",3.2E-4,0.155
1855,"San Andreas (North Branch Mill Creek), Subsection 3",3.24E-4,0.157
1856,"San Andreas (North Branch Mill Creek), Subsection 4",2.1E-4,0.104
1857,"San Andreas (North Branch Mill Creek), Subsection 5",2.88E-4,0.14
1858,"San Andreas (North Branch Mill Creek), Subsection 6",2.62E-4,0.128
1859,"San Andreas (North Branch Mill Creek), Subsection 7",2.48E-4,0.122
1860,"San Andreas (North Branch Mill Creek), Subsection 8",2.48E-4,0.122
1861,"San Andreas (North Branch Mill Creek), Subsection 9",2.5E-4,0.123
1862,"San Andreas (North Branch Mill Creek), Subsection 10",2.62E-4,0.127
1863,"San Andreas (North Branch Mill Creek), Subsection 11",2.58E-4,0.125
1864,"San Andreas (North Coast) 2011 CFM, Subsection 0",0.003184,0.969
1865,"San Andreas (North Coast) 2011 CFM, Subsection 1",0.004024,0.996
1866,"San Andreas (North Coast) 2011 CFM, Subsection 2",0.004026,0.994
1867,"San Andreas (North Coast) 2011 CFM, Subsection 3",0.00391,0.993
1868,"San Andreas (North Coast) 2011 CFM, Subsection 4",0.003958,0.999
1869,"San Andreas (North Coast) 2011 CFM, Subsection 5",0.00395,0.998
1870,"San Andreas (North Coast) 2011 CFM, Subsection 6",0.003938,0.997
1871,"San Andreas (North Coast) 2011 CFM, Subsection 7",0.003924,0.997
1872,"San Andreas (North Coast) 2011 CFM, Subsection 8",0.00391,0.998
1873,"San Andreas (North Coast) 2011 CFM, Subsection 9",0.003884,0.998
1874,"San Andreas (North Coast) 2011 CFM, Subsection 10",0.003882,0.998
1875,"San Andreas (North Coast) 2011 CFM, Subsection 11",0.003874,0.997
1876,"San Andreas (North Coast) 2011 CFM, Subsection 12",0.003862,0.997
1877,"San Andreas (North Coast) 2011 CFM, Subsection 13",0.003814,0.997
1878,"San Andreas (North Coast) 2011 CFM, Subsection 14",0.003732,0.996
1879,"San Andreas (North Coast) 2011 CFM, Subsection 15",0.003636,0.995
1880,"San Andreas (North Coast) 2011 CFM, Subsection 16",0.003526,0.993
1881,"San Andreas (North Coast) 2011 CFM, Subsection 17",0.0036,0.991
1882,"San Andreas (North Coast) 2011 CFM, Subsection 18",0.003654,0.992
1883,"San Andreas (North Coast) 2011 CFM, Subsection 19",0.003656,0.993
1884,"San Andreas (North Coast) 2011 CFM, Subsection 20",0.003658,0.993
1885,"San Andreas (North Coast) 2011 CFM, Subsection 21",0.003656,0.993
1886,"San Andreas (North Coast) 2011 CFM, Subsection 22",0.00366,0.992
1887,"San Andreas (North Coast) 2011 CFM, Subsection 23",0.003654,0.992
1888,"San Andreas (North Coast) 2011 CFM, Subsection 24",0.003628,0.992
1889,"San Andreas (North Coast) 2011 CFM, Subsection 25",0.003568,0.989
1890,"San Andreas (North Coast) 2011 CFM, Subsection 26",0.003494,0.984
1891,"San Andreas (North Coast) 2011 CFM, Subsection 27",0.003254,0.961
1892,"San Andreas (North Coast) 2011 CFM, Subsection 28",0.002936,0.926
1893,"San Andreas (North Coast) 2011 CFM, Subsection 29",0.003352,0.949
1894,"San Andreas (North Coast) 2011 CFM, Subsection 30",0.003752,0.974
1895,"San Andreas (North Coast) 2011 CFM, Subsection 31",0.003706,0.973
1896,"San Andreas (Offshore) 2011 CFM, Subsection 0",0.004012,0.985
1897,"San Andreas (Offshore) 2011 CFM, Subsection 1",0.004274,0.99
1898,"San Andreas (Offshore) 2011 CFM, Subsection 2",0.004508,0.992
1899,"San Andreas (Offshore) 2011 CFM, Subsection 3",0.004748,0.996
1900,"San Andreas (Offshore) 2011 CFM, Subsection 4",0.00508,0.999
1901,"San Andreas (Offshore) 2011 CFM, Subsection 5",0.005486,0.999
1902,"San Andreas (Offshore) 2011 CFM, Subsection 6",0.00584,0.998
1903,"San Andreas (Offshore) 2011 CFM, Subsection 7",0.00622,1.0
1904,"San Andreas (Offshore) 2011 CFM, Subsection 8",0.00646,1.0
1905,"San Andreas (Offshore) 2011 CFM, Subsection 9",0.006316,1.0
1906,"San Andreas (Offshore) 2011 CFM, Subsection 10",0.006016,1.0
1907,"San Andreas (Offshore) 2011 CFM, Subsection 11",0.005608,1.0
1908,"San Andreas (Offshore) 2011 CFM, Subsection 12",0.005286,1.0
1909,"San Andreas (Offshore) 2011 CFM, Subsection 13",0.00504,1.0
1910,"San Andreas (Offshore) 2011 CFM, Subsection 14",0.004862,1.0
1911,"San Andreas (Offshore) 2011 CFM, Subsection 15",0.004776,1.0
1912,"San Andreas (Offshore) 2011 CFM, Subsection 16",0.00477,1.0
1913,"San Andreas (Offshore) 2011 CFM, Subsection 17",0.004772,1.0
1914,"San Andreas (Offshore) 2011 CFM, Subsection 18",0.00479,1.0
1915,"San Andreas (Offshore) 2011 CFM, Subsection 19",0.004804,1.0
1916,"San Andreas (Offshore) 2011 CFM, Subsection 20",0.004826,1.0
1917,"San Andreas (Offshore) 2011 CFM, Subsection 21",0.004834,0.999
1918,"San Andreas (Offshore) 2011 CFM, Subsection 22",0.004852,0.999
1919,"San Andreas (Offshore) 2011 CFM, Subsection 23",0.004788,0.998
1920,"San Andreas (Parkfield), Subsection 0",0.005662,0.993
1921,"San Andreas (Parkfield), Subsection 1",0.00585,0.993
1922,"San Andreas (Parkfield), Subsection 2",0.005188,0.979
1923,"San Andreas (Parkfield), Subsection 3",0.004832,0.971
1924,"San Andreas (Parkfield), Subsection 4",0.004688,0.963
1925,"San Andreas (Parkfield), Subsection 5",0.004572,0.955
1926,"San Andreas (Parkfield), Subsection 6",0.004496,0.954
1927,"San Andreas (Parkfield), Subsection 7",0.004386,0.95
1928,"San Andreas (Peninsula) 2011 CFM, Subsection 0",0.003238,0.938
1929,"San Andreas (Peninsula) 2011 CFM, Subsection 1",0.003356,0.948
1930,"San Andreas (Peninsula) 2011 CFM, Subsection 2",0.003416,0.96
1931,"San Andreas (Peninsula) 2011 CFM, Subsection 3",0.003298,0.96
1932,"San Andreas (Peninsula) 2011 CFM, Subsection 4",0.003194,0.96
1933,"San Andreas (Peninsula) 2011 CFM, Subsection 5",0.00321,0.968
1934,"San Andreas (Peninsula) 2011 CFM, Subsection 6",0.003232,0.972
1935,"San Andreas (Peninsula) 2011 CFM, Subsection 7",0.003232,0.969
1936,"San Andreas (Peninsula) 2011 CFM, Subsection 8",0.003256,0.971
1937,"San Andreas (Peninsula) 2011 CFM, Subsection 9",0.00325,0.97
1938,"San Andreas (Peninsula) 2011 CFM, Subsection 10",0.00329,0.971
1939,"San Andreas (Peninsula) 2011 CFM, Subsection 11",0.003204,0.969
1940,"San Andreas (Peninsula) 2011 CFM, Subsection 12",0.003122,0.972
1941,"San Andreas (Peninsula) 2011 CFM, Subsection 13",0.003096,0.972
1942,"San Andreas (Peninsula) 2011 CFM, Subsection 14",0.00313,0.976
1943,"San Andreas (Peninsula) 2011 CFM, Subsection 15",0.003106,0.97
1944,"San Andreas (San Bernardino N), Subsection 0",0.007604,1.0
1945,"San Andreas (San Bernardino N), Subsection 1",0.008118,1.0
1946,"San Andreas (San Bernardino N), Subsection 2",0.006542,0.999
1947,"San Andreas (San Bernardino N), Subsection 3",0.00611,1.0
1948,"San Andreas (San Bernardino N), Subsection 4",0.005476,0.998
1949,"San Andreas (San Bernardino N), Subsection 5",0.004844,0.993
1950,"San Andreas (San Bernardino S), Subsection 0",0.005062,0.992
1951,"San Andreas (San Bernardino S), Subsection 1",0.005214,0.993
1952,"San Andreas (San Bernardino S), Subsection 2",0.004994,0.994
1953,"San Andreas (San Bernardino S), Subsection 3",0.004694,0.991
1954,"San Andreas (San Bernardino S), Subsection 4",0.00472,0.994
1955,"San Andreas (San Bernardino S), Subsection 5",0.004822,0.994
1956,"San Andreas (San Bernardino S), Subsection 6",0.004524,0.989
1957,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 0",0.00395,0.963
1958,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 1",0.003986,0.963
1959,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 2",0.00343,0.929
1960,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 3",0.002916,0.872
1961,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 4",0.002716,0.848
1962,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 5",0.0027,0.851
1963,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 6",0.00289,0.866
1964,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 7",0.002852,0.862
1965,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 0",0.004018,0.97
1966,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 1",0.00446,0.986
1967,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 2",0.005144,0.996
1968,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 3",0.005854,0.997
1969,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 4",0.006372,1.0
1970,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 5",0.006554,1.0
1971,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 6",0.006236,0.999
1972,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 7",0.006046,1.0
1973,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 8",0.005374,0.991
1974,"San Cayetano, Subsection 0",6.88E-4,0.302
1975,"San Cayetano, Subsection 1",8.2E-4,0.349
1976,"San Cayetano, Subsection 2",8.6E-4,0.359
1977,"San Cayetano, Subsection 3",6.26E-4,0.279
1978,"San Clemente, Subsection 0",3.06E-4,0.151
1979,"San Clemente, Subsection 1",3.62E-4,0.176
1980,"San Clemente, Subsection 2",4.08E-4,0.198
1981,"San Clemente, Subsection 3",4.46E-4,0.212
1982,"San Clemente, Subsection 4",4.7E-4,0.223
1983,"San Clemente, Subsection 5",4.8E-4,0.227
1984,"San Clemente, Subsection 6",4.86E-4,0.229
1985,"San Clemente, Subsection 7",4.42E-4,0.211
1986,"San Clemente, Subsection 8",4.28E-4,0.205
1987,"San Clemente, Subsection 9",3.94E-4,0.192
1988,"San Clemente, Subsection 10",3.92E-4,0.191
1989,"San Clemente, Subsection 11",3.62E-4,0.177
1990,"San Clemente, Subsection 12",3.48E-4,0.171
1991,"San Clemente, Subsection 13",3.34E-4,0.164
1992,"San Clemente, Subsection 14",3.26E-4,0.16
1993,"San Clemente, Subsection 15",3.26E-4,0.159
1994,"San Clemente, Subsection 16",3.26E-4,0.158
1995,"San Clemente, Subsection 17",3.16E-4,0.155
1996,"San Clemente, Subsection 18",3.12E-4,0.152
1997,"San Clemente, Subsection 19",3.12E-4,0.152
1998,"San Clemente, Subsection 20",3.06E-4,0.149
1999,"San Clemente, Subsection 21",3.1E-4,0.152
2000,"San Clemente, Subsection 22",3.04E-4,0.149
2001,"San Clemente, Subsection 23",3.1E-4,0.151
2002,"San Clemente, Subsection 24",3.16E-4,0.154
2003,"San Clemente, Subsection 25",3.2E-4,0.156
2004,"San Clemente, Subsection 26",3.16E-4,0.154
2005,"San Clemente, Subsection 27",3.16E-4,0.154
2006,"San Clemente, Subsection 28",3.32E-4,0.162
2007,"San Clemente, Subsection 29",3.3E-4,0.162
2008,"San Clemente, Subsection 30",3.36E-4,0.165
2009,"San Clemente, Subsection 31",3.44E-4,0.168
2010,"San Clemente, Subsection 32",3.58E-4,0.175
2011,"San Clemente, Subsection 33",3.68E-4,0.178
2012,"San Clemente, Subsection 34",3.92E-4,0.189
2013,"San Clemente, Subsection 35",4.0E-4,0.193
2014,"San Clemente, Subsection 36",4.36E-4,0.209
2015,"San Clemente, Subsection 37",4.56E-4,0.219
2016,"San Clemente, Subsection 38",5.38E-4,0.252
2017,"San Clemente, Subsection 39",5.28E-4,0.247
2018,"San Clemente, Subsection 40",5.14E-4,0.242
2019,"San Clemente, Subsection 41",4.94E-4,0.232
2020,"San Clemente, Subsection 42",4.68E-4,0.221
2021,"San Clemente, Subsection 43",4.4E-4,0.207
2022,"San Clemente, Subsection 44",3.88E-4,0.185
2023,"San Diego Trough north alt1, Subsection 0",7.0E-5,0.035
2024,"San Diego Trough north alt1, Subsection 1",3.66E-4,0.175
2025,"San Diego Trough north alt1, Subsection 2",3.76E-4,0.18
2026,"San Diego Trough north alt1, Subsection 3",3.8E-4,0.182
2027,"San Diego Trough north alt1, Subsection 4",3.82E-4,0.183
2028,"San Diego Trough north alt1, Subsection 5",3.8E-4,0.183
2029,"San Diego Trough north alt1, Subsection 6",3.84E-4,0.186
2030,"San Diego Trough north alt1, Subsection 7",3.9E-4,0.187
2031,"San Diego Trough north alt1, Subsection 8",4.28E-4,0.196
2032,"San Diego Trough north alt1, Subsection 9",4.08E-4,0.19
2033,"San Diego Trough north alt1, Subsection 10",3.92E-4,0.187
2034,"San Diego Trough north alt1, Subsection 11",3.88E-4,0.186
2035,"San Diego Trough north alt1, Subsection 12",3.96E-4,0.192
2036,"San Diego Trough north alt1, Subsection 13",3.98E-4,0.193
2037,"San Diego Trough north alt1, Subsection 14",4.1E-4,0.199
2038,"San Diego Trough north alt1, Subsection 15",4.12E-4,0.202
2039,"San Diego Trough north alt1, Subsection 16",4.0E-4,0.196
2040,"San Diego Trough north alt1, Subsection 17",4.1E-4,0.201
2041,"San Diego Trough north alt1, Subsection 18",4.3E-4,0.21
2042,"San Diego Trough north alt1, Subsection 19",4.36E-4,0.212
2043,"San Diego Trough north alt1, Subsection 20",4.46E-4,0.216
2044,"San Diego Trough north alt1, Subsection 21",4.52E-4,0.219
2045,"San Diego Trough north alt1, Subsection 22",4.6E-4,0.221
2046,"San Diego Trough north alt1, Subsection 23",4.58E-4,0.221
2047,"San Diego Trough north alt1, Subsection 24",4.72E-4,0.227
2048,"San Diego Trough north alt1, Subsection 25",4.72E-4,0.225
2049,"San Diego Trough north alt1, Subsection 26",5.2E-4,0.246
2050,"San Diego Trough north alt1, Subsection 27",5.02E-4,0.239
2051,"San Diego Trough north alt1, Subsection 28",4.82E-4,0.229
2052,"San Diego Trough north alt1, Subsection 29",4.58E-4,0.218
2053,"San Diego Trough north alt1, Subsection 30",4.38E-4,0.209
2054,"San Diego Trough north alt1, Subsection 31",3.96E-4,0.192
2055,"San Diego Trough north alt1, Subsection 32",3.52E-4,0.172
2056,"San Diego Trough north alt1, Subsection 33",3.1E-4,0.154
2057,"San Diego Trough south, Subsection 0",3.88E-4,0.185
2058,"San Diego Trough south, Subsection 1",4.16E-4,0.199
2059,"San Diego Trough south, Subsection 2",4.4E-4,0.212
2060,"San Diego Trough south, Subsection 3",4.54E-4,0.219
2061,"San Diego Trough south, Subsection 4",4.68E-4,0.225
2062,"San Diego Trough south, Subsection 5",4.68E-4,0.226
2063,"San Diego Trough south, Subsection 6",4.76E-4,0.229
2064,"San Diego Trough south, Subsection 7",4.74E-4,0.228
2065,"San Diego Trough south, Subsection 8",4.6E-4,0.225
2066,"San Diego Trough south, Subsection 9",4.62E-4,0.226
2067,"San Diego Trough south, Subsection 10",4.64E-4,0.227
2068,"San Diego Trough south, Subsection 11",4.7E-4,0.23
2069,"San Diego Trough south, Subsection 12",4.62E-4,0.227
2070,"San Diego Trough south, Subsection 13",4.6E-4,0.226
2071,"San Diego Trough south, Subsection 14",4.74E-4,0.231
2072,"San Diego Trough south, Subsection 15",4.76E-4,0.233
2073,"San Diego Trough south, Subsection 16",4.8E-4,0.233
2074,"San Diego Trough south, Subsection 17",4.78E-4,0.232
2075,"San Diego Trough south, Subsection 18",5.1E-4,0.246
2076,"San Diego Trough south, Subsection 19",5.06E-4,0.243
2077,"San Diego Trough south, Subsection 20",5.08E-4,0.245
2078,"San Diego Trough south, Subsection 21",5.24E-4,0.253
2079,"San Diego Trough south, Subsection 22",5.42E-4,0.261
2080,"San Diego Trough south, Subsection 23",5.52E-4,0.266
2081,"San Diego Trough south, Subsection 24",5.62E-4,0.27
