Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
1675,"Reliz 2011 CFM, Subsection 9",8.8E-5,0.043
1676,"Reliz 2011 CFM, Subsection 10",8.6E-5,0.042
1677,"Reliz 2011 CFM, Subsection 11",7.6E-5,0.038
1678,"Reliz 2011 CFM, Subsection 12",7.0E-5,0.035
1679,"Reliz 2011 CFM, Subsection 13",7.0E-5,0.035
1680,"Reliz 2011 CFM, Subsection 14",7.0E-5,0.035
1681,"Reliz 2011 CFM, Subsection 15",6.8E-5,0.034
1682,"Reliz 2011 CFM, Subsection 16",6.2E-5,0.031
1683,"Reliz 2011 CFM, Subsection 17",6.4E-5,0.032
1684,"Reliz 2011 CFM, Subsection 18",6.4E-5,0.032
1685,"Reliz 2011 CFM, Subsection 19",5.8E-5,0.029
1686,"Richfield, Subsection 0",6.0E-6,0.003
1687,"Richfield, Subsection 1",6.0E-6,0.003
1688,"Rinconada 2011 CFM, Subsection 0",6.4E-5,0.032
1689,"Rinconada 2011 CFM, Subsection 1",7.0E-5,0.035
1690,"Rinconada 2011 CFM, Subsection 2",7.0E-5,0.035
1691,"Rinconada 2011 CFM, Subsection 3",7.0E-5,0.035
1692,"Rinconada 2011 CFM, Subsection 4",7.2E-5,0.036
1693,"Rinconada 2011 CFM, Subsection 5",7.6E-5,0.038
1694,"Rinconada 2011 CFM, Subsection 6",8.8E-5,0.044
1695,"Rinconada 2011 CFM, Subsection 7",9.2E-5,0.045
1696,"Rinconada 2011 CFM, Subsection 8",8.6E-5,0.042
1697,"Rinconada 2011 CFM, Subsection 9",8.8E-5,0.044
1698,"Rinconada 2011 CFM, Subsection 10",8.6E-5,0.043
1699,"Rinconada 2011 CFM, Subsection 11",8.8E-5,0.044
1700,"Rinconada 2011 CFM, Subsection 12",9.6E-5,0.048
1701,"Rinconada 2011 CFM, Subsection 13",9.8E-5,0.048
1702,"Rinconada 2011 CFM, Subsection 14",9.2E-5,0.046
1703,"Rinconada 2011 CFM, Subsection 15",8.8E-5,0.044
1704,"Rinconada 2011 CFM, Subsection 16",8.6E-5,0.043
1705,"Rinconada 2011 CFM, Subsection 17",8.2E-5,0.041
1706,"Rinconada 2011 CFM, Subsection 18",8.2E-5,0.041
1707,"Rinconada 2011 CFM, Subsection 19",8.2E-5,0.041
1708,"Rinconada 2011 CFM, Subsection 20",8.0E-5,0.039
1709,"Rinconada 2011 CFM, Subsection 21",7.2E-5,0.035
1710,"Rinconada 2011 CFM, Subsection 22",7.6E-5,0.037
1711,"Rinconada 2011 CFM, Subsection 23",8.0E-5,0.039
1712,"Rinconada 2011 CFM, Subsection 24",8.2E-5,0.04
1713,"Rinconada 2011 CFM, Subsection 25",8.4E-5,0.041
1714,"Rinconada 2011 CFM, Subsection 26",8.6E-5,0.042
1715,"Rinconada 2011 CFM, Subsection 27",8.2E-5,0.041
1716,"Rinconada 2011 CFM, Subsection 28",7.8E-5,0.039
1717,"Robinson Creek, Subsection 0",0.0,0.0
1718,"Robinson Creek, Subsection 1",0.0,0.0
1719,"Rocky Ledge 2011 CFM, Subsection 0",0.0,0.0
1720,"Rocky Ledge 2011 CFM, Subsection 1",0.0,0.0
1721,"Rocky Ledge 2011 CFM, Subsection 2",0.0,0.0
1722,"Rocky Ledge 2011 CFM, Subsection 3",0.0,0.0
1723,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 0",0.001818,0.678
1724,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 1",0.00195,0.707
1725,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 2",0.00197,0.726
1726,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 3",0.001952,0.718
1727,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 4",0.001872,0.696
1728,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 5",0.00177,0.672
1729,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 6",0.001586,0.617
1730,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 7",0.00131,0.539
1731,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 8",0.001162,0.492
1732,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 9",0.00103,0.445
1733,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 10",9.0E-4,0.394
1734,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 11",7.3E-4,0.332
1735,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 12",5.36E-4,0.252
1736,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 13",2.98E-4,0.147
1737,"Rose Canyon, Subsection 0",2.34E-4,0.116
1738,"Rose Canyon, Subsection 1",2.54E-4,0.126
1739,"Rose Canyon, Subsection 2",2.64E-4,0.13
1740,"Rose Canyon, Subsection 3",2.86E-4,0.139
1741,"Rose Canyon, Subsection 4",3.08E-4,0.149
1742,"Rose Canyon, Subsection 5",3.3E-4,0.16
1743,"Rose Canyon, Subsection 6",3.5E-4,0.17
1744,"Rose Canyon, Subsection 7",3.58E-4,0.173
1745,"Rose Canyon, Subsection 8",3.64E-4,0.176
1746,"Rose Canyon, Subsection 9",3.44E-4,0.165
1747,"Rose Canyon, Subsection 10",3.46E-4,0.164
1748,"Rose Canyon, Subsection 11",3.46E-4,0.164
1749,"Rose Canyon, Subsection 12",3.36E-4,0.16
1750,"Rose Canyon, Subsection 13",3.36E-4,0.161
1751,"Rose Canyon, Subsection 14",3.26E-4,0.158
1752,"Rose Canyon, Subsection 15",3.18E-4,0.156
1753,"Rose Canyon, Subsection 16",3.22E-4,0.155
1754,"Rose Canyon, Subsection 17",3.02E-4,0.145
1755,"Rose Canyon, Subsection 18",2.92E-4,0.14
1756,"Rose Canyon, Subsection 19",2.5E-4,0.122
1757,"Round Valley, Subsection 0",1.32E-4,0.066
1758,"Round Valley, Subsection 1",1.44E-4,0.072
1759,"Round Valley, Subsection 2",1.7E-4,0.085
1760,"Round Valley, Subsection 3",1.54E-4,0.077
1761,"Round Valley, Subsection 4",1.4E-4,0.07
1762,"Round Valley, Subsection 5",1.34E-4,0.067
1763,"Russ 2011 CFM, Subsection 0",2.86E-4,0.14
1764,"Russ 2011 CFM, Subsection 1",3.12E-4,0.153
1765,"Russ 2011 CFM, Subsection 2",2.7E-4,0.133
1766,"Russ 2011 CFM, Subsection 3",2.46E-4,0.122
1767,"Russ 2011 CFM, Subsection 4",2.26E-4,0.112
1768,"Russ 2011 CFM, Subsection 5",2.46E-4,0.122
1769,"Russ 2011 CFM, Subsection 6",2.86E-4,0.143
1770,"Russ 2011 CFM, Subsection 7",2.94E-4,0.147
1771,"Russ 2011 CFM, Subsection 8",2.58E-4,0.129
1772,"San Andreas (Big Bend), Subsection 0",0.00336,0.976
1773,"San Andreas (Big Bend), Subsection 1",0.0034,0.978
1774,"San Andreas (Big Bend), Subsection 2",0.003392,0.98
1775,"San Andreas (Big Bend), Subsection 3",0.003444,0.983
1776,"San Andreas (Big Bend), Subsection 4",0.003334,0.968
1777,"San Andreas (Big Bend), Subsection 5",0.003576,0.973
1778,"San Andreas (Big Bend), Subsection 6",0.003564,0.973
1779,"San Andreas (Carrizo) rev, Subsection 0",0.00465,0.997
1780,"San Andreas (Carrizo) rev, Subsection 1",0.00473,0.998
1781,"San Andreas (Carrizo) rev, Subsection 2",0.004636,0.997
1782,"San Andreas (Carrizo) rev, Subsection 3",0.004512,0.997
1783,"San Andreas (Carrizo) rev, Subsection 4",0.004412,0.996
1784,"San Andreas (Carrizo) rev, Subsection 5",0.004364,0.997
1785,"San Andreas (Carrizo) rev, Subsection 6",0.004304,0.996
1786,"San Andreas (Carrizo) rev, Subsection 7",0.003754,0.987
1787,"San Andreas (Cholame) rev, Subsection 0",0.004556,0.996
1788,"San Andreas (Cholame) rev, Subsection 1",0.004632,0.996
1789,"San Andreas (Cholame) rev, Subsection 2",0.004638,0.996
1790,"San Andreas (Cholame) rev, Subsection 3",0.004646,0.997
1791,"San Andreas (Cholame) rev, Subsection 4",0.004608,0.997
1792,"San Andreas (Cholame) rev, Subsection 5",0.00458,0.997
1793,"San Andreas (Cholame) rev, Subsection 6",0.004558,0.995
1794,"San Andreas (Cholame) rev, Subsection 7",0.00454,0.993
1795,"San Andreas (Cholame) rev, Subsection 8",0.004484,0.99
1796,"San Andreas (Cholame) rev, Subsection 9",0.004432,0.986
1797,"San Andreas (Cholame) rev, Subsection 10",0.004276,0.98
1798,"San Andreas (Coachella) rev, Subsection 0",0.003462,0.94
1799,"San Andreas (Coachella) rev, Subsection 1",0.00354,0.944
1800,"San Andreas (Coachella) rev, Subsection 2",0.003558,0.953
1801,"San Andreas (Coachella) rev, Subsection 3",0.003598,0.959
1802,"San Andreas (Coachella) rev, Subsection 4",0.003626,0.959
1803,"San Andreas (Coachella) rev, Subsection 5",0.003672,0.964
1804,"San Andreas (Coachella) rev, Subsection 6",0.00372,0.971
1805,"San Andreas (Coachella) rev, Subsection 7",0.003848,0.973
1806,"San Andreas (Coachella) rev, Subsection 8",0.003968,0.975
1807,"San Andreas (Coachella) rev, Subsection 9",0.00406,0.979
1808,"San Andreas (Coachella) rev, Subsection 10",0.004116,0.982
1809,"San Andreas (Coachella) rev, Subsection 11",0.004088,0.981
1810,"San Andreas (Coachella) rev, Subsection 12",1.9E-4,0.094
1811,"San Andreas (Creeping Section) 2011 CFM, Subsection 0",0.002824,0.844
1812,"San Andreas (Creeping Section) 2011 CFM, Subsection 1",0.00283,0.844
1813,"San Andreas (Creeping Section) 2011 CFM, Subsection 2",0.00252,0.795
1814,"San Andreas (Creeping Section) 2011 CFM, Subsection 3",0.00206,0.716
1815,"San Andreas (Creeping Section) 2011 CFM, Subsection 4",0.00165,0.62
1816,"San Andreas (Creeping Section) 2011 CFM, Subsection 5",0.001516,0.581
1817,"San Andreas (Creeping Section) 2011 CFM, Subsection 6",0.001578,0.586
1818,"San Andreas (Creeping Section) 2011 CFM, Subsection 7",0.002074,0.671
1819,"San Andreas (Creeping Section) 2011 CFM, Subsection 8",0.003404,0.844
1820,"San Andreas (Creeping Section) 2011 CFM, Subsection 9",0.004756,0.936
1821,"San Andreas (Creeping Section) 2011 CFM, Subsection 10",0.005176,0.952
1822,"San Andreas (Creeping Section) 2011 CFM, Subsection 11",0.006154,0.976
1823,"San Andreas (Creeping Section) 2011 CFM, Subsection 12",0.005398,0.959
1824,"San Andreas (Creeping Section) 2011 CFM, Subsection 13",0.005488,0.964
1825,"San Andreas (Creeping Section) 2011 CFM, Subsection 14",0.005566,0.965
1826,"San Andreas (Creeping Section) 2011 CFM, Subsection 15",0.005624,0.966
1827,"San Andreas (Creeping Section) 2011 CFM, Subsection 16",0.005742,0.969
1828,"San Andreas (Creeping Section) 2011 CFM, Subsection 17",0.005908,0.973
1829,"San Andreas (Creeping Section) 2011 CFM, Subsection 18",0.006214,0.98
1830,"San Andreas (Creeping Section) 2011 CFM, Subsection 19",0.00646,0.982
1831,"San Andreas (Creeping Section) 2011 CFM, Subsection 20",0.006444,0.982
1832,"San Andreas (Mojave N), Subsection 0",0.00392,0.994
1833,"San Andreas (Mojave N), Subsection 1",0.003804,0.992
1834,"San Andreas (Mojave N), Subsection 2",0.00348,0.982
1835,"San Andreas (Mojave N), Subsection 3",0.003366,0.979
1836,"San Andreas (Mojave N), Subsection 4",0.003268,0.972
1837,"San Andreas (Mojave S), Subsection 0",0.003214,0.968
1838,"San Andreas (Mojave S), Subsection 1",0.003298,0.975
1839,"San Andreas (Mojave S), Subsection 2",0.003364,0.973
1840,"San Andreas (Mojave S), Subsection 3",0.003418,0.972
1841,"San Andreas (Mojave S), Subsection 4",0.003438,0.971
1842,"San Andreas (Mojave S), Subsection 5",0.003546,0.974
1843,"San Andreas (Mojave S), Subsection 6",0.003718,0.976
1844,"San Andreas (Mojave S), Subsection 7",0.003904,0.98
1845,"San Andreas (Mojave S), Subsection 8",0.004052,0.983
1846,"San Andreas (Mojave S), Subsection 9",0.004316,0.984
1847,"San Andreas (Mojave S), Subsection 10",0.004478,0.982
1848,"San Andreas (Mojave S), Subsection 11",0.004594,0.985
1849,"San Andreas (Mojave S), Subsection 12",0.00465,0.988
1850,"San Andreas (Mojave S), Subsection 13",0.005002,0.991
1851,"San Andreas (Mojave S), Subsection 14",0.004394,0.972
1852,"San Andreas (North Branch Mill Creek), Subsection 0",2.48E-4,0.12
1853,"San Andreas (North Branch Mill Creek), Subsection 1",2.62E-4,0.127
1854,"San Andreas (North Branch Mill Creek), Subsection 2",2.52E-4,0.124
1855,"San Andreas (North Branch Mill Creek), Subsection 3",2.54E-4,0.125
1856,"San Andreas (North Branch Mill Creek), Subsection 4",1.54E-4,0.076
1857,"San Andreas (North Branch Mill Creek), Subsection 5",2.34E-4,0.113
1858,"San Andreas (North Branch Mill Creek), Subsection 6",2.16E-4,0.107
1859,"San Andreas (North Branch Mill Creek), Subsection 7",2.04E-4,0.101
1860,"San Andreas (North Branch Mill Creek), Subsection 8",2.06E-4,0.102
1861,"San Andreas (North Branch Mill Creek), Subsection 9",2.08E-4,0.102
1862,"San Andreas (North Branch Mill Creek), Subsection 10",2.14E-4,0.105
1863,"San Andreas (North Branch Mill Creek), Subsection 11",2.1E-4,0.104
1864,"San Andreas (North Coast) 2011 CFM, Subsection 0",0.002118,0.84
1865,"San Andreas (North Coast) 2011 CFM, Subsection 1",0.002682,0.914
1866,"San Andreas (North Coast) 2011 CFM, Subsection 2",0.002684,0.914
1867,"San Andreas (North Coast) 2011 CFM, Subsection 3",0.002614,0.915
1868,"San Andreas (North Coast) 2011 CFM, Subsection 4",0.002624,0.921
1869,"San Andreas (North Coast) 2011 CFM, Subsection 5",0.002616,0.92
1870,"San Andreas (North Coast) 2011 CFM, Subsection 6",0.002592,0.921
1871,"San Andreas (North Coast) 2011 CFM, Subsection 7",0.00258,0.922
1872,"San Andreas (North Coast) 2011 CFM, Subsection 8",0.00256,0.918
1873,"San Andreas (North Coast) 2011 CFM, Subsection 9",0.002546,0.917
1874,"San Andreas (North Coast) 2011 CFM, Subsection 10",0.002536,0.915
1875,"San Andreas (North Coast) 2011 CFM, Subsection 11",0.002518,0.915
1876,"San Andreas (North Coast) 2011 CFM, Subsection 12",0.002492,0.912
1877,"San Andreas (North Coast) 2011 CFM, Subsection 13",0.002474,0.91
1878,"San Andreas (North Coast) 2011 CFM, Subsection 14",0.002428,0.9
1879,"San Andreas (North Coast) 2011 CFM, Subsection 15",0.002346,0.884
1880,"San Andreas (North Coast) 2011 CFM, Subsection 16",0.002286,0.876
1881,"San Andreas (North Coast) 2011 CFM, Subsection 17",0.002358,0.891
1882,"San Andreas (North Coast) 2011 CFM, Subsection 18",0.00241,0.901
1883,"San Andreas (North Coast) 2011 CFM, Subsection 19",0.002418,0.903
1884,"San Andreas (North Coast) 2011 CFM, Subsection 20",0.002426,0.902
1885,"San Andreas (North Coast) 2011 CFM, Subsection 21",0.002438,0.901
1886,"San Andreas (North Coast) 2011 CFM, Subsection 22",0.002428,0.898
1887,"San Andreas (North Coast) 2011 CFM, Subsection 23",0.002406,0.896
1888,"San Andreas (North Coast) 2011 CFM, Subsection 24",0.002376,0.888
1889,"San Andreas (North Coast) 2011 CFM, Subsection 25",0.002346,0.877
1890,"San Andreas (North Coast) 2011 CFM, Subsection 26",0.002302,0.865
1891,"San Andreas (North Coast) 2011 CFM, Subsection 27",0.002172,0.84
1892,"San Andreas (North Coast) 2011 CFM, Subsection 28",0.00186,0.753
1893,"San Andreas (North Coast) 2011 CFM, Subsection 29",0.002142,0.809
1894,"San Andreas (North Coast) 2011 CFM, Subsection 30",0.00232,0.84
1895,"San Andreas (North Coast) 2011 CFM, Subsection 31",0.002286,0.832
1896,"San Andreas (Offshore) 2011 CFM, Subsection 0",0.00242,0.853
1897,"San Andreas (Offshore) 2011 CFM, Subsection 1",0.002536,0.874
1898,"San Andreas (Offshore) 2011 CFM, Subsection 2",0.00263,0.884
1899,"San Andreas (Offshore) 2011 CFM, Subsection 3",0.00276,0.899
1900,"San Andreas (Offshore) 2011 CFM, Subsection 4",0.002928,0.912
1901,"San Andreas (Offshore) 2011 CFM, Subsection 5",0.003152,0.926
1902,"San Andreas (Offshore) 2011 CFM, Subsection 6",0.003352,0.941
1903,"San Andreas (Offshore) 2011 CFM, Subsection 7",0.003614,0.954
1904,"San Andreas (Offshore) 2011 CFM, Subsection 8",0.00375,0.959
1905,"San Andreas (Offshore) 2011 CFM, Subsection 9",0.003672,0.956
1906,"San Andreas (Offshore) 2011 CFM, Subsection 10",0.003468,0.955
1907,"San Andreas (Offshore) 2011 CFM, Subsection 11",0.003282,0.951
1908,"San Andreas (Offshore) 2011 CFM, Subsection 12",0.003078,0.942
1909,"San Andreas (Offshore) 2011 CFM, Subsection 13",0.002926,0.933
1910,"San Andreas (Offshore) 2011 CFM, Subsection 14",0.002854,0.928
1911,"San Andreas (Offshore) 2011 CFM, Subsection 15",0.002808,0.924
1912,"San Andreas (Offshore) 2011 CFM, Subsection 16",0.002798,0.924
1913,"San Andreas (Offshore) 2011 CFM, Subsection 17",0.002782,0.921
1914,"San Andreas (Offshore) 2011 CFM, Subsection 18",0.002792,0.92
1915,"San Andreas (Offshore) 2011 CFM, Subsection 19",0.002804,0.919
1916,"San Andreas (Offshore) 2011 CFM, Subsection 20",0.002816,0.912
1917,"San Andreas (Offshore) 2011 CFM, Subsection 21",0.002848,0.912
1918,"San Andreas (Offshore) 2011 CFM, Subsection 22",0.002842,0.9
1919,"San Andreas (Offshore) 2011 CFM, Subsection 23",0.002786,0.894
1920,"San Andreas (Parkfield), Subsection 0",0.0037,0.954
1921,"San Andreas (Parkfield), Subsection 1",0.003776,0.954
1922,"San Andreas (Parkfield), Subsection 2",0.003372,0.923
1923,"San Andreas (Parkfield), Subsection 3",0.003146,0.904
1924,"San Andreas (Parkfield), Subsection 4",0.00306,0.891
1925,"San Andreas (Parkfield), Subsection 5",0.00299,0.882
1926,"San Andreas (Parkfield), Subsection 6",0.002952,0.872
1927,"San Andreas (Parkfield), Subsection 7",0.002872,0.857
1928,"San Andreas (Peninsula) 2011 CFM, Subsection 0",0.00229,0.83
1929,"San Andreas (Peninsula) 2011 CFM, Subsection 1",0.002362,0.84
1930,"San Andreas (Peninsula) 2011 CFM, Subsection 2",0.002332,0.841
1931,"San Andreas (Peninsula) 2011 CFM, Subsection 3",0.002252,0.833
1932,"San Andreas (Peninsula) 2011 CFM, Subsection 4",0.002156,0.827
1933,"San Andreas (Peninsula) 2011 CFM, Subsection 5",0.00219,0.831
1934,"San Andreas (Peninsula) 2011 CFM, Subsection 6",0.002208,0.838
1935,"San Andreas (Peninsula) 2011 CFM, Subsection 7",0.002212,0.838
1936,"San Andreas (Peninsula) 2011 CFM, Subsection 8",0.002214,0.839
1937,"San Andreas (Peninsula) 2011 CFM, Subsection 9",0.002226,0.844
1938,"San Andreas (Peninsula) 2011 CFM, Subsection 10",0.002222,0.843
1939,"San Andreas (Peninsula) 2011 CFM, Subsection 11",0.002172,0.84
1940,"San Andreas (Peninsula) 2011 CFM, Subsection 12",0.00212,0.838
1941,"San Andreas (Peninsula) 2011 CFM, Subsection 13",0.002108,0.833
1942,"San Andreas (Peninsula) 2011 CFM, Subsection 14",0.00212,0.836
1943,"San Andreas (Peninsula) 2011 CFM, Subsection 15",0.00209,0.831
1944,"San Andreas (San Bernardino N), Subsection 0",0.00457,0.975
1945,"San Andreas (San Bernardino N), Subsection 1",0.004906,0.98
1946,"San Andreas (San Bernardino N), Subsection 2",0.0041,0.96
1947,"San Andreas (San Bernardino N), Subsection 3",0.00383,0.946
1948,"San Andreas (San Bernardino N), Subsection 4",0.003496,0.935
1949,"San Andreas (San Bernardino N), Subsection 5",0.003152,0.908
1950,"San Andreas (San Bernardino S), Subsection 0",0.003506,0.93
1951,"San Andreas (San Bernardino S), Subsection 1",0.003652,0.938
1952,"San Andreas (San Bernardino S), Subsection 2",0.003522,0.934
1953,"San Andreas (San Bernardino S), Subsection 3",0.003448,0.927
1954,"San Andreas (San Bernardino S), Subsection 4",0.003426,0.924
1955,"San Andreas (San Bernardino S), Subsection 5",0.003486,0.929
1956,"San Andreas (San Bernardino S), Subsection 6",0.00326,0.912
1957,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 0",0.003006,0.891
1958,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 1",0.00302,0.891
1959,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 2",0.002548,0.825
1960,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 3",0.00207,0.733
1961,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 4",0.001878,0.698
1962,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 5",0.001848,0.686
1963,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 6",0.00197,0.706
1964,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 7",0.001952,0.702
1965,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 0",0.002828,0.895
1966,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 1",0.00322,0.932
1967,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 2",0.003726,0.96
1968,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 3",0.00423,0.974
1969,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 4",0.00464,0.981
1970,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 5",0.004788,0.984
1971,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 6",0.00458,0.978
1972,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 7",0.00437,0.962
1973,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 8",0.003826,0.94
1974,"San Cayetano, Subsection 0",4.58E-4,0.22
1975,"San Cayetano, Subsection 1",5.26E-4,0.246
1976,"San Cayetano, Subsection 2",5.34E-4,0.246
1977,"San Cayetano, Subsection 3",3.82E-4,0.186
1978,"San Clemente, Subsection 0",2.78E-4,0.135
1979,"San Clemente, Subsection 1",3.12E-4,0.152
1980,"San Clemente, Subsection 2",3.44E-4,0.167
1981,"San Clemente, Subsection 3",3.5E-4,0.17
1982,"San Clemente, Subsection 4",3.64E-4,0.177
1983,"San Clemente, Subsection 5",3.82E-4,0.186
1984,"San Clemente, Subsection 6",3.84E-4,0.187
1985,"San Clemente, Subsection 7",3.5E-4,0.172
1986,"San Clemente, Subsection 8",3.4E-4,0.168
1987,"San Clemente, Subsection 9",3.2E-4,0.158
1988,"San Clemente, Subsection 10",3.2E-4,0.158
1989,"San Clemente, Subsection 11",3.2E-4,0.158
1990,"San Clemente, Subsection 12",3.16E-4,0.156
1991,"San Clemente, Subsection 13",3.08E-4,0.153
1992,"San Clemente, Subsection 14",2.92E-4,0.145
1993,"San Clemente, Subsection 15",2.88E-4,0.143
1994,"San Clemente, Subsection 16",2.84E-4,0.141
1995,"San Clemente, Subsection 17",2.7E-4,0.134
1996,"San Clemente, Subsection 18",2.62E-4,0.13
1997,"San Clemente, Subsection 19",2.58E-4,0.128
1998,"San Clemente, Subsection 20",2.42E-4,0.12
1999,"San Clemente, Subsection 21",2.42E-4,0.12
2000,"San Clemente, Subsection 22",2.34E-4,0.116
2001,"San Clemente, Subsection 23",2.34E-4,0.117
2002,"San Clemente, Subsection 24",2.26E-4,0.113
2003,"San Clemente, Subsection 25",2.4E-4,0.12
2004,"San Clemente, Subsection 26",2.44E-4,0.121
2005,"San Clemente, Subsection 27",2.46E-4,0.122
2006,"San Clemente, Subsection 28",2.54E-4,0.126
2007,"San Clemente, Subsection 29",2.52E-4,0.125
2008,"San Clemente, Subsection 30",2.58E-4,0.128
2009,"San Clemente, Subsection 31",2.58E-4,0.128
2010,"San Clemente, Subsection 32",2.58E-4,0.128
2011,"San Clemente, Subsection 33",2.64E-4,0.131
2012,"San Clemente, Subsection 34",2.74E-4,0.136
2013,"San Clemente, Subsection 35",2.72E-4,0.134
2014,"San Clemente, Subsection 36",2.9E-4,0.142
2015,"San Clemente, Subsection 37",2.98E-4,0.147
2016,"San Clemente, Subsection 38",3.34E-4,0.164
2017,"San Clemente, Subsection 39",3.28E-4,0.161
2018,"San Clemente, Subsection 40",3.18E-4,0.156
2019,"San Clemente, Subsection 41",3.12E-4,0.153
2020,"San Clemente, Subsection 42",2.92E-4,0.143
2021,"San Clemente, Subsection 43",2.68E-4,0.131
2022,"San Clemente, Subsection 44",2.38E-4,0.116
2023,"San Diego Trough north alt1, Subsection 0",5.2E-5,0.026
2024,"San Diego Trough north alt1, Subsection 1",2.32E-4,0.115
2025,"San Diego Trough north alt1, Subsection 2",2.36E-4,0.117
2026,"San Diego Trough north alt1, Subsection 3",2.38E-4,0.118
2027,"San Diego Trough north alt1, Subsection 4",2.42E-4,0.12
2028,"San Diego Trough north alt1, Subsection 5",2.48E-4,0.123
2029,"San Diego Trough north alt1, Subsection 6",2.54E-4,0.126
2030,"San Diego Trough north alt1, Subsection 7",2.56E-4,0.127
2031,"San Diego Trough north alt1, Subsection 8",2.76E-4,0.133
2032,"San Diego Trough north alt1, Subsection 9",2.72E-4,0.13
2033,"San Diego Trough north alt1, Subsection 10",2.64E-4,0.127
2034,"San Diego Trough north alt1, Subsection 11",2.6E-4,0.126
2035,"San Diego Trough north alt1, Subsection 12",2.62E-4,0.127
2036,"San Diego Trough north alt1, Subsection 13",2.68E-4,0.13
2037,"San Diego Trough north alt1, Subsection 14",2.72E-4,0.133
2038,"San Diego Trough north alt1, Subsection 15",2.74E-4,0.134
2039,"San Diego Trough north alt1, Subsection 16",2.72E-4,0.133
2040,"San Diego Trough north alt1, Subsection 17",2.7E-4,0.132
2041,"San Diego Trough north alt1, Subsection 18",2.82E-4,0.138
2042,"San Diego Trough north alt1, Subsection 19",2.78E-4,0.136
2043,"San Diego Trough north alt1, Subsection 20",2.68E-4,0.132
2044,"San Diego Trough north alt1, Subsection 21",2.72E-4,0.132
2045,"San Diego Trough north alt1, Subsection 22",2.76E-4,0.134
2046,"San Diego Trough north alt1, Subsection 23",2.84E-4,0.139
2047,"San Diego Trough north alt1, Subsection 24",3.12E-4,0.152
2048,"San Diego Trough north alt1, Subsection 25",3.14E-4,0.153
2049,"San Diego Trough north alt1, Subsection 26",3.34E-4,0.163
2050,"San Diego Trough north alt1, Subsection 27",3.2E-4,0.156
2051,"San Diego Trough north alt1, Subsection 28",3.12E-4,0.152
2052,"San Diego Trough north alt1, Subsection 29",2.98E-4,0.145
2053,"San Diego Trough north alt1, Subsection 30",2.92E-4,0.142
2054,"San Diego Trough north alt1, Subsection 31",2.74E-4,0.133
2055,"San Diego Trough north alt1, Subsection 32",2.46E-4,0.119
2056,"San Diego Trough north alt1, Subsection 33",2.2E-4,0.106
2057,"San Diego Trough south, Subsection 0",2.6E-4,0.129
2058,"San Diego Trough south, Subsection 1",2.82E-4,0.14
2059,"San Diego Trough south, Subsection 2",2.98E-4,0.148
2060,"San Diego Trough south, Subsection 3",3.0E-4,0.149
2061,"San Diego Trough south, Subsection 4",3.12E-4,0.155
2062,"San Diego Trough south, Subsection 5",3.16E-4,0.157
2063,"San Diego Trough south, Subsection 6",3.26E-4,0.162
2064,"San Diego Trough south, Subsection 7",3.28E-4,0.163
2065,"San Diego Trough south, Subsection 8",3.18E-4,0.158
2066,"San Diego Trough south, Subsection 9",3.2E-4,0.159
2067,"San Diego Trough south, Subsection 10",3.24E-4,0.16
2068,"San Diego Trough south, Subsection 11",3.26E-4,0.161
2069,"San Diego Trough south, Subsection 12",3.22E-4,0.16
2070,"San Diego Trough south, Subsection 13",3.12E-4,0.155
2071,"San Diego Trough south, Subsection 14",3.08E-4,0.153
2072,"San Diego Trough south, Subsection 15",3.06E-4,0.152
2073,"San Diego Trough south, Subsection 16",2.96E-4,0.147
