Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
239,"Calico-Hidalgo, Subsection 16",2.7790386E-5,3.0878207E-6,6.1756414E-6,1.5439104E-5,2.4702565E-5,2.7790386E-5,6.1756414E-6
240,"Calico-Hidalgo, Subsection 17",2.1614745E-5,0.0,3.0878207E-6,9.263462E-6,1.8526924E-5,2.1614745E-5,6.1756414E-6
241,"Camp Rock 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,"Camp Rock 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,"Camp Rock 2011, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,"Camp Rock 2011, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,"Camp Rock 2011, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,"Camp Rock 2011, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,"Canada David (Detachment), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,"Canada David (Detachment), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,"Canada David (Detachment), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,"Carlsbad, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,"Carlsbad, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,"Carlsbad, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,"Carlsbad, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,"Carlsbad, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,"Carlsbad, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,"Carlsbad, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,"Carson Range (Genoa), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,"Carson Range (Genoa), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,"Carson Range (Genoa), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,"Carson Range (Genoa), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,"Carson Range (Genoa), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,"Carson Range (Genoa), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,"Carson Range (Genoa), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,"Casmalia 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,"Casmalia 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,"Casmalia 2011 CFM, Subsection 2",2.1614745E-5,0.0,0.0,3.0878207E-6,9.263462E-6,2.1614745E-5,6.1756414E-6
267,"Casmalia 2011 CFM, Subsection 3",2.1614745E-5,0.0,0.0,3.0878207E-6,9.263462E-6,2.1614745E-5,6.1756414E-6
268,"Casmalia 2011 CFM, Subsection 4",2.1614745E-5,0.0,0.0,3.0878207E-6,9.263462E-6,2.1614745E-5,6.1756414E-6
269,"Casmalia 2011 CFM, Subsection 5",2.1614745E-5,0.0,0.0,3.0878207E-6,9.263462E-6,2.1614745E-5,6.1756414E-6
270,"Casmalia 2011 CFM, Subsection 6",2.1614745E-5,0.0,0.0,3.0878207E-6,9.263462E-6,2.1614745E-5,6.1756414E-6
271,"Casmalia 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,"Cerro Prieto, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,"Cerro Prieto, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,"Cerro Prieto, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,"Cerro Prieto, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,"Cerro Prieto, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,"Cerro Prieto, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,"Cerro Prieto, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,"Cerro Prieto, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,"Cerro Prieto, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,"Cerro Prieto, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,"Cerro Prieto, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,"Channel Islands Thrust, Subsection 0",7.101987E-5,9.263462E-6,1.8526924E-5,2.7790386E-5,5.2492953E-5,7.101987E-5,9.263462E-6
300,"Channel Islands Thrust, Subsection 1",8.9546804E-5,9.263462E-6,2.1614745E-5,3.0878207E-5,5.8668593E-5,8.9546804E-5,9.263462E-6
301,"Channel Islands Thrust, Subsection 2",8.9546804E-5,9.263462E-6,2.1614745E-5,3.0878207E-5,5.558077E-5,8.9546804E-5,9.263462E-6
302,"Channel Islands Thrust, Subsection 3",8.337116E-5,9.263462E-6,1.8526924E-5,2.7790386E-5,5.558077E-5,8.337116E-5,9.263462E-6
303,"Channel Islands Thrust, Subsection 4",7.101987E-5,9.263462E-6,1.8526924E-5,2.4702565E-5,4.940513E-5,7.101987E-5,6.1756414E-6
304,"Channel Islands Thrust, Subsection 5",4.940513E-5,6.1756414E-6,1.2351283E-5,1.8526924E-5,3.7053847E-5,4.940513E-5,6.1756414E-6
305,"Channel Islands Western Deep Ramp, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,"Channel Islands Western Deep Ramp, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,"Channel Islands Western Deep Ramp, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,"Channel Islands Western Deep Ramp, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,"Channel Islands Western Deep Ramp, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,"Channel Islands Western Deep Ramp, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,"Chino alt 1, Subsection 0",1.2660064E-4,1.2351283E-5,3.0878207E-5,4.940513E-5,8.645898E-5,1.2660064E-4,1.5439104E-5
312,"Chino alt 1, Subsection 1",1.2660064E-4,1.2351283E-5,3.0878207E-5,4.940513E-5,8.645898E-5,1.2660064E-4,1.5439104E-5
313,"Chino alt 1, Subsection 2",1.2660064E-4,1.2351283E-5,3.0878207E-5,4.940513E-5,8.645898E-5,1.2660064E-4,1.5439104E-5
314,"Chino alt 1, Subsection 3",1.2660064E-4,1.2351283E-5,3.0878207E-5,4.940513E-5,8.645898E-5,1.2660064E-4,1.5439104E-5
315,"Chino alt 1, Subsection 4",1.2660064E-4,1.2351283E-5,3.0878207E-5,4.940513E-5,8.645898E-5,1.2660064E-4,1.5439104E-5
316,"Clamshell-Sawpit, Subsection 0",1.6674232E-4,2.1614745E-5,3.396603E-5,4.940513E-5,9.572244E-5,1.6674232E-4,3.0878207E-5
317,"Clamshell-Sawpit, Subsection 1",1.6674232E-4,2.1614745E-5,3.396603E-5,4.940513E-5,9.572244E-5,1.6674232E-4,3.0878207E-5
318,"Clayton, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,"Clayton, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,"Clayton, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,"Cleghorn, Subsection 0",5.650712E-4,4.014167E-5,8.9546804E-5,1.3586412E-4,2.9334298E-4,5.650712E-4,2.1614745E-5
322,"Cleghorn, Subsection 1",6.391789E-4,4.631731E-5,9.881026E-5,1.5439103E-4,3.427481E-4,6.391789E-4,2.7790386E-5
323,"Cleghorn, Subsection 2",6.391789E-4,4.631731E-5,9.881026E-5,1.5439103E-4,3.427481E-4,6.391789E-4,2.7790386E-5
324,"Cleghorn, Subsection 3",5.774225E-4,4.014167E-5,8.9546804E-5,1.3586412E-4,3.0878207E-4,5.774225E-4,2.4702565E-5
325,"Cleghorn Lake, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,"Cleghorn Lake, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,"Cleghorn Lake, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,"Cleghorn Lake, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,"Cleghorn Lake, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,"Cleghorn Pass, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",3.0878207E-6,0.0,0.0,0.0,0.0,3.0878207E-6,0.0
335,"Collayami 2011 CFM, Subsection 1",3.0878207E-6,0.0,0.0,0.0,0.0,3.0878207E-6,0.0
336,"Collayami 2011 CFM, Subsection 2",3.0878207E-6,0.0,0.0,0.0,0.0,3.0878207E-6,0.0
337,"Collayami 2011 CFM, Subsection 3",3.0878207E-6,0.0,0.0,0.0,0.0,3.0878207E-6,0.0
338,"Collayami 2011 CFM, Subsection 4",3.0878207E-6,0.0,0.0,0.0,0.0,3.0878207E-6,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,"Compton, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,"Compton, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,"Compton, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,"Compton, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,"Compton, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,"Concord 2011 CFM, Subsection 0",3.0878207E-5,3.0878207E-6,1.2351283E-5,1.2351283E-5,2.4702565E-5,3.0878207E-5,1.2351283E-5
347,"Concord 2011 CFM, Subsection 1",3.0878207E-5,3.0878207E-6,1.2351283E-5,1.2351283E-5,2.4702565E-5,3.0878207E-5,1.2351283E-5
348,"Concord 2011 CFM, Subsection 2",2.4702565E-5,3.0878207E-6,6.1756414E-6,6.1756414E-6,1.8526924E-5,2.4702565E-5,9.263462E-6
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,"Coronado Bank alt1, Subsection 0",1.5439104E-5,3.0878207E-6,6.1756414E-6,6.1756414E-6,9.263462E-6,1.5439104E-5,3.0878207E-6
357,"Coronado Bank alt1, Subsection 1",1.5439104E-5,3.0878207E-6,6.1756414E-6,6.1756414E-6,9.263462E-6,1.5439104E-5,3.0878207E-6
358,"Coronado Bank alt1, Subsection 2",1.5439104E-5,3.0878207E-6,6.1756414E-6,6.1756414E-6,9.263462E-6,1.5439104E-5,3.0878207E-6
359,"Coronado Bank alt1, Subsection 3",1.5439104E-5,3.0878207E-6,6.1756414E-6,6.1756414E-6,9.263462E-6,1.5439104E-5,3.0878207E-6
360,"Coronado Bank alt1, Subsection 4",1.5439104E-5,3.0878207E-6,6.1756414E-6,6.1756414E-6,9.263462E-6,1.5439104E-5,3.0878207E-6
361,"Coronado Bank alt1, Subsection 5",1.2351283E-5,0.0,3.0878207E-6,3.0878207E-6,6.1756414E-6,1.2351283E-5,0.0
362,"Coronado Bank alt1, Subsection 6",1.2351283E-5,0.0,3.0878207E-6,3.0878207E-6,6.1756414E-6,1.2351283E-5,0.0
363,"Coronado Bank alt1, Subsection 7",1.2351283E-5,0.0,3.0878207E-6,3.0878207E-6,6.1756414E-6,1.2351283E-5,0.0
364,"Coronado Bank alt1, Subsection 8",1.2351283E-5,0.0,3.0878207E-6,3.0878207E-6,6.1756414E-6,1.2351283E-5,0.0
365,"Coronado Bank alt1, Subsection 9",1.2351283E-5,0.0,3.0878207E-6,3.0878207E-6,6.1756414E-6,1.2351283E-5,0.0
366,"Coronado Bank alt1, Subsection 10",1.2351283E-5,0.0,3.0878207E-6,3.0878207E-6,6.1756414E-6,1.2351283E-5,0.0
367,"Coronado Bank alt1, Subsection 11",1.2351283E-5,0.0,3.0878207E-6,3.0878207E-6,6.1756414E-6,1.2351283E-5,0.0
368,"Coronado Bank alt1, Subsection 12",1.2351283E-5,0.0,3.0878207E-6,3.0878207E-6,6.1756414E-6,1.2351283E-5,0.0
369,"Coronado Bank alt1, Subsection 13",1.2351283E-5,0.0,3.0878207E-6,3.0878207E-6,6.1756414E-6,1.2351283E-5,0.0
370,"Coronado Bank alt1, Subsection 14",1.2351283E-5,0.0,3.0878207E-6,3.0878207E-6,6.1756414E-6,1.2351283E-5,0.0
371,"Coronado Bank alt1, Subsection 15",1.2351283E-5,0.0,3.0878207E-6,3.0878207E-6,6.1756414E-6,1.2351283E-5,0.0
372,"Coronado Bank alt1, Subsection 16",1.2351283E-5,0.0,3.0878207E-6,3.0878207E-6,6.1756414E-6,1.2351283E-5,0.0
373,"Coronado Bank alt1, Subsection 17",9.263462E-6,0.0,3.0878207E-6,3.0878207E-6,6.1756414E-6,9.263462E-6,0.0
374,"Coronado Bank alt1, Subsection 18",9.263462E-6,0.0,3.0878207E-6,3.0878207E-6,6.1756414E-6,9.263462E-6,0.0
375,"Coronado Bank alt1, Subsection 19",9.263462E-6,0.0,3.0878207E-6,3.0878207E-6,6.1756414E-6,9.263462E-6,0.0
376,"Coronado Bank alt1, Subsection 20",9.263462E-6,0.0,3.0878207E-6,3.0878207E-6,6.1756414E-6,9.263462E-6,0.0
377,"Coronado Bank alt1, Subsection 21",9.263462E-6,0.0,3.0878207E-6,3.0878207E-6,6.1756414E-6,9.263462E-6,0.0
378,"Coronado Bank alt1, Subsection 22",9.263462E-6,0.0,3.0878207E-6,3.0878207E-6,6.1756414E-6,9.263462E-6,0.0
379,"Coronado Bank alt1, Subsection 23",9.263462E-6,0.0,3.0878207E-6,3.0878207E-6,6.1756414E-6,9.263462E-6,0.0
380,"Coronado Bank alt1, Subsection 24",9.263462E-6,0.0,3.0878207E-6,3.0878207E-6,6.1756414E-6,9.263462E-6,0.0
381,"Coronado Bank alt1, Subsection 25",9.263462E-6,0.0,3.0878207E-6,3.0878207E-6,6.1756414E-6,9.263462E-6,0.0
382,"Coronado Bank alt1, Subsection 26",6.1756414E-6,0.0,0.0,0.0,3.0878207E-6,6.1756414E-6,0.0
383,"Coronado Bank alt1, Subsection 27",6.1756414E-6,0.0,0.0,0.0,3.0878207E-6,6.1756414E-6,0.0
384,"Coronado Bank alt1, Subsection 28",6.1756414E-6,0.0,0.0,0.0,3.0878207E-6,6.1756414E-6,0.0
385,"Coronado Bank alt1, Subsection 29",6.1756414E-6,0.0,0.0,0.0,3.0878207E-6,6.1756414E-6,0.0
386,"Coronado Bank alt1, Subsection 30",6.1756414E-6,0.0,0.0,0.0,3.0878207E-6,6.1756414E-6,0.0
387,"Coyote Canyon, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,"Coyote Canyon, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,"Coyote Canyon, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,"Coyote Canyon, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,"Coyote Canyon, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,"Coyote Canyon, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,"Coyote Canyon, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,"Coyote Lake, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,"Coyote Lake, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,"Coyote Lake, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,"Coyote Lake, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,"Coyote Lake, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,"Coyote Lake, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,"Coyote Lake, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,"Coyote Lake, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,"Cucamonga, Subsection 0",0.0011671962,9.263462E-5,2.0070835E-4,3.3657247E-4,7.071109E-4,0.0011671962,8.337116E-5
403,"Cucamonga, Subsection 1",0.0011671962,9.263462E-5,2.0070835E-4,3.3657247E-4,7.071109E-4,0.0011671962,8.337116E-5
404,"Cucamonga, Subsection 2",0.0011671962,9.263462E-5,2.0070835E-4,3.3657247E-4,7.071109E-4,0.0011671962,8.337116E-5
405,"Cucamonga, Subsection 3",0.0011671962,9.263462E-5,2.0070835E-4,3.3657247E-4,7.071109E-4,0.0011671962,8.337116E-5
406,"Davis Creek, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,"Davis Creek, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,"Davis Creek, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,"Davis Creek, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,"Davis Creek, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,"Davis Creek, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,"Death Valley (Black Mtns Frontal), Subsection 0",9.0164365E-4,1.5439103E-4,2.6246475E-4,3.9524105E-4,6.5153016E-4,8.9855585E-4,2.1923527E-4
413,"Death Valley (Black Mtns Frontal), Subsection 1",9.81927E-4,1.6983013E-4,2.9643078E-4,4.3847054E-4,7.101988E-4,9.788391E-4,2.377622E-4
414,"Death Valley (Black Mtns Frontal), Subsection 2",0.00120425,2.377622E-4,3.8288976E-4,5.403686E-4,8.800289E-4,0.0011949866,3.0878207E-4
415,"Death Valley (Black Mtns Frontal), Subsection 3",0.0012660065,2.4702566E-4,3.859776E-4,5.588955E-4,9.109071E-4,0.001256743,3.1495772E-4
416,"Death Valley (Black Mtns Frontal), Subsection 4",0.0013709924,2.7481603E-4,4.2303145E-4,5.990372E-4,9.757513E-4,0.0013462899,3.3966027E-4
417,"Death Valley (Black Mtns Frontal), Subsection 5",0.0013926071,2.7172823E-4,4.1994362E-4,6.052129E-4,9.81927E-4,0.0013617289,3.3966027E-4
418,"Death Valley (Black Mtns Frontal), Subsection 6",0.0014358367,2.840795E-4,4.2611925E-4,6.1756413E-4,9.881026E-4,0.0014080462,3.3657247E-4
419,"Death Valley (Black Mtns Frontal), Subsection 7",0.0014698027,2.9334298E-4,4.4464617E-4,6.237398E-4,0.0010066296,0.0014420123,3.427481E-4
420,"Death Valley (Black Mtns Frontal), Subsection 8",0.0013895193,2.686404E-4,4.1068016E-4,5.805103E-4,9.4796094E-4,0.0013740802,3.1495772E-4
421,"Death Valley (Black Mtns Frontal), Subsection 9",0.0012876212,2.4702566E-4,3.7980196E-4,5.2801735E-4,8.8620454E-4,0.0012814456,2.840795E-4
422,"Death Valley (Black Mtns Frontal), Subsection 10",0.0010436834,1.7291796E-4,2.809917E-4,4.1376796E-4,7.009353E-4,0.0010375078,2.1305963E-4
423,"Death Valley (Fish Lake Valley), Subsection 0",1.9762052E-4,4.631731E-5,7.101987E-5,9.881026E-5,1.4821539E-4,1.9762052E-4,5.8668593E-5
424,"Death Valley (Fish Lake Valley), Subsection 1",2.1305963E-4,5.2492953E-5,7.719552E-5,1.0807373E-4,1.5747886E-4,2.1305963E-4,6.1756415E-5
425,"Death Valley (Fish Lake Valley), Subsection 2",2.1614745E-4,5.558077E-5,8.028334E-5,1.1116154E-4,1.5747886E-4,2.1614745E-4,6.484424E-5
426,"Death Valley (Fish Lake Valley), Subsection 3",2.1614745E-4,5.8668593E-5,8.337116E-5,1.1116154E-4,1.5747886E-4,2.1614745E-4,6.793206E-5
427,"Death Valley (Fish Lake Valley), Subsection 4",2.1923527E-4,6.1756415E-5,8.645898E-5,1.14249364E-4,1.6056668E-4,2.1923527E-4,6.793206E-5
428,"Death Valley (Fish Lake Valley), Subsection 5",2.1923527E-4,6.1756415E-5,8.645898E-5,1.1116154E-4,1.5747886E-4,2.1923527E-4,6.484424E-5
429,"Death Valley (Fish Lake Valley), Subsection 6",2.2232308E-4,6.1756415E-5,8.645898E-5,1.1116154E-4,1.6056668E-4,2.2232308E-4,6.484424E-5
430,"Death Valley (Fish Lake Valley), Subsection 7",2.1614745E-4,6.1756415E-5,8.337116E-5,1.04985906E-4,1.5439103E-4,2.1614745E-4,6.484424E-5
431,"Death Valley (Fish Lake Valley), Subsection 8",2.0070835E-4,5.2492953E-5,7.4107695E-5,9.572244E-5,1.4512757E-4,2.0070835E-4,5.558077E-5
432,"Death Valley (Fish Lake Valley), Subsection 9",1.9144488E-4,4.631731E-5,6.793206E-5,8.9546804E-5,1.3895193E-4,1.9144488E-4,5.2492953E-5
433,"Death Valley (Fish Lake Valley), Subsection 10",1.7909361E-4,4.322949E-5,6.1756415E-5,8.337116E-5,1.2968847E-4,1.7909361E-4,5.2492953E-5
434,"Death Valley (Fish Lake Valley), Subsection 11",1.5439103E-4,4.014167E-5,5.558077E-5,7.4107695E-5,1.1116154E-4,1.5439103E-4,4.631731E-5
435,"Death Valley (No), Subsection 0",5.033148E-4,8.645898E-5,1.3895193E-4,2.2849873E-4,3.6745067E-4,5.033148E-4,1.3586412E-4
436,"Death Valley (No), Subsection 1",5.805103E-4,1.1116154E-4,1.6674232E-4,2.6555258E-4,4.2611925E-4,5.805103E-4,1.5439103E-4
437,"Death Valley (No), Subsection 2",6.3300325E-4,1.2660064E-4,1.8835707E-4,2.9334298E-4,4.662609E-4,6.3300325E-4,1.7600578E-4
438,"Death Valley (No), Subsection 3",7.3798915E-4,1.5747886E-4,2.2849873E-4,3.427481E-4,5.403686E-4,7.3798915E-4,2.2541091E-4
439,"Death Valley (No), Subsection 4",7.4107695E-4,1.5130322E-4,2.2541091E-4,3.3657247E-4,5.2801735E-4,7.4107695E-4,2.2232308E-4
440,"Death Valley (No), Subsection 5",7.5342826E-4,1.6365449E-4,2.377622E-4,3.427481E-4,5.372808E-4,7.5342826E-4,2.2849873E-4
441,"Death Valley (No), Subsection 6",7.5342826E-4,1.6365449E-4,2.377622E-4,3.427481E-4,5.34193E-4,7.503404E-4,2.3158656E-4
442,"Death Valley (No), Subsection 7",7.441648E-4,1.6674232E-4,2.2849873E-4,3.303968E-4,5.187539E-4,7.287257E-4,2.2541091E-4
443,"Death Valley (No), Subsection 8",7.071109E-4,1.5439103E-4,2.1305963E-4,3.118699E-4,5.00227E-4,6.9475966E-4,2.2232308E-4
444,"Death Valley (No), Subsection 9",6.5461796E-4,1.3586412E-4,1.9453271E-4,2.840795E-4,4.5390966E-4,6.422667E-4,1.9762052E-4
445,"Death Valley (No), Subsection 10",6.268276E-4,1.3586412E-4,1.9453271E-4,2.9025515E-4,4.3847054E-4,6.1447633E-4,1.9453271E-4
446,"Death Valley (No), Subsection 11",5.959494E-4,1.3277629E-4,1.9453271E-4,2.809917E-4,4.2920708E-4,5.959494E-4,1.8526924E-4
447,"Death Valley (No), Subsection 12",5.7124684E-4,1.2351283E-4,1.8218142E-4,2.686404E-4,4.168558E-4,5.7124684E-4,1.7600578E-4
448,"Death Valley (No), Subsection 13",5.00227E-4,9.572244E-5,1.4203975E-4,2.1923527E-4,3.5818722E-4,5.00227E-4,1.5130322E-4
449,"Death Valley (No), Subsection 14",4.662609E-4,8.645898E-5,1.2968847E-4,2.0379617E-4,3.3966027E-4,4.662609E-4,1.4512757E-4
450,"Death Valley (No), Subsection 15",4.2920708E-4,6.484424E-5,1.0807373E-4,1.7600578E-4,3.0569424E-4,4.2920708E-4,1.2351283E-4
451,"Death Valley (No), Subsection 16",3.9832888E-4,5.8668593E-5,1.01898084E-4,1.6674232E-4,2.840795E-4,3.9832888E-4,1.2042501E-4
452,"Death Valley (So), Subsection 0",0.0061756414,7.904821E-4,0.0015469982,0.0023035142,0.004011079,0.006141675,6.4844236E-4
453,"Death Valley (So), Subsection 1",0.0069599478,9.0473145E-4,0.0017724091,0.002581418,0.004514394,0.00688584,7.904821E-4
454,"Death Valley (So), Subsection 2",0.007978928,0.0010560347,0.0020070835,0.0029334298,0.0051257825,0.0078090983,9.572244E-4
455,"Death Valley (So), Subsection 3",0.00799128,0.0010560347,0.0020070835,0.0029365176,0.005131958,0.007818362,9.6031226E-4
