Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
1676,"Reliz 2011 CFM, Subsection 10",9.8E-5,0.049
1677,"Reliz 2011 CFM, Subsection 11",9.6E-5,0.048
1678,"Reliz 2011 CFM, Subsection 12",9.4E-5,0.047
1679,"Reliz 2011 CFM, Subsection 13",8.8E-5,0.044
1680,"Reliz 2011 CFM, Subsection 14",8.8E-5,0.044
1681,"Reliz 2011 CFM, Subsection 15",8.0E-5,0.04
1682,"Reliz 2011 CFM, Subsection 16",7.6E-5,0.038
1683,"Reliz 2011 CFM, Subsection 17",7.4E-5,0.037
1684,"Reliz 2011 CFM, Subsection 18",8.0E-5,0.04
1685,"Reliz 2011 CFM, Subsection 19",7.4E-5,0.037
1686,"Richfield, Subsection 0",8.0E-6,0.004
1687,"Richfield, Subsection 1",8.0E-6,0.004
1688,"Rinconada 2011 CFM, Subsection 0",7.6E-5,0.038
1689,"Rinconada 2011 CFM, Subsection 1",8.8E-5,0.044
1690,"Rinconada 2011 CFM, Subsection 2",8.8E-5,0.044
1691,"Rinconada 2011 CFM, Subsection 3",8.6E-5,0.043
1692,"Rinconada 2011 CFM, Subsection 4",8.8E-5,0.044
1693,"Rinconada 2011 CFM, Subsection 5",8.8E-5,0.044
1694,"Rinconada 2011 CFM, Subsection 6",9.4E-5,0.047
1695,"Rinconada 2011 CFM, Subsection 7",9.4E-5,0.047
1696,"Rinconada 2011 CFM, Subsection 8",9.0E-5,0.045
1697,"Rinconada 2011 CFM, Subsection 9",9.0E-5,0.045
1698,"Rinconada 2011 CFM, Subsection 10",9.2E-5,0.046
1699,"Rinconada 2011 CFM, Subsection 11",8.8E-5,0.044
1700,"Rinconada 2011 CFM, Subsection 12",8.4E-5,0.042
1701,"Rinconada 2011 CFM, Subsection 13",8.4E-5,0.042
1702,"Rinconada 2011 CFM, Subsection 14",8.8E-5,0.044
1703,"Rinconada 2011 CFM, Subsection 15",8.8E-5,0.044
1704,"Rinconada 2011 CFM, Subsection 16",9.4E-5,0.047
1705,"Rinconada 2011 CFM, Subsection 17",9.8E-5,0.049
1706,"Rinconada 2011 CFM, Subsection 18",9.4E-5,0.047
1707,"Rinconada 2011 CFM, Subsection 19",9.0E-5,0.045
1708,"Rinconada 2011 CFM, Subsection 20",9.6E-5,0.048
1709,"Rinconada 2011 CFM, Subsection 21",9.6E-5,0.048
1710,"Rinconada 2011 CFM, Subsection 22",9.6E-5,0.048
1711,"Rinconada 2011 CFM, Subsection 23",1.04E-4,0.052
1712,"Rinconada 2011 CFM, Subsection 24",1.08E-4,0.054
1713,"Rinconada 2011 CFM, Subsection 25",1.06E-4,0.053
1714,"Rinconada 2011 CFM, Subsection 26",1.02E-4,0.051
1715,"Rinconada 2011 CFM, Subsection 27",1.04E-4,0.052
1716,"Rinconada 2011 CFM, Subsection 28",1.02E-4,0.051
1717,"Robinson Creek, Subsection 0",0.0,0.0
1718,"Robinson Creek, Subsection 1",0.0,0.0
1719,"Rocky Ledge 2011 CFM, Subsection 0",0.0,0.0
1720,"Rocky Ledge 2011 CFM, Subsection 1",0.0,0.0
1721,"Rocky Ledge 2011 CFM, Subsection 2",0.0,0.0
1722,"Rocky Ledge 2011 CFM, Subsection 3",0.0,0.0
1723,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 0",0.002076,0.74
1724,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 1",0.00221,0.768
1725,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 2",0.002194,0.774
1726,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 3",0.002136,0.764
1727,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 4",0.00205,0.747
1728,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 5",0.001964,0.721
1729,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 6",0.001814,0.685
1730,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 7",0.001516,0.595
1731,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 8",0.001334,0.542
1732,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 9",0.001172,0.488
1733,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 10",0.001016,0.433
1734,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 11",7.98E-4,0.349
1735,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 12",5.88E-4,0.268
1736,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 13",3.6E-4,0.167
1737,"Rose Canyon, Subsection 0",2.44E-4,0.119
1738,"Rose Canyon, Subsection 1",2.84E-4,0.139
1739,"Rose Canyon, Subsection 2",3.16E-4,0.153
1740,"Rose Canyon, Subsection 3",3.36E-4,0.162
1741,"Rose Canyon, Subsection 4",3.52E-4,0.17
1742,"Rose Canyon, Subsection 5",3.8E-4,0.184
1743,"Rose Canyon, Subsection 6",4.0E-4,0.194
1744,"Rose Canyon, Subsection 7",4.24E-4,0.204
1745,"Rose Canyon, Subsection 8",4.28E-4,0.204
1746,"Rose Canyon, Subsection 9",4.12E-4,0.2
1747,"Rose Canyon, Subsection 10",4.18E-4,0.203
1748,"Rose Canyon, Subsection 11",3.98E-4,0.194
1749,"Rose Canyon, Subsection 12",3.94E-4,0.192
1750,"Rose Canyon, Subsection 13",4.0E-4,0.196
1751,"Rose Canyon, Subsection 14",3.86E-4,0.192
1752,"Rose Canyon, Subsection 15",3.78E-4,0.188
1753,"Rose Canyon, Subsection 16",3.76E-4,0.185
1754,"Rose Canyon, Subsection 17",3.58E-4,0.175
1755,"Rose Canyon, Subsection 18",3.46E-4,0.169
1756,"Rose Canyon, Subsection 19",3.2E-4,0.156
1757,"Round Valley, Subsection 0",1.62E-4,0.081
1758,"Round Valley, Subsection 1",1.78E-4,0.089
1759,"Round Valley, Subsection 2",2.02E-4,0.101
1760,"Round Valley, Subsection 3",1.98E-4,0.097
1761,"Round Valley, Subsection 4",1.8E-4,0.089
1762,"Round Valley, Subsection 5",1.72E-4,0.085
1763,"Russ 2011 CFM, Subsection 0",3.18E-4,0.159
1764,"Russ 2011 CFM, Subsection 1",3.52E-4,0.175
1765,"Russ 2011 CFM, Subsection 2",3.06E-4,0.152
1766,"Russ 2011 CFM, Subsection 3",2.92E-4,0.145
1767,"Russ 2011 CFM, Subsection 4",2.66E-4,0.133
1768,"Russ 2011 CFM, Subsection 5",2.68E-4,0.133
1769,"Russ 2011 CFM, Subsection 6",2.92E-4,0.144
1770,"Russ 2011 CFM, Subsection 7",3.42E-4,0.169
1771,"Russ 2011 CFM, Subsection 8",2.98E-4,0.149
1772,"San Andreas (Big Bend), Subsection 0",0.003446,0.982
1773,"San Andreas (Big Bend), Subsection 1",0.003488,0.983
1774,"San Andreas (Big Bend), Subsection 2",0.003492,0.986
1775,"San Andreas (Big Bend), Subsection 3",0.003536,0.986
1776,"San Andreas (Big Bend), Subsection 4",0.003362,0.967
1777,"San Andreas (Big Bend), Subsection 5",0.003646,0.973
1778,"San Andreas (Big Bend), Subsection 6",0.003626,0.973
1779,"San Andreas (Carrizo) rev, Subsection 0",0.004814,0.998
1780,"San Andreas (Carrizo) rev, Subsection 1",0.004892,0.999
1781,"San Andreas (Carrizo) rev, Subsection 2",0.004764,0.997
1782,"San Andreas (Carrizo) rev, Subsection 3",0.004628,0.999
1783,"San Andreas (Carrizo) rev, Subsection 4",0.004554,0.998
1784,"San Andreas (Carrizo) rev, Subsection 5",0.00449,0.998
1785,"San Andreas (Carrizo) rev, Subsection 6",0.004424,0.998
1786,"San Andreas (Carrizo) rev, Subsection 7",0.003886,0.992
1787,"San Andreas (Cholame) rev, Subsection 0",0.004776,0.997
1788,"San Andreas (Cholame) rev, Subsection 1",0.00484,0.997
1789,"San Andreas (Cholame) rev, Subsection 2",0.004854,0.997
1790,"San Andreas (Cholame) rev, Subsection 3",0.004876,0.995
1791,"San Andreas (Cholame) rev, Subsection 4",0.00482,0.994
1792,"San Andreas (Cholame) rev, Subsection 5",0.004788,0.992
1793,"San Andreas (Cholame) rev, Subsection 6",0.004742,0.993
1794,"San Andreas (Cholame) rev, Subsection 7",0.004716,0.994
1795,"San Andreas (Cholame) rev, Subsection 8",0.004652,0.994
1796,"San Andreas (Cholame) rev, Subsection 9",0.004562,0.991
1797,"San Andreas (Cholame) rev, Subsection 10",0.004382,0.986
1798,"San Andreas (Coachella) rev, Subsection 0",0.003616,0.961
1799,"San Andreas (Coachella) rev, Subsection 1",0.00368,0.968
1800,"San Andreas (Coachella) rev, Subsection 2",0.003716,0.971
1801,"San Andreas (Coachella) rev, Subsection 3",0.003774,0.975
1802,"San Andreas (Coachella) rev, Subsection 4",0.003814,0.974
1803,"San Andreas (Coachella) rev, Subsection 5",0.00386,0.974
1804,"San Andreas (Coachella) rev, Subsection 6",0.003898,0.977
1805,"San Andreas (Coachella) rev, Subsection 7",0.003994,0.979
1806,"San Andreas (Coachella) rev, Subsection 8",0.004138,0.981
1807,"San Andreas (Coachella) rev, Subsection 9",0.00425,0.984
1808,"San Andreas (Coachella) rev, Subsection 10",0.004346,0.984
1809,"San Andreas (Coachella) rev, Subsection 11",0.004322,0.983
1810,"San Andreas (Coachella) rev, Subsection 12",1.74E-4,0.086
1811,"San Andreas (Creeping Section) 2011 CFM, Subsection 0",0.002796,0.836
1812,"San Andreas (Creeping Section) 2011 CFM, Subsection 1",0.002798,0.837
1813,"San Andreas (Creeping Section) 2011 CFM, Subsection 2",0.002486,0.781
1814,"San Andreas (Creeping Section) 2011 CFM, Subsection 3",0.002032,0.704
1815,"San Andreas (Creeping Section) 2011 CFM, Subsection 4",0.001706,0.63
1816,"San Andreas (Creeping Section) 2011 CFM, Subsection 5",0.001542,0.59
1817,"San Andreas (Creeping Section) 2011 CFM, Subsection 6",0.001666,0.615
1818,"San Andreas (Creeping Section) 2011 CFM, Subsection 7",0.002206,0.704
1819,"San Andreas (Creeping Section) 2011 CFM, Subsection 8",0.003812,0.89
1820,"San Andreas (Creeping Section) 2011 CFM, Subsection 9",0.005358,0.959
1821,"San Andreas (Creeping Section) 2011 CFM, Subsection 10",0.005804,0.971
1822,"San Andreas (Creeping Section) 2011 CFM, Subsection 11",0.006816,0.979
1823,"San Andreas (Creeping Section) 2011 CFM, Subsection 12",0.006014,0.972
1824,"San Andreas (Creeping Section) 2011 CFM, Subsection 13",0.006112,0.971
1825,"San Andreas (Creeping Section) 2011 CFM, Subsection 14",0.0062,0.974
1826,"San Andreas (Creeping Section) 2011 CFM, Subsection 15",0.00627,0.979
1827,"San Andreas (Creeping Section) 2011 CFM, Subsection 16",0.00641,0.98
1828,"San Andreas (Creeping Section) 2011 CFM, Subsection 17",0.00659,0.983
1829,"San Andreas (Creeping Section) 2011 CFM, Subsection 18",0.006956,0.989
1830,"San Andreas (Creeping Section) 2011 CFM, Subsection 19",0.00721,0.994
1831,"San Andreas (Creeping Section) 2011 CFM, Subsection 20",0.007194,0.994
1832,"San Andreas (Mojave N), Subsection 0",0.003964,0.994
1833,"San Andreas (Mojave N), Subsection 1",0.003844,0.99
1834,"San Andreas (Mojave N), Subsection 2",0.003564,0.986
1835,"San Andreas (Mojave N), Subsection 3",0.00342,0.978
1836,"San Andreas (Mojave N), Subsection 4",0.003346,0.975
1837,"San Andreas (Mojave S), Subsection 0",0.003328,0.974
1838,"San Andreas (Mojave S), Subsection 1",0.003418,0.975
1839,"San Andreas (Mojave S), Subsection 2",0.00347,0.979
1840,"San Andreas (Mojave S), Subsection 3",0.00354,0.983
1841,"San Andreas (Mojave S), Subsection 4",0.003544,0.984
1842,"San Andreas (Mojave S), Subsection 5",0.003638,0.986
1843,"San Andreas (Mojave S), Subsection 6",0.003832,0.985
1844,"San Andreas (Mojave S), Subsection 7",0.004002,0.986
1845,"San Andreas (Mojave S), Subsection 8",0.004144,0.986
1846,"San Andreas (Mojave S), Subsection 9",0.004432,0.99
1847,"San Andreas (Mojave S), Subsection 10",0.004572,0.989
1848,"San Andreas (Mojave S), Subsection 11",0.004776,0.992
1849,"San Andreas (Mojave S), Subsection 12",0.004846,0.989
1850,"San Andreas (Mojave S), Subsection 13",0.005214,0.989
1851,"San Andreas (Mojave S), Subsection 14",0.004624,0.98
1852,"San Andreas (North Branch Mill Creek), Subsection 0",3.1E-4,0.15
1853,"San Andreas (North Branch Mill Creek), Subsection 1",3.2E-4,0.155
1854,"San Andreas (North Branch Mill Creek), Subsection 2",3.04E-4,0.147
1855,"San Andreas (North Branch Mill Creek), Subsection 3",3.06E-4,0.149
1856,"San Andreas (North Branch Mill Creek), Subsection 4",1.96E-4,0.095
1857,"San Andreas (North Branch Mill Creek), Subsection 5",2.46E-4,0.12
1858,"San Andreas (North Branch Mill Creek), Subsection 6",2.28E-4,0.112
1859,"San Andreas (North Branch Mill Creek), Subsection 7",2.24E-4,0.109
1860,"San Andreas (North Branch Mill Creek), Subsection 8",2.28E-4,0.111
1861,"San Andreas (North Branch Mill Creek), Subsection 9",2.32E-4,0.113
1862,"San Andreas (North Branch Mill Creek), Subsection 10",2.46E-4,0.119
1863,"San Andreas (North Branch Mill Creek), Subsection 11",2.42E-4,0.117
1864,"San Andreas (North Coast) 2011 CFM, Subsection 0",0.002198,0.857
1865,"San Andreas (North Coast) 2011 CFM, Subsection 1",0.002748,0.936
1866,"San Andreas (North Coast) 2011 CFM, Subsection 2",0.00274,0.937
1867,"San Andreas (North Coast) 2011 CFM, Subsection 3",0.002708,0.94
1868,"San Andreas (North Coast) 2011 CFM, Subsection 4",0.002732,0.946
1869,"San Andreas (North Coast) 2011 CFM, Subsection 5",0.002748,0.953
1870,"San Andreas (North Coast) 2011 CFM, Subsection 6",0.002734,0.953
1871,"San Andreas (North Coast) 2011 CFM, Subsection 7",0.002718,0.955
1872,"San Andreas (North Coast) 2011 CFM, Subsection 8",0.00269,0.953
1873,"San Andreas (North Coast) 2011 CFM, Subsection 9",0.0027,0.957
1874,"San Andreas (North Coast) 2011 CFM, Subsection 10",0.002688,0.957
1875,"San Andreas (North Coast) 2011 CFM, Subsection 11",0.002672,0.957
1876,"San Andreas (North Coast) 2011 CFM, Subsection 12",0.00266,0.952
1877,"San Andreas (North Coast) 2011 CFM, Subsection 13",0.00263,0.946
1878,"San Andreas (North Coast) 2011 CFM, Subsection 14",0.002584,0.937
1879,"San Andreas (North Coast) 2011 CFM, Subsection 15",0.002542,0.928
1880,"San Andreas (North Coast) 2011 CFM, Subsection 16",0.002472,0.917
1881,"San Andreas (North Coast) 2011 CFM, Subsection 17",0.00252,0.919
1882,"San Andreas (North Coast) 2011 CFM, Subsection 18",0.002548,0.917
1883,"San Andreas (North Coast) 2011 CFM, Subsection 19",0.002534,0.917
1884,"San Andreas (North Coast) 2011 CFM, Subsection 20",0.002532,0.919
1885,"San Andreas (North Coast) 2011 CFM, Subsection 21",0.002542,0.921
1886,"San Andreas (North Coast) 2011 CFM, Subsection 22",0.00254,0.917
1887,"San Andreas (North Coast) 2011 CFM, Subsection 23",0.002522,0.912
1888,"San Andreas (North Coast) 2011 CFM, Subsection 24",0.002502,0.908
1889,"San Andreas (North Coast) 2011 CFM, Subsection 25",0.002472,0.9
1890,"San Andreas (North Coast) 2011 CFM, Subsection 26",0.00242,0.89
1891,"San Andreas (North Coast) 2011 CFM, Subsection 27",0.002276,0.857
1892,"San Andreas (North Coast) 2011 CFM, Subsection 28",0.00198,0.788
1893,"San Andreas (North Coast) 2011 CFM, Subsection 29",0.002166,0.819
1894,"San Andreas (North Coast) 2011 CFM, Subsection 30",0.002386,0.852
1895,"San Andreas (North Coast) 2011 CFM, Subsection 31",0.002358,0.848
1896,"San Andreas (Offshore) 2011 CFM, Subsection 0",0.002528,0.874
1897,"San Andreas (Offshore) 2011 CFM, Subsection 1",0.002642,0.895
1898,"San Andreas (Offshore) 2011 CFM, Subsection 2",0.00277,0.907
1899,"San Andreas (Offshore) 2011 CFM, Subsection 3",0.002906,0.923
1900,"San Andreas (Offshore) 2011 CFM, Subsection 4",0.003102,0.936
1901,"San Andreas (Offshore) 2011 CFM, Subsection 5",0.00332,0.945
1902,"San Andreas (Offshore) 2011 CFM, Subsection 6",0.003582,0.951
1903,"San Andreas (Offshore) 2011 CFM, Subsection 7",0.003826,0.963
1904,"San Andreas (Offshore) 2011 CFM, Subsection 8",0.00397,0.966
1905,"San Andreas (Offshore) 2011 CFM, Subsection 9",0.003866,0.965
1906,"San Andreas (Offshore) 2011 CFM, Subsection 10",0.003718,0.964
1907,"San Andreas (Offshore) 2011 CFM, Subsection 11",0.003488,0.956
1908,"San Andreas (Offshore) 2011 CFM, Subsection 12",0.003256,0.953
1909,"San Andreas (Offshore) 2011 CFM, Subsection 13",0.003142,0.948
1910,"San Andreas (Offshore) 2011 CFM, Subsection 14",0.003064,0.945
1911,"San Andreas (Offshore) 2011 CFM, Subsection 15",0.003004,0.94
1912,"San Andreas (Offshore) 2011 CFM, Subsection 16",0.002976,0.936
1913,"San Andreas (Offshore) 2011 CFM, Subsection 17",0.00298,0.938
1914,"San Andreas (Offshore) 2011 CFM, Subsection 18",0.003028,0.938
1915,"San Andreas (Offshore) 2011 CFM, Subsection 19",0.003078,0.937
1916,"San Andreas (Offshore) 2011 CFM, Subsection 20",0.003116,0.936
1917,"San Andreas (Offshore) 2011 CFM, Subsection 21",0.003214,0.934
1918,"San Andreas (Offshore) 2011 CFM, Subsection 22",0.00322,0.934
1919,"San Andreas (Offshore) 2011 CFM, Subsection 23",0.003168,0.926
1920,"San Andreas (Parkfield), Subsection 0",0.003778,0.946
1921,"San Andreas (Parkfield), Subsection 1",0.003862,0.949
1922,"San Andreas (Parkfield), Subsection 2",0.003322,0.907
1923,"San Andreas (Parkfield), Subsection 3",0.003136,0.888
1924,"San Andreas (Parkfield), Subsection 4",0.003052,0.877
1925,"San Andreas (Parkfield), Subsection 5",0.00297,0.865
1926,"San Andreas (Parkfield), Subsection 6",0.002906,0.855
1927,"San Andreas (Parkfield), Subsection 7",0.002834,0.844
1928,"San Andreas (Peninsula) 2011 CFM, Subsection 0",0.002328,0.822
1929,"San Andreas (Peninsula) 2011 CFM, Subsection 1",0.0024,0.837
1930,"San Andreas (Peninsula) 2011 CFM, Subsection 2",0.002424,0.844
1931,"San Andreas (Peninsula) 2011 CFM, Subsection 3",0.00235,0.839
1932,"San Andreas (Peninsula) 2011 CFM, Subsection 4",0.002286,0.835
1933,"San Andreas (Peninsula) 2011 CFM, Subsection 5",0.002266,0.831
1934,"San Andreas (Peninsula) 2011 CFM, Subsection 6",0.002286,0.837
1935,"San Andreas (Peninsula) 2011 CFM, Subsection 7",0.002276,0.844
1936,"San Andreas (Peninsula) 2011 CFM, Subsection 8",0.00231,0.859
1937,"San Andreas (Peninsula) 2011 CFM, Subsection 9",0.002306,0.864
1938,"San Andreas (Peninsula) 2011 CFM, Subsection 10",0.002326,0.87
1939,"San Andreas (Peninsula) 2011 CFM, Subsection 11",0.002254,0.849
1940,"San Andreas (Peninsula) 2011 CFM, Subsection 12",0.002172,0.846
1941,"San Andreas (Peninsula) 2011 CFM, Subsection 13",0.002154,0.846
1942,"San Andreas (Peninsula) 2011 CFM, Subsection 14",0.002184,0.854
1943,"San Andreas (Peninsula) 2011 CFM, Subsection 15",0.002156,0.848
1944,"San Andreas (San Bernardino N), Subsection 0",0.004808,0.986
1945,"San Andreas (San Bernardino N), Subsection 1",0.00523,0.991
1946,"San Andreas (San Bernardino N), Subsection 2",0.0045,0.972
1947,"San Andreas (San Bernardino N), Subsection 3",0.004202,0.966
1948,"San Andreas (San Bernardino N), Subsection 4",0.003894,0.953
1949,"San Andreas (San Bernardino N), Subsection 5",0.003424,0.925
1950,"San Andreas (San Bernardino S), Subsection 0",0.003834,0.956
1951,"San Andreas (San Bernardino S), Subsection 1",0.003978,0.968
1952,"San Andreas (San Bernardino S), Subsection 2",0.00374,0.962
1953,"San Andreas (San Bernardino S), Subsection 3",0.003646,0.952
1954,"San Andreas (San Bernardino S), Subsection 4",0.003626,0.942
1955,"San Andreas (San Bernardino S), Subsection 5",0.00364,0.938
1956,"San Andreas (San Bernardino S), Subsection 6",0.003434,0.926
1957,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 0",0.003048,0.887
1958,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 1",0.003068,0.888
1959,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 2",0.002566,0.812
1960,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 3",0.002102,0.738
1961,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 4",0.001908,0.701
1962,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 5",0.001866,0.688
1963,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 6",0.001964,0.707
1964,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 7",0.00193,0.701
1965,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 0",0.002962,0.894
1966,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 1",0.003432,0.932
1967,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 2",0.003996,0.969
1968,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 3",0.00453,0.979
1969,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 4",0.005052,0.988
1970,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 5",0.005258,0.989
1971,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 6",0.005016,0.983
1972,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 7",0.004798,0.984
1973,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 8",0.00419,0.969
1974,"San Cayetano, Subsection 0",4.18E-4,0.2
1975,"San Cayetano, Subsection 1",5.02E-4,0.24
1976,"San Cayetano, Subsection 2",5.16E-4,0.246
1977,"San Cayetano, Subsection 3",3.78E-4,0.182
1978,"San Clemente, Subsection 0",3.02E-4,0.142
1979,"San Clemente, Subsection 1",3.4E-4,0.161
1980,"San Clemente, Subsection 2",3.6E-4,0.17
1981,"San Clemente, Subsection 3",3.94E-4,0.186
1982,"San Clemente, Subsection 4",3.98E-4,0.188
1983,"San Clemente, Subsection 5",4.12E-4,0.195
1984,"San Clemente, Subsection 6",4.16E-4,0.197
1985,"San Clemente, Subsection 7",3.76E-4,0.181
1986,"San Clemente, Subsection 8",3.58E-4,0.173
1987,"San Clemente, Subsection 9",3.16E-4,0.154
1988,"San Clemente, Subsection 10",3.08E-4,0.151
1989,"San Clemente, Subsection 11",3.0E-4,0.149
1990,"San Clemente, Subsection 12",3.02E-4,0.151
1991,"San Clemente, Subsection 13",2.94E-4,0.147
1992,"San Clemente, Subsection 14",2.88E-4,0.144
1993,"San Clemente, Subsection 15",2.86E-4,0.143
1994,"San Clemente, Subsection 16",2.96E-4,0.148
1995,"San Clemente, Subsection 17",2.88E-4,0.144
1996,"San Clemente, Subsection 18",2.8E-4,0.14
1997,"San Clemente, Subsection 19",2.84E-4,0.142
1998,"San Clemente, Subsection 20",2.68E-4,0.134
1999,"San Clemente, Subsection 21",2.74E-4,0.136
2000,"San Clemente, Subsection 22",2.64E-4,0.131
2001,"San Clemente, Subsection 23",2.54E-4,0.127
2002,"San Clemente, Subsection 24",2.46E-4,0.123
2003,"San Clemente, Subsection 25",2.46E-4,0.123
2004,"San Clemente, Subsection 26",2.5E-4,0.125
2005,"San Clemente, Subsection 27",2.56E-4,0.128
2006,"San Clemente, Subsection 28",2.6E-4,0.13
2007,"San Clemente, Subsection 29",2.66E-4,0.133
2008,"San Clemente, Subsection 30",2.72E-4,0.136
2009,"San Clemente, Subsection 31",2.76E-4,0.138
2010,"San Clemente, Subsection 32",2.8E-4,0.14
2011,"San Clemente, Subsection 33",2.86E-4,0.142
2012,"San Clemente, Subsection 34",3.0E-4,0.149
2013,"San Clemente, Subsection 35",3.1E-4,0.154
2014,"San Clemente, Subsection 36",3.4E-4,0.169
2015,"San Clemente, Subsection 37",3.46E-4,0.171
2016,"San Clemente, Subsection 38",3.92E-4,0.192
2017,"San Clemente, Subsection 39",3.9E-4,0.191
2018,"San Clemente, Subsection 40",3.82E-4,0.187
2019,"San Clemente, Subsection 41",3.66E-4,0.179
2020,"San Clemente, Subsection 42",3.54E-4,0.173
2021,"San Clemente, Subsection 43",3.24E-4,0.159
2022,"San Clemente, Subsection 44",2.92E-4,0.143
2023,"San Diego Trough north alt1, Subsection 0",3.6E-5,0.018
2024,"San Diego Trough north alt1, Subsection 1",2.36E-4,0.118
2025,"San Diego Trough north alt1, Subsection 2",2.4E-4,0.12
2026,"San Diego Trough north alt1, Subsection 3",2.4E-4,0.12
2027,"San Diego Trough north alt1, Subsection 4",2.44E-4,0.122
2028,"San Diego Trough north alt1, Subsection 5",2.54E-4,0.127
2029,"San Diego Trough north alt1, Subsection 6",2.62E-4,0.131
2030,"San Diego Trough north alt1, Subsection 7",2.78E-4,0.138
2031,"San Diego Trough north alt1, Subsection 8",3.06E-4,0.147
2032,"San Diego Trough north alt1, Subsection 9",2.92E-4,0.14
2033,"San Diego Trough north alt1, Subsection 10",2.8E-4,0.136
2034,"San Diego Trough north alt1, Subsection 11",2.84E-4,0.138
2035,"San Diego Trough north alt1, Subsection 12",2.76E-4,0.135
2036,"San Diego Trough north alt1, Subsection 13",2.74E-4,0.135
2037,"San Diego Trough north alt1, Subsection 14",2.92E-4,0.144
2038,"San Diego Trough north alt1, Subsection 15",2.98E-4,0.147
2039,"San Diego Trough north alt1, Subsection 16",3.02E-4,0.149
2040,"San Diego Trough north alt1, Subsection 17",3.0E-4,0.147
2041,"San Diego Trough north alt1, Subsection 18",3.06E-4,0.149
2042,"San Diego Trough north alt1, Subsection 19",3.1E-4,0.151
2043,"San Diego Trough north alt1, Subsection 20",3.14E-4,0.154
2044,"San Diego Trough north alt1, Subsection 21",3.22E-4,0.158
2045,"San Diego Trough north alt1, Subsection 22",3.28E-4,0.159
2046,"San Diego Trough north alt1, Subsection 23",3.24E-4,0.157
2047,"San Diego Trough north alt1, Subsection 24",3.54E-4,0.169
2048,"San Diego Trough north alt1, Subsection 25",3.56E-4,0.17
2049,"San Diego Trough north alt1, Subsection 26",3.86E-4,0.183
2050,"San Diego Trough north alt1, Subsection 27",3.68E-4,0.175
2051,"San Diego Trough north alt1, Subsection 28",3.5E-4,0.167
2052,"San Diego Trough north alt1, Subsection 29",3.38E-4,0.161
2053,"San Diego Trough north alt1, Subsection 30",3.22E-4,0.153
2054,"San Diego Trough north alt1, Subsection 31",3.02E-4,0.143
2055,"San Diego Trough north alt1, Subsection 32",2.72E-4,0.131
2056,"San Diego Trough north alt1, Subsection 33",2.36E-4,0.114
2057,"San Diego Trough south, Subsection 0",3.06E-4,0.149
2058,"San Diego Trough south, Subsection 1",3.4E-4,0.166
2059,"San Diego Trough south, Subsection 2",3.54E-4,0.173
2060,"San Diego Trough south, Subsection 3",3.64E-4,0.178
2061,"San Diego Trough south, Subsection 4",3.78E-4,0.185
2062,"San Diego Trough south, Subsection 5",3.8E-4,0.186
2063,"San Diego Trough south, Subsection 6",3.82E-4,0.186
2064,"San Diego Trough south, Subsection 7",3.82E-4,0.187
2065,"San Diego Trough south, Subsection 8",3.68E-4,0.181
2066,"San Diego Trough south, Subsection 9",3.76E-4,0.186
2067,"San Diego Trough south, Subsection 10",3.72E-4,0.184
2068,"San Diego Trough south, Subsection 11",3.66E-4,0.181
2069,"San Diego Trough south, Subsection 12",3.7E-4,0.182
2070,"San Diego Trough south, Subsection 13",3.68E-4,0.181
2071,"San Diego Trough south, Subsection 14",3.78E-4,0.186
2072,"San Diego Trough south, Subsection 15",3.78E-4,0.187
2073,"San Diego Trough south, Subsection 16",3.7E-4,0.183
2074,"San Diego Trough south, Subsection 17",3.72E-4,0.184
