Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
1683,"Reliz 2011 CFM, Subsection 17",1.1E-4,0.011
1684,"Reliz 2011 CFM, Subsection 18",1.0E-4,0.01
1685,"Reliz 2011 CFM, Subsection 19",6.0E-5,0.006
1686,"Richfield, Subsection 0",4.0E-5,0.004
1687,"Richfield, Subsection 1",4.0E-5,0.004
1688,"Rinconada 2011 CFM, Subsection 0",1.1E-4,0.011
1689,"Rinconada 2011 CFM, Subsection 1",1.2E-4,0.012
1690,"Rinconada 2011 CFM, Subsection 2",1.2E-4,0.012
1691,"Rinconada 2011 CFM, Subsection 3",1.4E-4,0.014
1692,"Rinconada 2011 CFM, Subsection 4",1.3E-4,0.013
1693,"Rinconada 2011 CFM, Subsection 5",1.3E-4,0.013
1694,"Rinconada 2011 CFM, Subsection 6",1.5E-4,0.015
1695,"Rinconada 2011 CFM, Subsection 7",1.4E-4,0.014
1696,"Rinconada 2011 CFM, Subsection 8",1.4E-4,0.014
1697,"Rinconada 2011 CFM, Subsection 9",1.3E-4,0.013
1698,"Rinconada 2011 CFM, Subsection 10",1.2E-4,0.012
1699,"Rinconada 2011 CFM, Subsection 11",1.1E-4,0.011
1700,"Rinconada 2011 CFM, Subsection 12",1.2E-4,0.012
1701,"Rinconada 2011 CFM, Subsection 13",1.4E-4,0.014
1702,"Rinconada 2011 CFM, Subsection 14",1.2E-4,0.012
1703,"Rinconada 2011 CFM, Subsection 15",1.1E-4,0.011
1704,"Rinconada 2011 CFM, Subsection 16",9.0E-5,0.009
1705,"Rinconada 2011 CFM, Subsection 17",9.0E-5,0.009
1706,"Rinconada 2011 CFM, Subsection 18",8.0E-5,0.008
1707,"Rinconada 2011 CFM, Subsection 19",1.0E-4,0.01
1708,"Rinconada 2011 CFM, Subsection 20",1.1E-4,0.011
1709,"Rinconada 2011 CFM, Subsection 21",1.4E-4,0.014
1710,"Rinconada 2011 CFM, Subsection 22",1.6E-4,0.016
1711,"Rinconada 2011 CFM, Subsection 23",1.4E-4,0.014
1712,"Rinconada 2011 CFM, Subsection 24",1.0E-4,0.01
1713,"Rinconada 2011 CFM, Subsection 25",1.2E-4,0.012
1714,"Rinconada 2011 CFM, Subsection 26",1.6E-4,0.016
1715,"Rinconada 2011 CFM, Subsection 27",2.0E-4,0.02
1716,"Rinconada 2011 CFM, Subsection 28",1.9E-4,0.019
1717,"Robinson Creek, Subsection 0",4.9E-4,0.049
1718,"Robinson Creek, Subsection 1",4.9E-4,0.049
1719,"Rocky Ledge 2011 CFM, Subsection 0",3.7E-4,0.037
1720,"Rocky Ledge 2011 CFM, Subsection 1",3.9E-4,0.038
1721,"Rocky Ledge 2011 CFM, Subsection 2",3.7E-4,0.037
1722,"Rocky Ledge 2011 CFM, Subsection 3",3.4E-4,0.034
1723,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 0",0.0017,0.168
1724,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 1",0.00184,0.179
1725,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 2",0.00183,0.181
1726,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 3",0.00167,0.167
1727,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 4",0.0015,0.15
1728,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 5",0.00147,0.146
1729,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 6",0.0013,0.13
1730,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 7",0.00106,0.106
1731,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 8",9.5E-4,0.095
1732,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 9",8.3E-4,0.083
1733,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 10",7.1E-4,0.071
1734,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 11",6.2E-4,0.062
1735,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 12",3.7E-4,0.037
1736,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 13",2.0E-4,0.02
1737,"Rose Canyon, Subsection 0",0.00145,0.141
1738,"Rose Canyon, Subsection 1",0.00151,0.146
1739,"Rose Canyon, Subsection 2",0.00142,0.136
1740,"Rose Canyon, Subsection 3",0.00109,0.105
1741,"Rose Canyon, Subsection 4",7.9E-4,0.076
1742,"Rose Canyon, Subsection 5",7.1E-4,0.068
1743,"Rose Canyon, Subsection 6",6.6E-4,0.065
1744,"Rose Canyon, Subsection 7",5.8E-4,0.058
1745,"Rose Canyon, Subsection 8",5.5E-4,0.055
1746,"Rose Canyon, Subsection 9",5.1E-4,0.051
1747,"Rose Canyon, Subsection 10",4.8E-4,0.048
1748,"Rose Canyon, Subsection 11",5.0E-4,0.05
1749,"Rose Canyon, Subsection 12",5.4E-4,0.052
1750,"Rose Canyon, Subsection 13",5.2E-4,0.051
1751,"Rose Canyon, Subsection 14",5.9E-4,0.059
1752,"Rose Canyon, Subsection 15",6.3E-4,0.063
1753,"Rose Canyon, Subsection 16",7.0E-4,0.07
1754,"Rose Canyon, Subsection 17",7.3E-4,0.073
1755,"Rose Canyon, Subsection 18",6.7E-4,0.067
1756,"Rose Canyon, Subsection 19",6.0E-4,0.06
1757,"Round Valley, Subsection 0",2.5E-4,0.025
1758,"Round Valley, Subsection 1",2.8E-4,0.028
1759,"Round Valley, Subsection 2",2.2E-4,0.022
1760,"Round Valley, Subsection 3",2.0E-4,0.02
1761,"Round Valley, Subsection 4",1.9E-4,0.019
1762,"Round Valley, Subsection 5",1.7E-4,0.017
1763,"Russ 2011 CFM, Subsection 0",3.7E-4,0.037
1764,"Russ 2011 CFM, Subsection 1",3.8E-4,0.038
1765,"Russ 2011 CFM, Subsection 2",3.3E-4,0.033
1766,"Russ 2011 CFM, Subsection 3",3.2E-4,0.032
1767,"Russ 2011 CFM, Subsection 4",3.1E-4,0.031
1768,"Russ 2011 CFM, Subsection 5",2.8E-4,0.028
1769,"Russ 2011 CFM, Subsection 6",3.2E-4,0.032
1770,"Russ 2011 CFM, Subsection 7",4.4E-4,0.044
1771,"Russ 2011 CFM, Subsection 8",4.0E-4,0.04
1772,"San Andreas (Big Bend), Subsection 0",9.8E-4,0.098
1773,"San Andreas (Big Bend), Subsection 1",9.9E-4,0.099
1774,"San Andreas (Big Bend), Subsection 2",9.9E-4,0.099
1775,"San Andreas (Big Bend), Subsection 3",0.00108,0.108
1776,"San Andreas (Big Bend), Subsection 4",0.00118,0.118
1777,"San Andreas (Big Bend), Subsection 5",0.00153,0.149
1778,"San Andreas (Big Bend), Subsection 6",0.00141,0.137
1779,"San Andreas (Carrizo) rev, Subsection 0",0.00214,0.206
1780,"San Andreas (Carrizo) rev, Subsection 1",0.00227,0.218
1781,"San Andreas (Carrizo) rev, Subsection 2",0.00207,0.201
1782,"San Andreas (Carrizo) rev, Subsection 3",0.0019,0.187
1783,"San Andreas (Carrizo) rev, Subsection 4",0.00181,0.178
1784,"San Andreas (Carrizo) rev, Subsection 5",0.00177,0.174
1785,"San Andreas (Carrizo) rev, Subsection 6",0.00168,0.166
1786,"San Andreas (Carrizo) rev, Subsection 7",0.00126,0.125
1787,"San Andreas (Cholame) rev, Subsection 0",0.00205,0.199
1788,"San Andreas (Cholame) rev, Subsection 1",0.00214,0.208
1789,"San Andreas (Cholame) rev, Subsection 2",0.0022,0.213
1790,"San Andreas (Cholame) rev, Subsection 3",0.00224,0.216
1791,"San Andreas (Cholame) rev, Subsection 4",0.00223,0.216
1792,"San Andreas (Cholame) rev, Subsection 5",0.00225,0.218
1793,"San Andreas (Cholame) rev, Subsection 6",0.00221,0.214
1794,"San Andreas (Cholame) rev, Subsection 7",0.00221,0.215
1795,"San Andreas (Cholame) rev, Subsection 8",0.00224,0.218
1796,"San Andreas (Cholame) rev, Subsection 9",0.00235,0.228
1797,"San Andreas (Cholame) rev, Subsection 10",0.00227,0.221
1798,"San Andreas (Coachella) rev, Subsection 0",0.004,0.39
1799,"San Andreas (Coachella) rev, Subsection 1",0.00417,0.407
1800,"San Andreas (Coachella) rev, Subsection 2",0.00419,0.407
1801,"San Andreas (Coachella) rev, Subsection 3",0.00417,0.404
1802,"San Andreas (Coachella) rev, Subsection 4",0.00416,0.406
1803,"San Andreas (Coachella) rev, Subsection 5",0.00419,0.408
1804,"San Andreas (Coachella) rev, Subsection 6",0.00421,0.411
1805,"San Andreas (Coachella) rev, Subsection 7",0.00431,0.42
1806,"San Andreas (Coachella) rev, Subsection 8",0.00445,0.43
1807,"San Andreas (Coachella) rev, Subsection 9",0.00467,0.443
1808,"San Andreas (Coachella) rev, Subsection 10",0.00497,0.47
1809,"San Andreas (Coachella) rev, Subsection 11",0.00507,0.477
1810,"San Andreas (Coachella) rev, Subsection 12",4.5E-4,0.045
1811,"San Andreas (Creeping Section) 2011 CFM, Subsection 0",0.00355,0.304
1812,"San Andreas (Creeping Section) 2011 CFM, Subsection 1",0.00356,0.305
1813,"San Andreas (Creeping Section) 2011 CFM, Subsection 2",0.00339,0.294
1814,"San Andreas (Creeping Section) 2011 CFM, Subsection 3",0.00243,0.222
1815,"San Andreas (Creeping Section) 2011 CFM, Subsection 4",0.00164,0.16
1816,"San Andreas (Creeping Section) 2011 CFM, Subsection 5",8.8E-4,0.087
1817,"San Andreas (Creeping Section) 2011 CFM, Subsection 6",9.6E-4,0.094
1818,"San Andreas (Creeping Section) 2011 CFM, Subsection 7",0.00276,0.256
1819,"San Andreas (Creeping Section) 2011 CFM, Subsection 8",0.00811,0.59
1820,"San Andreas (Creeping Section) 2011 CFM, Subsection 9",0.01242,0.772
1821,"San Andreas (Creeping Section) 2011 CFM, Subsection 10",0.01582,0.856
1822,"San Andreas (Creeping Section) 2011 CFM, Subsection 11",0.01882,0.919
1823,"San Andreas (Creeping Section) 2011 CFM, Subsection 12",0.01807,0.921
1824,"San Andreas (Creeping Section) 2011 CFM, Subsection 13",0.01821,0.922
1825,"San Andreas (Creeping Section) 2011 CFM, Subsection 14",0.01826,0.924
1826,"San Andreas (Creeping Section) 2011 CFM, Subsection 15",0.01766,0.913
1827,"San Andreas (Creeping Section) 2011 CFM, Subsection 16",0.0162,0.895
1828,"San Andreas (Creeping Section) 2011 CFM, Subsection 17",0.01264,0.798
1829,"San Andreas (Creeping Section) 2011 CFM, Subsection 18",0.01123,0.743
1830,"San Andreas (Creeping Section) 2011 CFM, Subsection 19",0.00975,0.695
1831,"San Andreas (Creeping Section) 2011 CFM, Subsection 20",0.00806,0.62
1832,"San Andreas (Mojave N), Subsection 0",0.00121,0.12
1833,"San Andreas (Mojave N), Subsection 1",0.00117,0.116
1834,"San Andreas (Mojave N), Subsection 2",0.00103,0.103
1835,"San Andreas (Mojave N), Subsection 3",9.9E-4,0.099
1836,"San Andreas (Mojave N), Subsection 4",9.5E-4,0.095
1837,"San Andreas (Mojave S), Subsection 0",9.5E-4,0.095
1838,"San Andreas (Mojave S), Subsection 1",9.8E-4,0.097
1839,"San Andreas (Mojave S), Subsection 2",0.00109,0.108
1840,"San Andreas (Mojave S), Subsection 3",0.00122,0.12
1841,"San Andreas (Mojave S), Subsection 4",0.00123,0.121
1842,"San Andreas (Mojave S), Subsection 5",0.00143,0.141
1843,"San Andreas (Mojave S), Subsection 6",0.00176,0.175
1844,"San Andreas (Mojave S), Subsection 7",0.00203,0.198
1845,"San Andreas (Mojave S), Subsection 8",0.00277,0.263
1846,"San Andreas (Mojave S), Subsection 9",0.00422,0.389
1847,"San Andreas (Mojave S), Subsection 10",0.00525,0.46
1848,"San Andreas (Mojave S), Subsection 11",0.0068,0.546
1849,"San Andreas (Mojave S), Subsection 12",0.00846,0.641
1850,"San Andreas (Mojave S), Subsection 13",0.01055,0.742
1851,"San Andreas (Mojave S), Subsection 14",0.00683,0.574
1852,"San Andreas (North Branch Mill Creek), Subsection 0",1.1E-4,0.011
1853,"San Andreas (North Branch Mill Creek), Subsection 1",1.2E-4,0.012
1854,"San Andreas (North Branch Mill Creek), Subsection 2",1.7E-4,0.017
1855,"San Andreas (North Branch Mill Creek), Subsection 3",1.7E-4,0.017
1856,"San Andreas (North Branch Mill Creek), Subsection 4",8.0E-5,0.008
1857,"San Andreas (North Branch Mill Creek), Subsection 5",1.2E-4,0.012
1858,"San Andreas (North Branch Mill Creek), Subsection 6",1.1E-4,0.011
1859,"San Andreas (North Branch Mill Creek), Subsection 7",1.1E-4,0.011
1860,"San Andreas (North Branch Mill Creek), Subsection 8",1.0E-4,0.01
1861,"San Andreas (North Branch Mill Creek), Subsection 9",1.1E-4,0.011
1862,"San Andreas (North Branch Mill Creek), Subsection 10",1.3E-4,0.013
1863,"San Andreas (North Branch Mill Creek), Subsection 11",1.2E-4,0.012
1864,"San Andreas (North Coast) 2011 CFM, Subsection 0",2.0E-5,0.002
1865,"San Andreas (North Coast) 2011 CFM, Subsection 1",1.4E-4,0.014
1866,"San Andreas (North Coast) 2011 CFM, Subsection 2",1.6E-4,0.016
1867,"San Andreas (North Coast) 2011 CFM, Subsection 3",1.6E-4,0.016
1868,"San Andreas (North Coast) 2011 CFM, Subsection 4",1.5E-4,0.015
1869,"San Andreas (North Coast) 2011 CFM, Subsection 5",1.5E-4,0.015
1870,"San Andreas (North Coast) 2011 CFM, Subsection 6",1.5E-4,0.015
1871,"San Andreas (North Coast) 2011 CFM, Subsection 7",1.3E-4,0.013
1872,"San Andreas (North Coast) 2011 CFM, Subsection 8",1.2E-4,0.012
1873,"San Andreas (North Coast) 2011 CFM, Subsection 9",1.1E-4,0.011
1874,"San Andreas (North Coast) 2011 CFM, Subsection 10",1.0E-4,0.01
1875,"San Andreas (North Coast) 2011 CFM, Subsection 11",8.0E-5,0.008
1876,"San Andreas (North Coast) 2011 CFM, Subsection 12",9.0E-5,0.009
1877,"San Andreas (North Coast) 2011 CFM, Subsection 13",8.0E-5,0.008
1878,"San Andreas (North Coast) 2011 CFM, Subsection 14",5.0E-5,0.005
1879,"San Andreas (North Coast) 2011 CFM, Subsection 15",5.0E-5,0.005
1880,"San Andreas (North Coast) 2011 CFM, Subsection 16",6.0E-5,0.006
1881,"San Andreas (North Coast) 2011 CFM, Subsection 17",4.0E-5,0.004
1882,"San Andreas (North Coast) 2011 CFM, Subsection 18",4.0E-5,0.004
1883,"San Andreas (North Coast) 2011 CFM, Subsection 19",8.0E-5,0.008
1884,"San Andreas (North Coast) 2011 CFM, Subsection 20",1.1E-4,0.011
1885,"San Andreas (North Coast) 2011 CFM, Subsection 21",1.2E-4,0.012
1886,"San Andreas (North Coast) 2011 CFM, Subsection 22",1.1E-4,0.011
1887,"San Andreas (North Coast) 2011 CFM, Subsection 23",1.1E-4,0.011
1888,"San Andreas (North Coast) 2011 CFM, Subsection 24",9.0E-5,0.009
1889,"San Andreas (North Coast) 2011 CFM, Subsection 25",7.0E-5,0.007
1890,"San Andreas (North Coast) 2011 CFM, Subsection 26",4.0E-5,0.004
1891,"San Andreas (North Coast) 2011 CFM, Subsection 27",2.0E-5,0.002
1892,"San Andreas (North Coast) 2011 CFM, Subsection 28",3.0E-5,0.003
1893,"San Andreas (North Coast) 2011 CFM, Subsection 29",8.0E-5,0.008
1894,"San Andreas (North Coast) 2011 CFM, Subsection 30",8.0E-5,0.008
1895,"San Andreas (North Coast) 2011 CFM, Subsection 31",6.0E-5,0.006
1896,"San Andreas (Offshore) 2011 CFM, Subsection 0",1.0E-4,0.01
1897,"San Andreas (Offshore) 2011 CFM, Subsection 1",1.4E-4,0.014
1898,"San Andreas (Offshore) 2011 CFM, Subsection 2",1.8E-4,0.018
1899,"San Andreas (Offshore) 2011 CFM, Subsection 3",1.8E-4,0.018
1900,"San Andreas (Offshore) 2011 CFM, Subsection 4",2.9E-4,0.029
1901,"San Andreas (Offshore) 2011 CFM, Subsection 5",4.3E-4,0.043
1902,"San Andreas (Offshore) 2011 CFM, Subsection 6",6.3E-4,0.062
1903,"San Andreas (Offshore) 2011 CFM, Subsection 7",8.1E-4,0.081
1904,"San Andreas (Offshore) 2011 CFM, Subsection 8",8.5E-4,0.084
1905,"San Andreas (Offshore) 2011 CFM, Subsection 9",8.5E-4,0.083
1906,"San Andreas (Offshore) 2011 CFM, Subsection 10",7.0E-4,0.069
1907,"San Andreas (Offshore) 2011 CFM, Subsection 11",4.7E-4,0.047
1908,"San Andreas (Offshore) 2011 CFM, Subsection 12",3.4E-4,0.034
1909,"San Andreas (Offshore) 2011 CFM, Subsection 13",2.6E-4,0.026
1910,"San Andreas (Offshore) 2011 CFM, Subsection 14",2.0E-4,0.02
1911,"San Andreas (Offshore) 2011 CFM, Subsection 15",1.9E-4,0.019
1912,"San Andreas (Offshore) 2011 CFM, Subsection 16",2.0E-4,0.02
1913,"San Andreas (Offshore) 2011 CFM, Subsection 17",2.3E-4,0.023
1914,"San Andreas (Offshore) 2011 CFM, Subsection 18",2.8E-4,0.028
1915,"San Andreas (Offshore) 2011 CFM, Subsection 19",3.1E-4,0.031
1916,"San Andreas (Offshore) 2011 CFM, Subsection 20",3.4E-4,0.034
1917,"San Andreas (Offshore) 2011 CFM, Subsection 21",4.1E-4,0.04
1918,"San Andreas (Offshore) 2011 CFM, Subsection 22",5.4E-4,0.053
1919,"San Andreas (Offshore) 2011 CFM, Subsection 23",5.3E-4,0.052
1920,"San Andreas (Parkfield), Subsection 0",0.01972,0.954
1921,"San Andreas (Parkfield), Subsection 1",0.03128,0.996
1922,"San Andreas (Parkfield), Subsection 2",0.0415,0.999
1923,"San Andreas (Parkfield), Subsection 3",0.04173,0.999
1924,"San Andreas (Parkfield), Subsection 4",0.04195,0.999
1925,"San Andreas (Parkfield), Subsection 5",0.04195,0.999
1926,"San Andreas (Parkfield), Subsection 6",0.03441,0.993
1927,"San Andreas (Parkfield), Subsection 7",0.02358,0.954
1928,"San Andreas (Peninsula) 2011 CFM, Subsection 0",1.0E-4,0.01
1929,"San Andreas (Peninsula) 2011 CFM, Subsection 1",1.1E-4,0.011
1930,"San Andreas (Peninsula) 2011 CFM, Subsection 2",1.2E-4,0.012
1931,"San Andreas (Peninsula) 2011 CFM, Subsection 3",1.0E-4,0.01
1932,"San Andreas (Peninsula) 2011 CFM, Subsection 4",7.0E-5,0.007
1933,"San Andreas (Peninsula) 2011 CFM, Subsection 5",6.0E-5,0.006
1934,"San Andreas (Peninsula) 2011 CFM, Subsection 6",5.0E-5,0.005
1935,"San Andreas (Peninsula) 2011 CFM, Subsection 7",5.0E-5,0.005
1936,"San Andreas (Peninsula) 2011 CFM, Subsection 8",4.0E-5,0.004
1937,"San Andreas (Peninsula) 2011 CFM, Subsection 9",4.0E-5,0.004
1938,"San Andreas (Peninsula) 2011 CFM, Subsection 10",4.0E-5,0.004
1939,"San Andreas (Peninsula) 2011 CFM, Subsection 11",3.0E-5,0.003
1940,"San Andreas (Peninsula) 2011 CFM, Subsection 12",3.0E-5,0.003
1941,"San Andreas (Peninsula) 2011 CFM, Subsection 13",3.0E-5,0.003
1942,"San Andreas (Peninsula) 2011 CFM, Subsection 14",3.0E-5,0.003
1943,"San Andreas (Peninsula) 2011 CFM, Subsection 15",2.0E-5,0.002
1944,"San Andreas (San Bernardino N), Subsection 0",0.00284,0.267
1945,"San Andreas (San Bernardino N), Subsection 1",0.00352,0.323
1946,"San Andreas (San Bernardino N), Subsection 2",0.00354,0.329
1947,"San Andreas (San Bernardino N), Subsection 3",0.00319,0.297
1948,"San Andreas (San Bernardino N), Subsection 4",0.00257,0.241
1949,"San Andreas (San Bernardino N), Subsection 5",0.00219,0.208
1950,"San Andreas (San Bernardino S), Subsection 0",0.00269,0.254
1951,"San Andreas (San Bernardino S), Subsection 1",0.0031,0.291
1952,"San Andreas (San Bernardino S), Subsection 2",0.00299,0.287
1953,"San Andreas (San Bernardino S), Subsection 3",0.00292,0.279
1954,"San Andreas (San Bernardino S), Subsection 4",0.00292,0.28
1955,"San Andreas (San Bernardino S), Subsection 5",0.00305,0.288
1956,"San Andreas (San Bernardino S), Subsection 6",0.00286,0.273
1957,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 0",0.0032,0.313
1958,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 1",0.00322,0.314
1959,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 2",0.00241,0.237
1960,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 3",0.00186,0.184
1961,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 4",0.00159,0.159
1962,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 5",0.00145,0.145
1963,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 6",0.00146,0.143
1964,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 7",0.00141,0.138
1965,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 0",3.0E-4,0.03
1966,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 1",5.0E-4,0.05
1967,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 2",7.9E-4,0.078
1968,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 3",0.00115,0.114
1969,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 4",0.00147,0.145
1970,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 5",0.00157,0.154
1971,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 6",0.0015,0.147
1972,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 7",0.00163,0.16
1973,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 8",0.00145,0.143
1974,"San Cayetano, Subsection 0",5.4E-4,0.053
1975,"San Cayetano, Subsection 1",7.0E-4,0.068
1976,"San Cayetano, Subsection 2",7.8E-4,0.075
1977,"San Cayetano, Subsection 3",5.7E-4,0.055
1978,"San Clemente, Subsection 0",0.00107,0.103
1979,"San Clemente, Subsection 1",0.00123,0.119
1980,"San Clemente, Subsection 2",0.00115,0.112
1981,"San Clemente, Subsection 3",7.8E-4,0.077
1982,"San Clemente, Subsection 4",6.3E-4,0.063
1983,"San Clemente, Subsection 5",6.5E-4,0.065
1984,"San Clemente, Subsection 6",6.1E-4,0.06
1985,"San Clemente, Subsection 7",5.8E-4,0.057
1986,"San Clemente, Subsection 8",5.8E-4,0.057
1987,"San Clemente, Subsection 9",5.4E-4,0.053
1988,"San Clemente, Subsection 10",5.1E-4,0.051
1989,"San Clemente, Subsection 11",5.0E-4,0.05
1990,"San Clemente, Subsection 12",5.2E-4,0.052
1991,"San Clemente, Subsection 13",5.2E-4,0.052
1992,"San Clemente, Subsection 14",5.2E-4,0.052
1993,"San Clemente, Subsection 15",5.3E-4,0.053
1994,"San Clemente, Subsection 16",5.1E-4,0.051
1995,"San Clemente, Subsection 17",4.9E-4,0.049
1996,"San Clemente, Subsection 18",4.9E-4,0.049
1997,"San Clemente, Subsection 19",4.8E-4,0.048
1998,"San Clemente, Subsection 20",5.1E-4,0.051
1999,"San Clemente, Subsection 21",5.1E-4,0.051
2000,"San Clemente, Subsection 22",4.9E-4,0.049
2001,"San Clemente, Subsection 23",4.8E-4,0.048
2002,"San Clemente, Subsection 24",4.7E-4,0.047
2003,"San Clemente, Subsection 25",4.9E-4,0.049
2004,"San Clemente, Subsection 26",4.8E-4,0.048
2005,"San Clemente, Subsection 27",4.5E-4,0.045
2006,"San Clemente, Subsection 28",5.0E-4,0.049
2007,"San Clemente, Subsection 29",5.0E-4,0.049
2008,"San Clemente, Subsection 30",5.0E-4,0.049
2009,"San Clemente, Subsection 31",5.4E-4,0.053
2010,"San Clemente, Subsection 32",5.4E-4,0.053
2011,"San Clemente, Subsection 33",5.4E-4,0.053
2012,"San Clemente, Subsection 34",5.5E-4,0.054
2013,"San Clemente, Subsection 35",5.4E-4,0.053
2014,"San Clemente, Subsection 36",5.8E-4,0.057
2015,"San Clemente, Subsection 37",6.2E-4,0.06
2016,"San Clemente, Subsection 38",6.8E-4,0.066
2017,"San Clemente, Subsection 39",7.3E-4,0.071
2018,"San Clemente, Subsection 40",7.4E-4,0.072
2019,"San Clemente, Subsection 41",8.7E-4,0.086
2020,"San Clemente, Subsection 42",0.00118,0.115
2021,"San Clemente, Subsection 43",0.00128,0.126
2022,"San Clemente, Subsection 44",0.0012,0.119
2023,"San Diego Trough north alt1, Subsection 0",7.1E-4,0.069
2024,"San Diego Trough north alt1, Subsection 1",9.6E-4,0.087
2025,"San Diego Trough north alt1, Subsection 2",8.2E-4,0.077
2026,"San Diego Trough north alt1, Subsection 3",4.0E-4,0.039
2027,"San Diego Trough north alt1, Subsection 4",2.9E-4,0.028
2028,"San Diego Trough north alt1, Subsection 5",3.0E-4,0.029
2029,"San Diego Trough north alt1, Subsection 6",3.4E-4,0.033
2030,"San Diego Trough north alt1, Subsection 7",3.2E-4,0.031
2031,"San Diego Trough north alt1, Subsection 8",2.7E-4,0.026
2032,"San Diego Trough north alt1, Subsection 9",2.7E-4,0.027
2033,"San Diego Trough north alt1, Subsection 10",3.0E-4,0.03
2034,"San Diego Trough north alt1, Subsection 11",2.8E-4,0.028
2035,"San Diego Trough north alt1, Subsection 12",3.0E-4,0.03
2036,"San Diego Trough north alt1, Subsection 13",3.2E-4,0.032
2037,"San Diego Trough north alt1, Subsection 14",3.5E-4,0.035
2038,"San Diego Trough north alt1, Subsection 15",3.4E-4,0.034
2039,"San Diego Trough north alt1, Subsection 16",3.2E-4,0.032
2040,"San Diego Trough north alt1, Subsection 17",3.1E-4,0.031
2041,"San Diego Trough north alt1, Subsection 18",3.2E-4,0.032
2042,"San Diego Trough north alt1, Subsection 19",3.4E-4,0.034
2043,"San Diego Trough north alt1, Subsection 20",3.3E-4,0.033
2044,"San Diego Trough north alt1, Subsection 21",3.6E-4,0.035
2045,"San Diego Trough north alt1, Subsection 22",3.8E-4,0.037
2046,"San Diego Trough north alt1, Subsection 23",4.2E-4,0.041
2047,"San Diego Trough north alt1, Subsection 24",4.7E-4,0.046
2048,"San Diego Trough north alt1, Subsection 25",4.7E-4,0.046
2049,"San Diego Trough north alt1, Subsection 26",5.2E-4,0.05
2050,"San Diego Trough north alt1, Subsection 27",5.1E-4,0.05
2051,"San Diego Trough north alt1, Subsection 28",6.0E-4,0.058
2052,"San Diego Trough north alt1, Subsection 29",6.3E-4,0.062
2053,"San Diego Trough north alt1, Subsection 30",7.4E-4,0.074
2054,"San Diego Trough north alt1, Subsection 31",0.00113,0.111
2055,"San Diego Trough north alt1, Subsection 32",0.00118,0.117
2056,"San Diego Trough north alt1, Subsection 33",0.00114,0.114
2057,"San Diego Trough south, Subsection 0",7.4E-4,0.072
2058,"San Diego Trough south, Subsection 1",7.7E-4,0.075
2059,"San Diego Trough south, Subsection 2",8.0E-4,0.078
2060,"San Diego Trough south, Subsection 3",5.9E-4,0.057
2061,"San Diego Trough south, Subsection 4",4.9E-4,0.047
2062,"San Diego Trough south, Subsection 5",4.8E-4,0.046
2063,"San Diego Trough south, Subsection 6",4.3E-4,0.042
2064,"San Diego Trough south, Subsection 7",4.5E-4,0.044
2065,"San Diego Trough south, Subsection 8",4.4E-4,0.043
2066,"San Diego Trough south, Subsection 9",4.5E-4,0.044
2067,"San Diego Trough south, Subsection 10",4.2E-4,0.04
2068,"San Diego Trough south, Subsection 11",4.0E-4,0.038
2069,"San Diego Trough south, Subsection 12",4.2E-4,0.04
2070,"San Diego Trough south, Subsection 13",4.1E-4,0.04
2071,"San Diego Trough south, Subsection 14",4.1E-4,0.039
2072,"San Diego Trough south, Subsection 15",4.2E-4,0.041
2073,"San Diego Trough south, Subsection 16",4.2E-4,0.041
2074,"San Diego Trough south, Subsection 17",4.5E-4,0.044
2075,"San Diego Trough south, Subsection 18",5.0E-4,0.049
2076,"San Diego Trough south, Subsection 19",4.9E-4,0.048
