Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
223,"Calico-Hidalgo, Subsection 0",2.2182294E-5,0.0,0.0,0.0,0.0,2.2182294E-5,0.0
224,"Calico-Hidalgo, Subsection 1",2.2182294E-5,0.0,0.0,0.0,0.0,2.2182294E-5,0.0
225,"Calico-Hidalgo, Subsection 2",2.2182294E-5,0.0,0.0,0.0,0.0,2.2182294E-5,0.0
226,"Calico-Hidalgo, Subsection 3",2.2182294E-5,0.0,0.0,0.0,0.0,2.2182294E-5,0.0
227,"Calico-Hidalgo, Subsection 4",2.2182294E-5,0.0,0.0,0.0,0.0,2.2182294E-5,0.0
228,"Calico-Hidalgo, Subsection 5",2.2182294E-5,0.0,0.0,0.0,0.0,2.2182294E-5,0.0
229,"Calico-Hidalgo, Subsection 6",4.4364588E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,4.4364588E-5,2.2182294E-5
230,"Calico-Hidalgo, Subsection 7",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
231,"Calico-Hidalgo, Subsection 8",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
232,"Calico-Hidalgo, Subsection 9",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
233,"Calico-Hidalgo, Subsection 10",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
234,"Calico-Hidalgo, Subsection 11",4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,2.2182294E-5
235,"Calico-Hidalgo, Subsection 12",4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,2.2182294E-5
236,"Calico-Hidalgo, Subsection 13",4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,2.2182294E-5
237,"Calico-Hidalgo, Subsection 14",6.654688E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,6.654688E-5,6.654688E-5,4.4364588E-5
238,"Calico-Hidalgo, Subsection 15",1.1091147E-4,4.4364588E-5,4.4364588E-5,6.654688E-5,1.1091147E-4,1.1091147E-4,6.654688E-5
239,"Calico-Hidalgo, Subsection 16",8.8729175E-5,4.4364588E-5,4.4364588E-5,6.654688E-5,8.8729175E-5,8.8729175E-5,4.4364588E-5
240,"Calico-Hidalgo, Subsection 17",8.8729175E-5,4.4364588E-5,4.4364588E-5,6.654688E-5,8.8729175E-5,8.8729175E-5,4.4364588E-5
241,"Camp Rock 2011, Subsection 0",2.2182294E-5,0.0,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
242,"Camp Rock 2011, Subsection 1",2.2182294E-5,0.0,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
243,"Camp Rock 2011, Subsection 2",2.2182294E-5,0.0,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
244,"Camp Rock 2011, Subsection 3",4.4364588E-5,0.0,0.0,2.2182294E-5,2.2182294E-5,4.4364588E-5,4.4364588E-5
245,"Camp Rock 2011, Subsection 4",6.654688E-5,2.2182294E-5,2.2182294E-5,4.4364588E-5,4.4364588E-5,6.654688E-5,6.654688E-5
246,"Camp Rock 2011, Subsection 5",6.654688E-5,2.2182294E-5,2.2182294E-5,4.4364588E-5,4.4364588E-5,6.654688E-5,6.654688E-5
247,"Canada David (Detachment), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,"Canada David (Detachment), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,"Canada David (Detachment), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,"Carlsbad, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,"Carlsbad, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,"Carlsbad, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,"Carlsbad, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,"Carlsbad, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,"Carlsbad, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,"Carlsbad, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,"Carson Range (Genoa), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,"Carson Range (Genoa), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,"Carson Range (Genoa), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,"Carson Range (Genoa), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,"Carson Range (Genoa), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,"Carson Range (Genoa), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,"Carson Range (Genoa), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,"Casmalia 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,"Casmalia 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,"Casmalia 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,"Casmalia 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,"Casmalia 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,"Casmalia 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,"Casmalia 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,"Casmalia 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,"Cerro Prieto, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,"Cerro Prieto, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,"Cerro Prieto, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,"Cerro Prieto, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,"Cerro Prieto, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,"Cerro Prieto, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,"Cerro Prieto, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,"Cerro Prieto, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,"Cerro Prieto, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,"Cerro Prieto, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,"Cerro Prieto, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,"Channel Islands Thrust, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,"Channel Islands Thrust, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,"Channel Islands Thrust, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,"Channel Islands Thrust, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,"Channel Islands Thrust, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,"Channel Islands Thrust, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,"Channel Islands Western Deep Ramp, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,"Channel Islands Western Deep Ramp, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,"Channel Islands Western Deep Ramp, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,"Channel Islands Western Deep Ramp, Subsection 3",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
309,"Channel Islands Western Deep Ramp, Subsection 4",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
310,"Channel Islands Western Deep Ramp, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,"Chino alt 1, Subsection 0",6.654688E-5,2.2182294E-5,4.4364588E-5,6.654688E-5,6.654688E-5,6.654688E-5,2.2182294E-5
312,"Chino alt 1, Subsection 1",6.654688E-5,2.2182294E-5,4.4364588E-5,6.654688E-5,6.654688E-5,6.654688E-5,2.2182294E-5
313,"Chino alt 1, Subsection 2",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
314,"Chino alt 1, Subsection 3",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
315,"Chino alt 1, Subsection 4",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
316,"Clamshell-Sawpit, Subsection 0",2.2182294E-5,0.0,0.0,0.0,0.0,2.2182294E-5,0.0
317,"Clamshell-Sawpit, Subsection 1",2.2182294E-5,0.0,0.0,0.0,0.0,2.2182294E-5,0.0
318,"Clayton, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,"Clayton, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,"Clayton, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,"Cleghorn, Subsection 0",2.2182294E-5,0.0,0.0,0.0,2.2182294E-5,2.2182294E-5,0.0
322,"Cleghorn, Subsection 1",2.2182294E-5,0.0,0.0,0.0,2.2182294E-5,2.2182294E-5,0.0
323,"Cleghorn, Subsection 2",2.2182294E-5,0.0,0.0,0.0,2.2182294E-5,2.2182294E-5,0.0
324,"Cleghorn, Subsection 3",2.2182294E-5,0.0,0.0,0.0,2.2182294E-5,2.2182294E-5,0.0
325,"Cleghorn Lake, Subsection 0",4.4364588E-5,0.0,2.2182294E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,0.0
326,"Cleghorn Lake, Subsection 1",4.4364588E-5,0.0,2.2182294E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,0.0
327,"Cleghorn Lake, Subsection 2",4.4364588E-5,0.0,2.2182294E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,0.0
328,"Cleghorn Lake, Subsection 3",4.4364588E-5,0.0,2.2182294E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,0.0
329,"Cleghorn Lake, Subsection 4",4.4364588E-5,0.0,2.2182294E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,0.0
330,"Cleghorn Pass, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,"Cleghorn Pass, Subsection 2",4.4364588E-5,0.0,0.0,0.0,4.4364588E-5,4.4364588E-5,0.0
333,"Cleghorn Pass, Subsection 3",4.4364588E-5,0.0,0.0,0.0,4.4364588E-5,4.4364588E-5,0.0
334,"Collayami 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,"Collayami 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,"Collayami 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,"Collayami 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,"Collayami 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,"Compton, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,"Compton, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,"Compton, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,"Compton, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,"Compton, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,"Concord 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,"Concord 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,"Concord 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,"Coronado Bank alt1, Subsection 0",4.4364588E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,4.4364588E-5,0.0
357,"Coronado Bank alt1, Subsection 1",4.4364588E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,4.4364588E-5,0.0
358,"Coronado Bank alt1, Subsection 2",4.4364588E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,4.4364588E-5,0.0
359,"Coronado Bank alt1, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,"Coronado Bank alt1, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,"Coronado Bank alt1, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,"Coronado Bank alt1, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,"Coronado Bank alt1, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,"Coronado Bank alt1, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,"Coronado Bank alt1, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,"Coronado Bank alt1, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,"Coronado Bank alt1, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,"Coronado Bank alt1, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,"Coronado Bank alt1, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,"Coronado Bank alt1, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,"Coronado Bank alt1, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,"Coronado Bank alt1, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,"Coronado Bank alt1, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,"Coronado Bank alt1, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,"Coronado Bank alt1, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,"Coronado Bank alt1, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,"Coronado Bank alt1, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,"Coronado Bank alt1, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,"Coronado Bank alt1, Subsection 23",0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,"Coronado Bank alt1, Subsection 24",0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,"Coronado Bank alt1, Subsection 25",0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,"Coronado Bank alt1, Subsection 26",0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,"Coronado Bank alt1, Subsection 27",0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,"Coronado Bank alt1, Subsection 28",0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,"Coronado Bank alt1, Subsection 29",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
386,"Coronado Bank alt1, Subsection 30",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
387,"Coyote Canyon, Subsection 0",0.001663672,6.432865E-4,8.8729174E-4,0.0011534793,0.0013753022,0.0016193074,2.8836983E-4
388,"Coyote Canyon, Subsection 1",0.0016858544,6.432865E-4,8.8729174E-4,0.0011534793,0.0013753022,0.0016193074,2.8836983E-4
389,"Coyote Canyon, Subsection 2",0.0011756616,4.8801047E-4,6.876511E-4,7.985626E-4,9.5383864E-4,0.0011091147,2.2182293E-4
390,"Coyote Canyon, Subsection 3",0.0012422085,5.5455737E-4,7.985626E-4,9.3165634E-4,0.0010869324,0.0012422085,3.1055213E-4
391,"Coyote Canyon, Subsection 4",0.0012643908,5.7673967E-4,8.207449E-4,9.5383864E-4,0.0011091147,0.0012643908,3.327344E-4
392,"Coyote Canyon, Subsection 5",0.0014418492,6.2110426E-4,9.3165634E-4,0.0010869324,0.001286573,0.0014418492,3.327344E-4
393,"Coyote Canyon, Subsection 6",0.0013309376,5.7673967E-4,8.429272E-4,9.7602094E-4,0.0011756616,0.0013309376,3.327344E-4
394,"Coyote Lake, Subsection 0",1.5527607E-4,8.8729175E-5,1.5527607E-4,1.5527607E-4,1.5527607E-4,1.5527607E-4,2.2182294E-5
395,"Coyote Lake, Subsection 1",1.5527607E-4,8.8729175E-5,1.5527607E-4,1.5527607E-4,1.5527607E-4,1.5527607E-4,2.2182294E-5
396,"Coyote Lake, Subsection 2",1.1091147E-4,4.4364588E-5,1.1091147E-4,1.1091147E-4,1.1091147E-4,1.1091147E-4,2.2182294E-5
397,"Coyote Lake, Subsection 3",1.1091147E-4,4.4364588E-5,1.1091147E-4,1.1091147E-4,1.1091147E-4,1.1091147E-4,2.2182294E-5
398,"Coyote Lake, Subsection 4",1.5527607E-4,8.8729175E-5,1.5527607E-4,1.5527607E-4,1.5527607E-4,1.5527607E-4,6.654688E-5
399,"Coyote Lake, Subsection 5",3.77099E-4,2.2182293E-4,2.8836983E-4,2.8836983E-4,3.327344E-4,3.77099E-4,8.8729175E-5
400,"Coyote Lake, Subsection 6",3.549167E-4,1.7745835E-4,2.4400523E-4,2.4400523E-4,2.8836983E-4,3.549167E-4,4.4364588E-5
401,"Coyote Lake, Subsection 7",3.327344E-4,1.7745835E-4,2.4400523E-4,2.4400523E-4,2.6618753E-4,3.327344E-4,4.4364588E-5
402,"Cucamonga, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,"Cucamonga, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,"Cucamonga, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,"Cucamonga, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,"Davis Creek, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,"Davis Creek, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,"Davis Creek, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,"Davis Creek, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,"Davis Creek, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,"Davis Creek, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.1055213E-4,1.3309377E-4,1.7745835E-4,2.2182293E-4,2.8836983E-4,3.1055213E-4,6.654688E-5
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.1055213E-4,1.3309377E-4,1.7745835E-4,2.2182293E-4,2.8836983E-4,3.1055213E-4,6.654688E-5
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.1055213E-4,1.3309377E-4,1.7745835E-4,2.2182293E-4,2.8836983E-4,3.1055213E-4,6.654688E-5
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.1055213E-4,1.1091147E-4,1.5527607E-4,1.9964065E-4,2.8836983E-4,3.1055213E-4,4.4364588E-5
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.549167E-4,1.1091147E-4,1.5527607E-4,1.9964065E-4,2.8836983E-4,3.549167E-4,4.4364588E-5
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.992813E-4,1.5527607E-4,1.9964065E-4,2.4400523E-4,3.327344E-4,3.992813E-4,6.654688E-5
418,"Death Valley (Black Mtns Frontal), Subsection 6",4.214636E-4,1.5527607E-4,2.2182293E-4,2.6618753E-4,3.549167E-4,4.214636E-4,6.654688E-5
419,"Death Valley (Black Mtns Frontal), Subsection 7",4.6582817E-4,1.5527607E-4,2.2182293E-4,2.6618753E-4,3.549167E-4,4.6582817E-4,6.654688E-5
420,"Death Valley (Black Mtns Frontal), Subsection 8",5.1019277E-4,1.5527607E-4,2.2182293E-4,3.1055213E-4,3.992813E-4,5.1019277E-4,8.8729175E-5
421,"Death Valley (Black Mtns Frontal), Subsection 9",6.876511E-4,1.7745835E-4,3.327344E-4,4.4364587E-4,5.5455737E-4,6.876511E-4,1.5527607E-4
422,"Death Valley (Black Mtns Frontal), Subsection 10",6.876511E-4,1.7745835E-4,3.327344E-4,4.4364587E-4,5.5455737E-4,6.876511E-4,1.5527607E-4
423,"Death Valley (Fish Lake Valley), Subsection 0",1.7745835E-4,4.4364588E-5,6.654688E-5,8.8729175E-5,1.3309377E-4,1.7745835E-4,2.2182294E-5
424,"Death Valley (Fish Lake Valley), Subsection 1",1.7745835E-4,4.4364588E-5,6.654688E-5,8.8729175E-5,1.3309377E-4,1.7745835E-4,2.2182294E-5
425,"Death Valley (Fish Lake Valley), Subsection 2",1.7745835E-4,4.4364588E-5,6.654688E-5,8.8729175E-5,1.3309377E-4,1.7745835E-4,2.2182294E-5
426,"Death Valley (Fish Lake Valley), Subsection 3",1.7745835E-4,4.4364588E-5,6.654688E-5,8.8729175E-5,1.3309377E-4,1.7745835E-4,2.2182294E-5
427,"Death Valley (Fish Lake Valley), Subsection 4",1.7745835E-4,4.4364588E-5,6.654688E-5,8.8729175E-5,1.3309377E-4,1.7745835E-4,2.2182294E-5
428,"Death Valley (Fish Lake Valley), Subsection 5",1.7745835E-4,4.4364588E-5,6.654688E-5,8.8729175E-5,1.3309377E-4,1.7745835E-4,2.2182294E-5
429,"Death Valley (Fish Lake Valley), Subsection 6",1.5527607E-4,4.4364588E-5,6.654688E-5,8.8729175E-5,1.1091147E-4,1.5527607E-4,2.2182294E-5
430,"Death Valley (Fish Lake Valley), Subsection 7",1.5527607E-4,4.4364588E-5,6.654688E-5,8.8729175E-5,1.1091147E-4,1.5527607E-4,2.2182294E-5
431,"Death Valley (Fish Lake Valley), Subsection 8",1.7745835E-4,4.4364588E-5,6.654688E-5,1.1091147E-4,1.3309377E-4,1.7745835E-4,4.4364588E-5
432,"Death Valley (Fish Lake Valley), Subsection 9",1.1091147E-4,4.4364588E-5,4.4364588E-5,8.8729175E-5,8.8729175E-5,1.1091147E-4,4.4364588E-5
433,"Death Valley (Fish Lake Valley), Subsection 10",1.1091147E-4,4.4364588E-5,4.4364588E-5,8.8729175E-5,8.8729175E-5,1.1091147E-4,4.4364588E-5
434,"Death Valley (Fish Lake Valley), Subsection 11",8.8729175E-5,2.2182294E-5,2.2182294E-5,6.654688E-5,6.654688E-5,8.8729175E-5,4.4364588E-5
435,"Death Valley (No), Subsection 0",3.549167E-4,1.3309377E-4,1.7745835E-4,2.2182293E-4,3.1055213E-4,3.549167E-4,6.654688E-5
436,"Death Valley (No), Subsection 1",3.77099E-4,1.3309377E-4,1.9964065E-4,2.4400523E-4,3.327344E-4,3.77099E-4,6.654688E-5
437,"Death Valley (No), Subsection 2",3.992813E-4,1.3309377E-4,2.2182293E-4,2.6618753E-4,3.549167E-4,3.992813E-4,6.654688E-5
438,"Death Valley (No), Subsection 3",3.992813E-4,1.3309377E-4,2.2182293E-4,2.6618753E-4,3.549167E-4,3.992813E-4,6.654688E-5
439,"Death Valley (No), Subsection 4",3.549167E-4,1.1091147E-4,1.7745835E-4,2.2182293E-4,3.1055213E-4,3.549167E-4,6.654688E-5
440,"Death Valley (No), Subsection 5",3.549167E-4,1.1091147E-4,1.7745835E-4,2.2182293E-4,3.1055213E-4,3.549167E-4,6.654688E-5
441,"Death Valley (No), Subsection 6",3.549167E-4,1.1091147E-4,1.7745835E-4,2.2182293E-4,3.1055213E-4,3.549167E-4,6.654688E-5
442,"Death Valley (No), Subsection 7",3.327344E-4,1.1091147E-4,1.7745835E-4,2.2182293E-4,2.8836983E-4,3.327344E-4,6.654688E-5
443,"Death Valley (No), Subsection 8",3.327344E-4,1.1091147E-4,1.7745835E-4,2.2182293E-4,2.8836983E-4,3.327344E-4,6.654688E-5
444,"Death Valley (No), Subsection 9",3.1055213E-4,1.1091147E-4,1.7745835E-4,2.2182293E-4,2.6618753E-4,3.1055213E-4,6.654688E-5
445,"Death Valley (No), Subsection 10",3.1055213E-4,1.1091147E-4,1.7745835E-4,2.2182293E-4,2.6618753E-4,3.1055213E-4,6.654688E-5
