Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
1682,"Reliz 2011 CFM, Subsection 16",7.8E-5,0.039
1683,"Reliz 2011 CFM, Subsection 17",1.16E-4,0.058
1684,"Reliz 2011 CFM, Subsection 18",1.22E-4,0.061
1685,"Reliz 2011 CFM, Subsection 19",9.4E-5,0.047
1686,"Richfield, Subsection 0",5.8E-5,0.029
1687,"Richfield, Subsection 1",5.8E-5,0.029
1688,"Rinconada 2011 CFM, Subsection 0",1.28E-4,0.062
1689,"Rinconada 2011 CFM, Subsection 1",1.36E-4,0.066
1690,"Rinconada 2011 CFM, Subsection 2",1.4E-4,0.07
1691,"Rinconada 2011 CFM, Subsection 3",1.46E-4,0.073
1692,"Rinconada 2011 CFM, Subsection 4",1.28E-4,0.064
1693,"Rinconada 2011 CFM, Subsection 5",1.24E-4,0.062
1694,"Rinconada 2011 CFM, Subsection 6",1.46E-4,0.072
1695,"Rinconada 2011 CFM, Subsection 7",1.46E-4,0.072
1696,"Rinconada 2011 CFM, Subsection 8",1.4E-4,0.069
1697,"Rinconada 2011 CFM, Subsection 9",1.26E-4,0.061
1698,"Rinconada 2011 CFM, Subsection 10",1.28E-4,0.062
1699,"Rinconada 2011 CFM, Subsection 11",1.28E-4,0.062
1700,"Rinconada 2011 CFM, Subsection 12",1.34E-4,0.066
1701,"Rinconada 2011 CFM, Subsection 13",1.28E-4,0.063
1702,"Rinconada 2011 CFM, Subsection 14",1.24E-4,0.061
1703,"Rinconada 2011 CFM, Subsection 15",1.18E-4,0.058
1704,"Rinconada 2011 CFM, Subsection 16",1.16E-4,0.057
1705,"Rinconada 2011 CFM, Subsection 17",1.28E-4,0.062
1706,"Rinconada 2011 CFM, Subsection 18",1.38E-4,0.067
1707,"Rinconada 2011 CFM, Subsection 19",1.42E-4,0.069
1708,"Rinconada 2011 CFM, Subsection 20",1.38E-4,0.067
1709,"Rinconada 2011 CFM, Subsection 21",1.44E-4,0.07
1710,"Rinconada 2011 CFM, Subsection 22",1.56E-4,0.075
1711,"Rinconada 2011 CFM, Subsection 23",1.54E-4,0.076
1712,"Rinconada 2011 CFM, Subsection 24",1.48E-4,0.073
1713,"Rinconada 2011 CFM, Subsection 25",1.48E-4,0.073
1714,"Rinconada 2011 CFM, Subsection 26",1.6E-4,0.08
1715,"Rinconada 2011 CFM, Subsection 27",1.62E-4,0.081
1716,"Rinconada 2011 CFM, Subsection 28",1.54E-4,0.077
1717,"Robinson Creek, Subsection 0",4.46E-4,0.222
1718,"Robinson Creek, Subsection 1",4.46E-4,0.222
1719,"Rocky Ledge 2011 CFM, Subsection 0",2.84E-4,0.14
1720,"Rocky Ledge 2011 CFM, Subsection 1",3.0E-4,0.147
1721,"Rocky Ledge 2011 CFM, Subsection 2",2.86E-4,0.141
1722,"Rocky Ledge 2011 CFM, Subsection 3",2.64E-4,0.131
1723,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 0",0.002574,0.849
1724,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 1",0.002744,0.871
1725,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 2",0.002716,0.882
1726,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 3",0.002672,0.87
1727,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 4",0.002554,0.855
1728,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 5",0.002386,0.825
1729,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 6",0.002128,0.775
1730,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 7",0.00183,0.711
1731,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 8",0.001664,0.665
1732,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 9",0.001476,0.611
1733,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 10",0.00132,0.565
1734,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 11",0.001074,0.481
1735,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 12",7.88E-4,0.362
1736,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 13",4.46E-4,0.212
1737,"Rose Canyon, Subsection 0",0.001236,0.5
1738,"Rose Canyon, Subsection 1",0.00128,0.514
1739,"Rose Canyon, Subsection 2",0.001282,0.52
1740,"Rose Canyon, Subsection 3",0.001086,0.459
1741,"Rose Canyon, Subsection 4",8.76E-4,0.385
1742,"Rose Canyon, Subsection 5",8.46E-4,0.378
1743,"Rose Canyon, Subsection 6",7.98E-4,0.36
1744,"Rose Canyon, Subsection 7",7.18E-4,0.33
1745,"Rose Canyon, Subsection 8",6.52E-4,0.308
1746,"Rose Canyon, Subsection 9",6.16E-4,0.289
1747,"Rose Canyon, Subsection 10",5.82E-4,0.276
1748,"Rose Canyon, Subsection 11",5.58E-4,0.264
1749,"Rose Canyon, Subsection 12",5.58E-4,0.258
1750,"Rose Canyon, Subsection 13",5.46E-4,0.255
1751,"Rose Canyon, Subsection 14",5.36E-4,0.255
1752,"Rose Canyon, Subsection 15",5.38E-4,0.252
1753,"Rose Canyon, Subsection 16",5.48E-4,0.25
1754,"Rose Canyon, Subsection 17",6.16E-4,0.284
1755,"Rose Canyon, Subsection 18",5.96E-4,0.279
1756,"Rose Canyon, Subsection 19",5.58E-4,0.262
1757,"Round Valley, Subsection 0",2.8E-4,0.139
1758,"Round Valley, Subsection 1",2.98E-4,0.147
1759,"Round Valley, Subsection 2",1.96E-4,0.098
1760,"Round Valley, Subsection 3",1.46E-4,0.073
1761,"Round Valley, Subsection 4",1.42E-4,0.071
1762,"Round Valley, Subsection 5",1.34E-4,0.067
1763,"Russ 2011 CFM, Subsection 0",3.36E-4,0.166
1764,"Russ 2011 CFM, Subsection 1",3.84E-4,0.188
1765,"Russ 2011 CFM, Subsection 2",3.24E-4,0.16
1766,"Russ 2011 CFM, Subsection 3",3.0E-4,0.148
1767,"Russ 2011 CFM, Subsection 4",2.98E-4,0.148
1768,"Russ 2011 CFM, Subsection 5",3.1E-4,0.154
1769,"Russ 2011 CFM, Subsection 6",3.14E-4,0.156
1770,"Russ 2011 CFM, Subsection 7",3.64E-4,0.179
1771,"Russ 2011 CFM, Subsection 8",3.2E-4,0.159
1772,"San Andreas (Big Bend), Subsection 0",0.00426,0.996
1773,"San Andreas (Big Bend), Subsection 1",0.00432,0.996
1774,"San Andreas (Big Bend), Subsection 2",0.004306,0.996
1775,"San Andreas (Big Bend), Subsection 3",0.004452,0.996
1776,"San Andreas (Big Bend), Subsection 4",0.004368,0.992
1777,"San Andreas (Big Bend), Subsection 5",0.004906,0.999
1778,"San Andreas (Big Bend), Subsection 6",0.004752,0.997
1779,"San Andreas (Carrizo) rev, Subsection 0",0.005748,1.0
1780,"San Andreas (Carrizo) rev, Subsection 1",0.005872,1.0
1781,"San Andreas (Carrizo) rev, Subsection 2",0.005702,1.0
1782,"San Andreas (Carrizo) rev, Subsection 3",0.00556,1.0
1783,"San Andreas (Carrizo) rev, Subsection 4",0.00543,1.0
1784,"San Andreas (Carrizo) rev, Subsection 5",0.00537,1.0
1785,"San Andreas (Carrizo) rev, Subsection 6",0.005288,1.0
1786,"San Andreas (Carrizo) rev, Subsection 7",0.004696,1.0
1787,"San Andreas (Cholame) rev, Subsection 0",0.005624,1.0
1788,"San Andreas (Cholame) rev, Subsection 1",0.005724,1.0
1789,"San Andreas (Cholame) rev, Subsection 2",0.005682,1.0
1790,"San Andreas (Cholame) rev, Subsection 3",0.005654,1.0
1791,"San Andreas (Cholame) rev, Subsection 4",0.005616,1.0
1792,"San Andreas (Cholame) rev, Subsection 5",0.005562,1.0
1793,"San Andreas (Cholame) rev, Subsection 6",0.005506,0.999
1794,"San Andreas (Cholame) rev, Subsection 7",0.005544,0.999
1795,"San Andreas (Cholame) rev, Subsection 8",0.005572,0.998
1796,"San Andreas (Cholame) rev, Subsection 9",0.005598,0.999
1797,"San Andreas (Cholame) rev, Subsection 10",0.005336,0.997
1798,"San Andreas (Coachella) rev, Subsection 0",0.004048,0.977
1799,"San Andreas (Coachella) rev, Subsection 1",0.004196,0.984
1800,"San Andreas (Coachella) rev, Subsection 2",0.004212,0.985
1801,"San Andreas (Coachella) rev, Subsection 3",0.004172,0.983
1802,"San Andreas (Coachella) rev, Subsection 4",0.004174,0.986
1803,"San Andreas (Coachella) rev, Subsection 5",0.004174,0.984
1804,"San Andreas (Coachella) rev, Subsection 6",0.004224,0.984
1805,"San Andreas (Coachella) rev, Subsection 7",0.00429,0.986
1806,"San Andreas (Coachella) rev, Subsection 8",0.004396,0.987
1807,"San Andreas (Coachella) rev, Subsection 9",0.004622,0.992
1808,"San Andreas (Coachella) rev, Subsection 10",0.004802,0.993
1809,"San Andreas (Coachella) rev, Subsection 11",0.00485,0.994
1810,"San Andreas (Coachella) rev, Subsection 12",3.3E-4,0.159
1811,"San Andreas (Creeping Section) 2011 CFM, Subsection 0",0.005534,0.967
1812,"San Andreas (Creeping Section) 2011 CFM, Subsection 1",0.005546,0.967
1813,"San Andreas (Creeping Section) 2011 CFM, Subsection 2",0.005114,0.953
1814,"San Andreas (Creeping Section) 2011 CFM, Subsection 3",0.004094,0.901
1815,"San Andreas (Creeping Section) 2011 CFM, Subsection 4",0.003192,0.839
1816,"San Andreas (Creeping Section) 2011 CFM, Subsection 5",0.002336,0.728
1817,"San Andreas (Creeping Section) 2011 CFM, Subsection 6",0.002434,0.735
1818,"San Andreas (Creeping Section) 2011 CFM, Subsection 7",0.004288,0.901
1819,"San Andreas (Creeping Section) 2011 CFM, Subsection 8",0.00995,0.995
1820,"San Andreas (Creeping Section) 2011 CFM, Subsection 9",0.014184,1.0
1821,"San Andreas (Creeping Section) 2011 CFM, Subsection 10",0.017482,1.0
1822,"San Andreas (Creeping Section) 2011 CFM, Subsection 11",0.0209,1.0
1823,"San Andreas (Creeping Section) 2011 CFM, Subsection 12",0.019826,1.0
1824,"San Andreas (Creeping Section) 2011 CFM, Subsection 13",0.020106,1.0
1825,"San Andreas (Creeping Section) 2011 CFM, Subsection 14",0.020128,1.0
1826,"San Andreas (Creeping Section) 2011 CFM, Subsection 15",0.019574,1.0
1827,"San Andreas (Creeping Section) 2011 CFM, Subsection 16",0.018186,1.0
1828,"San Andreas (Creeping Section) 2011 CFM, Subsection 17",0.014798,1.0
1829,"San Andreas (Creeping Section) 2011 CFM, Subsection 18",0.013734,1.0
1830,"San Andreas (Creeping Section) 2011 CFM, Subsection 19",0.012558,1.0
1831,"San Andreas (Creeping Section) 2011 CFM, Subsection 20",0.010838,1.0
1832,"San Andreas (Mojave N), Subsection 0",0.004896,1.0
1833,"San Andreas (Mojave N), Subsection 1",0.004764,0.999
1834,"San Andreas (Mojave N), Subsection 2",0.004404,0.997
1835,"San Andreas (Mojave N), Subsection 3",0.004276,0.997
1836,"San Andreas (Mojave N), Subsection 4",0.004164,0.995
1837,"San Andreas (Mojave S), Subsection 0",0.004156,0.994
1838,"San Andreas (Mojave S), Subsection 1",0.004266,0.995
1839,"San Andreas (Mojave S), Subsection 2",0.004366,0.994
1840,"San Andreas (Mojave S), Subsection 3",0.00446,0.992
1841,"San Andreas (Mojave S), Subsection 4",0.004488,0.994
1842,"San Andreas (Mojave S), Subsection 5",0.00469,0.992
1843,"San Andreas (Mojave S), Subsection 6",0.004982,0.994
1844,"San Andreas (Mojave S), Subsection 7",0.005328,0.995
1845,"San Andreas (Mojave S), Subsection 8",0.006164,0.997
1846,"San Andreas (Mojave S), Subsection 9",0.00733,1.0
1847,"San Andreas (Mojave S), Subsection 10",0.008154,1.0
1848,"San Andreas (Mojave S), Subsection 11",0.009244,1.0
1849,"San Andreas (Mojave S), Subsection 12",0.010768,1.0
1850,"San Andreas (Mojave S), Subsection 13",0.01279,1.0
1851,"San Andreas (Mojave S), Subsection 14",0.009378,0.999
1852,"San Andreas (North Branch Mill Creek), Subsection 0",3.32E-4,0.163
1853,"San Andreas (North Branch Mill Creek), Subsection 1",3.52E-4,0.173
1854,"San Andreas (North Branch Mill Creek), Subsection 2",3.52E-4,0.173
1855,"San Andreas (North Branch Mill Creek), Subsection 3",3.44E-4,0.168
1856,"San Andreas (North Branch Mill Creek), Subsection 4",2.32E-4,0.112
1857,"San Andreas (North Branch Mill Creek), Subsection 5",2.82E-4,0.137
1858,"San Andreas (North Branch Mill Creek), Subsection 6",2.66E-4,0.131
1859,"San Andreas (North Branch Mill Creek), Subsection 7",2.58E-4,0.128
1860,"San Andreas (North Branch Mill Creek), Subsection 8",2.52E-4,0.125
1861,"San Andreas (North Branch Mill Creek), Subsection 9",2.54E-4,0.127
1862,"San Andreas (North Branch Mill Creek), Subsection 10",2.7E-4,0.134
1863,"San Andreas (North Branch Mill Creek), Subsection 11",2.64E-4,0.131
1864,"San Andreas (North Coast) 2011 CFM, Subsection 0",0.00274,0.918
1865,"San Andreas (North Coast) 2011 CFM, Subsection 1",0.003478,0.97
1866,"San Andreas (North Coast) 2011 CFM, Subsection 2",0.003504,0.974
1867,"San Andreas (North Coast) 2011 CFM, Subsection 3",0.003438,0.973
1868,"San Andreas (North Coast) 2011 CFM, Subsection 4",0.003498,0.977
1869,"San Andreas (North Coast) 2011 CFM, Subsection 5",0.00349,0.978
1870,"San Andreas (North Coast) 2011 CFM, Subsection 6",0.003452,0.982
1871,"San Andreas (North Coast) 2011 CFM, Subsection 7",0.00344,0.981
1872,"San Andreas (North Coast) 2011 CFM, Subsection 8",0.003472,0.981
1873,"San Andreas (North Coast) 2011 CFM, Subsection 9",0.00347,0.983
1874,"San Andreas (North Coast) 2011 CFM, Subsection 10",0.003466,0.982
1875,"San Andreas (North Coast) 2011 CFM, Subsection 11",0.003434,0.985
1876,"San Andreas (North Coast) 2011 CFM, Subsection 12",0.003392,0.984
1877,"San Andreas (North Coast) 2011 CFM, Subsection 13",0.003334,0.98
1878,"San Andreas (North Coast) 2011 CFM, Subsection 14",0.00327,0.98
1879,"San Andreas (North Coast) 2011 CFM, Subsection 15",0.003132,0.969
1880,"San Andreas (North Coast) 2011 CFM, Subsection 16",0.003006,0.964
1881,"San Andreas (North Coast) 2011 CFM, Subsection 17",0.003136,0.97
1882,"San Andreas (North Coast) 2011 CFM, Subsection 18",0.003254,0.977
1883,"San Andreas (North Coast) 2011 CFM, Subsection 19",0.003372,0.976
1884,"San Andreas (North Coast) 2011 CFM, Subsection 20",0.003456,0.976
1885,"San Andreas (North Coast) 2011 CFM, Subsection 21",0.003548,0.977
1886,"San Andreas (North Coast) 2011 CFM, Subsection 22",0.00359,0.976
1887,"San Andreas (North Coast) 2011 CFM, Subsection 23",0.003516,0.97
1888,"San Andreas (North Coast) 2011 CFM, Subsection 24",0.003474,0.964
1889,"San Andreas (North Coast) 2011 CFM, Subsection 25",0.003344,0.964
1890,"San Andreas (North Coast) 2011 CFM, Subsection 26",0.003166,0.951
1891,"San Andreas (North Coast) 2011 CFM, Subsection 27",0.002878,0.917
1892,"San Andreas (North Coast) 2011 CFM, Subsection 28",0.002514,0.882
1893,"San Andreas (North Coast) 2011 CFM, Subsection 29",0.002814,0.902
1894,"San Andreas (North Coast) 2011 CFM, Subsection 30",0.003126,0.934
1895,"San Andreas (North Coast) 2011 CFM, Subsection 31",0.003044,0.927
1896,"San Andreas (Offshore) 2011 CFM, Subsection 0",0.003228,0.933
1897,"San Andreas (Offshore) 2011 CFM, Subsection 1",0.003452,0.951
1898,"San Andreas (Offshore) 2011 CFM, Subsection 2",0.003594,0.96
1899,"San Andreas (Offshore) 2011 CFM, Subsection 3",0.00386,0.967
1900,"San Andreas (Offshore) 2011 CFM, Subsection 4",0.004174,0.977
1901,"San Andreas (Offshore) 2011 CFM, Subsection 5",0.004602,0.986
1902,"San Andreas (Offshore) 2011 CFM, Subsection 6",0.005124,0.991
1903,"San Andreas (Offshore) 2011 CFM, Subsection 7",0.005788,1.0
1904,"San Andreas (Offshore) 2011 CFM, Subsection 8",0.00616,1.0
1905,"San Andreas (Offshore) 2011 CFM, Subsection 9",0.00591,0.999
1906,"San Andreas (Offshore) 2011 CFM, Subsection 10",0.005404,0.999
1907,"San Andreas (Offshore) 2011 CFM, Subsection 11",0.004802,0.995
1908,"San Andreas (Offshore) 2011 CFM, Subsection 12",0.004332,0.991
1909,"San Andreas (Offshore) 2011 CFM, Subsection 13",0.004082,0.985
1910,"San Andreas (Offshore) 2011 CFM, Subsection 14",0.00398,0.98
1911,"San Andreas (Offshore) 2011 CFM, Subsection 15",0.003908,0.979
1912,"San Andreas (Offshore) 2011 CFM, Subsection 16",0.003888,0.978
1913,"San Andreas (Offshore) 2011 CFM, Subsection 17",0.00389,0.979
1914,"San Andreas (Offshore) 2011 CFM, Subsection 18",0.003956,0.983
1915,"San Andreas (Offshore) 2011 CFM, Subsection 19",0.003992,0.982
1916,"San Andreas (Offshore) 2011 CFM, Subsection 20",0.004018,0.981
1917,"San Andreas (Offshore) 2011 CFM, Subsection 21",0.004036,0.981
1918,"San Andreas (Offshore) 2011 CFM, Subsection 22",0.004058,0.976
1919,"San Andreas (Offshore) 2011 CFM, Subsection 23",0.003958,0.971
1920,"San Andreas (Parkfield), Subsection 0",0.020482,1.0
1921,"San Andreas (Parkfield), Subsection 1",0.031032,1.0
1922,"San Andreas (Parkfield), Subsection 2",0.040584,1.0
1923,"San Andreas (Parkfield), Subsection 3",0.040828,1.0
1924,"San Andreas (Parkfield), Subsection 4",0.04103,1.0
1925,"San Andreas (Parkfield), Subsection 5",0.041034,1.0
1926,"San Andreas (Parkfield), Subsection 6",0.034286,1.0
1927,"San Andreas (Parkfield), Subsection 7",0.02414,1.0
1928,"San Andreas (Peninsula) 2011 CFM, Subsection 0",0.00273,0.899
1929,"San Andreas (Peninsula) 2011 CFM, Subsection 1",0.002842,0.911
1930,"San Andreas (Peninsula) 2011 CFM, Subsection 2",0.00288,0.918
1931,"San Andreas (Peninsula) 2011 CFM, Subsection 3",0.002834,0.92
1932,"San Andreas (Peninsula) 2011 CFM, Subsection 4",0.00278,0.921
1933,"San Andreas (Peninsula) 2011 CFM, Subsection 5",0.002812,0.927
1934,"San Andreas (Peninsula) 2011 CFM, Subsection 6",0.00284,0.934
1935,"San Andreas (Peninsula) 2011 CFM, Subsection 7",0.00284,0.93
1936,"San Andreas (Peninsula) 2011 CFM, Subsection 8",0.002844,0.935
1937,"San Andreas (Peninsula) 2011 CFM, Subsection 9",0.002848,0.931
1938,"San Andreas (Peninsula) 2011 CFM, Subsection 10",0.002864,0.929
1939,"San Andreas (Peninsula) 2011 CFM, Subsection 11",0.00278,0.916
1940,"San Andreas (Peninsula) 2011 CFM, Subsection 12",0.002698,0.917
1941,"San Andreas (Peninsula) 2011 CFM, Subsection 13",0.002686,0.915
1942,"San Andreas (Peninsula) 2011 CFM, Subsection 14",0.002712,0.919
1943,"San Andreas (Peninsula) 2011 CFM, Subsection 15",0.002688,0.916
1944,"San Andreas (San Bernardino N), Subsection 0",0.005732,0.996
1945,"San Andreas (San Bernardino N), Subsection 1",0.006378,0.997
1946,"San Andreas (San Bernardino N), Subsection 2",0.005628,0.998
1947,"San Andreas (San Bernardino N), Subsection 3",0.005166,0.992
1948,"San Andreas (San Bernardino N), Subsection 4",0.004566,0.978
1949,"San Andreas (San Bernardino N), Subsection 5",0.003942,0.953
1950,"San Andreas (San Bernardino S), Subsection 0",0.004206,0.972
1951,"San Andreas (San Bernardino S), Subsection 1",0.004538,0.982
1952,"San Andreas (San Bernardino S), Subsection 2",0.004336,0.975
1953,"San Andreas (San Bernardino S), Subsection 3",0.004176,0.967
1954,"San Andreas (San Bernardino S), Subsection 4",0.004182,0.965
1955,"San Andreas (San Bernardino S), Subsection 5",0.004254,0.976
1956,"San Andreas (San Bernardino S), Subsection 6",0.003936,0.963
1957,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 0",0.00347,0.921
1958,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 1",0.003488,0.922
1959,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 2",0.002922,0.867
1960,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 3",0.002438,0.793
1961,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 4",0.002208,0.753
1962,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 5",0.002162,0.748
1963,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 6",0.00228,0.768
1964,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 7",0.002246,0.763
1965,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 0",0.003372,0.94
1966,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 1",0.003778,0.96
1967,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 2",0.004374,0.979
1968,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 3",0.005042,0.992
1969,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 4",0.005608,0.996
1970,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 5",0.005828,0.995
1971,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 6",0.005648,0.993
1972,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 7",0.005478,0.99
1973,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 8",0.004868,0.984
1974,"San Cayetano, Subsection 0",5.2E-4,0.247
1975,"San Cayetano, Subsection 1",6.0E-4,0.279
1976,"San Cayetano, Subsection 2",6.24E-4,0.291
1977,"San Cayetano, Subsection 3",4.72E-4,0.224
1978,"San Clemente, Subsection 0",0.001,0.421
1979,"San Clemente, Subsection 1",0.001044,0.435
1980,"San Clemente, Subsection 2",9.3E-4,0.399
1981,"San Clemente, Subsection 3",6.16E-4,0.282
1982,"San Clemente, Subsection 4",5.24E-4,0.244
1983,"San Clemente, Subsection 5",4.82E-4,0.226
1984,"San Clemente, Subsection 6",4.7E-4,0.225
1985,"San Clemente, Subsection 7",4.36E-4,0.212
1986,"San Clemente, Subsection 8",4.26E-4,0.207
1987,"San Clemente, Subsection 9",4.02E-4,0.196
1988,"San Clemente, Subsection 10",3.88E-4,0.19
1989,"San Clemente, Subsection 11",3.88E-4,0.191
1990,"San Clemente, Subsection 12",3.78E-4,0.185
1991,"San Clemente, Subsection 13",3.64E-4,0.178
1992,"San Clemente, Subsection 14",3.54E-4,0.172
1993,"San Clemente, Subsection 15",3.62E-4,0.174
1994,"San Clemente, Subsection 16",3.68E-4,0.179
1995,"San Clemente, Subsection 17",3.56E-4,0.175
1996,"San Clemente, Subsection 18",3.38E-4,0.167
1997,"San Clemente, Subsection 19",3.28E-4,0.163
1998,"San Clemente, Subsection 20",3.22E-4,0.16
1999,"San Clemente, Subsection 21",3.34E-4,0.166
2000,"San Clemente, Subsection 22",3.24E-4,0.162
2001,"San Clemente, Subsection 23",3.3E-4,0.164
2002,"San Clemente, Subsection 24",3.3E-4,0.164
2003,"San Clemente, Subsection 25",3.34E-4,0.166
2004,"San Clemente, Subsection 26",3.34E-4,0.166
2005,"San Clemente, Subsection 27",3.28E-4,0.163
2006,"San Clemente, Subsection 28",3.36E-4,0.166
2007,"San Clemente, Subsection 29",3.32E-4,0.164
2008,"San Clemente, Subsection 30",3.38E-4,0.167
2009,"San Clemente, Subsection 31",3.54E-4,0.175
2010,"San Clemente, Subsection 32",3.6E-4,0.178
2011,"San Clemente, Subsection 33",3.66E-4,0.18
2012,"San Clemente, Subsection 34",3.7E-4,0.181
2013,"San Clemente, Subsection 35",3.7E-4,0.181
2014,"San Clemente, Subsection 36",4.04E-4,0.194
2015,"San Clemente, Subsection 37",4.22E-4,0.204
2016,"San Clemente, Subsection 38",4.64E-4,0.224
2017,"San Clemente, Subsection 39",4.98E-4,0.238
2018,"San Clemente, Subsection 40",5.14E-4,0.245
2019,"San Clemente, Subsection 41",5.94E-4,0.279
2020,"San Clemente, Subsection 42",9.2E-4,0.408
2021,"San Clemente, Subsection 43",0.00106,0.449
2022,"San Clemente, Subsection 44",9.92E-4,0.428
2023,"San Diego Trough north alt1, Subsection 0",7.42E-4,0.34
2024,"San Diego Trough north alt1, Subsection 1",9.58E-4,0.4
2025,"San Diego Trough north alt1, Subsection 2",8.2E-4,0.359
2026,"San Diego Trough north alt1, Subsection 3",3.92E-4,0.189
2027,"San Diego Trough north alt1, Subsection 4",3.56E-4,0.173
2028,"San Diego Trough north alt1, Subsection 5",3.66E-4,0.175
2029,"San Diego Trough north alt1, Subsection 6",3.34E-4,0.159
2030,"San Diego Trough north alt1, Subsection 7",3.36E-4,0.16
2031,"San Diego Trough north alt1, Subsection 8",3.28E-4,0.155
2032,"San Diego Trough north alt1, Subsection 9",3.26E-4,0.155
2033,"San Diego Trough north alt1, Subsection 10",3.38E-4,0.162
2034,"San Diego Trough north alt1, Subsection 11",3.42E-4,0.165
2035,"San Diego Trough north alt1, Subsection 12",3.22E-4,0.157
2036,"San Diego Trough north alt1, Subsection 13",3.26E-4,0.161
2037,"San Diego Trough north alt1, Subsection 14",3.44E-4,0.17
2038,"San Diego Trough north alt1, Subsection 15",3.4E-4,0.168
2039,"San Diego Trough north alt1, Subsection 16",3.5E-4,0.172
2040,"San Diego Trough north alt1, Subsection 17",3.4E-4,0.166
2041,"San Diego Trough north alt1, Subsection 18",3.44E-4,0.167
2042,"San Diego Trough north alt1, Subsection 19",3.64E-4,0.176
2043,"San Diego Trough north alt1, Subsection 20",3.74E-4,0.181
2044,"San Diego Trough north alt1, Subsection 21",3.76E-4,0.183
2045,"San Diego Trough north alt1, Subsection 22",3.9E-4,0.19
2046,"San Diego Trough north alt1, Subsection 23",4.02E-4,0.193
2047,"San Diego Trough north alt1, Subsection 24",4.24E-4,0.2
2048,"San Diego Trough north alt1, Subsection 25",4.4E-4,0.208
2049,"San Diego Trough north alt1, Subsection 26",4.72E-4,0.222
2050,"San Diego Trough north alt1, Subsection 27",5.26E-4,0.25
2051,"San Diego Trough north alt1, Subsection 28",5.84E-4,0.28
2052,"San Diego Trough north alt1, Subsection 29",6.54E-4,0.307
2053,"San Diego Trough north alt1, Subsection 30",7.82E-4,0.356
2054,"San Diego Trough north alt1, Subsection 31",0.001066,0.449
2055,"San Diego Trough north alt1, Subsection 32",0.001078,0.457
2056,"San Diego Trough north alt1, Subsection 33",0.00102,0.437
2057,"San Diego Trough south, Subsection 0",6.22E-4,0.293
2058,"San Diego Trough south, Subsection 1",6.44E-4,0.303
2059,"San Diego Trough south, Subsection 2",6.68E-4,0.312
2060,"San Diego Trough south, Subsection 3",4.88E-4,0.235
2061,"San Diego Trough south, Subsection 4",4.4E-4,0.215
2062,"San Diego Trough south, Subsection 5",4.28E-4,0.211
2063,"San Diego Trough south, Subsection 6",4.0E-4,0.196
2064,"San Diego Trough south, Subsection 7",3.8E-4,0.185
2065,"San Diego Trough south, Subsection 8",3.78E-4,0.184
2066,"San Diego Trough south, Subsection 9",3.78E-4,0.185
2067,"San Diego Trough south, Subsection 10",3.88E-4,0.187
2068,"San Diego Trough south, Subsection 11",3.92E-4,0.189
2069,"San Diego Trough south, Subsection 12",3.84E-4,0.187
2070,"San Diego Trough south, Subsection 13",3.92E-4,0.189
2071,"San Diego Trough south, Subsection 14",3.78E-4,0.183
2072,"San Diego Trough south, Subsection 15",3.78E-4,0.185
2073,"San Diego Trough south, Subsection 16",3.82E-4,0.187
2074,"San Diego Trough south, Subsection 17",3.78E-4,0.184
2075,"San Diego Trough south, Subsection 18",4.36E-4,0.209
2076,"San Diego Trough south, Subsection 19",4.44E-4,0.212
2077,"San Diego Trough south, Subsection 20",4.4E-4,0.212
2078,"San Diego Trough south, Subsection 21",4.26E-4,0.208
2079,"San Diego Trough south, Subsection 22",4.42E-4,0.216
2080,"San Diego Trough south, Subsection 23",4.5E-4,0.218
2081,"San Diego Trough south, Subsection 24",4.54E-4,0.222
