Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
1680,"Reliz 2011 CFM, Subsection 14",5.8E-5,0.029
1681,"Reliz 2011 CFM, Subsection 15",5.8E-5,0.029
1682,"Reliz 2011 CFM, Subsection 16",5.8E-5,0.029
1683,"Reliz 2011 CFM, Subsection 17",5.6E-5,0.028
1684,"Reliz 2011 CFM, Subsection 18",5.4E-5,0.027
1685,"Reliz 2011 CFM, Subsection 19",4.8E-5,0.024
1686,"Richfield, Subsection 0",6.0E-6,0.003
1687,"Richfield, Subsection 1",6.0E-6,0.003
1688,"Rinconada 2011 CFM, Subsection 0",6.0E-5,0.029
1689,"Rinconada 2011 CFM, Subsection 1",7.0E-5,0.033
1690,"Rinconada 2011 CFM, Subsection 2",7.6E-5,0.036
1691,"Rinconada 2011 CFM, Subsection 3",7.8E-5,0.038
1692,"Rinconada 2011 CFM, Subsection 4",8.0E-5,0.04
1693,"Rinconada 2011 CFM, Subsection 5",8.6E-5,0.043
1694,"Rinconada 2011 CFM, Subsection 6",8.6E-5,0.043
1695,"Rinconada 2011 CFM, Subsection 7",9.4E-5,0.047
1696,"Rinconada 2011 CFM, Subsection 8",1.02E-4,0.051
1697,"Rinconada 2011 CFM, Subsection 9",1.0E-4,0.05
1698,"Rinconada 2011 CFM, Subsection 10",9.6E-5,0.048
1699,"Rinconada 2011 CFM, Subsection 11",9.8E-5,0.049
1700,"Rinconada 2011 CFM, Subsection 12",1.06E-4,0.053
1701,"Rinconada 2011 CFM, Subsection 13",1.04E-4,0.052
1702,"Rinconada 2011 CFM, Subsection 14",1.0E-4,0.05
1703,"Rinconada 2011 CFM, Subsection 15",1.0E-4,0.05
1704,"Rinconada 2011 CFM, Subsection 16",1.02E-4,0.051
1705,"Rinconada 2011 CFM, Subsection 17",1.06E-4,0.053
1706,"Rinconada 2011 CFM, Subsection 18",1.06E-4,0.053
1707,"Rinconada 2011 CFM, Subsection 19",1.12E-4,0.056
1708,"Rinconada 2011 CFM, Subsection 20",1.12E-4,0.055
1709,"Rinconada 2011 CFM, Subsection 21",1.1E-4,0.055
1710,"Rinconada 2011 CFM, Subsection 22",1.04E-4,0.052
1711,"Rinconada 2011 CFM, Subsection 23",1.08E-4,0.053
1712,"Rinconada 2011 CFM, Subsection 24",1.04E-4,0.051
1713,"Rinconada 2011 CFM, Subsection 25",1.06E-4,0.052
1714,"Rinconada 2011 CFM, Subsection 26",1.02E-4,0.05
1715,"Rinconada 2011 CFM, Subsection 27",9.2E-5,0.045
1716,"Rinconada 2011 CFM, Subsection 28",8.8E-5,0.043
1717,"Robinson Creek, Subsection 0",0.0,0.0
1718,"Robinson Creek, Subsection 1",0.0,0.0
1719,"Rocky Ledge 2011 CFM, Subsection 0",0.0,0.0
1720,"Rocky Ledge 2011 CFM, Subsection 1",0.0,0.0
1721,"Rocky Ledge 2011 CFM, Subsection 2",0.0,0.0
1722,"Rocky Ledge 2011 CFM, Subsection 3",0.0,0.0
1723,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 0",0.002424,0.823
1724,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 1",0.002556,0.852
1725,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 2",0.00256,0.857
1726,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 3",0.002504,0.851
1727,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 4",0.002412,0.838
1728,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 5",0.002278,0.813
1729,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 6",0.002104,0.775
1730,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 7",0.001776,0.69
1731,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 8",0.0016,0.642
1732,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 9",0.001424,0.585
1733,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 10",0.001238,0.527
1734,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 11",9.72E-4,0.435
1735,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 12",7.04E-4,0.319
1736,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 13",3.76E-4,0.181
1737,"Rose Canyon, Subsection 0",2.74E-4,0.134
1738,"Rose Canyon, Subsection 1",3.14E-4,0.153
1739,"Rose Canyon, Subsection 2",3.52E-4,0.172
1740,"Rose Canyon, Subsection 3",3.86E-4,0.189
1741,"Rose Canyon, Subsection 4",4.14E-4,0.201
1742,"Rose Canyon, Subsection 5",4.36E-4,0.212
1743,"Rose Canyon, Subsection 6",4.54E-4,0.22
1744,"Rose Canyon, Subsection 7",4.7E-4,0.226
1745,"Rose Canyon, Subsection 8",4.88E-4,0.233
1746,"Rose Canyon, Subsection 9",4.54E-4,0.219
1747,"Rose Canyon, Subsection 10",4.62E-4,0.222
1748,"Rose Canyon, Subsection 11",4.64E-4,0.22
1749,"Rose Canyon, Subsection 12",4.46E-4,0.213
1750,"Rose Canyon, Subsection 13",4.42E-4,0.212
1751,"Rose Canyon, Subsection 14",4.32E-4,0.206
1752,"Rose Canyon, Subsection 15",4.2E-4,0.2
1753,"Rose Canyon, Subsection 16",4.22E-4,0.2
1754,"Rose Canyon, Subsection 17",4.12E-4,0.197
1755,"Rose Canyon, Subsection 18",4.08E-4,0.195
1756,"Rose Canyon, Subsection 19",3.58E-4,0.17
1757,"Round Valley, Subsection 0",1.3E-4,0.065
1758,"Round Valley, Subsection 1",1.56E-4,0.078
1759,"Round Valley, Subsection 2",1.84E-4,0.091
1760,"Round Valley, Subsection 3",1.82E-4,0.09
1761,"Round Valley, Subsection 4",1.74E-4,0.086
1762,"Round Valley, Subsection 5",1.64E-4,0.081
1763,"Russ 2011 CFM, Subsection 0",3.56E-4,0.175
1764,"Russ 2011 CFM, Subsection 1",4.0E-4,0.196
1765,"Russ 2011 CFM, Subsection 2",3.52E-4,0.174
1766,"Russ 2011 CFM, Subsection 3",3.2E-4,0.157
1767,"Russ 2011 CFM, Subsection 4",3.12E-4,0.153
1768,"Russ 2011 CFM, Subsection 5",3.28E-4,0.163
1769,"Russ 2011 CFM, Subsection 6",3.36E-4,0.167
1770,"Russ 2011 CFM, Subsection 7",3.74E-4,0.185
1771,"Russ 2011 CFM, Subsection 8",3.38E-4,0.168
1772,"San Andreas (Big Bend), Subsection 0",0.004186,0.992
1773,"San Andreas (Big Bend), Subsection 1",0.00424,0.994
1774,"San Andreas (Big Bend), Subsection 2",0.004222,0.994
1775,"San Andreas (Big Bend), Subsection 3",0.004306,0.995
1776,"San Andreas (Big Bend), Subsection 4",0.004096,0.987
1777,"San Andreas (Big Bend), Subsection 5",0.004432,0.99
1778,"San Andreas (Big Bend), Subsection 6",0.004408,0.989
1779,"San Andreas (Carrizo) rev, Subsection 0",0.005678,0.999
1780,"San Andreas (Carrizo) rev, Subsection 1",0.005788,0.999
1781,"San Andreas (Carrizo) rev, Subsection 2",0.005676,0.999
1782,"San Andreas (Carrizo) rev, Subsection 3",0.005532,0.998
1783,"San Andreas (Carrizo) rev, Subsection 4",0.005438,0.998
1784,"San Andreas (Carrizo) rev, Subsection 5",0.005344,0.998
1785,"San Andreas (Carrizo) rev, Subsection 6",0.00526,0.999
1786,"San Andreas (Carrizo) rev, Subsection 7",0.00462,0.996
1787,"San Andreas (Cholame) rev, Subsection 0",0.005574,0.999
1788,"San Andreas (Cholame) rev, Subsection 1",0.005658,0.999
1789,"San Andreas (Cholame) rev, Subsection 2",0.00569,0.999
1790,"San Andreas (Cholame) rev, Subsection 3",0.005676,0.998
1791,"San Andreas (Cholame) rev, Subsection 4",0.005594,0.997
1792,"San Andreas (Cholame) rev, Subsection 5",0.005528,0.997
1793,"San Andreas (Cholame) rev, Subsection 6",0.005462,0.997
1794,"San Andreas (Cholame) rev, Subsection 7",0.005426,0.996
1795,"San Andreas (Cholame) rev, Subsection 8",0.005342,0.997
1796,"San Andreas (Cholame) rev, Subsection 9",0.005284,0.994
1797,"San Andreas (Cholame) rev, Subsection 10",0.005056,0.991
1798,"San Andreas (Coachella) rev, Subsection 0",0.00403,0.98
1799,"San Andreas (Coachella) rev, Subsection 1",0.004134,0.985
1800,"San Andreas (Coachella) rev, Subsection 2",0.004174,0.986
1801,"San Andreas (Coachella) rev, Subsection 3",0.004216,0.986
1802,"San Andreas (Coachella) rev, Subsection 4",0.004212,0.986
1803,"San Andreas (Coachella) rev, Subsection 5",0.00424,0.986
1804,"San Andreas (Coachella) rev, Subsection 6",0.004332,0.987
1805,"San Andreas (Coachella) rev, Subsection 7",0.004426,0.991
1806,"San Andreas (Coachella) rev, Subsection 8",0.004544,0.993
1807,"San Andreas (Coachella) rev, Subsection 9",0.004642,0.995
1808,"San Andreas (Coachella) rev, Subsection 10",0.004724,0.993
1809,"San Andreas (Coachella) rev, Subsection 11",0.004692,0.993
1810,"San Andreas (Coachella) rev, Subsection 12",1.52E-4,0.073
1811,"San Andreas (Creeping Section) 2011 CFM, Subsection 0",0.003344,0.896
1812,"San Andreas (Creeping Section) 2011 CFM, Subsection 1",0.003348,0.896
1813,"San Andreas (Creeping Section) 2011 CFM, Subsection 2",0.003032,0.859
1814,"San Andreas (Creeping Section) 2011 CFM, Subsection 3",0.002496,0.789
1815,"San Andreas (Creeping Section) 2011 CFM, Subsection 4",0.002096,0.714
1816,"San Andreas (Creeping Section) 2011 CFM, Subsection 5",0.00193,0.677
1817,"San Andreas (Creeping Section) 2011 CFM, Subsection 6",0.001996,0.683
1818,"San Andreas (Creeping Section) 2011 CFM, Subsection 7",0.002632,0.776
1819,"San Andreas (Creeping Section) 2011 CFM, Subsection 8",0.004276,0.912
1820,"San Andreas (Creeping Section) 2011 CFM, Subsection 9",0.005894,0.956
1821,"San Andreas (Creeping Section) 2011 CFM, Subsection 10",0.006406,0.968
1822,"San Andreas (Creeping Section) 2011 CFM, Subsection 11",0.007594,0.987
1823,"San Andreas (Creeping Section) 2011 CFM, Subsection 12",0.006506,0.98
1824,"San Andreas (Creeping Section) 2011 CFM, Subsection 13",0.00662,0.983
1825,"San Andreas (Creeping Section) 2011 CFM, Subsection 14",0.00673,0.986
1826,"San Andreas (Creeping Section) 2011 CFM, Subsection 15",0.006784,0.989
1827,"San Andreas (Creeping Section) 2011 CFM, Subsection 16",0.006964,0.991
1828,"San Andreas (Creeping Section) 2011 CFM, Subsection 17",0.00719,0.993
1829,"San Andreas (Creeping Section) 2011 CFM, Subsection 18",0.007616,0.994
1830,"San Andreas (Creeping Section) 2011 CFM, Subsection 19",0.007868,0.996
1831,"San Andreas (Creeping Section) 2011 CFM, Subsection 20",0.007838,0.996
1832,"San Andreas (Mojave N), Subsection 0",0.004916,0.997
1833,"San Andreas (Mojave N), Subsection 1",0.00477,0.996
1834,"San Andreas (Mojave N), Subsection 2",0.004466,0.995
1835,"San Andreas (Mojave N), Subsection 3",0.004318,0.992
1836,"San Andreas (Mojave N), Subsection 4",0.004232,0.991
1837,"San Andreas (Mojave S), Subsection 0",0.004192,0.992
1838,"San Andreas (Mojave S), Subsection 1",0.004302,0.994
1839,"San Andreas (Mojave S), Subsection 2",0.00439,0.995
1840,"San Andreas (Mojave S), Subsection 3",0.004424,0.994
1841,"San Andreas (Mojave S), Subsection 4",0.004442,0.994
1842,"San Andreas (Mojave S), Subsection 5",0.00452,0.995
1843,"San Andreas (Mojave S), Subsection 6",0.004662,0.994
1844,"San Andreas (Mojave S), Subsection 7",0.004858,0.996
1845,"San Andreas (Mojave S), Subsection 8",0.005028,0.994
1846,"San Andreas (Mojave S), Subsection 9",0.005276,0.995
1847,"San Andreas (Mojave S), Subsection 10",0.00544,0.998
1848,"San Andreas (Mojave S), Subsection 11",0.005622,0.997
1849,"San Andreas (Mojave S), Subsection 12",0.005684,0.996
1850,"San Andreas (Mojave S), Subsection 13",0.006032,0.998
1851,"San Andreas (Mojave S), Subsection 14",0.005428,0.994
1852,"San Andreas (North Branch Mill Creek), Subsection 0",3.14E-4,0.149
1853,"San Andreas (North Branch Mill Creek), Subsection 1",3.36E-4,0.159
1854,"San Andreas (North Branch Mill Creek), Subsection 2",3.48E-4,0.167
1855,"San Andreas (North Branch Mill Creek), Subsection 3",3.42E-4,0.164
1856,"San Andreas (North Branch Mill Creek), Subsection 4",2.14E-4,0.106
1857,"San Andreas (North Branch Mill Creek), Subsection 5",2.54E-4,0.123
1858,"San Andreas (North Branch Mill Creek), Subsection 6",2.24E-4,0.11
1859,"San Andreas (North Branch Mill Creek), Subsection 7",2.2E-4,0.108
1860,"San Andreas (North Branch Mill Creek), Subsection 8",2.22E-4,0.109
1861,"San Andreas (North Branch Mill Creek), Subsection 9",2.26E-4,0.111
1862,"San Andreas (North Branch Mill Creek), Subsection 10",2.28E-4,0.112
1863,"San Andreas (North Branch Mill Creek), Subsection 11",2.2E-4,0.11
1864,"San Andreas (North Coast) 2011 CFM, Subsection 0",0.002712,0.917
1865,"San Andreas (North Coast) 2011 CFM, Subsection 1",0.003372,0.965
1866,"San Andreas (North Coast) 2011 CFM, Subsection 2",0.003392,0.969
1867,"San Andreas (North Coast) 2011 CFM, Subsection 3",0.003326,0.967
1868,"San Andreas (North Coast) 2011 CFM, Subsection 4",0.003346,0.97
1869,"San Andreas (North Coast) 2011 CFM, Subsection 5",0.003352,0.974
1870,"San Andreas (North Coast) 2011 CFM, Subsection 6",0.00333,0.974
1871,"San Andreas (North Coast) 2011 CFM, Subsection 7",0.003306,0.974
1872,"San Andreas (North Coast) 2011 CFM, Subsection 8",0.003288,0.976
1873,"San Andreas (North Coast) 2011 CFM, Subsection 9",0.003258,0.977
1874,"San Andreas (North Coast) 2011 CFM, Subsection 10",0.003222,0.975
1875,"San Andreas (North Coast) 2011 CFM, Subsection 11",0.003216,0.976
1876,"San Andreas (North Coast) 2011 CFM, Subsection 12",0.003188,0.976
1877,"San Andreas (North Coast) 2011 CFM, Subsection 13",0.003156,0.973
1878,"San Andreas (North Coast) 2011 CFM, Subsection 14",0.00312,0.968
1879,"San Andreas (North Coast) 2011 CFM, Subsection 15",0.003012,0.956
1880,"San Andreas (North Coast) 2011 CFM, Subsection 16",0.0029,0.943
1881,"San Andreas (North Coast) 2011 CFM, Subsection 17",0.002982,0.948
1882,"San Andreas (North Coast) 2011 CFM, Subsection 18",0.00303,0.951
1883,"San Andreas (North Coast) 2011 CFM, Subsection 19",0.003024,0.948
1884,"San Andreas (North Coast) 2011 CFM, Subsection 20",0.00303,0.948
1885,"San Andreas (North Coast) 2011 CFM, Subsection 21",0.00304,0.949
1886,"San Andreas (North Coast) 2011 CFM, Subsection 22",0.003022,0.947
1887,"San Andreas (North Coast) 2011 CFM, Subsection 23",0.002992,0.944
1888,"San Andreas (North Coast) 2011 CFM, Subsection 24",0.002968,0.941
1889,"San Andreas (North Coast) 2011 CFM, Subsection 25",0.00293,0.931
1890,"San Andreas (North Coast) 2011 CFM, Subsection 26",0.002866,0.92
1891,"San Andreas (North Coast) 2011 CFM, Subsection 27",0.002686,0.888
1892,"San Andreas (North Coast) 2011 CFM, Subsection 28",0.002392,0.85
1893,"San Andreas (North Coast) 2011 CFM, Subsection 29",0.002704,0.892
1894,"San Andreas (North Coast) 2011 CFM, Subsection 30",0.002924,0.916
1895,"San Andreas (North Coast) 2011 CFM, Subsection 31",0.002888,0.912
1896,"San Andreas (Offshore) 2011 CFM, Subsection 0",0.003132,0.94
1897,"San Andreas (Offshore) 2011 CFM, Subsection 1",0.0033,0.951
1898,"San Andreas (Offshore) 2011 CFM, Subsection 2",0.00343,0.963
1899,"San Andreas (Offshore) 2011 CFM, Subsection 3",0.00358,0.967
1900,"San Andreas (Offshore) 2011 CFM, Subsection 4",0.00383,0.972
1901,"San Andreas (Offshore) 2011 CFM, Subsection 5",0.004074,0.976
1902,"San Andreas (Offshore) 2011 CFM, Subsection 6",0.004346,0.983
1903,"San Andreas (Offshore) 2011 CFM, Subsection 7",0.004676,0.987
1904,"San Andreas (Offshore) 2011 CFM, Subsection 8",0.004812,0.989
1905,"San Andreas (Offshore) 2011 CFM, Subsection 9",0.004738,0.989
1906,"San Andreas (Offshore) 2011 CFM, Subsection 10",0.004546,0.988
1907,"San Andreas (Offshore) 2011 CFM, Subsection 11",0.0043,0.986
1908,"San Andreas (Offshore) 2011 CFM, Subsection 12",0.004056,0.983
1909,"San Andreas (Offshore) 2011 CFM, Subsection 13",0.003942,0.985
1910,"San Andreas (Offshore) 2011 CFM, Subsection 14",0.003872,0.985
1911,"San Andreas (Offshore) 2011 CFM, Subsection 15",0.00383,0.983
1912,"San Andreas (Offshore) 2011 CFM, Subsection 16",0.003782,0.98
1913,"San Andreas (Offshore) 2011 CFM, Subsection 17",0.003808,0.982
1914,"San Andreas (Offshore) 2011 CFM, Subsection 18",0.003824,0.979
1915,"San Andreas (Offshore) 2011 CFM, Subsection 19",0.003858,0.979
1916,"San Andreas (Offshore) 2011 CFM, Subsection 20",0.003876,0.98
1917,"San Andreas (Offshore) 2011 CFM, Subsection 21",0.003914,0.976
1918,"San Andreas (Offshore) 2011 CFM, Subsection 22",0.003882,0.971
1919,"San Andreas (Offshore) 2011 CFM, Subsection 23",0.003806,0.966
1920,"San Andreas (Parkfield), Subsection 0",0.004288,0.967
1921,"San Andreas (Parkfield), Subsection 1",0.004398,0.967
1922,"San Andreas (Parkfield), Subsection 2",0.00393,0.949
1923,"San Andreas (Parkfield), Subsection 3",0.00372,0.933
1924,"San Andreas (Parkfield), Subsection 4",0.0036,0.922
1925,"San Andreas (Parkfield), Subsection 5",0.003522,0.916
1926,"San Andreas (Parkfield), Subsection 6",0.00347,0.911
1927,"San Andreas (Parkfield), Subsection 7",0.003412,0.904
1928,"San Andreas (Peninsula) 2011 CFM, Subsection 0",0.002786,0.896
1929,"San Andreas (Peninsula) 2011 CFM, Subsection 1",0.002874,0.91
1930,"San Andreas (Peninsula) 2011 CFM, Subsection 2",0.002894,0.923
1931,"San Andreas (Peninsula) 2011 CFM, Subsection 3",0.002838,0.92
1932,"San Andreas (Peninsula) 2011 CFM, Subsection 4",0.002762,0.919
1933,"San Andreas (Peninsula) 2011 CFM, Subsection 5",0.002796,0.928
1934,"San Andreas (Peninsula) 2011 CFM, Subsection 6",0.002794,0.926
1935,"San Andreas (Peninsula) 2011 CFM, Subsection 7",0.002802,0.93
1936,"San Andreas (Peninsula) 2011 CFM, Subsection 8",0.00281,0.93
1937,"San Andreas (Peninsula) 2011 CFM, Subsection 9",0.002806,0.931
1938,"San Andreas (Peninsula) 2011 CFM, Subsection 10",0.002818,0.935
1939,"San Andreas (Peninsula) 2011 CFM, Subsection 11",0.002774,0.924
1940,"San Andreas (Peninsula) 2011 CFM, Subsection 12",0.002688,0.921
1941,"San Andreas (Peninsula) 2011 CFM, Subsection 13",0.002674,0.916
1942,"San Andreas (Peninsula) 2011 CFM, Subsection 14",0.002702,0.923
1943,"San Andreas (Peninsula) 2011 CFM, Subsection 15",0.002668,0.919
1944,"San Andreas (San Bernardino N), Subsection 0",0.005504,0.996
1945,"San Andreas (San Bernardino N), Subsection 1",0.005934,0.997
1946,"San Andreas (San Bernardino N), Subsection 2",0.004984,0.987
1947,"San Andreas (San Bernardino N), Subsection 3",0.004684,0.98
1948,"San Andreas (San Bernardino N), Subsection 4",0.004358,0.966
1949,"San Andreas (San Bernardino N), Subsection 5",0.00391,0.96
1950,"San Andreas (San Bernardino S), Subsection 0",0.00424,0.962
1951,"San Andreas (San Bernardino S), Subsection 1",0.004378,0.965
1952,"San Andreas (San Bernardino S), Subsection 2",0.004188,0.964
1953,"San Andreas (San Bernardino S), Subsection 3",0.00407,0.964
1954,"San Andreas (San Bernardino S), Subsection 4",0.004046,0.964
1955,"San Andreas (San Bernardino S), Subsection 5",0.00412,0.966
1956,"San Andreas (San Bernardino S), Subsection 6",0.003842,0.953
1957,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 0",0.003522,0.943
1958,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 1",0.003554,0.943
1959,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 2",0.00298,0.883
1960,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 3",0.002488,0.808
1961,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 4",0.002346,0.785
1962,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 5",0.002326,0.777
1963,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 6",0.002468,0.803
1964,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 7",0.002442,0.799
1965,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 0",0.003472,0.943
1966,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 1",0.003778,0.959
1967,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 2",0.004368,0.972
1968,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 3",0.004978,0.983
1969,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 4",0.0055,0.993
1970,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 5",0.005684,0.995
1971,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 6",0.00542,0.993
1972,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 7",0.005212,0.989
1973,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 8",0.004642,0.976
1974,"San Cayetano, Subsection 0",4.38E-4,0.214
1975,"San Cayetano, Subsection 1",5.3E-4,0.255
1976,"San Cayetano, Subsection 2",5.62E-4,0.267
1977,"San Cayetano, Subsection 3",4.16E-4,0.201
1978,"San Clemente, Subsection 0",2.68E-4,0.132
1979,"San Clemente, Subsection 1",3.08E-4,0.152
1980,"San Clemente, Subsection 2",3.42E-4,0.168
1981,"San Clemente, Subsection 3",3.56E-4,0.175
1982,"San Clemente, Subsection 4",3.8E-4,0.187
1983,"San Clemente, Subsection 5",3.94E-4,0.192
1984,"San Clemente, Subsection 6",4.1E-4,0.199
1985,"San Clemente, Subsection 7",3.76E-4,0.183
1986,"San Clemente, Subsection 8",3.62E-4,0.177
1987,"San Clemente, Subsection 9",3.44E-4,0.169
1988,"San Clemente, Subsection 10",3.4E-4,0.168
1989,"San Clemente, Subsection 11",3.22E-4,0.16
1990,"San Clemente, Subsection 12",3.16E-4,0.157
1991,"San Clemente, Subsection 13",3.1E-4,0.154
1992,"San Clemente, Subsection 14",3.04E-4,0.151
1993,"San Clemente, Subsection 15",3.0E-4,0.149
1994,"San Clemente, Subsection 16",2.98E-4,0.147
1995,"San Clemente, Subsection 17",2.84E-4,0.14
1996,"San Clemente, Subsection 18",2.8E-4,0.138
1997,"San Clemente, Subsection 19",2.8E-4,0.138
1998,"San Clemente, Subsection 20",2.78E-4,0.138
1999,"San Clemente, Subsection 21",2.76E-4,0.137
2000,"San Clemente, Subsection 22",2.72E-4,0.135
2001,"San Clemente, Subsection 23",2.68E-4,0.133
2002,"San Clemente, Subsection 24",2.74E-4,0.136
2003,"San Clemente, Subsection 25",2.7E-4,0.133
2004,"San Clemente, Subsection 26",2.78E-4,0.138
2005,"San Clemente, Subsection 27",2.84E-4,0.141
2006,"San Clemente, Subsection 28",2.9E-4,0.144
2007,"San Clemente, Subsection 29",2.86E-4,0.142
2008,"San Clemente, Subsection 30",2.92E-4,0.144
2009,"San Clemente, Subsection 31",2.98E-4,0.147
2010,"San Clemente, Subsection 32",3.08E-4,0.151
2011,"San Clemente, Subsection 33",3.08E-4,0.151
2012,"San Clemente, Subsection 34",3.24E-4,0.159
2013,"San Clemente, Subsection 35",3.3E-4,0.162
2014,"San Clemente, Subsection 36",3.52E-4,0.172
2015,"San Clemente, Subsection 37",3.62E-4,0.176
2016,"San Clemente, Subsection 38",4.1E-4,0.199
2017,"San Clemente, Subsection 39",4.06E-4,0.197
2018,"San Clemente, Subsection 40",3.9E-4,0.189
2019,"San Clemente, Subsection 41",3.74E-4,0.181
2020,"San Clemente, Subsection 42",3.6E-4,0.175
2021,"San Clemente, Subsection 43",3.34E-4,0.162
2022,"San Clemente, Subsection 44",2.92E-4,0.142
2023,"San Diego Trough north alt1, Subsection 0",7.4E-5,0.037
2024,"San Diego Trough north alt1, Subsection 1",3.0E-4,0.148
2025,"San Diego Trough north alt1, Subsection 2",3.06E-4,0.151
2026,"San Diego Trough north alt1, Subsection 3",3.02E-4,0.148
2027,"San Diego Trough north alt1, Subsection 4",3.08E-4,0.151
2028,"San Diego Trough north alt1, Subsection 5",3.1E-4,0.152
2029,"San Diego Trough north alt1, Subsection 6",3.16E-4,0.154
2030,"San Diego Trough north alt1, Subsection 7",3.16E-4,0.154
2031,"San Diego Trough north alt1, Subsection 8",3.38E-4,0.163
2032,"San Diego Trough north alt1, Subsection 9",3.3E-4,0.159
2033,"San Diego Trough north alt1, Subsection 10",3.3E-4,0.161
2034,"San Diego Trough north alt1, Subsection 11",3.32E-4,0.164
2035,"San Diego Trough north alt1, Subsection 12",3.2E-4,0.158
2036,"San Diego Trough north alt1, Subsection 13",3.18E-4,0.157
2037,"San Diego Trough north alt1, Subsection 14",3.26E-4,0.161
2038,"San Diego Trough north alt1, Subsection 15",3.22E-4,0.158
2039,"San Diego Trough north alt1, Subsection 16",3.22E-4,0.158
2040,"San Diego Trough north alt1, Subsection 17",3.34E-4,0.164
2041,"San Diego Trough north alt1, Subsection 18",3.38E-4,0.166
2042,"San Diego Trough north alt1, Subsection 19",3.34E-4,0.161
2043,"San Diego Trough north alt1, Subsection 20",3.28E-4,0.158
2044,"San Diego Trough north alt1, Subsection 21",3.38E-4,0.162
2045,"San Diego Trough north alt1, Subsection 22",3.56E-4,0.17
2046,"San Diego Trough north alt1, Subsection 23",3.48E-4,0.168
2047,"San Diego Trough north alt1, Subsection 24",3.84E-4,0.186
2048,"San Diego Trough north alt1, Subsection 25",3.92E-4,0.188
2049,"San Diego Trough north alt1, Subsection 26",4.36E-4,0.209
2050,"San Diego Trough north alt1, Subsection 27",4.24E-4,0.204
2051,"San Diego Trough north alt1, Subsection 28",4.1E-4,0.197
2052,"San Diego Trough north alt1, Subsection 29",3.94E-4,0.192
2053,"San Diego Trough north alt1, Subsection 30",3.68E-4,0.179
2054,"San Diego Trough north alt1, Subsection 31",3.34E-4,0.163
2055,"San Diego Trough north alt1, Subsection 32",3.14E-4,0.153
2056,"San Diego Trough north alt1, Subsection 33",2.86E-4,0.141
2057,"San Diego Trough south, Subsection 0",3.0E-4,0.148
2058,"San Diego Trough south, Subsection 1",3.2E-4,0.158
2059,"San Diego Trough south, Subsection 2",3.34E-4,0.165
2060,"San Diego Trough south, Subsection 3",3.48E-4,0.172
2061,"San Diego Trough south, Subsection 4",3.54E-4,0.175
2062,"San Diego Trough south, Subsection 5",3.58E-4,0.177
2063,"San Diego Trough south, Subsection 6",3.64E-4,0.18
2064,"San Diego Trough south, Subsection 7",3.68E-4,0.182
2065,"San Diego Trough south, Subsection 8",3.62E-4,0.18
2066,"San Diego Trough south, Subsection 9",3.62E-4,0.18
2067,"San Diego Trough south, Subsection 10",3.56E-4,0.177
2068,"San Diego Trough south, Subsection 11",3.6E-4,0.179
2069,"San Diego Trough south, Subsection 12",3.6E-4,0.179
2070,"San Diego Trough south, Subsection 13",3.56E-4,0.177
2071,"San Diego Trough south, Subsection 14",3.66E-4,0.182
2072,"San Diego Trough south, Subsection 15",3.64E-4,0.181
2073,"San Diego Trough south, Subsection 16",3.6E-4,0.18
2074,"San Diego Trough south, Subsection 17",3.58E-4,0.179
2075,"San Diego Trough south, Subsection 18",3.8E-4,0.186
2076,"San Diego Trough south, Subsection 19",3.82E-4,0.187
2077,"San Diego Trough south, Subsection 20",3.88E-4,0.19
2078,"San Diego Trough south, Subsection 21",4.0E-4,0.194
2079,"San Diego Trough south, Subsection 22",4.2E-4,0.204
