Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
1682,"Reliz 2011 CFM, Subsection 16",8.2E-5,0.041
1683,"Reliz 2011 CFM, Subsection 17",1.02E-4,0.051
1684,"Reliz 2011 CFM, Subsection 18",1.08E-4,0.053
1685,"Reliz 2011 CFM, Subsection 19",8.2E-5,0.04
1686,"Richfield, Subsection 0",4.4E-5,0.022
1687,"Richfield, Subsection 1",4.4E-5,0.022
1688,"Rinconada 2011 CFM, Subsection 0",1.4E-4,0.07
1689,"Rinconada 2011 CFM, Subsection 1",1.58E-4,0.077
1690,"Rinconada 2011 CFM, Subsection 2",1.56E-4,0.077
1691,"Rinconada 2011 CFM, Subsection 3",1.52E-4,0.075
1692,"Rinconada 2011 CFM, Subsection 4",1.34E-4,0.066
1693,"Rinconada 2011 CFM, Subsection 5",1.28E-4,0.062
1694,"Rinconada 2011 CFM, Subsection 6",1.44E-4,0.071
1695,"Rinconada 2011 CFM, Subsection 7",1.44E-4,0.071
1696,"Rinconada 2011 CFM, Subsection 8",1.5E-4,0.074
1697,"Rinconada 2011 CFM, Subsection 9",1.44E-4,0.071
1698,"Rinconada 2011 CFM, Subsection 10",1.28E-4,0.063
1699,"Rinconada 2011 CFM, Subsection 11",1.22E-4,0.06
1700,"Rinconada 2011 CFM, Subsection 12",1.2E-4,0.06
1701,"Rinconada 2011 CFM, Subsection 13",1.16E-4,0.058
1702,"Rinconada 2011 CFM, Subsection 14",1.18E-4,0.059
1703,"Rinconada 2011 CFM, Subsection 15",1.22E-4,0.061
1704,"Rinconada 2011 CFM, Subsection 16",1.1E-4,0.054
1705,"Rinconada 2011 CFM, Subsection 17",1.04E-4,0.051
1706,"Rinconada 2011 CFM, Subsection 18",1.18E-4,0.058
1707,"Rinconada 2011 CFM, Subsection 19",1.46E-4,0.072
1708,"Rinconada 2011 CFM, Subsection 20",1.52E-4,0.075
1709,"Rinconada 2011 CFM, Subsection 21",1.6E-4,0.079
1710,"Rinconada 2011 CFM, Subsection 22",1.58E-4,0.078
1711,"Rinconada 2011 CFM, Subsection 23",1.64E-4,0.08
1712,"Rinconada 2011 CFM, Subsection 24",1.68E-4,0.081
1713,"Rinconada 2011 CFM, Subsection 25",1.8E-4,0.088
1714,"Rinconada 2011 CFM, Subsection 26",2.06E-4,0.1
1715,"Rinconada 2011 CFM, Subsection 27",2.08E-4,0.102
1716,"Rinconada 2011 CFM, Subsection 28",1.92E-4,0.094
1717,"Robinson Creek, Subsection 0",5.2E-4,0.259
1718,"Robinson Creek, Subsection 1",5.2E-4,0.259
1719,"Rocky Ledge 2011 CFM, Subsection 0",3.38E-4,0.164
1720,"Rocky Ledge 2011 CFM, Subsection 1",3.5E-4,0.17
1721,"Rocky Ledge 2011 CFM, Subsection 2",3.5E-4,0.171
1722,"Rocky Ledge 2011 CFM, Subsection 3",3.3E-4,0.162
1723,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 0",0.002434,0.835
1724,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 1",0.002626,0.868
1725,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 2",0.002676,0.883
1726,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 3",0.002642,0.875
1727,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 4",0.002538,0.858
1728,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 5",0.002394,0.833
1729,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 6",0.002172,0.789
1730,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 7",0.00187,0.713
1731,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 8",0.001634,0.652
1732,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 9",0.001418,0.591
1733,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 10",0.001252,0.536
1734,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 11",0.001034,0.458
1735,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 12",7.8E-4,0.354
1736,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 13",4.32E-4,0.207
1737,"Rose Canyon, Subsection 0",0.001308,0.537
1738,"Rose Canyon, Subsection 1",0.00136,0.549
1739,"Rose Canyon, Subsection 2",0.001348,0.541
1740,"Rose Canyon, Subsection 3",0.001136,0.477
1741,"Rose Canyon, Subsection 4",9.04E-4,0.414
1742,"Rose Canyon, Subsection 5",9.16E-4,0.412
1743,"Rose Canyon, Subsection 6",8.9E-4,0.405
1744,"Rose Canyon, Subsection 7",8.26E-4,0.379
1745,"Rose Canyon, Subsection 8",7.66E-4,0.35
1746,"Rose Canyon, Subsection 9",7.06E-4,0.325
1747,"Rose Canyon, Subsection 10",6.7E-4,0.308
1748,"Rose Canyon, Subsection 11",5.96E-4,0.28
1749,"Rose Canyon, Subsection 12",5.7E-4,0.267
1750,"Rose Canyon, Subsection 13",5.66E-4,0.264
1751,"Rose Canyon, Subsection 14",5.68E-4,0.264
1752,"Rose Canyon, Subsection 15",5.66E-4,0.266
1753,"Rose Canyon, Subsection 16",5.86E-4,0.27
1754,"Rose Canyon, Subsection 17",6.5E-4,0.305
1755,"Rose Canyon, Subsection 18",6.36E-4,0.301
1756,"Rose Canyon, Subsection 19",5.88E-4,0.281
1757,"Round Valley, Subsection 0",2.42E-4,0.118
1758,"Round Valley, Subsection 1",2.6E-4,0.127
1759,"Round Valley, Subsection 2",1.84E-4,0.09
1760,"Round Valley, Subsection 3",1.58E-4,0.077
1761,"Round Valley, Subsection 4",1.56E-4,0.077
1762,"Round Valley, Subsection 5",1.38E-4,0.069
1763,"Russ 2011 CFM, Subsection 0",3.2E-4,0.159
1764,"Russ 2011 CFM, Subsection 1",3.46E-4,0.171
1765,"Russ 2011 CFM, Subsection 2",2.96E-4,0.145
1766,"Russ 2011 CFM, Subsection 3",2.98E-4,0.144
1767,"Russ 2011 CFM, Subsection 4",2.82E-4,0.139
1768,"Russ 2011 CFM, Subsection 5",2.88E-4,0.143
1769,"Russ 2011 CFM, Subsection 6",3.06E-4,0.151
1770,"Russ 2011 CFM, Subsection 7",3.82E-4,0.187
1771,"Russ 2011 CFM, Subsection 8",3.48E-4,0.173
1772,"San Andreas (Big Bend), Subsection 0",0.00427,0.994
1773,"San Andreas (Big Bend), Subsection 1",0.004328,0.997
1774,"San Andreas (Big Bend), Subsection 2",0.004328,0.995
1775,"San Andreas (Big Bend), Subsection 3",0.004508,0.996
1776,"San Andreas (Big Bend), Subsection 4",0.00447,0.994
1777,"San Andreas (Big Bend), Subsection 5",0.004966,0.999
1778,"San Andreas (Big Bend), Subsection 6",0.004786,0.999
1779,"San Andreas (Carrizo) rev, Subsection 0",0.005788,1.0
1780,"San Andreas (Carrizo) rev, Subsection 1",0.005954,1.0
1781,"San Andreas (Carrizo) rev, Subsection 2",0.005828,1.0
1782,"San Andreas (Carrizo) rev, Subsection 3",0.005646,1.0
1783,"San Andreas (Carrizo) rev, Subsection 4",0.005492,1.0
1784,"San Andreas (Carrizo) rev, Subsection 5",0.00544,1.0
1785,"San Andreas (Carrizo) rev, Subsection 6",0.005348,1.0
1786,"San Andreas (Carrizo) rev, Subsection 7",0.004714,0.999
1787,"San Andreas (Cholame) rev, Subsection 0",0.005598,1.0
1788,"San Andreas (Cholame) rev, Subsection 1",0.005698,1.0
1789,"San Andreas (Cholame) rev, Subsection 2",0.005706,1.0
1790,"San Andreas (Cholame) rev, Subsection 3",0.005716,1.0
1791,"San Andreas (Cholame) rev, Subsection 4",0.005672,1.0
1792,"San Andreas (Cholame) rev, Subsection 5",0.005604,0.999
1793,"San Andreas (Cholame) rev, Subsection 6",0.005554,0.999
1794,"San Andreas (Cholame) rev, Subsection 7",0.005548,0.999
1795,"San Andreas (Cholame) rev, Subsection 8",0.00559,0.999
1796,"San Andreas (Cholame) rev, Subsection 9",0.005618,0.998
1797,"San Andreas (Cholame) rev, Subsection 10",0.005346,0.994
1798,"San Andreas (Coachella) rev, Subsection 0",0.004146,0.981
1799,"San Andreas (Coachella) rev, Subsection 1",0.00429,0.987
1800,"San Andreas (Coachella) rev, Subsection 2",0.004308,0.988
1801,"San Andreas (Coachella) rev, Subsection 3",0.004336,0.988
1802,"San Andreas (Coachella) rev, Subsection 4",0.004304,0.988
1803,"San Andreas (Coachella) rev, Subsection 5",0.00431,0.988
1804,"San Andreas (Coachella) rev, Subsection 6",0.004326,0.989
1805,"San Andreas (Coachella) rev, Subsection 7",0.004442,0.99
1806,"San Andreas (Coachella) rev, Subsection 8",0.004586,0.992
1807,"San Andreas (Coachella) rev, Subsection 9",0.004764,0.993
1808,"San Andreas (Coachella) rev, Subsection 10",0.004932,0.996
1809,"San Andreas (Coachella) rev, Subsection 11",0.004964,0.996
1810,"San Andreas (Coachella) rev, Subsection 12",3.72E-4,0.176
1811,"San Andreas (Creeping Section) 2011 CFM, Subsection 0",0.00551,0.966
1812,"San Andreas (Creeping Section) 2011 CFM, Subsection 1",0.005542,0.968
1813,"San Andreas (Creeping Section) 2011 CFM, Subsection 2",0.00515,0.948
1814,"San Andreas (Creeping Section) 2011 CFM, Subsection 3",0.004062,0.905
1815,"San Andreas (Creeping Section) 2011 CFM, Subsection 4",0.003218,0.826
1816,"San Andreas (Creeping Section) 2011 CFM, Subsection 5",0.002262,0.704
1817,"San Andreas (Creeping Section) 2011 CFM, Subsection 6",0.002332,0.714
1818,"San Andreas (Creeping Section) 2011 CFM, Subsection 7",0.004116,0.897
1819,"San Andreas (Creeping Section) 2011 CFM, Subsection 8",0.010016,0.997
1820,"San Andreas (Creeping Section) 2011 CFM, Subsection 9",0.01445,1.0
1821,"San Andreas (Creeping Section) 2011 CFM, Subsection 10",0.017824,1.0
1822,"San Andreas (Creeping Section) 2011 CFM, Subsection 11",0.021352,1.0
1823,"San Andreas (Creeping Section) 2011 CFM, Subsection 12",0.020252,1.0
1824,"San Andreas (Creeping Section) 2011 CFM, Subsection 13",0.020524,1.0
1825,"San Andreas (Creeping Section) 2011 CFM, Subsection 14",0.02057,1.0
1826,"San Andreas (Creeping Section) 2011 CFM, Subsection 15",0.019926,1.0
1827,"San Andreas (Creeping Section) 2011 CFM, Subsection 16",0.0185,1.0
1828,"San Andreas (Creeping Section) 2011 CFM, Subsection 17",0.015282,1.0
1829,"San Andreas (Creeping Section) 2011 CFM, Subsection 18",0.014292,1.0
1830,"San Andreas (Creeping Section) 2011 CFM, Subsection 19",0.012952,1.0
1831,"San Andreas (Creeping Section) 2011 CFM, Subsection 20",0.011006,1.0
1832,"San Andreas (Mojave N), Subsection 0",0.004928,1.0
1833,"San Andreas (Mojave N), Subsection 1",0.004778,1.0
1834,"San Andreas (Mojave N), Subsection 2",0.00446,0.999
1835,"San Andreas (Mojave N), Subsection 3",0.004336,0.997
1836,"San Andreas (Mojave N), Subsection 4",0.004178,0.996
1837,"San Andreas (Mojave S), Subsection 0",0.004144,0.993
1838,"San Andreas (Mojave S), Subsection 1",0.004236,0.995
1839,"San Andreas (Mojave S), Subsection 2",0.004348,0.992
1840,"San Andreas (Mojave S), Subsection 3",0.004442,0.991
1841,"San Andreas (Mojave S), Subsection 4",0.004448,0.992
1842,"San Andreas (Mojave S), Subsection 5",0.004662,0.991
1843,"San Andreas (Mojave S), Subsection 6",0.00505,0.992
1844,"San Andreas (Mojave S), Subsection 7",0.005364,0.994
1845,"San Andreas (Mojave S), Subsection 8",0.006148,0.999
1846,"San Andreas (Mojave S), Subsection 9",0.007456,1.0
1847,"San Andreas (Mojave S), Subsection 10",0.008264,1.0
1848,"San Andreas (Mojave S), Subsection 11",0.009472,1.0
1849,"San Andreas (Mojave S), Subsection 12",0.010952,1.0
1850,"San Andreas (Mojave S), Subsection 13",0.013172,1.0
1851,"San Andreas (Mojave S), Subsection 14",0.009678,1.0
1852,"San Andreas (North Branch Mill Creek), Subsection 0",3.16E-4,0.151
1853,"San Andreas (North Branch Mill Creek), Subsection 1",3.32E-4,0.158
1854,"San Andreas (North Branch Mill Creek), Subsection 2",3.18E-4,0.153
1855,"San Andreas (North Branch Mill Creek), Subsection 3",3.24E-4,0.156
1856,"San Andreas (North Branch Mill Creek), Subsection 4",2.24E-4,0.108
1857,"San Andreas (North Branch Mill Creek), Subsection 5",2.96E-4,0.144
1858,"San Andreas (North Branch Mill Creek), Subsection 6",2.74E-4,0.134
1859,"San Andreas (North Branch Mill Creek), Subsection 7",2.66E-4,0.13
1860,"San Andreas (North Branch Mill Creek), Subsection 8",2.58E-4,0.126
1861,"San Andreas (North Branch Mill Creek), Subsection 9",2.56E-4,0.125
1862,"San Andreas (North Branch Mill Creek), Subsection 10",2.7E-4,0.131
1863,"San Andreas (North Branch Mill Creek), Subsection 11",2.66E-4,0.129
1864,"San Andreas (North Coast) 2011 CFM, Subsection 0",0.002812,0.926
1865,"San Andreas (North Coast) 2011 CFM, Subsection 1",0.003454,0.963
1866,"San Andreas (North Coast) 2011 CFM, Subsection 2",0.003512,0.974
1867,"San Andreas (North Coast) 2011 CFM, Subsection 3",0.003436,0.972
1868,"San Andreas (North Coast) 2011 CFM, Subsection 4",0.003474,0.976
1869,"San Andreas (North Coast) 2011 CFM, Subsection 5",0.003454,0.979
1870,"San Andreas (North Coast) 2011 CFM, Subsection 6",0.003464,0.982
1871,"San Andreas (North Coast) 2011 CFM, Subsection 7",0.003442,0.979
1872,"San Andreas (North Coast) 2011 CFM, Subsection 8",0.003416,0.979
1873,"San Andreas (North Coast) 2011 CFM, Subsection 9",0.003428,0.979
1874,"San Andreas (North Coast) 2011 CFM, Subsection 10",0.003402,0.979
1875,"San Andreas (North Coast) 2011 CFM, Subsection 11",0.003406,0.978
1876,"San Andreas (North Coast) 2011 CFM, Subsection 12",0.003358,0.973
1877,"San Andreas (North Coast) 2011 CFM, Subsection 13",0.003306,0.972
1878,"San Andreas (North Coast) 2011 CFM, Subsection 14",0.003238,0.967
1879,"San Andreas (North Coast) 2011 CFM, Subsection 15",0.003134,0.963
1880,"San Andreas (North Coast) 2011 CFM, Subsection 16",0.003006,0.954
1881,"San Andreas (North Coast) 2011 CFM, Subsection 17",0.00308,0.958
1882,"San Andreas (North Coast) 2011 CFM, Subsection 18",0.00318,0.962
1883,"San Andreas (North Coast) 2011 CFM, Subsection 19",0.00329,0.966
1884,"San Andreas (North Coast) 2011 CFM, Subsection 20",0.003378,0.968
1885,"San Andreas (North Coast) 2011 CFM, Subsection 21",0.003472,0.969
1886,"San Andreas (North Coast) 2011 CFM, Subsection 22",0.003532,0.968
1887,"San Andreas (North Coast) 2011 CFM, Subsection 23",0.00349,0.968
1888,"San Andreas (North Coast) 2011 CFM, Subsection 24",0.003424,0.964
1889,"San Andreas (North Coast) 2011 CFM, Subsection 25",0.003316,0.955
1890,"San Andreas (North Coast) 2011 CFM, Subsection 26",0.003144,0.946
1891,"San Andreas (North Coast) 2011 CFM, Subsection 27",0.002812,0.912
1892,"San Andreas (North Coast) 2011 CFM, Subsection 28",0.002414,0.847
1893,"San Andreas (North Coast) 2011 CFM, Subsection 29",0.002782,0.892
1894,"San Andreas (North Coast) 2011 CFM, Subsection 30",0.003112,0.925
1895,"San Andreas (North Coast) 2011 CFM, Subsection 31",0.003046,0.919
1896,"San Andreas (Offshore) 2011 CFM, Subsection 0",0.003232,0.929
1897,"San Andreas (Offshore) 2011 CFM, Subsection 1",0.00343,0.947
1898,"San Andreas (Offshore) 2011 CFM, Subsection 2",0.00365,0.958
1899,"San Andreas (Offshore) 2011 CFM, Subsection 3",0.003862,0.965
1900,"San Andreas (Offshore) 2011 CFM, Subsection 4",0.00419,0.975
1901,"San Andreas (Offshore) 2011 CFM, Subsection 5",0.004688,0.986
1902,"San Andreas (Offshore) 2011 CFM, Subsection 6",0.005224,0.991
1903,"San Andreas (Offshore) 2011 CFM, Subsection 7",0.005898,0.995
1904,"San Andreas (Offshore) 2011 CFM, Subsection 8",0.006338,0.997
1905,"San Andreas (Offshore) 2011 CFM, Subsection 9",0.006012,0.998
1906,"San Andreas (Offshore) 2011 CFM, Subsection 10",0.005466,0.997
1907,"San Andreas (Offshore) 2011 CFM, Subsection 11",0.00484,0.993
1908,"San Andreas (Offshore) 2011 CFM, Subsection 12",0.00437,0.989
1909,"San Andreas (Offshore) 2011 CFM, Subsection 13",0.004084,0.986
1910,"San Andreas (Offshore) 2011 CFM, Subsection 14",0.003972,0.983
1911,"San Andreas (Offshore) 2011 CFM, Subsection 15",0.003914,0.981
1912,"San Andreas (Offshore) 2011 CFM, Subsection 16",0.003906,0.981
1913,"San Andreas (Offshore) 2011 CFM, Subsection 17",0.003936,0.983
1914,"San Andreas (Offshore) 2011 CFM, Subsection 18",0.003956,0.98
1915,"San Andreas (Offshore) 2011 CFM, Subsection 19",0.003976,0.983
1916,"San Andreas (Offshore) 2011 CFM, Subsection 20",0.003998,0.986
1917,"San Andreas (Offshore) 2011 CFM, Subsection 21",0.004016,0.98
1918,"San Andreas (Offshore) 2011 CFM, Subsection 22",0.004016,0.972
1919,"San Andreas (Offshore) 2011 CFM, Subsection 23",0.003916,0.969
1920,"San Andreas (Parkfield), Subsection 0",0.020976,1.0
1921,"San Andreas (Parkfield), Subsection 1",0.031512,1.0
1922,"San Andreas (Parkfield), Subsection 2",0.041298,1.0
1923,"San Andreas (Parkfield), Subsection 3",0.041522,1.0
1924,"San Andreas (Parkfield), Subsection 4",0.041644,1.0
1925,"San Andreas (Parkfield), Subsection 5",0.041628,1.0
1926,"San Andreas (Parkfield), Subsection 6",0.034832,1.0
1927,"San Andreas (Parkfield), Subsection 7",0.024782,1.0
1928,"San Andreas (Peninsula) 2011 CFM, Subsection 0",0.00282,0.902
1929,"San Andreas (Peninsula) 2011 CFM, Subsection 1",0.0029,0.915
1930,"San Andreas (Peninsula) 2011 CFM, Subsection 2",0.002912,0.922
1931,"San Andreas (Peninsula) 2011 CFM, Subsection 3",0.002844,0.915
1932,"San Andreas (Peninsula) 2011 CFM, Subsection 4",0.002772,0.915
1933,"San Andreas (Peninsula) 2011 CFM, Subsection 5",0.002782,0.921
1934,"San Andreas (Peninsula) 2011 CFM, Subsection 6",0.002828,0.927
1935,"San Andreas (Peninsula) 2011 CFM, Subsection 7",0.00281,0.927
1936,"San Andreas (Peninsula) 2011 CFM, Subsection 8",0.002818,0.93
1937,"San Andreas (Peninsula) 2011 CFM, Subsection 9",0.002846,0.938
1938,"San Andreas (Peninsula) 2011 CFM, Subsection 10",0.002878,0.939
1939,"San Andreas (Peninsula) 2011 CFM, Subsection 11",0.00281,0.935
1940,"San Andreas (Peninsula) 2011 CFM, Subsection 12",0.00276,0.922
1941,"San Andreas (Peninsula) 2011 CFM, Subsection 13",0.002756,0.919
1942,"San Andreas (Peninsula) 2011 CFM, Subsection 14",0.002772,0.918
1943,"San Andreas (Peninsula) 2011 CFM, Subsection 15",0.002732,0.916
1944,"San Andreas (San Bernardino N), Subsection 0",0.005574,0.99
1945,"San Andreas (San Bernardino N), Subsection 1",0.006314,0.993
1946,"San Andreas (San Bernardino N), Subsection 2",0.005598,0.991
1947,"San Andreas (San Bernardino N), Subsection 3",0.00517,0.989
1948,"San Andreas (San Bernardino N), Subsection 4",0.004596,0.977
1949,"San Andreas (San Bernardino N), Subsection 5",0.003996,0.957
1950,"San Andreas (San Bernardino S), Subsection 0",0.004366,0.974
1951,"San Andreas (San Bernardino S), Subsection 1",0.004674,0.978
1952,"San Andreas (San Bernardino S), Subsection 2",0.004438,0.968
1953,"San Andreas (San Bernardino S), Subsection 3",0.00432,0.971
1954,"San Andreas (San Bernardino S), Subsection 4",0.004356,0.972
1955,"San Andreas (San Bernardino S), Subsection 5",0.00446,0.97
1956,"San Andreas (San Bernardino S), Subsection 6",0.004138,0.961
1957,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 0",0.003562,0.947
1958,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 1",0.003582,0.947
1959,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 2",0.002958,0.87
1960,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 3",0.002448,0.793
1961,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 4",0.002252,0.761
1962,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 5",0.002224,0.748
1963,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 6",0.002376,0.779
1964,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 7",0.002352,0.773
1965,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 0",0.003512,0.944
1966,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 1",0.003918,0.961
1967,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 2",0.004588,0.98
1968,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 3",0.005218,0.989
1969,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 4",0.005718,0.991
1970,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 5",0.005928,0.993
1971,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 6",0.005822,0.994
1972,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 7",0.00567,0.992
1973,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 8",0.004956,0.977
1974,"San Cayetano, Subsection 0",5.4E-4,0.264
1975,"San Cayetano, Subsection 1",6.52E-4,0.309
1976,"San Cayetano, Subsection 2",6.82E-4,0.322
1977,"San Cayetano, Subsection 3",4.96E-4,0.235
1978,"San Clemente, Subsection 0",0.001034,0.432
1979,"San Clemente, Subsection 1",0.001084,0.448
1980,"San Clemente, Subsection 2",9.48E-4,0.399
1981,"San Clemente, Subsection 3",6.24E-4,0.294
1982,"San Clemente, Subsection 4",5.32E-4,0.255
1983,"San Clemente, Subsection 5",4.9E-4,0.236
1984,"San Clemente, Subsection 6",4.62E-4,0.226
1985,"San Clemente, Subsection 7",4.12E-4,0.202
1986,"San Clemente, Subsection 8",4.04E-4,0.198
1987,"San Clemente, Subsection 9",3.68E-4,0.18
1988,"San Clemente, Subsection 10",3.8E-4,0.185
1989,"San Clemente, Subsection 11",3.52E-4,0.172
1990,"San Clemente, Subsection 12",3.5E-4,0.17
1991,"San Clemente, Subsection 13",3.4E-4,0.167
1992,"San Clemente, Subsection 14",3.32E-4,0.163
1993,"San Clemente, Subsection 15",3.26E-4,0.161
1994,"San Clemente, Subsection 16",3.14E-4,0.155
1995,"San Clemente, Subsection 17",3.08E-4,0.152
1996,"San Clemente, Subsection 18",3.06E-4,0.15
1997,"San Clemente, Subsection 19",3.06E-4,0.15
1998,"San Clemente, Subsection 20",2.94E-4,0.144
1999,"San Clemente, Subsection 21",2.98E-4,0.145
2000,"San Clemente, Subsection 22",3.08E-4,0.15
2001,"San Clemente, Subsection 23",2.98E-4,0.145
2002,"San Clemente, Subsection 24",3.0E-4,0.147
2003,"San Clemente, Subsection 25",3.02E-4,0.148
2004,"San Clemente, Subsection 26",3.08E-4,0.151
2005,"San Clemente, Subsection 27",3.14E-4,0.154
2006,"San Clemente, Subsection 28",3.28E-4,0.16
2007,"San Clemente, Subsection 29",3.28E-4,0.161
2008,"San Clemente, Subsection 30",3.36E-4,0.166
2009,"San Clemente, Subsection 31",3.48E-4,0.171
2010,"San Clemente, Subsection 32",3.4E-4,0.167
2011,"San Clemente, Subsection 33",3.58E-4,0.176
2012,"San Clemente, Subsection 34",3.66E-4,0.178
2013,"San Clemente, Subsection 35",3.62E-4,0.176
2014,"San Clemente, Subsection 36",4.04E-4,0.196
2015,"San Clemente, Subsection 37",4.12E-4,0.202
2016,"San Clemente, Subsection 38",4.52E-4,0.22
2017,"San Clemente, Subsection 39",4.88E-4,0.234
2018,"San Clemente, Subsection 40",4.98E-4,0.236
2019,"San Clemente, Subsection 41",5.7E-4,0.265
2020,"San Clemente, Subsection 42",9.0E-4,0.389
2021,"San Clemente, Subsection 43",0.001036,0.442
2022,"San Clemente, Subsection 44",9.8E-4,0.425
2023,"San Diego Trough north alt1, Subsection 0",7.72E-4,0.356
2024,"San Diego Trough north alt1, Subsection 1",9.86E-4,0.414
2025,"San Diego Trough north alt1, Subsection 2",8.74E-4,0.374
2026,"San Diego Trough north alt1, Subsection 3",4.24E-4,0.204
2027,"San Diego Trough north alt1, Subsection 4",3.84E-4,0.187
2028,"San Diego Trough north alt1, Subsection 5",3.78E-4,0.182
2029,"San Diego Trough north alt1, Subsection 6",3.58E-4,0.171
2030,"San Diego Trough north alt1, Subsection 7",3.48E-4,0.165
2031,"San Diego Trough north alt1, Subsection 8",3.6E-4,0.169
2032,"San Diego Trough north alt1, Subsection 9",3.68E-4,0.177
2033,"San Diego Trough north alt1, Subsection 10",3.6E-4,0.174
2034,"San Diego Trough north alt1, Subsection 11",3.48E-4,0.17
2035,"San Diego Trough north alt1, Subsection 12",3.3E-4,0.161
2036,"San Diego Trough north alt1, Subsection 13",3.18E-4,0.154
2037,"San Diego Trough north alt1, Subsection 14",3.24E-4,0.155
2038,"San Diego Trough north alt1, Subsection 15",3.46E-4,0.168
2039,"San Diego Trough north alt1, Subsection 16",3.66E-4,0.179
2040,"San Diego Trough north alt1, Subsection 17",3.68E-4,0.182
2041,"San Diego Trough north alt1, Subsection 18",3.54E-4,0.174
2042,"San Diego Trough north alt1, Subsection 19",3.7E-4,0.181
2043,"San Diego Trough north alt1, Subsection 20",3.8E-4,0.187
2044,"San Diego Trough north alt1, Subsection 21",4.02E-4,0.197
2045,"San Diego Trough north alt1, Subsection 22",3.86E-4,0.19
2046,"San Diego Trough north alt1, Subsection 23",4.08E-4,0.202
2047,"San Diego Trough north alt1, Subsection 24",4.22E-4,0.206
2048,"San Diego Trough north alt1, Subsection 25",4.36E-4,0.212
2049,"San Diego Trough north alt1, Subsection 26",4.76E-4,0.233
2050,"San Diego Trough north alt1, Subsection 27",5.14E-4,0.251
2051,"San Diego Trough north alt1, Subsection 28",5.76E-4,0.273
2052,"San Diego Trough north alt1, Subsection 29",6.28E-4,0.295
2053,"San Diego Trough north alt1, Subsection 30",7.62E-4,0.331
2054,"San Diego Trough north alt1, Subsection 31",0.001088,0.464
2055,"San Diego Trough north alt1, Subsection 32",0.001098,0.47
2056,"San Diego Trough north alt1, Subsection 33",0.001056,0.456
2057,"San Diego Trough south, Subsection 0",6.5E-4,0.304
2058,"San Diego Trough south, Subsection 1",6.82E-4,0.318
2059,"San Diego Trough south, Subsection 2",6.92E-4,0.322
2060,"San Diego Trough south, Subsection 3",5.06E-4,0.243
2061,"San Diego Trough south, Subsection 4",4.7E-4,0.227
2062,"San Diego Trough south, Subsection 5",4.66E-4,0.224
2063,"San Diego Trough south, Subsection 6",4.32E-4,0.207
2064,"San Diego Trough south, Subsection 7",4.28E-4,0.208
2065,"San Diego Trough south, Subsection 8",4.14E-4,0.201
2066,"San Diego Trough south, Subsection 9",4.16E-4,0.202
2067,"San Diego Trough south, Subsection 10",4.08E-4,0.199
2068,"San Diego Trough south, Subsection 11",4.08E-4,0.201
2069,"San Diego Trough south, Subsection 12",4.08E-4,0.201
2070,"San Diego Trough south, Subsection 13",4.1E-4,0.203
2071,"San Diego Trough south, Subsection 14",4.24E-4,0.208
2072,"San Diego Trough south, Subsection 15",4.28E-4,0.207
2073,"San Diego Trough south, Subsection 16",4.18E-4,0.2
2074,"San Diego Trough south, Subsection 17",4.14E-4,0.2
2075,"San Diego Trough south, Subsection 18",4.68E-4,0.223
2076,"San Diego Trough south, Subsection 19",4.58E-4,0.217
2077,"San Diego Trough south, Subsection 20",4.4E-4,0.21
2078,"San Diego Trough south, Subsection 21",4.3E-4,0.21
2079,"San Diego Trough south, Subsection 22",4.48E-4,0.217
2080,"San Diego Trough south, Subsection 23",4.8E-4,0.231
2081,"San Diego Trough south, Subsection 24",4.8E-4,0.234
