Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
1680,"Reliz 2011 CFM, Subsection 14",7.2E-5,0.036
1681,"Reliz 2011 CFM, Subsection 15",6.8E-5,0.034
1682,"Reliz 2011 CFM, Subsection 16",7.0E-5,0.035
1683,"Reliz 2011 CFM, Subsection 17",7.4E-5,0.037
1684,"Reliz 2011 CFM, Subsection 18",7.8E-5,0.039
1685,"Reliz 2011 CFM, Subsection 19",7.2E-5,0.036
1686,"Richfield, Subsection 0",6.0E-6,0.003
1687,"Richfield, Subsection 1",6.0E-6,0.003
1688,"Rinconada 2011 CFM, Subsection 0",7.8E-5,0.039
1689,"Rinconada 2011 CFM, Subsection 1",9.2E-5,0.046
1690,"Rinconada 2011 CFM, Subsection 2",9.4E-5,0.047
1691,"Rinconada 2011 CFM, Subsection 3",1.0E-4,0.05
1692,"Rinconada 2011 CFM, Subsection 4",9.6E-5,0.048
1693,"Rinconada 2011 CFM, Subsection 5",9.8E-5,0.049
1694,"Rinconada 2011 CFM, Subsection 6",9.6E-5,0.048
1695,"Rinconada 2011 CFM, Subsection 7",9.6E-5,0.048
1696,"Rinconada 2011 CFM, Subsection 8",9.6E-5,0.048
1697,"Rinconada 2011 CFM, Subsection 9",9.4E-5,0.047
1698,"Rinconada 2011 CFM, Subsection 10",8.4E-5,0.042
1699,"Rinconada 2011 CFM, Subsection 11",9.0E-5,0.045
1700,"Rinconada 2011 CFM, Subsection 12",9.0E-5,0.045
1701,"Rinconada 2011 CFM, Subsection 13",9.2E-5,0.046
1702,"Rinconada 2011 CFM, Subsection 14",9.2E-5,0.046
1703,"Rinconada 2011 CFM, Subsection 15",9.4E-5,0.047
1704,"Rinconada 2011 CFM, Subsection 16",9.2E-5,0.045
1705,"Rinconada 2011 CFM, Subsection 17",9.4E-5,0.046
1706,"Rinconada 2011 CFM, Subsection 18",1.04E-4,0.051
1707,"Rinconada 2011 CFM, Subsection 19",1.1E-4,0.054
1708,"Rinconada 2011 CFM, Subsection 20",1.16E-4,0.057
1709,"Rinconada 2011 CFM, Subsection 21",1.16E-4,0.057
1710,"Rinconada 2011 CFM, Subsection 22",1.18E-4,0.058
1711,"Rinconada 2011 CFM, Subsection 23",1.16E-4,0.056
1712,"Rinconada 2011 CFM, Subsection 24",1.2E-4,0.058
1713,"Rinconada 2011 CFM, Subsection 25",1.18E-4,0.058
1714,"Rinconada 2011 CFM, Subsection 26",1.12E-4,0.055
1715,"Rinconada 2011 CFM, Subsection 27",1.1E-4,0.054
1716,"Rinconada 2011 CFM, Subsection 28",9.6E-5,0.047
1717,"Robinson Creek, Subsection 0",0.0,0.0
1718,"Robinson Creek, Subsection 1",0.0,0.0
1719,"Rocky Ledge 2011 CFM, Subsection 0",0.0,0.0
1720,"Rocky Ledge 2011 CFM, Subsection 1",0.0,0.0
1721,"Rocky Ledge 2011 CFM, Subsection 2",0.0,0.0
1722,"Rocky Ledge 2011 CFM, Subsection 3",0.0,0.0
1723,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 0",0.002408,0.832
1724,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 1",0.002548,0.859
1725,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 2",0.002568,0.871
1726,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 3",0.002524,0.863
1727,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 4",0.00244,0.844
1728,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 5",0.002334,0.825
1729,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 6",0.002132,0.784
1730,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 7",0.001826,0.705
1731,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 8",0.001598,0.643
1732,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 9",0.00138,0.579
1733,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 10",0.00121,0.521
1734,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 11",9.98E-4,0.444
1735,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 12",7.52E-4,0.34
1736,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 13",4.24E-4,0.203
1737,"Rose Canyon, Subsection 0",2.98E-4,0.147
1738,"Rose Canyon, Subsection 1",3.42E-4,0.169
1739,"Rose Canyon, Subsection 2",3.76E-4,0.186
1740,"Rose Canyon, Subsection 3",3.94E-4,0.194
1741,"Rose Canyon, Subsection 4",4.28E-4,0.21
1742,"Rose Canyon, Subsection 5",4.66E-4,0.225
1743,"Rose Canyon, Subsection 6",4.82E-4,0.231
1744,"Rose Canyon, Subsection 7",4.9E-4,0.235
1745,"Rose Canyon, Subsection 8",5.04E-4,0.242
1746,"Rose Canyon, Subsection 9",4.68E-4,0.222
1747,"Rose Canyon, Subsection 10",4.58E-4,0.218
1748,"Rose Canyon, Subsection 11",4.32E-4,0.205
1749,"Rose Canyon, Subsection 12",4.12E-4,0.196
1750,"Rose Canyon, Subsection 13",4.06E-4,0.192
1751,"Rose Canyon, Subsection 14",4.08E-4,0.193
1752,"Rose Canyon, Subsection 15",3.92E-4,0.186
1753,"Rose Canyon, Subsection 16",3.86E-4,0.181
1754,"Rose Canyon, Subsection 17",3.52E-4,0.17
1755,"Rose Canyon, Subsection 18",3.3E-4,0.16
1756,"Rose Canyon, Subsection 19",3.02E-4,0.147
1757,"Round Valley, Subsection 0",1.3E-4,0.065
1758,"Round Valley, Subsection 1",1.48E-4,0.074
1759,"Round Valley, Subsection 2",1.8E-4,0.088
1760,"Round Valley, Subsection 3",1.5E-4,0.073
1761,"Round Valley, Subsection 4",1.46E-4,0.072
1762,"Round Valley, Subsection 5",1.32E-4,0.066
1763,"Russ 2011 CFM, Subsection 0",3.2E-4,0.159
1764,"Russ 2011 CFM, Subsection 1",3.46E-4,0.171
1765,"Russ 2011 CFM, Subsection 2",2.96E-4,0.145
1766,"Russ 2011 CFM, Subsection 3",2.98E-4,0.144
1767,"Russ 2011 CFM, Subsection 4",2.82E-4,0.139
1768,"Russ 2011 CFM, Subsection 5",2.88E-4,0.143
1769,"Russ 2011 CFM, Subsection 6",3.06E-4,0.151
1770,"Russ 2011 CFM, Subsection 7",3.82E-4,0.187
1771,"Russ 2011 CFM, Subsection 8",3.48E-4,0.173
1772,"San Andreas (Big Bend), Subsection 0",0.004268,0.994
1773,"San Andreas (Big Bend), Subsection 1",0.004324,0.997
1774,"San Andreas (Big Bend), Subsection 2",0.00432,0.995
1775,"San Andreas (Big Bend), Subsection 3",0.004388,0.995
1776,"San Andreas (Big Bend), Subsection 4",0.004216,0.991
1777,"San Andreas (Big Bend), Subsection 5",0.0045,0.997
1778,"San Andreas (Big Bend), Subsection 6",0.00446,0.996
1779,"San Andreas (Carrizo) rev, Subsection 0",0.005702,1.0
1780,"San Andreas (Carrizo) rev, Subsection 1",0.005826,1.0
1781,"San Andreas (Carrizo) rev, Subsection 2",0.005738,1.0
1782,"San Andreas (Carrizo) rev, Subsection 3",0.005596,1.0
1783,"San Andreas (Carrizo) rev, Subsection 4",0.005488,1.0
1784,"San Andreas (Carrizo) rev, Subsection 5",0.005438,1.0
1785,"San Andreas (Carrizo) rev, Subsection 6",0.005348,1.0
1786,"San Andreas (Carrizo) rev, Subsection 7",0.004714,0.999
1787,"San Andreas (Cholame) rev, Subsection 0",0.005592,1.0
1788,"San Andreas (Cholame) rev, Subsection 1",0.005684,1.0
1789,"San Andreas (Cholame) rev, Subsection 2",0.005686,1.0
1790,"San Andreas (Cholame) rev, Subsection 3",0.005698,1.0
1791,"San Andreas (Cholame) rev, Subsection 4",0.005654,1.0
1792,"San Andreas (Cholame) rev, Subsection 5",0.00558,0.999
1793,"San Andreas (Cholame) rev, Subsection 6",0.005528,0.999
1794,"San Andreas (Cholame) rev, Subsection 7",0.005492,0.999
1795,"San Andreas (Cholame) rev, Subsection 8",0.005414,0.999
1796,"San Andreas (Cholame) rev, Subsection 9",0.005404,0.998
1797,"San Andreas (Cholame) rev, Subsection 10",0.005178,0.994
1798,"San Andreas (Coachella) rev, Subsection 0",0.00406,0.98
1799,"San Andreas (Coachella) rev, Subsection 1",0.004154,0.986
1800,"San Andreas (Coachella) rev, Subsection 2",0.00417,0.987
1801,"San Andreas (Coachella) rev, Subsection 3",0.00421,0.987
1802,"San Andreas (Coachella) rev, Subsection 4",0.00423,0.987
1803,"San Andreas (Coachella) rev, Subsection 5",0.004258,0.988
1804,"San Andreas (Coachella) rev, Subsection 6",0.004282,0.988
1805,"San Andreas (Coachella) rev, Subsection 7",0.004376,0.989
1806,"San Andreas (Coachella) rev, Subsection 8",0.004512,0.992
1807,"San Andreas (Coachella) rev, Subsection 9",0.00463,0.993
1808,"San Andreas (Coachella) rev, Subsection 10",0.004714,0.996
1809,"San Andreas (Coachella) rev, Subsection 11",0.004664,0.996
1810,"San Andreas (Coachella) rev, Subsection 12",1.88E-4,0.092
1811,"San Andreas (Creeping Section) 2011 CFM, Subsection 0",0.003378,0.886
1812,"San Andreas (Creeping Section) 2011 CFM, Subsection 1",0.0034,0.888
1813,"San Andreas (Creeping Section) 2011 CFM, Subsection 2",0.003028,0.836
1814,"San Andreas (Creeping Section) 2011 CFM, Subsection 3",0.002496,0.754
1815,"San Andreas (Creeping Section) 2011 CFM, Subsection 4",0.00211,0.685
1816,"San Andreas (Creeping Section) 2011 CFM, Subsection 5",0.001878,0.643
1817,"San Andreas (Creeping Section) 2011 CFM, Subsection 6",0.001996,0.661
1818,"San Andreas (Creeping Section) 2011 CFM, Subsection 7",0.002566,0.762
1819,"San Andreas (Creeping Section) 2011 CFM, Subsection 8",0.004272,0.893
1820,"San Andreas (Creeping Section) 2011 CFM, Subsection 9",0.005974,0.949
1821,"San Andreas (Creeping Section) 2011 CFM, Subsection 10",0.006532,0.968
1822,"San Andreas (Creeping Section) 2011 CFM, Subsection 11",0.007718,0.987
1823,"San Andreas (Creeping Section) 2011 CFM, Subsection 12",0.006596,0.979
1824,"San Andreas (Creeping Section) 2011 CFM, Subsection 13",0.006706,0.982
1825,"San Andreas (Creeping Section) 2011 CFM, Subsection 14",0.00678,0.983
1826,"San Andreas (Creeping Section) 2011 CFM, Subsection 15",0.006844,0.987
1827,"San Andreas (Creeping Section) 2011 CFM, Subsection 16",0.007006,0.991
1828,"San Andreas (Creeping Section) 2011 CFM, Subsection 17",0.00722,0.991
1829,"San Andreas (Creeping Section) 2011 CFM, Subsection 18",0.007582,0.992
1830,"San Andreas (Creeping Section) 2011 CFM, Subsection 19",0.007888,0.992
1831,"San Andreas (Creeping Section) 2011 CFM, Subsection 20",0.007868,0.992
1832,"San Andreas (Mojave N), Subsection 0",0.004928,1.0
1833,"San Andreas (Mojave N), Subsection 1",0.004778,1.0
1834,"San Andreas (Mojave N), Subsection 2",0.004456,0.999
1835,"San Andreas (Mojave N), Subsection 3",0.004328,0.997
1836,"San Andreas (Mojave N), Subsection 4",0.004174,0.996
1837,"San Andreas (Mojave S), Subsection 0",0.004106,0.993
1838,"San Andreas (Mojave S), Subsection 1",0.00419,0.995
1839,"San Andreas (Mojave S), Subsection 2",0.004262,0.992
1840,"San Andreas (Mojave S), Subsection 3",0.00434,0.991
1841,"San Andreas (Mojave S), Subsection 4",0.004344,0.991
1842,"San Andreas (Mojave S), Subsection 5",0.00441,0.989
1843,"San Andreas (Mojave S), Subsection 6",0.004598,0.989
1844,"San Andreas (Mojave S), Subsection 7",0.004806,0.992
1845,"San Andreas (Mojave S), Subsection 8",0.004978,0.993
1846,"San Andreas (Mojave S), Subsection 9",0.00529,0.995
1847,"San Andreas (Mojave S), Subsection 10",0.005428,0.995
1848,"San Andreas (Mojave S), Subsection 11",0.00557,0.993
1849,"San Andreas (Mojave S), Subsection 12",0.00561,0.994
1850,"San Andreas (Mojave S), Subsection 13",0.005948,0.996
1851,"San Andreas (Mojave S), Subsection 14",0.005354,0.994
1852,"San Andreas (North Branch Mill Creek), Subsection 0",3.16E-4,0.151
1853,"San Andreas (North Branch Mill Creek), Subsection 1",3.32E-4,0.158
1854,"San Andreas (North Branch Mill Creek), Subsection 2",3.18E-4,0.153
1855,"San Andreas (North Branch Mill Creek), Subsection 3",3.24E-4,0.156
1856,"San Andreas (North Branch Mill Creek), Subsection 4",2.24E-4,0.108
1857,"San Andreas (North Branch Mill Creek), Subsection 5",2.96E-4,0.144
1858,"San Andreas (North Branch Mill Creek), Subsection 6",2.74E-4,0.134
1859,"San Andreas (North Branch Mill Creek), Subsection 7",2.66E-4,0.13
1860,"San Andreas (North Branch Mill Creek), Subsection 8",2.58E-4,0.126
1861,"San Andreas (North Branch Mill Creek), Subsection 9",2.56E-4,0.125
1862,"San Andreas (North Branch Mill Creek), Subsection 10",2.7E-4,0.131
1863,"San Andreas (North Branch Mill Creek), Subsection 11",2.66E-4,0.129
1864,"San Andreas (North Coast) 2011 CFM, Subsection 0",0.002784,0.925
1865,"San Andreas (North Coast) 2011 CFM, Subsection 1",0.003396,0.962
1866,"San Andreas (North Coast) 2011 CFM, Subsection 2",0.00342,0.973
1867,"San Andreas (North Coast) 2011 CFM, Subsection 3",0.003324,0.971
1868,"San Andreas (North Coast) 2011 CFM, Subsection 4",0.00336,0.974
1869,"San Andreas (North Coast) 2011 CFM, Subsection 5",0.003366,0.978
1870,"San Andreas (North Coast) 2011 CFM, Subsection 6",0.00336,0.98
1871,"San Andreas (North Coast) 2011 CFM, Subsection 7",0.003338,0.977
1872,"San Andreas (North Coast) 2011 CFM, Subsection 8",0.003308,0.977
1873,"San Andreas (North Coast) 2011 CFM, Subsection 9",0.003298,0.976
1874,"San Andreas (North Coast) 2011 CFM, Subsection 10",0.00328,0.976
1875,"San Andreas (North Coast) 2011 CFM, Subsection 11",0.003286,0.975
1876,"San Andreas (North Coast) 2011 CFM, Subsection 12",0.003262,0.972
1877,"San Andreas (North Coast) 2011 CFM, Subsection 13",0.00323,0.971
1878,"San Andreas (North Coast) 2011 CFM, Subsection 14",0.00318,0.965
1879,"San Andreas (North Coast) 2011 CFM, Subsection 15",0.003104,0.962
1880,"San Andreas (North Coast) 2011 CFM, Subsection 16",0.003,0.954
1881,"San Andreas (North Coast) 2011 CFM, Subsection 17",0.003044,0.956
1882,"San Andreas (North Coast) 2011 CFM, Subsection 18",0.003084,0.959
1883,"San Andreas (North Coast) 2011 CFM, Subsection 19",0.003108,0.959
1884,"San Andreas (North Coast) 2011 CFM, Subsection 20",0.003104,0.957
1885,"San Andreas (North Coast) 2011 CFM, Subsection 21",0.003106,0.956
1886,"San Andreas (North Coast) 2011 CFM, Subsection 22",0.003112,0.955
1887,"San Andreas (North Coast) 2011 CFM, Subsection 23",0.003098,0.953
1888,"San Andreas (North Coast) 2011 CFM, Subsection 24",0.003046,0.948
1889,"San Andreas (North Coast) 2011 CFM, Subsection 25",0.003002,0.942
1890,"San Andreas (North Coast) 2011 CFM, Subsection 26",0.00292,0.934
1891,"San Andreas (North Coast) 2011 CFM, Subsection 27",0.002704,0.909
1892,"San Andreas (North Coast) 2011 CFM, Subsection 28",0.002398,0.847
1893,"San Andreas (North Coast) 2011 CFM, Subsection 29",0.002722,0.886
1894,"San Andreas (North Coast) 2011 CFM, Subsection 30",0.003008,0.917
1895,"San Andreas (North Coast) 2011 CFM, Subsection 31",0.002968,0.912
1896,"San Andreas (Offshore) 2011 CFM, Subsection 0",0.003182,0.926
1897,"San Andreas (Offshore) 2011 CFM, Subsection 1",0.003344,0.941
1898,"San Andreas (Offshore) 2011 CFM, Subsection 2",0.003502,0.952
1899,"San Andreas (Offshore) 2011 CFM, Subsection 3",0.003644,0.958
1900,"San Andreas (Offshore) 2011 CFM, Subsection 4",0.003864,0.968
1901,"San Andreas (Offshore) 2011 CFM, Subsection 5",0.004154,0.978
1902,"San Andreas (Offshore) 2011 CFM, Subsection 6",0.00443,0.985
1903,"San Andreas (Offshore) 2011 CFM, Subsection 7",0.004756,0.989
1904,"San Andreas (Offshore) 2011 CFM, Subsection 8",0.004994,0.995
1905,"San Andreas (Offshore) 2011 CFM, Subsection 9",0.004892,0.996
1906,"San Andreas (Offshore) 2011 CFM, Subsection 10",0.00468,0.995
1907,"San Andreas (Offshore) 2011 CFM, Subsection 11",0.004412,0.99
1908,"San Andreas (Offshore) 2011 CFM, Subsection 12",0.004154,0.984
1909,"San Andreas (Offshore) 2011 CFM, Subsection 13",0.003956,0.983
1910,"San Andreas (Offshore) 2011 CFM, Subsection 14",0.003874,0.981
1911,"San Andreas (Offshore) 2011 CFM, Subsection 15",0.003838,0.98
1912,"San Andreas (Offshore) 2011 CFM, Subsection 16",0.003828,0.981
1913,"San Andreas (Offshore) 2011 CFM, Subsection 17",0.003854,0.982
1914,"San Andreas (Offshore) 2011 CFM, Subsection 18",0.00387,0.979
1915,"San Andreas (Offshore) 2011 CFM, Subsection 19",0.0039,0.98
1916,"San Andreas (Offshore) 2011 CFM, Subsection 20",0.00392,0.981
1917,"San Andreas (Offshore) 2011 CFM, Subsection 21",0.003938,0.976
1918,"San Andreas (Offshore) 2011 CFM, Subsection 22",0.003918,0.971
1919,"San Andreas (Offshore) 2011 CFM, Subsection 23",0.003842,0.966
1920,"San Andreas (Parkfield), Subsection 0",0.004408,0.959
1921,"San Andreas (Parkfield), Subsection 1",0.004518,0.961
1922,"San Andreas (Parkfield), Subsection 2",0.004028,0.942
1923,"San Andreas (Parkfield), Subsection 3",0.003786,0.929
1924,"San Andreas (Parkfield), Subsection 4",0.00364,0.918
1925,"San Andreas (Parkfield), Subsection 5",0.003554,0.906
1926,"San Andreas (Parkfield), Subsection 6",0.00352,0.905
1927,"San Andreas (Parkfield), Subsection 7",0.00342,0.892
1928,"San Andreas (Peninsula) 2011 CFM, Subsection 0",0.002814,0.902
1929,"San Andreas (Peninsula) 2011 CFM, Subsection 1",0.00289,0.915
1930,"San Andreas (Peninsula) 2011 CFM, Subsection 2",0.002906,0.922
1931,"San Andreas (Peninsula) 2011 CFM, Subsection 3",0.002832,0.915
1932,"San Andreas (Peninsula) 2011 CFM, Subsection 4",0.002754,0.915
1933,"San Andreas (Peninsula) 2011 CFM, Subsection 5",0.002766,0.92
1934,"San Andreas (Peninsula) 2011 CFM, Subsection 6",0.002814,0.926
1935,"San Andreas (Peninsula) 2011 CFM, Subsection 7",0.002798,0.926
1936,"San Andreas (Peninsula) 2011 CFM, Subsection 8",0.002812,0.93
1937,"San Andreas (Peninsula) 2011 CFM, Subsection 9",0.00284,0.938
1938,"San Andreas (Peninsula) 2011 CFM, Subsection 10",0.002868,0.939
1939,"San Andreas (Peninsula) 2011 CFM, Subsection 11",0.0028,0.934
1940,"San Andreas (Peninsula) 2011 CFM, Subsection 12",0.002752,0.921
1941,"San Andreas (Peninsula) 2011 CFM, Subsection 13",0.002748,0.917
1942,"San Andreas (Peninsula) 2011 CFM, Subsection 14",0.002768,0.917
1943,"San Andreas (Peninsula) 2011 CFM, Subsection 15",0.00273,0.915
1944,"San Andreas (San Bernardino N), Subsection 0",0.005476,0.988
1945,"San Andreas (San Bernardino N), Subsection 1",0.005952,0.993
1946,"San Andreas (San Bernardino N), Subsection 2",0.005018,0.988
1947,"San Andreas (San Bernardino N), Subsection 3",0.004718,0.981
1948,"San Andreas (San Bernardino N), Subsection 4",0.004402,0.972
1949,"San Andreas (San Bernardino N), Subsection 5",0.003946,0.954
1950,"San Andreas (San Bernardino S), Subsection 0",0.004298,0.972
1951,"San Andreas (San Bernardino S), Subsection 1",0.004438,0.975
1952,"San Andreas (San Bernardino S), Subsection 2",0.00422,0.964
1953,"San Andreas (San Bernardino S), Subsection 3",0.00411,0.962
1954,"San Andreas (San Bernardino S), Subsection 4",0.00412,0.962
1955,"San Andreas (San Bernardino S), Subsection 5",0.004146,0.96
1956,"San Andreas (San Bernardino S), Subsection 6",0.003874,0.951
1957,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 0",0.003498,0.94
1958,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 1",0.003516,0.94
1959,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 2",0.002946,0.869
1960,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 3",0.002438,0.791
1961,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 4",0.002244,0.758
1962,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 5",0.002216,0.745
1963,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 6",0.002374,0.779
1964,"San Andreas (San Gorgonio Pass-Garnet HIll), Subsection 7",0.00235,0.773
1965,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 0",0.00349,0.942
1966,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 1",0.003882,0.959
1967,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 2",0.004534,0.979
1968,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 3",0.005136,0.987
1969,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 4",0.0056,0.99
1970,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 5",0.005788,0.991
1971,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 6",0.005546,0.989
1972,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 7",0.005354,0.985
1973,"San Andreas (Santa Cruz Mts) 2011 CFM, Subsection 8",0.004692,0.97
1974,"San Cayetano, Subsection 0",5.4E-4,0.264
1975,"San Cayetano, Subsection 1",6.52E-4,0.309
1976,"San Cayetano, Subsection 2",6.82E-4,0.322
1977,"San Cayetano, Subsection 3",4.96E-4,0.235
1978,"San Clemente, Subsection 0",2.82E-4,0.14
1979,"San Clemente, Subsection 1",3.24E-4,0.161
1980,"San Clemente, Subsection 2",3.62E-4,0.179
1981,"San Clemente, Subsection 3",3.9E-4,0.193
1982,"San Clemente, Subsection 4",4.12E-4,0.201
1983,"San Clemente, Subsection 5",4.3E-4,0.21
1984,"San Clemente, Subsection 6",4.34E-4,0.212
1985,"San Clemente, Subsection 7",3.76E-4,0.185
1986,"San Clemente, Subsection 8",3.74E-4,0.184
1987,"San Clemente, Subsection 9",3.48E-4,0.171
1988,"San Clemente, Subsection 10",3.52E-4,0.173
1989,"San Clemente, Subsection 11",3.3E-4,0.162
1990,"San Clemente, Subsection 12",3.3E-4,0.162
1991,"San Clemente, Subsection 13",3.28E-4,0.161
1992,"San Clemente, Subsection 14",3.16E-4,0.155
1993,"San Clemente, Subsection 15",3.12E-4,0.154
1994,"San Clemente, Subsection 16",3.02E-4,0.149
1995,"San Clemente, Subsection 17",2.94E-4,0.145
1996,"San Clemente, Subsection 18",2.88E-4,0.141
1997,"San Clemente, Subsection 19",2.88E-4,0.141
1998,"San Clemente, Subsection 20",2.82E-4,0.138
1999,"San Clemente, Subsection 21",2.8E-4,0.136
2000,"San Clemente, Subsection 22",2.86E-4,0.139
2001,"San Clemente, Subsection 23",2.88E-4,0.14
2002,"San Clemente, Subsection 24",2.96E-4,0.145
2003,"San Clemente, Subsection 25",2.96E-4,0.145
2004,"San Clemente, Subsection 26",2.98E-4,0.146
2005,"San Clemente, Subsection 27",3.04E-4,0.149
2006,"San Clemente, Subsection 28",3.14E-4,0.154
2007,"San Clemente, Subsection 29",3.14E-4,0.155
2008,"San Clemente, Subsection 30",3.16E-4,0.156
2009,"San Clemente, Subsection 31",3.22E-4,0.159
2010,"San Clemente, Subsection 32",3.18E-4,0.158
2011,"San Clemente, Subsection 33",3.3E-4,0.164
2012,"San Clemente, Subsection 34",3.48E-4,0.171
2013,"San Clemente, Subsection 35",3.5E-4,0.172
2014,"San Clemente, Subsection 36",3.82E-4,0.187
2015,"San Clemente, Subsection 37",3.86E-4,0.189
2016,"San Clemente, Subsection 38",4.28E-4,0.208
2017,"San Clemente, Subsection 39",4.26E-4,0.207
2018,"San Clemente, Subsection 40",4.16E-4,0.202
2019,"San Clemente, Subsection 41",3.94E-4,0.191
2020,"San Clemente, Subsection 42",3.66E-4,0.177
2021,"San Clemente, Subsection 43",3.36E-4,0.163
2022,"San Clemente, Subsection 44",2.9E-4,0.142
2023,"San Diego Trough north alt1, Subsection 0",4.8E-5,0.024
2024,"San Diego Trough north alt1, Subsection 1",2.58E-4,0.127
2025,"San Diego Trough north alt1, Subsection 2",2.66E-4,0.131
2026,"San Diego Trough north alt1, Subsection 3",2.72E-4,0.133
2027,"San Diego Trough north alt1, Subsection 4",2.8E-4,0.137
2028,"San Diego Trough north alt1, Subsection 5",2.82E-4,0.136
2029,"San Diego Trough north alt1, Subsection 6",2.84E-4,0.137
2030,"San Diego Trough north alt1, Subsection 7",2.88E-4,0.139
2031,"San Diego Trough north alt1, Subsection 8",3.16E-4,0.152
2032,"San Diego Trough north alt1, Subsection 9",3.1E-4,0.15
2033,"San Diego Trough north alt1, Subsection 10",2.96E-4,0.144
2034,"San Diego Trough north alt1, Subsection 11",2.84E-4,0.14
2035,"San Diego Trough north alt1, Subsection 12",2.86E-4,0.141
2036,"San Diego Trough north alt1, Subsection 13",2.82E-4,0.139
2037,"San Diego Trough north alt1, Subsection 14",2.94E-4,0.144
2038,"San Diego Trough north alt1, Subsection 15",2.96E-4,0.146
2039,"San Diego Trough north alt1, Subsection 16",3.04E-4,0.15
2040,"San Diego Trough north alt1, Subsection 17",3.12E-4,0.155
2041,"San Diego Trough north alt1, Subsection 18",3.14E-4,0.155
2042,"San Diego Trough north alt1, Subsection 19",3.14E-4,0.155
2043,"San Diego Trough north alt1, Subsection 20",3.2E-4,0.158
2044,"San Diego Trough north alt1, Subsection 21",3.28E-4,0.162
2045,"San Diego Trough north alt1, Subsection 22",3.26E-4,0.161
2046,"San Diego Trough north alt1, Subsection 23",3.32E-4,0.165
2047,"San Diego Trough north alt1, Subsection 24",3.54E-4,0.175
2048,"San Diego Trough north alt1, Subsection 25",3.58E-4,0.177
2049,"San Diego Trough north alt1, Subsection 26",3.84E-4,0.19
2050,"San Diego Trough north alt1, Subsection 27",3.66E-4,0.181
2051,"San Diego Trough north alt1, Subsection 28",3.54E-4,0.175
2052,"San Diego Trough north alt1, Subsection 29",3.42E-4,0.169
2053,"San Diego Trough north alt1, Subsection 30",3.26E-4,0.161
2054,"San Diego Trough north alt1, Subsection 31",2.9E-4,0.143
2055,"San Diego Trough north alt1, Subsection 32",2.56E-4,0.126
2056,"San Diego Trough north alt1, Subsection 33",2.28E-4,0.112
2057,"San Diego Trough south, Subsection 0",3.06E-4,0.151
2058,"San Diego Trough south, Subsection 1",3.22E-4,0.159
2059,"San Diego Trough south, Subsection 2",3.32E-4,0.164
2060,"San Diego Trough south, Subsection 3",3.42E-4,0.168
2061,"San Diego Trough south, Subsection 4",3.7E-4,0.182
2062,"San Diego Trough south, Subsection 5",3.74E-4,0.184
2063,"San Diego Trough south, Subsection 6",3.84E-4,0.189
2064,"San Diego Trough south, Subsection 7",3.94E-4,0.194
2065,"San Diego Trough south, Subsection 8",3.8E-4,0.187
2066,"San Diego Trough south, Subsection 9",3.8E-4,0.187
2067,"San Diego Trough south, Subsection 10",3.76E-4,0.186
2068,"San Diego Trough south, Subsection 11",3.72E-4,0.185
2069,"San Diego Trough south, Subsection 12",3.68E-4,0.183
2070,"San Diego Trough south, Subsection 13",3.64E-4,0.181
2071,"San Diego Trough south, Subsection 14",3.74E-4,0.185
2072,"San Diego Trough south, Subsection 15",3.72E-4,0.184
2073,"San Diego Trough south, Subsection 16",3.74E-4,0.185
2074,"San Diego Trough south, Subsection 17",3.76E-4,0.186
2075,"San Diego Trough south, Subsection 18",3.92E-4,0.193
2076,"San Diego Trough south, Subsection 19",3.8E-4,0.187
2077,"San Diego Trough south, Subsection 20",3.8E-4,0.187
2078,"San Diego Trough south, Subsection 21",3.88E-4,0.193
2079,"San Diego Trough south, Subsection 22",4.06E-4,0.2
