Subsection Index,Subsection Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
185,"Butano 2011 CFM, Subsection 7",0.038,0.0,0.0,0.0,0.0,0.038,0.003,0.0,0.0,0.0,0.0,0.003,0.002
186,"Cady, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,"Cady, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,"Cady, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,"Cady, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,"Cady, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.281,0.0,0.0,0.0,0.0,0.256,0.01,0.0,0.0,0.0,0.0,0.01,0.004
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.289,0.0,0.0,0.0,0.0,0.263,0.01,0.0,0.0,0.0,0.0,0.01,0.004
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.292,0.0,0.0,0.0,0.0,0.265,0.009,0.0,0.0,0.0,0.0,0.009,0.004
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.294,0.0,0.0,0.0,0.0,0.269,0.009,0.0,0.0,0.0,0.0,0.009,0.004
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.29,0.0,0.0,0.0,0.0,0.268,0.008,0.0,0.0,0.0,0.0,0.008,0.004
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.285,0.0,0.0,0.0,0.0,0.264,0.008,0.0,0.0,0.0,0.0,0.008,0.004
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.285,0.0,0.0,0.0,0.0,0.263,0.008,0.0,0.0,0.0,0.0,0.008,0.004
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.29,0.0,0.0,0.0,0.0,0.268,0.008,0.0,0.0,0.0,0.0,0.008,0.004
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.286,0.0,0.0,0.0,0.0,0.265,0.008,0.0,0.0,0.0,0.0,0.008,0.004
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.086,0.0,0.0,0.0,0.0,0.083,0.004,0.0,0.0,0.0,0.0,0.004,0.002
201,"Calaveras (No) 2011 CFM, Subsection 0",0.052,0.0,0.0,0.0,0.0,0.051,0.002,0.0,0.0,0.0,0.0,0.002,0.001
202,"Calaveras (No) 2011 CFM, Subsection 1",0.057,0.0,0.0,0.0,0.0,0.055,0.003,0.0,0.0,0.0,0.0,0.003,0.002
203,"Calaveras (No) 2011 CFM, Subsection 2",0.059,0.0,0.0,0.0,0.0,0.056,0.003,0.0,0.0,0.0,0.0,0.003,0.002
204,"Calaveras (No) 2011 CFM, Subsection 3",0.064,0.0,0.0,0.0,0.0,0.061,0.003,0.0,0.0,0.0,0.0,0.003,0.002
205,"Calaveras (No) 2011 CFM, Subsection 4",0.07,0.0,0.0,0.0,0.0,0.067,0.003,0.0,0.0,0.0,0.0,0.003,0.002
206,"Calaveras (No) 2011 CFM, Subsection 5",0.072,0.0,0.0,0.0,0.0,0.069,0.003,0.0,0.0,0.0,0.0,0.003,0.002
207,"Calaveras (No) 2011 CFM, Subsection 6",0.072,0.0,0.0,0.0,0.0,0.069,0.003,0.0,0.0,0.0,0.0,0.003,0.002
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.268,0.0,0.0,0.0,0.0,0.241,0.011,0.0,0.0,0.0,0.0,0.011,0.004
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.269,0.0,0.0,0.0,0.0,0.242,0.012,0.0,0.0,0.0,0.0,0.012,0.005
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.268,0.0,0.0,0.0,0.0,0.241,0.012,0.0,0.0,0.0,0.0,0.012,0.005
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.263,0.0,0.0,0.0,0.0,0.236,0.012,0.0,0.0,0.0,0.0,0.012,0.005
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.259,0.0,0.0,0.0,0.0,0.234,0.012,0.0,0.0,0.0,0.0,0.012,0.005
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.25,0.0,0.0,0.0,0.0,0.224,0.013,0.0,0.0,0.0,0.0,0.013,0.006
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.231,0.0,0.0,0.0,0.0,0.212,0.013,0.0,0.0,0.0,0.0,0.013,0.006
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.274,0.0,0.0,0.0,0.0,0.247,0.016,0.0,0.0,0.0,0.0,0.016,0.007
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.073,0.0,0.0,0.0,0.0,0.071,0.003,0.0,0.0,0.0,0.0,0.003,0.001
217,"Calaveras (So) 2011 CFM, Subsection 0",0.28,0.0,0.0,0.0,0.0,0.254,0.011,0.0,0.0,0.0,0.0,0.011,0.004
218,"Calaveras (So) 2011 CFM, Subsection 1",0.286,0.0,0.0,0.0,0.0,0.26,0.011,0.0,0.0,0.0,0.0,0.011,0.004
219,"Calaveras (So) 2011 CFM, Subsection 2",0.287,0.0,0.0,0.0,0.0,0.26,0.011,0.0,0.0,0.0,0.0,0.011,0.004
220,"Calaveras (So) 2011 CFM, Subsection 3",0.285,0.0,0.0,0.0,0.0,0.258,0.01,0.0,0.0,0.0,0.0,0.01,0.004
221,"Calaveras (So) 2011 CFM, Subsection 4",0.282,0.0,0.0,0.0,0.0,0.256,0.01,0.0,0.0,0.0,0.0,0.01,0.004
222,"Calaveras (So) 2011 CFM, Subsection 5",0.281,0.0,0.0,0.0,0.0,0.255,0.01,0.0,0.0,0.0,0.0,0.01,0.004
223,"Calico-Hidalgo, Subsection 0",0.068,0.0,0.0,0.0,0.0,0.067,0.008,0.0,0.0,0.0,0.0,0.008,0.004
224,"Calico-Hidalgo, Subsection 1",0.068,0.0,0.0,0.0,0.0,0.067,0.008,0.0,0.0,0.0,0.0,0.008,0.004
225,"Calico-Hidalgo, Subsection 2",0.068,0.0,0.0,0.0,0.0,0.067,0.008,0.0,0.0,0.0,0.0,0.008,0.004
226,"Calico-Hidalgo, Subsection 3",0.068,0.0,0.0,0.0,0.0,0.067,0.008,0.0,0.0,0.0,0.0,0.008,0.004
227,"Calico-Hidalgo, Subsection 4",0.068,0.0,0.0,0.0,0.0,0.067,0.008,0.0,0.0,0.0,0.0,0.008,0.004
228,"Calico-Hidalgo, Subsection 5",0.068,0.0,0.0,0.0,0.0,0.067,0.008,0.0,0.0,0.0,0.0,0.008,0.004
229,"Calico-Hidalgo, Subsection 6",0.068,0.0,0.0,0.0,0.0,0.067,0.008,0.0,0.0,0.0,0.0,0.008,0.004
230,"Calico-Hidalgo, Subsection 7",0.068,0.0,0.0,0.0,0.0,0.067,0.008,0.0,0.0,0.0,0.0,0.008,0.004
231,"Calico-Hidalgo, Subsection 8",0.068,0.0,0.0,0.0,0.0,0.067,0.008,0.0,0.0,0.0,0.0,0.008,0.004
232,"Calico-Hidalgo, Subsection 9",0.068,0.0,0.0,0.0,0.0,0.067,0.008,0.0,0.0,0.0,0.0,0.008,0.004
233,"Calico-Hidalgo, Subsection 10",0.068,0.0,0.0,0.0,0.0,0.067,0.008,0.0,0.0,0.0,0.0,0.008,0.004
234,"Calico-Hidalgo, Subsection 11",0.068,0.0,0.0,0.0,0.0,0.067,0.008,0.0,0.0,0.0,0.0,0.008,0.004
235,"Calico-Hidalgo, Subsection 12",0.068,0.0,0.0,0.0,0.0,0.067,0.008,0.0,0.0,0.0,0.0,0.008,0.004
236,"Calico-Hidalgo, Subsection 13",0.068,0.0,0.0,0.0,0.0,0.067,0.008,0.0,0.0,0.0,0.0,0.008,0.004
237,"Calico-Hidalgo, Subsection 14",0.068,0.0,0.0,0.0,0.0,0.067,0.008,0.0,0.0,0.0,0.0,0.008,0.004
238,"Calico-Hidalgo, Subsection 15",0.068,0.0,0.0,0.0,0.0,0.067,0.008,0.0,0.0,0.0,0.0,0.008,0.004
239,"Calico-Hidalgo, Subsection 16",0.05,0.0,0.0,0.0,0.0,0.05,0.007,0.0,0.0,0.0,0.0,0.007,0.003
240,"Calico-Hidalgo, Subsection 17",0.011,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,"Camp Rock 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,"Camp Rock 2011, Subsection 1",0.003,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.001,0.001
243,"Camp Rock 2011, Subsection 2",0.003,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.001,0.001
244,"Camp Rock 2011, Subsection 3",0.003,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.001,0.001
245,"Camp Rock 2011, Subsection 4",0.003,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.001,0.001
246,"Camp Rock 2011, Subsection 5",0.003,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.001,0.001
247,"Canada David (Detachment), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,"Canada David (Detachment), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,"Canada David (Detachment), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,"Carlsbad, Subsection 0",0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,"Carlsbad, Subsection 1",0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,"Carlsbad, Subsection 2",0.003,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.001,0.0
253,"Carlsbad, Subsection 3",0.004,0.0,0.0,0.0,0.0,0.004,0.001,0.0,0.0,0.0,0.0,0.001,0.0
254,"Carlsbad, Subsection 4",0.004,0.0,0.0,0.0,0.0,0.004,0.001,0.0,0.0,0.0,0.0,0.001,0.0
255,"Carlsbad, Subsection 5",0.005,0.0,0.0,0.0,0.0,0.005,0.001,0.0,0.0,0.0,0.0,0.001,0.0
256,"Carlsbad, Subsection 6",0.005,0.0,0.0,0.0,0.0,0.005,0.001,0.0,0.0,0.0,0.0,0.001,0.0
257,"Carson Range (Genoa), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,"Carson Range (Genoa), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,"Carson Range (Genoa), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,"Carson Range (Genoa), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,"Carson Range (Genoa), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,"Carson Range (Genoa), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,"Carson Range (Genoa), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,"Casmalia 2011 CFM, Subsection 0",0.01,0.0,0.0,0.0,0.0,0.01,0.001,0.0,0.0,0.0,0.0,0.001,0.001
265,"Casmalia 2011 CFM, Subsection 1",0.012,0.0,0.0,0.0,0.0,0.012,0.001,0.0,0.0,0.0,0.0,0.001,0.001
266,"Casmalia 2011 CFM, Subsection 2",0.012,0.0,0.0,0.0,0.0,0.012,0.001,0.0,0.0,0.0,0.0,0.001,0.001
267,"Casmalia 2011 CFM, Subsection 3",0.013,0.0,0.0,0.0,0.0,0.013,0.001,0.0,0.0,0.0,0.0,0.001,0.001
268,"Casmalia 2011 CFM, Subsection 4",0.015,0.0,0.0,0.0,0.0,0.015,0.001,0.0,0.0,0.0,0.0,0.001,0.001
269,"Casmalia 2011 CFM, Subsection 5",0.012,0.0,0.0,0.0,0.0,0.012,0.001,0.0,0.0,0.0,0.0,0.001,0.001
270,"Casmalia 2011 CFM, Subsection 6",0.014,0.0,0.0,0.0,0.0,0.014,0.001,0.0,0.0,0.0,0.0,0.001,0.001
271,"Casmalia 2011 CFM, Subsection 7",0.014,0.0,0.0,0.0,0.0,0.014,0.001,0.0,0.0,0.0,0.0,0.001,0.001
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,"Cerro Prieto, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,"Cerro Prieto, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,"Cerro Prieto, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,"Cerro Prieto, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,"Cerro Prieto, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,"Cerro Prieto, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,"Cerro Prieto, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,"Cerro Prieto, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,"Cerro Prieto, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,"Cerro Prieto, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,"Cerro Prieto, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,"Cerro Prieto, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,"Channel Islands Thrust, Subsection 0",0.016,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,"Channel Islands Thrust, Subsection 1",0.016,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,"Channel Islands Thrust, Subsection 2",0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,"Channel Islands Thrust, Subsection 3",0.022,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,"Channel Islands Thrust, Subsection 4",0.017,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,"Channel Islands Thrust, Subsection 5",0.015,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,"Channel Islands Western Deep Ramp, Subsection 0",0.007,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,"Channel Islands Western Deep Ramp, Subsection 1",0.018,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,"Channel Islands Western Deep Ramp, Subsection 2",0.018,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,"Channel Islands Western Deep Ramp, Subsection 3",0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,"Channel Islands Western Deep Ramp, Subsection 4",0.007,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,"Channel Islands Western Deep Ramp, Subsection 5",0.007,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,"Chino alt 1, Subsection 0",0.007,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,"Chino alt 1, Subsection 1",0.009,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,"Chino alt 1, Subsection 2",0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,"Chino alt 1, Subsection 3",0.014,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,"Chino alt 1, Subsection 4",0.011,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,"Clamshell-Sawpit, Subsection 0",0.007,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,"Clamshell-Sawpit, Subsection 1",0.007,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,"Clayton, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,"Clayton, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,"Clayton, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,"Cleghorn, Subsection 0",0.036,0.0,0.0,0.0,0.0,0.036,0.003,0.0,0.0,0.0,0.0,0.003,0.001
322,"Cleghorn, Subsection 1",0.036,0.0,0.0,0.0,0.0,0.036,0.003,0.0,0.0,0.0,0.0,0.003,0.001
323,"Cleghorn, Subsection 2",0.031,0.0,0.0,0.0,0.0,0.031,0.003,0.0,0.0,0.0,0.0,0.003,0.001
324,"Cleghorn, Subsection 3",0.023,0.0,0.0,0.0,0.0,0.023,0.003,0.0,0.0,0.0,0.0,0.003,0.001
325,"Cleghorn Lake, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,"Cleghorn Lake, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,"Cleghorn Lake, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,"Cleghorn Lake, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,"Cleghorn Lake, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,"Cleghorn Pass, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,"Collayami 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,"Collayami 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,"Collayami 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,"Collayami 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,"Compton, Subsection 0",0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,"Compton, Subsection 1",0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,"Compton, Subsection 2",0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,"Compton, Subsection 3",0.017,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,"Compton, Subsection 4",0.016,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,"Concord 2011 CFM, Subsection 0",0.037,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,"Concord 2011 CFM, Subsection 1",0.037,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,"Concord 2011 CFM, Subsection 2",0.036,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",0.016,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",0.016,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",0.016,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",0.017,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",0.017,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",0.017,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,"Coronado Bank alt1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,"Coronado Bank alt1, Subsection 1",0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,"Coronado Bank alt1, Subsection 2",0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,"Coronado Bank alt1, Subsection 3",0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,"Coronado Bank alt1, Subsection 4",0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,"Coronado Bank alt1, Subsection 5",0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,"Coronado Bank alt1, Subsection 6",0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,"Coronado Bank alt1, Subsection 7",0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,"Coronado Bank alt1, Subsection 8",0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,"Coronado Bank alt1, Subsection 9",0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,"Coronado Bank alt1, Subsection 10",0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,"Coronado Bank alt1, Subsection 11",0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,"Coronado Bank alt1, Subsection 12",0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,"Coronado Bank alt1, Subsection 13",0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
