Subsection Index,Subsection Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
185,"Butano 2011 CFM, Subsection 7",0.109,0.0,0.0,0.0,0.0,0.108,0.011,0.0,0.0,0.0,0.0,0.011,0.004
186,"Cady, Subsection 0",0.12,0.0,0.0,0.0,0.0,0.12,0.02,0.0,0.0,0.0,0.0,0.02,0.013
187,"Cady, Subsection 1",0.13,0.0,0.0,0.0,0.0,0.13,0.023,0.0,0.0,0.0,0.0,0.023,0.014
188,"Cady, Subsection 2",0.127,0.0,0.0,0.0,0.0,0.127,0.023,0.0,0.0,0.0,0.0,0.023,0.014
189,"Cady, Subsection 3",0.119,0.0,0.0,0.0,0.0,0.119,0.02,0.0,0.0,0.0,0.0,0.02,0.012
190,"Cady, Subsection 4",0.104,0.0,0.0,0.0,0.0,0.104,0.018,0.0,0.0,0.0,0.0,0.018,0.011
191,"Calaveras (Central) 2011 CFM, Subsection 0",1.367,0.0,0.0,0.0,0.003,0.818,0.039,0.0,0.0,0.0,0.001,0.036,0.016
192,"Calaveras (Central) 2011 CFM, Subsection 1",1.504,0.0,0.0,0.0,0.004,0.848,0.044,0.0,0.0,0.0,0.001,0.041,0.019
193,"Calaveras (Central) 2011 CFM, Subsection 2",1.543,0.0,0.0,0.0,0.004,0.855,0.049,0.0,0.0,0.0,0.001,0.045,0.02
194,"Calaveras (Central) 2011 CFM, Subsection 3",1.586,0.0,0.0,0.0,0.004,0.868,0.048,0.0,0.0,0.0,0.001,0.045,0.02
195,"Calaveras (Central) 2011 CFM, Subsection 4",1.63,0.0,0.0,0.0,0.004,0.88,0.047,0.0,0.0,0.0,0.001,0.044,0.019
196,"Calaveras (Central) 2011 CFM, Subsection 5",1.582,0.0,0.0,0.0,0.004,0.866,0.047,0.0,0.0,0.0,0.001,0.044,0.02
197,"Calaveras (Central) 2011 CFM, Subsection 6",1.613,0.0,0.0,0.0,0.004,0.865,0.047,0.0,0.0,0.0,0.001,0.044,0.019
198,"Calaveras (Central) 2011 CFM, Subsection 7",1.691,0.0,0.0,0.0,0.004,0.871,0.053,0.0,0.0,0.0,0.001,0.05,0.024
199,"Calaveras (Central) 2011 CFM, Subsection 8",1.882,0.0,0.0,0.0,0.005,0.9,0.064,0.0,0.0,0.0,0.001,0.06,0.025
200,"Calaveras (Central) 2011 CFM, Subsection 9",1.1,0.0,0.0,0.0,0.003,0.734,0.039,0.0,0.0,0.0,0.0,0.039,0.01
201,"Calaveras (No) 2011 CFM, Subsection 0",0.819,0.0,0.0,0.0,0.002,0.638,0.033,0.0,0.0,0.0,0.0,0.032,0.009
202,"Calaveras (No) 2011 CFM, Subsection 1",0.835,0.0,0.0,0.0,0.002,0.646,0.034,0.0,0.0,0.0,0.0,0.033,0.009
203,"Calaveras (No) 2011 CFM, Subsection 2",0.861,0.0,0.0,0.0,0.002,0.665,0.036,0.0,0.0,0.0,0.0,0.035,0.009
204,"Calaveras (No) 2011 CFM, Subsection 3",0.876,0.0,0.0,0.0,0.002,0.674,0.037,0.0,0.0,0.0,0.0,0.036,0.009
205,"Calaveras (No) 2011 CFM, Subsection 4",0.898,0.0,0.0,0.0,0.002,0.683,0.038,0.0,0.0,0.0,0.0,0.037,0.009
206,"Calaveras (No) 2011 CFM, Subsection 5",0.955,0.0,0.0,0.0,0.003,0.707,0.04,0.0,0.0,0.0,0.0,0.039,0.01
207,"Calaveras (No) 2011 CFM, Subsection 6",0.751,0.0,0.0,0.0,0.003,0.604,0.028,0.0,0.0,0.0,0.0,0.028,0.006
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",1.592,0.0,0.0,0.0,0.007,0.871,0.047,0.0,0.0,0.0,0.001,0.043,0.016
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",1.621,0.0,0.0,0.0,0.007,0.874,0.049,0.0,0.0,0.0,0.001,0.045,0.017
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",1.572,0.0,0.0,0.0,0.007,0.87,0.049,0.0,0.0,0.0,0.001,0.046,0.017
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",1.496,0.0,0.0,0.0,0.005,0.85,0.043,0.0,0.0,0.0,0.001,0.041,0.017
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",1.424,0.0,0.0,0.0,0.005,0.835,0.042,0.0,0.0,0.0,0.001,0.04,0.017
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",1.354,0.0,0.0,0.0,0.005,0.809,0.043,0.0,0.0,0.0,0.001,0.041,0.018
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",1.013,0.0,0.0,0.0,0.003,0.681,0.031,0.0,0.0,0.0,0.001,0.031,0.013
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",1.339,0.0,0.0,0.0,0.004,0.766,0.046,0.0,0.0,0.0,0.002,0.044,0.019
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.715,0.0,0.0,0.0,0.004,0.529,0.024,0.0,0.0,0.0,0.002,0.024,0.008
217,"Calaveras (So) 2011 CFM, Subsection 0",1.671,0.0,0.0,0.0,0.007,0.89,0.047,0.0,0.0,0.0,0.001,0.043,0.016
218,"Calaveras (So) 2011 CFM, Subsection 1",1.744,0.0,0.0,0.0,0.007,0.899,0.049,0.0,0.0,0.0,0.001,0.045,0.016
219,"Calaveras (So) 2011 CFM, Subsection 2",1.701,0.0,0.0,0.0,0.006,0.887,0.049,0.0,0.0,0.0,0.001,0.045,0.015
220,"Calaveras (So) 2011 CFM, Subsection 3",1.652,0.0,0.0,0.0,0.006,0.879,0.046,0.0,0.0,0.0,0.001,0.042,0.015
221,"Calaveras (So) 2011 CFM, Subsection 4",1.521,0.0,0.0,0.0,0.006,0.85,0.042,0.0,0.0,0.0,0.001,0.038,0.015
222,"Calaveras (So) 2011 CFM, Subsection 5",1.46,0.0,0.0,0.0,0.006,0.835,0.041,0.0,0.0,0.0,0.001,0.037,0.015
223,"Calico-Hidalgo, Subsection 0",0.186,0.0,0.0,0.0,0.0,0.185,0.024,0.0,0.0,0.0,0.0,0.024,0.012
224,"Calico-Hidalgo, Subsection 1",0.197,0.0,0.0,0.0,0.0,0.196,0.025,0.0,0.0,0.0,0.0,0.025,0.012
225,"Calico-Hidalgo, Subsection 2",0.204,0.0,0.0,0.0,0.0,0.202,0.026,0.0,0.0,0.0,0.0,0.026,0.013
226,"Calico-Hidalgo, Subsection 3",0.209,0.0,0.0,0.0,0.0,0.206,0.027,0.0,0.0,0.0,0.0,0.027,0.014
227,"Calico-Hidalgo, Subsection 4",0.208,0.0,0.0,0.0,0.0,0.205,0.025,0.0,0.0,0.0,0.0,0.025,0.013
228,"Calico-Hidalgo, Subsection 5",0.215,0.0,0.0,0.0,0.0,0.21,0.026,0.0,0.0,0.0,0.0,0.026,0.014
229,"Calico-Hidalgo, Subsection 6",0.213,0.0,0.0,0.0,0.0,0.209,0.026,0.0,0.0,0.0,0.0,0.026,0.014
230,"Calico-Hidalgo, Subsection 7",0.206,0.0,0.0,0.0,0.0,0.202,0.024,0.0,0.0,0.0,0.0,0.024,0.013
231,"Calico-Hidalgo, Subsection 8",0.207,0.0,0.0,0.0,0.0,0.202,0.023,0.0,0.0,0.0,0.0,0.022,0.013
232,"Calico-Hidalgo, Subsection 9",0.212,0.0,0.0,0.0,0.0,0.208,0.022,0.0,0.0,0.0,0.0,0.021,0.012
233,"Calico-Hidalgo, Subsection 10",0.217,0.0,0.0,0.0,0.0,0.212,0.024,0.0,0.0,0.0,0.0,0.023,0.012
234,"Calico-Hidalgo, Subsection 11",0.23,0.0,0.0,0.0,0.0,0.225,0.022,0.0,0.0,0.0,0.0,0.021,0.011
235,"Calico-Hidalgo, Subsection 12",0.238,0.0,0.0,0.0,0.0,0.233,0.023,0.0,0.0,0.0,0.0,0.022,0.011
236,"Calico-Hidalgo, Subsection 13",0.236,0.0,0.0,0.0,0.0,0.231,0.023,0.0,0.0,0.0,0.0,0.022,0.011
237,"Calico-Hidalgo, Subsection 14",0.245,0.0,0.0,0.0,0.0,0.24,0.022,0.0,0.0,0.0,0.0,0.021,0.011
238,"Calico-Hidalgo, Subsection 15",0.257,0.0,0.0,0.0,0.0,0.245,0.023,0.0,0.0,0.0,0.0,0.022,0.011
239,"Calico-Hidalgo, Subsection 16",0.178,0.0,0.0,0.0,0.0,0.175,0.014,0.0,0.0,0.0,0.0,0.014,0.008
240,"Calico-Hidalgo, Subsection 17",0.113,0.0,0.0,0.0,0.0,0.112,0.01,0.0,0.0,0.0,0.0,0.01,0.005
241,"Camp Rock 2011, Subsection 0",0.015,0.0,0.0,0.0,0.0,0.014,0.001,0.0,0.0,0.0,0.0,0.001,0.0
242,"Camp Rock 2011, Subsection 1",0.025,0.0,0.0,0.0,0.0,0.024,0.001,0.0,0.0,0.0,0.0,0.001,0.0
243,"Camp Rock 2011, Subsection 2",0.037,0.0,0.0,0.0,0.0,0.036,0.001,0.0,0.0,0.0,0.0,0.001,0.0
244,"Camp Rock 2011, Subsection 3",0.042,0.0,0.0,0.0,0.0,0.041,0.001,0.0,0.0,0.0,0.0,0.001,0.0
245,"Camp Rock 2011, Subsection 4",0.05,0.0,0.0,0.0,0.0,0.049,0.001,0.0,0.0,0.0,0.0,0.001,0.0
246,"Camp Rock 2011, Subsection 5",0.049,0.0,0.0,0.0,0.0,0.048,0.001,0.0,0.0,0.0,0.0,0.001,0.0
247,"Canada David (Detachment), Subsection 0",0.036,0.0,0.0,0.0,0.0,0.036,0.002,0.0,0.0,0.0,0.0,0.002,0.001
248,"Canada David (Detachment), Subsection 1",0.045,0.0,0.0,0.0,0.0,0.045,0.002,0.0,0.0,0.0,0.0,0.002,0.001
249,"Canada David (Detachment), Subsection 2",0.044,0.0,0.0,0.0,0.0,0.044,0.002,0.0,0.0,0.0,0.0,0.002,0.001
250,"Carlsbad, Subsection 0",0.024,0.0,0.0,0.0,0.0,0.024,0.001,0.0,0.0,0.0,0.0,0.001,0.001
251,"Carlsbad, Subsection 1",0.025,0.0,0.0,0.0,0.0,0.025,0.001,0.0,0.0,0.0,0.0,0.001,0.001
252,"Carlsbad, Subsection 2",0.019,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,"Carlsbad, Subsection 3",0.018,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,"Carlsbad, Subsection 4",0.025,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,"Carlsbad, Subsection 5",0.033,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,"Carlsbad, Subsection 6",0.028,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,"Carson Range (Genoa), Subsection 0",0.178,0.0,0.0,0.0,0.0,0.174,0.001,0.0,0.0,0.0,0.0,0.001,0.001
258,"Carson Range (Genoa), Subsection 1",0.2,0.0,0.0,0.0,0.0,0.196,0.001,0.0,0.0,0.0,0.0,0.001,0.001
259,"Carson Range (Genoa), Subsection 2",0.227,0.0,0.0,0.0,0.0,0.222,0.002,0.0,0.0,0.0,0.0,0.002,0.001
260,"Carson Range (Genoa), Subsection 3",0.231,0.0,0.0,0.0,0.0,0.225,0.006,0.0,0.0,0.0,0.0,0.006,0.003
261,"Carson Range (Genoa), Subsection 4",0.253,0.0,0.0,0.0,0.0,0.245,0.007,0.0,0.0,0.0,0.0,0.007,0.003
262,"Carson Range (Genoa), Subsection 5",0.226,0.0,0.0,0.0,0.0,0.223,0.007,0.0,0.0,0.0,0.0,0.007,0.003
263,"Carson Range (Genoa), Subsection 6",0.205,0.0,0.0,0.0,0.0,0.202,0.007,0.0,0.0,0.0,0.0,0.007,0.003
264,"Casmalia 2011 CFM, Subsection 0",0.017,0.0,0.0,0.0,0.0,0.017,0.001,0.0,0.0,0.0,0.0,0.001,0.0
265,"Casmalia 2011 CFM, Subsection 1",0.02,0.0,0.0,0.0,0.0,0.02,0.002,0.0,0.0,0.0,0.0,0.002,0.001
266,"Casmalia 2011 CFM, Subsection 2",0.02,0.0,0.0,0.0,0.0,0.02,0.001,0.0,0.0,0.0,0.0,0.001,0.001
267,"Casmalia 2011 CFM, Subsection 3",0.018,0.0,0.0,0.0,0.0,0.018,0.001,0.0,0.0,0.0,0.0,0.001,0.001
268,"Casmalia 2011 CFM, Subsection 4",0.029,0.0,0.0,0.0,0.0,0.028,0.001,0.0,0.0,0.0,0.0,0.001,0.001
269,"Casmalia 2011 CFM, Subsection 5",0.032,0.0,0.0,0.0,0.0,0.031,0.001,0.0,0.0,0.0,0.0,0.001,0.001
270,"Casmalia 2011 CFM, Subsection 6",0.038,0.0,0.0,0.0,0.0,0.038,0.001,0.0,0.0,0.0,0.0,0.001,0.001
271,"Casmalia 2011 CFM, Subsection 7",0.038,0.0,0.0,0.0,0.0,0.038,0.001,0.0,0.0,0.0,0.0,0.001,0.001
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",0.04,0.0,0.0,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",0.05,0.0,0.0,0.0,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",0.06,0.0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",0.068,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",0.072,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",0.069,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",0.069,0.0,0.0,0.0,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",0.068,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",0.074,0.0,0.0,0.0,0.0,0.073,0.001,0.0,0.0,0.0,0.0,0.001,0.0
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",0.077,0.0,0.0,0.0,0.0,0.076,0.001,0.0,0.0,0.0,0.0,0.001,0.0
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",0.075,0.0,0.0,0.0,0.0,0.074,0.001,0.0,0.0,0.0,0.0,0.001,0.0
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",0.071,0.0,0.0,0.0,0.0,0.071,0.001,0.0,0.0,0.0,0.0,0.001,0.0
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",0.068,0.0,0.0,0.0,0.0,0.068,0.001,0.0,0.0,0.0,0.0,0.001,0.0
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",0.053,0.0,0.0,0.0,0.0,0.053,0.001,0.0,0.0,0.0,0.0,0.001,0.0
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",0.048,0.0,0.0,0.0,0.0,0.048,0.001,0.0,0.0,0.0,0.0,0.001,0.0
287,"Cerro Prieto, Subsection 0",0.003,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.001,0.0
288,"Cerro Prieto, Subsection 1",0.63,0.0,0.0,0.0,0.001,0.527,0.039,0.0,0.0,0.0,0.001,0.039,0.018
289,"Cerro Prieto, Subsection 2",1.195,0.0,0.0,0.0,0.003,0.802,0.072,0.0,0.0,0.0,0.003,0.065,0.025
290,"Cerro Prieto, Subsection 3",1.62,0.0,0.0,0.001,0.006,0.902,0.107,0.0,0.0,0.001,0.006,0.094,0.035
291,"Cerro Prieto, Subsection 4",2.281,0.0,0.0,0.002,0.011,0.961,0.15,0.0,0.0,0.001,0.007,0.124,0.057
292,"Cerro Prieto, Subsection 5",2.925,0.0,0.0,0.002,0.012,0.987,0.195,0.0,0.0,0.001,0.007,0.153,0.074
293,"Cerro Prieto, Subsection 6",3.684,0.0,0.0,0.002,0.016,0.999,0.236,0.0,0.0,0.001,0.009,0.175,0.095
294,"Cerro Prieto, Subsection 7",4.56,0.0,0.0,0.002,0.017,1.0,0.282,0.0,0.0,0.001,0.009,0.2,0.112
295,"Cerro Prieto, Subsection 8",5.191,0.001,0.001,0.003,0.019,1.0,0.323,0.001,0.001,0.002,0.01,0.216,0.12
296,"Cerro Prieto, Subsection 9",5.536,0.001,0.001,0.003,0.021,1.0,0.337,0.001,0.001,0.002,0.011,0.22,0.118
297,"Cerro Prieto, Subsection 10",5.462,0.001,0.001,0.003,0.021,1.0,0.331,0.001,0.001,0.002,0.011,0.218,0.117
298,"Cerro Prieto, Subsection 11",5.122,0.001,0.001,0.003,0.021,1.0,0.307,0.001,0.001,0.002,0.011,0.203,0.108
299,"Channel Islands Thrust, Subsection 0",0.248,0.0,0.0,0.0,0.0,0.245,0.004,0.0,0.0,0.0,0.0,0.004,0.002
300,"Channel Islands Thrust, Subsection 1",0.251,0.0,0.0,0.0,0.0,0.248,0.004,0.0,0.0,0.0,0.0,0.004,0.002
301,"Channel Islands Thrust, Subsection 2",0.159,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,"Channel Islands Thrust, Subsection 3",0.161,0.0,0.0,0.0,0.0,0.155,0.001,0.0,0.0,0.0,0.0,0.001,0.0
303,"Channel Islands Thrust, Subsection 4",0.279,0.0,0.0,0.0,0.0,0.269,0.005,0.0,0.0,0.0,0.0,0.005,0.0
304,"Channel Islands Thrust, Subsection 5",0.265,0.0,0.0,0.0,0.0,0.258,0.005,0.0,0.0,0.0,0.0,0.005,0.0
305,"Channel Islands Western Deep Ramp, Subsection 0",0.095,0.0,0.0,0.0,0.0,0.094,0.001,0.0,0.0,0.0,0.0,0.001,0.0
306,"Channel Islands Western Deep Ramp, Subsection 1",0.114,0.0,0.0,0.0,0.0,0.111,0.001,0.0,0.0,0.0,0.0,0.001,0.0
307,"Channel Islands Western Deep Ramp, Subsection 2",0.108,0.0,0.0,0.0,0.0,0.106,0.001,0.0,0.0,0.0,0.0,0.001,0.0
308,"Channel Islands Western Deep Ramp, Subsection 3",0.106,0.0,0.0,0.0,0.0,0.106,0.001,0.0,0.0,0.0,0.0,0.001,0.0
309,"Channel Islands Western Deep Ramp, Subsection 4",0.11,0.0,0.0,0.0,0.0,0.109,0.001,0.0,0.0,0.0,0.0,0.001,0.0
310,"Channel Islands Western Deep Ramp, Subsection 5",0.108,0.0,0.0,0.0,0.0,0.107,0.001,0.0,0.0,0.0,0.0,0.001,0.0
311,"Chino alt 1, Subsection 0",0.094,0.0,0.0,0.0,0.001,0.091,0.001,0.0,0.0,0.0,0.0,0.001,0.001
312,"Chino alt 1, Subsection 1",0.114,0.0,0.0,0.0,0.001,0.111,0.002,0.0,0.0,0.0,0.0,0.002,0.002
313,"Chino alt 1, Subsection 2",0.205,0.0,0.0,0.0,0.001,0.194,0.003,0.0,0.0,0.0,0.0,0.003,0.002
314,"Chino alt 1, Subsection 3",0.27,0.0,0.0,0.0,0.001,0.247,0.007,0.0,0.0,0.0,0.0,0.007,0.004
315,"Chino alt 1, Subsection 4",0.257,0.0,0.0,0.0,0.001,0.236,0.007,0.0,0.0,0.0,0.0,0.007,0.004
316,"Clamshell-Sawpit, Subsection 0",0.048,0.0,0.0,0.0,0.0,0.047,0.003,0.0,0.0,0.0,0.0,0.003,0.0
317,"Clamshell-Sawpit, Subsection 1",0.048,0.0,0.0,0.0,0.0,0.047,0.003,0.0,0.0,0.0,0.0,0.003,0.0
318,"Clayton, Subsection 0",0.111,0.0,0.0,0.0,0.0,0.11,0.005,0.0,0.0,0.0,0.0,0.005,0.001
319,"Clayton, Subsection 1",0.119,0.0,0.0,0.0,0.0,0.117,0.005,0.0,0.0,0.0,0.0,0.005,0.001
320,"Clayton, Subsection 2",0.116,0.0,0.0,0.0,0.0,0.114,0.005,0.0,0.0,0.0,0.0,0.005,0.001
321,"Cleghorn, Subsection 0",0.098,0.0,0.0,0.0,0.0,0.093,0.005,0.0,0.0,0.0,0.0,0.005,0.002
322,"Cleghorn, Subsection 1",0.109,0.0,0.0,0.0,0.0,0.103,0.006,0.0,0.0,0.0,0.0,0.006,0.002
323,"Cleghorn, Subsection 2",0.1,0.0,0.0,0.0,0.0,0.096,0.005,0.0,0.0,0.0,0.0,0.005,0.001
324,"Cleghorn, Subsection 3",0.081,0.0,0.0,0.0,0.0,0.079,0.003,0.0,0.0,0.0,0.0,0.003,0.0
325,"Cleghorn Lake, Subsection 0",0.197,0.0,0.0,0.0,0.0,0.189,0.016,0.0,0.0,0.0,0.0,0.015,0.003
326,"Cleghorn Lake, Subsection 1",0.217,0.0,0.0,0.0,0.0,0.203,0.016,0.0,0.0,0.0,0.0,0.015,0.003
327,"Cleghorn Lake, Subsection 2",0.206,0.0,0.0,0.0,0.0,0.197,0.016,0.0,0.0,0.0,0.0,0.015,0.003
328,"Cleghorn Lake, Subsection 3",0.206,0.0,0.0,0.0,0.0,0.196,0.016,0.0,0.0,0.0,0.0,0.015,0.003
329,"Cleghorn Lake, Subsection 4",0.192,0.0,0.0,0.0,0.0,0.184,0.016,0.0,0.0,0.0,0.0,0.015,0.003
330,"Cleghorn Pass, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",0.034,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,"Collayami 2011 CFM, Subsection 1",0.04,0.0,0.0,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,"Collayami 2011 CFM, Subsection 2",0.04,0.0,0.0,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,"Collayami 2011 CFM, Subsection 3",0.04,0.0,0.0,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,"Collayami 2011 CFM, Subsection 4",0.04,0.0,0.0,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,"Collayami 2011 CFM, Subsection 5",0.04,0.0,0.0,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.031,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,"Compton, Subsection 0",0.058,0.0,0.0,0.0,0.0,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,"Compton, Subsection 1",0.064,0.0,0.0,0.0,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,"Compton, Subsection 2",0.072,0.0,0.0,0.0,0.0,0.071,0.001,0.0,0.0,0.0,0.0,0.001,0.001
344,"Compton, Subsection 3",0.067,0.0,0.0,0.0,0.0,0.067,0.001,0.0,0.0,0.0,0.0,0.001,0.001
345,"Compton, Subsection 4",0.055,0.0,0.0,0.0,0.0,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,"Concord 2011 CFM, Subsection 0",0.522,0.0,0.0,0.0,0.001,0.438,0.013,0.0,0.0,0.0,0.0,0.011,0.0
347,"Concord 2011 CFM, Subsection 1",0.531,0.0,0.0,0.0,0.001,0.444,0.014,0.0,0.0,0.0,0.0,0.012,0.0
348,"Concord 2011 CFM, Subsection 2",0.482,0.0,0.0,0.0,0.001,0.412,0.013,0.0,0.0,0.0,0.0,0.012,0.0
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",0.105,0.0,0.0,0.0,0.0,0.104,0.003,0.0,0.0,0.0,0.0,0.003,0.001
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",0.105,0.0,0.0,0.0,0.0,0.104,0.003,0.0,0.0,0.0,0.0,0.003,0.001
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",0.107,0.0,0.0,0.0,0.0,0.105,0.004,0.0,0.0,0.0,0.0,0.004,0.001
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",0.117,0.0,0.0,0.0,0.0,0.114,0.004,0.0,0.0,0.0,0.0,0.004,0.001
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",0.117,0.0,0.0,0.0,0.0,0.116,0.003,0.0,0.0,0.0,0.0,0.003,0.001
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",0.125,0.0,0.0,0.0,0.0,0.123,0.003,0.0,0.0,0.0,0.0,0.003,0.001
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",0.112,0.0,0.0,0.0,0.0,0.111,0.003,0.0,0.0,0.0,0.0,0.003,0.001
356,"Coronado Bank alt1, Subsection 0",0.131,0.0,0.0,0.0,0.0,0.127,0.002,0.0,0.0,0.0,0.0,0.002,0.002
357,"Coronado Bank alt1, Subsection 1",0.17,0.0,0.0,0.0,0.0,0.165,0.003,0.0,0.0,0.0,0.0,0.003,0.003
358,"Coronado Bank alt1, Subsection 2",0.187,0.0,0.0,0.0,0.0,0.181,0.003,0.0,0.0,0.0,0.0,0.003,0.003
359,"Coronado Bank alt1, Subsection 3",0.21,0.0,0.0,0.0,0.0,0.203,0.005,0.0,0.0,0.0,0.0,0.005,0.004
360,"Coronado Bank alt1, Subsection 4",0.22,0.0,0.0,0.0,0.0,0.213,0.005,0.0,0.0,0.0,0.0,0.005,0.004
361,"Coronado Bank alt1, Subsection 5",0.223,0.0,0.0,0.0,0.0,0.215,0.005,0.0,0.0,0.0,0.0,0.005,0.004
362,"Coronado Bank alt1, Subsection 6",0.226,0.0,0.0,0.0,0.0,0.217,0.005,0.0,0.0,0.0,0.0,0.005,0.004
363,"Coronado Bank alt1, Subsection 7",0.234,0.0,0.0,0.0,0.0,0.224,0.005,0.0,0.0,0.0,0.0,0.005,0.004
364,"Coronado Bank alt1, Subsection 8",0.22,0.0,0.0,0.0,0.0,0.215,0.006,0.0,0.0,0.0,0.0,0.006,0.004
365,"Coronado Bank alt1, Subsection 9",0.218,0.0,0.0,0.0,0.0,0.213,0.006,0.0,0.0,0.0,0.0,0.006,0.004
366,"Coronado Bank alt1, Subsection 10",0.213,0.0,0.0,0.0,0.0,0.208,0.006,0.0,0.0,0.0,0.0,0.006,0.004
367,"Coronado Bank alt1, Subsection 11",0.211,0.0,0.0,0.0,0.0,0.207,0.006,0.0,0.0,0.0,0.0,0.006,0.004
368,"Coronado Bank alt1, Subsection 12",0.218,0.0,0.0,0.0,0.0,0.211,0.005,0.0,0.0,0.0,0.0,0.005,0.003
369,"Coronado Bank alt1, Subsection 13",0.22,0.0,0.0,0.0,0.0,0.213,0.005,0.0,0.0,0.0,0.0,0.005,0.003
