Subsection Index,Subsection Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
164,"Brawley (Seismic Zone) alt 1, Subsection 7",1.8978008,0.0,0.0,0.0,0.0051746443,0.95860285,0.07373868,0.0,0.0,0.0,0.0012936611,0.069857694,0.03751617
165,"Brawley (Seismic Zone) alt 1, Subsection 8",1.8848642,0.0,0.0,0.0,0.0051746443,0.95860285,0.07115136,0.0,0.0,0.0,0.0012936611,0.067270376,0.03751617
166,"Brawley (Seismic Zone) alt 1, Subsection 9",1.8745148,0.0,0.0,0.0,0.0051746443,0.9573092,0.07115136,0.0,0.0,0.0,0.0012936611,0.067270376,0.03751617
167,"Breckenridge 2011, Subsection 0",0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,"Breckenridge 2011, Subsection 1",0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,"Bullion Mountains, Subsection 0",0.03751617,0.0,0.0,0.0,0.0,0.03751617,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0025873221
170,"Bullion Mountains, Subsection 1",0.03751617,0.0,0.0,0.0,0.0,0.03751617,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0025873221
171,"Bullion Mountains, Subsection 2",0.03751617,0.0,0.0,0.0,0.0,0.03751617,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0025873221
172,"Bullion Mountains, Subsection 3",0.03751617,0.0,0.0,0.0,0.0,0.03751617,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0025873221
173,"Bullion Mountains, Subsection 4",0.03751617,0.0,0.0,0.0,0.0,0.03751617,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0025873221
174,"Bullion Mountains, Subsection 5",0.03751617,0.0,0.0,0.0,0.0,0.03751617,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0025873221
175,"Burnt Mtn, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,"Butano 2011 CFM, Subsection 0",0.08926261,0.0,0.0,0.0,0.0,0.08538163,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0012936611
179,"Butano 2011 CFM, Subsection 1",0.09184994,0.0,0.0,0.0,0.0,0.08796895,0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0025873221
180,"Butano 2011 CFM, Subsection 2",0.086675294,0.0,0.0,0.0,0.0,0.08408797,0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0025873221
181,"Butano 2011 CFM, Subsection 3",0.06209573,0.0,0.0,0.0,0.0,0.06209573,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0025873221
182,"Butano 2011 CFM, Subsection 4",0.05950841,0.0,0.0,0.0,0.0,0.05950841,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0025873221
183,"Butano 2011 CFM, Subsection 5",0.05950841,0.0,0.0,0.0,0.0,0.05950841,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0025873221
184,"Butano 2011 CFM, Subsection 6",0.06080207,0.0,0.0,0.0,0.0,0.06080207,0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0025873221
185,"Butano 2011 CFM, Subsection 7",0.055627424,0.0,0.0,0.0,0.0,0.055627424,0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0025873221
186,"Cady, Subsection 0",0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
187,"Cady, Subsection 1",0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
188,"Cady, Subsection 2",0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
189,"Cady, Subsection 3",0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
190,"Cady, Subsection 4",0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.9728331,0.0,0.0,0.0,0.0025873221,0.6882277,0.027166883,0.0,0.0,0.0,0.0,0.025873221,0.014230272
192,"Calaveras (Central) 2011 CFM, Subsection 1",1.0181112,0.0,0.0,0.0,0.0025873221,0.70633894,0.031047866,0.0,0.0,0.0,0.0,0.029754205,0.016817594
193,"Calaveras (Central) 2011 CFM, Subsection 2",1.0349288,0.0,0.0,0.0,0.0025873221,0.7141009,0.032341525,0.0,0.0,0.0,0.0,0.029754205,0.015523933
194,"Calaveras (Central) 2011 CFM, Subsection 3",1.0504528,0.0,0.0,0.0,0.0025873221,0.71927553,0.032341525,0.0,0.0,0.0,0.0,0.029754205,0.015523933
195,"Calaveras (Central) 2011 CFM, Subsection 4",1.0543338,0.0,0.0,0.0,0.0025873221,0.7205692,0.031047866,0.0,0.0,0.0,0.0,0.028460544,0.014230272
196,"Calaveras (Central) 2011 CFM, Subsection 5",1.0633894,0.0,0.0,0.0,0.0025873221,0.7231565,0.031047866,0.0,0.0,0.0,0.0,0.028460544,0.014230272
197,"Calaveras (Central) 2011 CFM, Subsection 6",1.0659767,0.0,0.0,0.0,0.0025873221,0.7244502,0.031047866,0.0,0.0,0.0,0.0,0.028460544,0.012936611
198,"Calaveras (Central) 2011 CFM, Subsection 7",1.0569211,0.0,0.0,0.0,0.0025873221,0.71539456,0.032341525,0.0,0.0,0.0,0.0,0.029754205,0.014230272
199,"Calaveras (Central) 2011 CFM, Subsection 8",1.0672704,0.0,0.0,0.0,0.0025873221,0.7102199,0.03622251,0.0,0.0,0.0,0.0,0.034928847,0.014230272
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.7322122,0.0,0.0,0.0,0.0025873221,0.5601552,0.025873221,0.0,0.0,0.0,0.0,0.025873221,0.0090556275
201,"Calaveras (No) 2011 CFM, Subsection 0",0.461837,0.0,0.0,0.0,0.0025873221,0.41009057,0.016817594,0.0,0.0,0.0,0.0,0.016817594,0.0051746443
202,"Calaveras (No) 2011 CFM, Subsection 1",0.4721863,0.0,0.0,0.0,0.0025873221,0.41655886,0.018111255,0.0,0.0,0.0,0.0,0.018111255,0.0051746443
203,"Calaveras (No) 2011 CFM, Subsection 2",0.4812419,0.0,0.0,0.0,0.0025873221,0.42432082,0.018111255,0.0,0.0,0.0,0.0,0.018111255,0.0051746443
204,"Calaveras (No) 2011 CFM, Subsection 3",0.49029756,0.0,0.0,0.0,0.0025873221,0.42820182,0.019404916,0.0,0.0,0.0,0.0,0.019404916,0.0051746443
205,"Calaveras (No) 2011 CFM, Subsection 4",0.50323415,0.0,0.0,0.0,0.0025873221,0.43984476,0.019404916,0.0,0.0,0.0,0.0,0.019404916,0.0051746443
206,"Calaveras (No) 2011 CFM, Subsection 5",0.52134544,0.0,0.0,0.0,0.0025873221,0.4553687,0.020698577,0.0,0.0,0.0,0.0,0.020698577,0.0064683054
207,"Calaveras (No) 2011 CFM, Subsection 6",0.5174644,0.0,0.0,0.0,0.0025873221,0.45278138,0.020698577,0.0,0.0,0.0,0.0,0.020698577,0.0064683054
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.85899097,0.0,0.0,0.0,0.0025873221,0.6442432,0.0232859,0.0,0.0,0.0,0.0,0.021992238,0.014230272
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.8615783,0.0,0.0,0.0,0.0025873221,0.6442432,0.0232859,0.0,0.0,0.0,0.0,0.021992238,0.014230272
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.843467,0.0,0.0,0.0,0.0025873221,0.63260025,0.02457956,0.0,0.0,0.0,0.0,0.0232859,0.014230272
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.8059508,0.0,0.0,0.0,0.0012936611,0.6157827,0.021992238,0.0,0.0,0.0,0.0,0.020698577,0.014230272
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.767141,0.0,0.0,0.0,0.0012936611,0.5937904,0.021992238,0.0,0.0,0.0,0.0,0.020698577,0.014230272
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.72574383,0.0,0.0,0.0,0.0012936611,0.5692109,0.0232859,0.0,0.0,0.0,0.0,0.021992238,0.015523933
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.61837,0.0,0.0,0.0,0.0012936611,0.50582147,0.018111255,0.0,0.0,0.0,0.0,0.018111255,0.01164295
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.6765847,0.0,0.0,0.0,0.0012936611,0.5148771,0.020698577,0.0,0.0,0.0,0.0,0.019404916,0.01164295
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.26520053,0.0,0.0,0.0,0.0012936611,0.23673998,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0012936611
217,"Calaveras (So) 2011 CFM, Subsection 0",0.90556276,0.0,0.0,0.0,0.0025873221,0.66623545,0.0232859,0.0,0.0,0.0,0.0,0.021992238,0.014230272
218,"Calaveras (So) 2011 CFM, Subsection 1",0.9301423,0.0,0.0,0.0,0.0025873221,0.6739974,0.025873221,0.0,0.0,0.0,0.0,0.02457956,0.014230272
219,"Calaveras (So) 2011 CFM, Subsection 2",0.9482536,0.0,0.0,0.0,0.0025873221,0.68175936,0.027166883,0.0,0.0,0.0,0.0,0.025873221,0.014230272
220,"Calaveras (So) 2011 CFM, Subsection 3",0.95472187,0.0,0.0,0.0,0.0025873221,0.68175936,0.027166883,0.0,0.0,0.0,0.0,0.025873221,0.014230272
221,"Calaveras (So) 2011 CFM, Subsection 4",0.97412676,0.0,0.0,0.0,0.0025873221,0.6895214,0.027166883,0.0,0.0,0.0,0.0,0.025873221,0.014230272
222,"Calaveras (So) 2011 CFM, Subsection 5",0.9689521,0.0,0.0,0.0,0.0025873221,0.68564034,0.027166883,0.0,0.0,0.0,0.0,0.025873221,0.014230272
223,"Calico-Hidalgo, Subsection 0",0.16688228,0.0,0.0,0.0,0.0,0.16558862,0.015523933,0.0,0.0,0.0,0.0,0.015523933,0.0090556275
224,"Calico-Hidalgo, Subsection 1",0.1759379,0.0,0.0,0.0,0.0,0.17464425,0.016817594,0.0,0.0,0.0,0.0,0.016817594,0.0090556275
225,"Calico-Hidalgo, Subsection 2",0.18240622,0.0,0.0,0.0,0.0,0.18111254,0.016817594,0.0,0.0,0.0,0.0,0.016817594,0.0090556275
226,"Calico-Hidalgo, Subsection 3",0.1862872,0.0,0.0,0.0,0.0,0.18499354,0.016817594,0.0,0.0,0.0,0.0,0.016817594,0.0090556275
227,"Calico-Hidalgo, Subsection 4",0.19146183,0.0,0.0,0.0,0.0,0.19016817,0.019404916,0.0,0.0,0.0,0.0,0.019404916,0.0090556275
228,"Calico-Hidalgo, Subsection 5",0.19534282,0.0,0.0,0.0,0.0,0.19404916,0.019404916,0.0,0.0,0.0,0.0,0.019404916,0.0090556275
229,"Calico-Hidalgo, Subsection 6",0.19663648,0.0,0.0,0.0,0.0,0.19534282,0.019404916,0.0,0.0,0.0,0.0,0.019404916,0.0090556275
230,"Calico-Hidalgo, Subsection 7",0.19793014,0.0,0.0,0.0,0.0,0.19663648,0.020698577,0.0,0.0,0.0,0.0,0.020698577,0.0090556275
231,"Calico-Hidalgo, Subsection 8",0.19534282,0.0,0.0,0.0,0.0,0.19404916,0.019404916,0.0,0.0,0.0,0.0,0.019404916,0.0090556275
232,"Calico-Hidalgo, Subsection 9",0.20310478,0.0,0.0,0.0,0.0,0.20181112,0.019404916,0.0,0.0,0.0,0.0,0.019404916,0.0090556275
233,"Calico-Hidalgo, Subsection 10",0.20439845,0.0,0.0,0.0,0.0,0.20310478,0.020698577,0.0,0.0,0.0,0.0,0.020698577,0.0090556275
234,"Calico-Hidalgo, Subsection 11",0.20698577,0.0,0.0,0.0,0.0,0.20569211,0.019404916,0.0,0.0,0.0,0.0,0.019404916,0.0090556275
235,"Calico-Hidalgo, Subsection 12",0.20827943,0.0,0.0,0.0,0.0,0.20569211,0.019404916,0.0,0.0,0.0,0.0,0.019404916,0.0090556275
236,"Calico-Hidalgo, Subsection 13",0.20310478,0.0,0.0,0.0,0.0,0.20051746,0.019404916,0.0,0.0,0.0,0.0,0.019404916,0.0090556275
237,"Calico-Hidalgo, Subsection 14",0.19793014,0.0,0.0,0.0,0.0,0.19534282,0.019404916,0.0,0.0,0.0,0.0,0.019404916,0.0090556275
238,"Calico-Hidalgo, Subsection 15",0.20569211,0.0,0.0,0.0,0.0,0.19534282,0.020698577,0.0,0.0,0.0,0.0,0.019404916,0.0090556275
239,"Calico-Hidalgo, Subsection 16",0.13324709,0.0,0.0,0.0,0.0,0.13065977,0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.0064683054
240,"Calico-Hidalgo, Subsection 17",0.07244502,0.0,0.0,0.0,0.0,0.07115136,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0038809832
241,"Camp Rock 2011, Subsection 0",0.012936611,0.0,0.0,0.0,0.0,0.01164295,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
242,"Camp Rock 2011, Subsection 1",0.025873221,0.0,0.0,0.0,0.0,0.02457956,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
243,"Camp Rock 2011, Subsection 2",0.033635188,0.0,0.0,0.0,0.0,0.032341525,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
244,"Camp Rock 2011, Subsection 3",0.038809832,0.0,0.0,0.0,0.0,0.03751617,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
245,"Camp Rock 2011, Subsection 4",0.042690814,0.0,0.0,0.0,0.0,0.041397154,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
246,"Camp Rock 2011, Subsection 5",0.042690814,0.0,0.0,0.0,0.0,0.041397154,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
247,"Canada David (Detachment), Subsection 0",0.029754205,0.0,0.0,0.0,0.0,0.029754205,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
248,"Canada David (Detachment), Subsection 1",0.029754205,0.0,0.0,0.0,0.0,0.029754205,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
249,"Canada David (Detachment), Subsection 2",0.029754205,0.0,0.0,0.0,0.0,0.029754205,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
250,"Carlsbad, Subsection 0",0.016817594,0.0,0.0,0.0,0.0,0.016817594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,"Carlsbad, Subsection 1",0.018111255,0.0,0.0,0.0,0.0,0.018111255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,"Carlsbad, Subsection 2",0.012936611,0.0,0.0,0.0,0.0,0.012936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,"Carlsbad, Subsection 3",0.014230272,0.0,0.0,0.0,0.0,0.014230272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,"Carlsbad, Subsection 4",0.019404916,0.0,0.0,0.0,0.0,0.018111255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,"Carlsbad, Subsection 5",0.014230272,0.0,0.0,0.0,0.0,0.014230272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,"Carlsbad, Subsection 6",0.012936611,0.0,0.0,0.0,0.0,0.012936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,"Carson Range (Genoa), Subsection 0",0.07373868,0.0,0.0,0.0,0.0,0.07373868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,"Carson Range (Genoa), Subsection 1",0.07373868,0.0,0.0,0.0,0.0,0.07373868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,"Carson Range (Genoa), Subsection 2",0.07373868,0.0,0.0,0.0,0.0,0.07373868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,"Carson Range (Genoa), Subsection 3",0.07373868,0.0,0.0,0.0,0.0,0.07373868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,"Carson Range (Genoa), Subsection 4",0.07373868,0.0,0.0,0.0,0.0,0.07373868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,"Carson Range (Genoa), Subsection 5",0.07373868,0.0,0.0,0.0,0.0,0.07373868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,"Carson Range (Genoa), Subsection 6",0.07373868,0.0,0.0,0.0,0.0,0.07373868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,"Casmalia 2011 CFM, Subsection 0",0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,"Casmalia 2011 CFM, Subsection 1",0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
266,"Casmalia 2011 CFM, Subsection 2",0.012936611,0.0,0.0,0.0,0.0,0.012936611,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
267,"Casmalia 2011 CFM, Subsection 3",0.014230272,0.0,0.0,0.0,0.0,0.014230272,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
268,"Casmalia 2011 CFM, Subsection 4",0.025873221,0.0,0.0,0.0,0.0,0.025873221,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
269,"Casmalia 2011 CFM, Subsection 5",0.031047866,0.0,0.0,0.0,0.0,0.031047866,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
270,"Casmalia 2011 CFM, Subsection 6",0.033635188,0.0,0.0,0.0,0.0,0.033635188,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
271,"Casmalia 2011 CFM, Subsection 7",0.033635188,0.0,0.0,0.0,0.0,0.033635188,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,"Cerro Prieto, Subsection 0",0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
288,"Cerro Prieto, Subsection 1",0.58602846,0.0,0.0,0.0,0.0012936611,0.5006468,0.033635188,0.0,0.0,0.0,0.0012936611,0.033635188,0.019404916
289,"Cerro Prieto, Subsection 2",1.1086675,0.0,0.0,0.0,0.0025873221,0.7606727,0.06468305,0.0,0.0,0.0,0.0025873221,0.058214746,0.020698577
290,"Cerro Prieto, Subsection 3",1.4967659,0.0,0.0,0.0,0.0051746443,0.8706339,0.09443726,0.0,0.0,0.0,0.0051746443,0.08279431,0.027166883
291,"Cerro Prieto, Subsection 4",2.0866754,0.0,0.0,0.0012936611,0.0090556275,0.9508409,0.1293661,0.0,0.0,0.0,0.0064683054,0.10737387,0.042690814
292,"Cerro Prieto, Subsection 5",2.0866754,0.0,0.0,0.0012936611,0.0090556275,0.9508409,0.1293661,0.0,0.0,0.0,0.0064683054,0.10737387,0.042690814
293,"Cerro Prieto, Subsection 6",2.0866754,0.0,0.0,0.0012936611,0.0090556275,0.9508409,0.1293661,0.0,0.0,0.0,0.0064683054,0.10737387,0.042690814
294,"Cerro Prieto, Subsection 7",2.0866754,0.0,0.0,0.0012936611,0.0090556275,0.9508409,0.1293661,0.0,0.0,0.0,0.0064683054,0.10737387,0.042690814
295,"Cerro Prieto, Subsection 8",2.0866754,0.0,0.0,0.0012936611,0.0090556275,0.9508409,0.1293661,0.0,0.0,0.0,0.0064683054,0.10737387,0.042690814
296,"Cerro Prieto, Subsection 9",2.0659766,0.0,0.0,0.0012936611,0.0090556275,0.94954723,0.12807244,0.0,0.0,0.0,0.0064683054,0.10737387,0.042690814
297,"Cerro Prieto, Subsection 10",2.05304,0.0,0.0,0.0012936611,0.0090556275,0.9482536,0.12807244,0.0,0.0,0.0,0.0064683054,0.10737387,0.042690814
298,"Cerro Prieto, Subsection 11",1.8525226,0.0,0.0,0.0012936611,0.0090556275,0.92108667,0.113842174,0.0,0.0,0.0,0.0064683054,0.095730916,0.038809832
299,"Channel Islands Thrust, Subsection 0",0.08279431,0.0,0.0,0.0,0.0,0.08279431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,"Channel Islands Thrust, Subsection 1",0.08538163,0.0,0.0,0.0,0.0,0.08538163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,"Channel Islands Thrust, Subsection 2",0.12548512,0.0,0.0,0.0,0.0,0.12419146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,"Channel Islands Thrust, Subsection 3",0.13842173,0.0,0.0,0.0,0.0,0.13583441,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
303,"Channel Islands Thrust, Subsection 4",0.11513583,0.0,0.0,0.0,0.0,0.113842174,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
304,"Channel Islands Thrust, Subsection 5",0.10090556,0.0,0.0,0.0,0.0,0.0996119,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
305,"Channel Islands Western Deep Ramp, Subsection 0",0.08020698,0.0,0.0,0.0,0.0,0.08020698,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
306,"Channel Islands Western Deep Ramp, Subsection 1",0.09831824,0.0,0.0,0.0,0.0,0.09702458,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
307,"Channel Islands Western Deep Ramp, Subsection 2",0.09831824,0.0,0.0,0.0,0.0,0.09702458,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
308,"Channel Islands Western Deep Ramp, Subsection 3",0.08796895,0.0,0.0,0.0,0.0,0.08796895,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
309,"Channel Islands Western Deep Ramp, Subsection 4",0.08538163,0.0,0.0,0.0,0.0,0.08538163,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
310,"Channel Islands Western Deep Ramp, Subsection 5",0.08279431,0.0,0.0,0.0,0.0,0.08279431,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
311,"Chino alt 1, Subsection 0",0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,"Chino alt 1, Subsection 1",0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,"Chino alt 1, Subsection 2",0.015523933,0.0,0.0,0.0,0.0,0.015523933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,"Chino alt 1, Subsection 3",0.018111255,0.0,0.0,0.0,0.0,0.018111255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,"Chino alt 1, Subsection 4",0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,"Clamshell-Sawpit, Subsection 0",0.032341525,0.0,0.0,0.0,0.0,0.031047866,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
317,"Clamshell-Sawpit, Subsection 1",0.032341525,0.0,0.0,0.0,0.0,0.031047866,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
318,"Clayton, Subsection 0",0.021992238,0.0,0.0,0.0,0.0,0.021992238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,"Clayton, Subsection 1",0.02457956,0.0,0.0,0.0,0.0,0.02457956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,"Clayton, Subsection 2",0.0232859,0.0,0.0,0.0,0.0,0.0232859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,"Cleghorn, Subsection 0",0.07373868,0.0,0.0,0.0,0.0,0.069857694,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0025873221
322,"Cleghorn, Subsection 1",0.07503234,0.0,0.0,0.0,0.0,0.07115136,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0025873221
323,"Cleghorn, Subsection 2",0.06597672,0.0,0.0,0.0,0.0,0.06338939,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
324,"Cleghorn, Subsection 3",0.051746443,0.0,0.0,0.0,0.0,0.051746443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,"Cleghorn Lake, Subsection 0",0.031047866,0.0,0.0,0.0,0.0,0.031047866,0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0012936611
